Symbol,RebateRate,FeeRate,Available
SPND,-23.5814,23.6514,2000
SPNE,-0.1868,0.2568,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-1.2258,1.2958,950000
SPNT,-0.2646,0.3346,6200000
SPNT PRB,-21.4415,21.5115,80000
SPOFF,-0.8354,0.9054,50000
SPOI,-0.8354,0.9054,2200000
SPOK,-0.3547,0.4247,1400000
SPOM,-0.7965,0.8665,400000
SPONF,-1.5754,1.6454,2500000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,4800000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.1878,0.2578,4200000
SPPJY,-1.0201,1.0901,2000
SPPP,-119.7206,119.7906,100000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,1400000
SPRB,-6.503,6.573,20000
SPRE,-2.3083,2.3783,4000
SPRN,-0.8484,0.9184,1000000
SPRO,-0.3526,0.4226,200000
SPRS,-0.7965,0.8665,15000
SPRV,-0.8354,0.9054,3700000
SPRX,-2.2564,2.3264,35000
SPSB,-0.309,0.379,2500000
SPSC,-0.3544,0.4244,1600000
SPSK,-53.187,53.257,5000
SPSM,-4.7096,4.7796,25000
SPSO,-1.7145,1.7845,100000
SPT,-0.18,0.25,900000
SPTI,-0.4478,0.5178,150000
SPTK,-1.15,1.22,250000
SPTKU,-1.15,1.22,100000
SPTL,-0.4037,0.4737,150000
SPTM,-1.5641,1.6341,250000
SPTN,-0.2685,0.3385,2400000
SPTS,-0.7752,0.8452,200000
SPUU,-3.35,3.42,5000
SPVM,-3.1202,3.1902,800
SPVU,-0.848,0.918,15000
SPWH,-0.18,0.25,3500000
SPWR,-0.4587,0.5287,2000000
SPXB,-57.4494,57.5194,20000
SPXC,-0.1815,0.2515,2700000
SPXCY,-14.5157,14.5857,3000
SPXL,-1.4904,1.5604,100000
SPXS,-2.2505,2.3205,2000
SPXT,-0.6845,0.7545,600
SPXU,-3.609,3.679,500000
SPXX,-9.2094,9.2794,7000
SPXZ,-2.579,2.649,25000
SPY,-0.18,0.25,7900000
SPYC,-33.0858,33.1558,9000
SPYD,-1.4294,1.4994,1500000
SPYG,-0.9451,1.0151,1800000
SPYR,-0.8354,0.9054,2000000
SPYV,-0.7838,0.8538,1700000
SPYX,-97.6381,97.7081,1000
SPZI,-0.18,0.25,10000000
SQ,-0.18,0.25,10000000
SQFT,-8.1417,8.2117,150000
SQFTP,-2.6723,2.7423,10000
SQIDF,-1.485,1.555,15000
SQL,-54.2695,54.3395,45000
SQLV,-2.4888,2.5588,9000
SQM,-0.18,0.25,1000000
SQNS,-2.0492,2.1192,750000
SQQQ,-0.6784,0.7484,6000000
SQSP,-4.9196,4.9896,850000
SQUMQ,-0.18,0.25,10000
SQZ,-3.1224,3.1924,200000
SQZZF,-0.2877,0.3577,300
SR,-0.18,0.25,1200000
SR PRA,-3.5542,3.6242,100000
SRAFF,-0.8484,0.9184,900
SRAX,-17.3363,17.4063,1100000
SRC,-0.18,0.25,4100000
SRCE,-0.2408,0.3108,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.18,0.25,3600000
SRCU,-0.4139,0.4839,250000
SRDX,-0.2678,0.3378,550000
SRE,-0.18,0.25,10000000
SRET,-3.6272,3.6972,1400000
SREV,-0.3706,0.4406,2000000
SRG,-0.4955,0.5655,2100000
SRG PRA,-93.0798,93.1498,65000
SRGA,-0.2708,0.3408,3800000
SRGHY,-14.5908,14.6608,350000
SRGXF,-1.0043,1.0743,400
SRHIF,-14.8,14.87,1700000
SRI,-0.18,0.25,2400000
SRKZF,-5.5097,5.5797,10000
SRL,-47.4004,47.4704,200000
SRLN,-0.2678,0.3378,3000000
SRLP,-1.6218,1.6918,100000
SRLZF,-0.8354,0.9054,1000
SRMLF,-6.2538,6.3238,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1800000
SRNE,-1.0749,1.1449,2200000
SRNG,-7.1048,7.1748,4200000
SRNGU,-10.9685,11.0385,450000
SRNW,-3.7583,3.8283,10000
SROYF,-6.0316,6.1016,5000
SRPT,-0.2095,0.2795,2100000
SRRA,-0.8199,0.8899,15000
SRRK,-0.2147,0.2847,350000
SRS,-2.1498,2.2198,10000
SRSA,-1.15,1.22,45000
SRSAU,-1.2247,1.2947,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.2678,0.3378,700000
SRTS,-4.3499,4.4199,300000
SRTTY,-8.6682,8.7382,500
SRTY,-4.6496,4.7196,45000
SRUTF,-144.184,144.254,2900000
SRUUF,-1.932,2.002,30000
SRV,-14.6748,14.7448,3000
SRYB,-4.07,4.14,900
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3831,1.4531,70000
SSAAY,-10.9685,11.0385,1000
SSB,-0.18,0.25,3200000
SSBI,-0.18,0.25,60000
SSBK,-25.7023,25.7723,35000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1900000
SSDIY,,,95000
SSDOY,-16.4106,16.4806,4000
SSET,-1.5706,1.6406,100000
SSEZY,-22.8763,22.9463,1800000
SSFT,-1.8097,1.8797,400000
SSG,-18.2756,18.3456,100
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.6292,0.6992,50000
SSL,-0.6007,0.6707,800000
SSLZY,-12.015,12.085,9000
SSMXY,-1.8966,1.9666,35000
SSNC,-0.18,0.25,6400000
SSNT,-7.9197,7.9897,100000
SSO,-1.199,1.269,200000
SSOF,-2.784,2.854,4500000
SSOK,-1.0649,1.1349,6000
SSP,-0.1837,0.2537,5200000
SSPCF,-4.1577,4.2277,60000
SSPY,-7.1786,7.2486,2000
SSREY,-11.5673,11.6373,350000
SSRM,-0.23,0.3,1800000
SSRSF,-3.6933,3.7633,300000
SSSS,-3.5279,3.5979,850000
SSTI,-0.7427,0.8127,200000
SSTK,-0.1887,0.2587,1300000
SSTT,-0.18,0.25,3000
SSUMY,-4.1409,4.2109,450000
SSVFF,-9.7027,9.7727,100000
SSVRF,-17.3981,17.4681,200000
SSY,-44.3689,44.4389,200000
SSYRF,-0.8354,0.9054,55000
SSYS,-0.5329,0.6029,5600000
ST,-0.1962,0.2662,5800000
STAA,-0.18,0.25,900000
STAB,-39.9854,40.0554,200000
STAF,-36.7645,36.8345,850000
STAG,-0.18,0.25,4200000
STAR,-0.4889,0.5589,700000
STAR PRD,-41.8024,41.8724,70000
STAR PRG,-15.2914,15.3614,45000
STAR PRI,-33.7692,33.8392,100000
STBA,-0.2105,0.2805,1600000
STBFY,-6.5372,6.6072,600
STBI,-1.6603,1.7303,3000
STBK,-0.91,0.98,3000
STC,-0.18,0.25,1900000
STCN,-1.0313,1.1013,950000
STDE,-1.0649,1.1349,150000
STE,-0.18,0.25,2700000
STEM,-0.6072,0.6772,3100000
STEP,-0.18,0.25,1700000
STFC,-0.3138,0.3838,1600000
STG,-14.2702,14.3402,400000
STGGQ,-25.517,25.587,2000
STGW,-0.5222,0.5922,2300000
STGZ,-2.797,2.867,2000
STHI,-1.1112,1.1812,60000
STIM,-0.3801,0.4501,550000
STIP,-5.4244,5.4944,200000
STJO,-2.4722,2.5422,15000
STK,-5.4222,5.4922,100000
STKL,-0.7387,0.8087,1200000
STKR,-2.1085,2.1785,1200000
STKS,-0.5612,0.6312,1100000
STKXF,-0.8354,0.9054,150000
STL,-0.18,0.25,10000000
STL PRA,-15.2986,15.3686,15000
STLA,-0.2495,0.3195,750000
STLD,-0.18,0.25,9600000
STLY,-0.8484,0.9184,1000
STM,-0.4641,0.5341,250000
STMC,-0.18,0.25,1000000
STMH,-15.1589,15.2289,550000
STMP,-0.2506,0.3206,700000
STN,-0.1867,0.2567,100000
STNC,-10.7159,10.7859,1000
STNE,-0.18,0.25,3500000
STNG,-0.2339,0.3039,3200000
STOK,-0.692,0.762,90000
STON,-1.9888,2.0588,1000000
STOR,-0.18,0.25,8300000
STOT,-16.605,16.675,50000
STPC,-3.6271,3.6971,2900000
STPC U,-1.3611,1.4311,45000
STPGF,-26.3086,26.3786,100
STPZ,-2.703,2.773,15000
STRA,-0.192,0.262,700000
STRB,-1.485,1.555,4000
STRE,-1.3611,1.4311,500000
STRE U,-11.6541,11.7241,25000
STRI,-2.8001,2.8701,55000
STRL,-0.18,0.25,1900000
STRM,-0.8383,0.9083,1900000
STRO,-0.1879,0.2579,550000
STRPF,-3.8618,3.9318,95000
STRR,-6.3411,6.4111,3000
STRRP,-5.8601,5.9301,50000
STRS,-0.349,0.419,300000
STRT,-0.6845,0.7545,300000
STSA,-0.268,0.338,350000
STSBF,-0.8484,0.9184,50000
STSN,-1.5369,1.6069,10000
STT,-0.18,0.25,10000000
STT PRD,-2.5304,2.6004,4000
STT PRG,-0.3656,0.4356,15000
STTDF,-14.131,14.201,100000
STTH,-0.8484,0.9184,30000
STTK,-0.4132,0.4832,25000
STTX,-1.626,1.696,100000
STVN,-1.3203,1.3903,1000000
STWC,-2.8489,2.9189,4700000
STWD,-0.18,0.25,6500000
STWO,-6.8549,6.9249,350000
STWOU,-1.15,1.22,4000
STX,-0.18,0.25,6300000
STXB,-1.2017,1.2717,350000
STXS,-0.2402,0.3102,900000
STZ,-0.18,0.25,4700000
STZ B,-0.6954,0.7654,100
SU,-0.446,0.516,4100000
SUB,-3.9763,4.0463,100000
SUBCY,-7.9916,8.0616,150000
SUBZ,-2.4436,2.5136,90000
SUGR,-0.5448,0.6148,7000
SUHJY,-6.5581,6.6281,700000
SUI,-0.1967,0.2667,3800000
SUIC,-70.3335,70.4035,100000
SULR,-2.5898,2.6598,600
SUM,-0.18,0.25,6600000
SUMO,-0.3598,0.4298,650000
SUMR,-4.6511,4.7211,65000
SUN,-1.1529,1.2229,700000
SUNL,-6.8395,6.9095,100000
SUNS,-0.7654,0.8354,100000
SUNW,-3.6605,3.7305,350000
SUP,-0.4861,0.5561,1100000
SUPN,-0.18,0.25,2700000
SUPV,-2.724,2.794,850000
SURF,-0.4624,0.5324,1800000
SURG,-1.6223,1.6923,1200000
