Symbol,RebateRate,FeeRate,Available
PRTY,-0.225,0.295,2500000
PRU,-0.18,0.25,7900000
PRVA,-0.2258,0.2958,700000
PRVB,-0.6113,0.6813,4100000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-26.2637,26.3337,550000
PRYMY,-2.6872,2.7572,250000
PRZFF,-1.1992,1.2692,2000
PSA,-0.18,0.25,5900000
PSA PRF,-5.5248,5.5948,15000
PSA PRG,-3.7511,3.8211,4000
PSA PRH,-2.579,2.649,100
PSA PRI,-1.6317,1.7017,8000
PSA PRJ,-2.7536,2.8236,65000
PSA PRK,-8.751,8.821,20000
PSA PRL,-2.579,2.649,20000
PSA PRM,-10.3245,10.3945,7000
PSA PRN,-10.6357,10.7057,100
PSA PRP,-7.396,7.466,9000
PSA PRQ,-18.9389,19.0089,25000
PSA PRR,-3.9998,4.0698,9000
PSAG,-3.3908,3.4608,9000
PSAGU,-2.111,2.181,55000
PSB,-0.4545,0.5245,700000
PSB PRX,-23.1943,23.2643,2000
PSB PRY,-11.982,12.052,7000
PSB PRZ,-2.6135,2.6835,2000
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,10000
PSCC,-0.4139,0.4839,800
PSCD,-0.18,0.25,2000
PSCE,-12.0201,12.0901,350000
PSCF,-2.8309,2.9009,1000
PSCH,-0.6845,0.7545,15000
PSCI,-1.0905,1.1605,2000
PSCM,-0.18,0.25,100
PSCR,-0.23,0.3,1000
PSCT,-0.8199,0.8899,10000
PSDN,-0.5074,0.5774,35000
PSEC,-0.448,0.518,4000000
PSEC PRA,-12.1522,12.2222,90000
PSEP,-3.1202,3.1902,10000
PSF,-127.3676,127.4376,150000
PSFD,-1.2258,1.2958,1000
PSFE,-0.8221,0.8921,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-7.1383,7.2083,35000
PSI,-28.1536,28.2236,100000
PSID,-0.23,0.3,1300000
PSIL,-6.3678,6.4378,35000
PSIX,-49.549,49.619,200000
PSJ,-2.921,2.991,35000
PSK,-1.9586,2.0286,20000
PSLV,-0.6373,0.7073,10000000
PSMB,-20.8014,20.8714,200
PSMG,-2.579,2.649,1000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-2.7684,2.8384,500
PSMMY,-4.1036,4.1736,2000
PSMT,-0.4861,0.5561,1200000
PSN,-0.18,0.25,650000
PSNL,-0.3409,0.4109,400000
PSNP,-1.485,1.555,1000
PSO,-1.157,1.227,40000
PSON,-0.23,0.3,70000
PSP,-20.9277,20.9977,200000
PSPC,-1.15,1.22,900000
PSPC U,-1.15,1.22,80000
PSQ,-1.5498,1.6198,950000
PSR,-2.2608,2.3308,900
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,500
PSSS,-0.23,0.3,900
PST,-1.281,1.351,10000
PSTG,-0.18,0.25,10000000
PSTH,-1.1879,1.2579,6500000
PSTI,-18.7217,18.7917,400000
PSTL,-0.6179,0.6879,350000
PSTV,-55.0132,55.0832,700000
PSTX,-0.3975,0.4675,450000
PSUD,-0.3483,0.4183,5000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,10000000
PSXP,-0.4093,0.4793,400000
PSY,-1.6574,1.7274,400
PSYBF,-3.0438,3.1138,9000
PSYCF,-6.2123,6.2823,35000
PSYTF,-0.2786,0.3486,75000
PT,-3.1311,3.2011,2100000
PTA,-72.9474,73.0174,100000
PTAH,-0.18,0.25,100000
PTAIY,-14.9803,15.0503,100
PTALF,-8.4819,8.5519,850000
PTBD,-13.1336,13.2036,100000
PTBS,-2.4592,2.5292,500
PTC,-0.2126,0.2826,2000000
PTCHF,-0.6107,0.6807,400000
PTCT,-0.1897,0.2597,1300000
PTE,-7.2471,7.3171,200000
PTEEF,-0.23,0.3,100
PTEN,-0.2734,0.3434,10000000
PTF,-2.2909,2.3609,20000
PTGX,-0.2959,0.3659,900000
PTH,-7.9916,8.0616,25000
PTIC,-1.3611,1.4311,55000
PTICU,-1.15,1.22,450000
PTIN,-6.9091,6.9791,100
PTIX,-44.2864,44.3564,200000
PTLC,-1.3882,1.4582,95000
PTLO,-6.2189,6.2889,100000
PTMC,-0.874,0.944,80000
PTMN,-1.4832,1.5532,150000
PTN,-1.3637,1.4337,10000000
PTNQ,-0.2128,0.2828,45000
PTNR,-1.8855,1.9555,10000
PTNYF,-0.23,0.3,20000
PTOC,-1.2908,1.3608,300000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,35000
PTOI,-2.797,2.867,30000
PTON,-0.1909,0.2609,4000000
PTOS,-0.23,0.3,10000
PTOTF,-39.4466,39.5166,850000
PTPI,-127.7635,127.8335,100000
PTQMF,-0.23,0.3,1900000
PTR,-1.3649,1.4349,200000
PTRA,-0.5666,0.6366,5000000
PTRC,-0.23,0.3,4000
PTRS,-3.7084,3.7784,200000
PTRZ,-0.18,0.25,25000
