Symbol,RebateRate,FeeRate,Available
SPND,-23.5814,23.6514,2000
SPNE,-0.1834,0.2534,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.9552,1.0252,950000
SPNT,-0.3285,0.3985,6200000
SPNT PRB,-20.0441,20.1141,100000
SPOFF,-1.3664,1.4364,45000
SPOI,-0.8354,0.9054,2200000
SPOK,-1.1356,1.2056,1400000
SPOM,-0.7965,0.8665,450000
SPONF,-1.5754,1.6454,2100000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,4900000
SPOWF,-0.8484,0.9184,45000
SPPI,-0.1822,0.2522,4200000
SPPJY,-1.0201,1.0901,2000
SPPP,-128.3424,128.4124,100000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,3000000
SPRB,-6.7377,6.8077,10000
SPRCF,-74.1549,74.2249,20000
SPRE,-2.3422,2.4122,1000
SPRN,-0.8484,0.9184,800000
SPRO,-0.3633,0.4333,200000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-2.7716,2.8416,35000
SPSB,-0.2499,0.3199,2900000
SPSC,-0.2813,0.3513,1600000
SPSK,-53.187,53.257,4000
SPSM,-4.7981,4.8681,10000
SPSO,-1.7145,1.7845,150000
SPT,-0.18,0.25,900000
SPTI,-1.0177,1.0877,150000
SPTK,-1.15,1.22,250000
SPTKU,-1.15,1.22,100000
SPTL,-0.4286,0.4986,150000
SPTM,-1.9509,2.0209,150000
SPTN,-0.3057,0.3757,2400000
SPTS,-0.4311,0.5011,200000
SPUP,-0.18,0.25,8000
SPUU,-3.045,3.115,5000
SPWH,-0.18,0.25,3400000
SPWR,-0.4116,0.4816,2000000
SPXB,-62.7944,62.8644,20000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5151,14.5851,10000
SPXL,-1.4217,1.4917,100000
SPXS,-5.181,5.251,3000
SPXT,-1.0309,1.1009,400
SPXU,-3.8764,3.9464,250000
SPXX,-9.48,9.55,3000
SPXZ,-2.2542,2.3242,25000
SPY,-0.18,0.25,6900000
SPYC,-33.0858,33.1558,15000
SPYD,-1.0175,1.0875,200000
SPYG,-1.0711,1.1411,1600000
SPYR,-0.8354,0.9054,2200000
SPYV,-0.7483,0.8183,1500000
SPZI,-0.18,0.25,10000000
SQ,-0.18,0.25,10000000
SQBGQ,-71.9687,72.0387,500
SQFT,-8.6112,8.6812,250000
SQFTP,-2.2469,2.3169,10000
SQIDF,-0.8354,0.9054,15000
SQL,-55.173,55.243,70000
SQLV,-2.4436,2.5136,7000
SQM,-0.18,0.25,1100000
SQNS,-1.712,1.782,700000
SQQQ,-0.6824,0.7524,7900000
SQSP,-4.3758,4.4458,1000000
SQUMQ,-0.18,0.25,10000
SQZ,-0.645,0.715,200000
SQZZF,-0.2644,0.3344,300
SR,-0.2501,0.3201,1300000
SR PRA,-2.8496,2.9196,100000
SRAX,-18.5797,18.6497,550000
SRC,-0.18,0.25,4200000
SRCE,-0.2862,0.3562,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.18,0.25,3700000
SRCU,-0.4139,0.4839,250000
SRDX,-0.2156,0.2856,550000
SRE,-0.18,0.25,10000000
SREA,-2.4887,2.5587,1000
SRET,-3.6256,3.6956,1700000
SREV,-0.3688,0.4388,2000000
SRG,-0.4757,0.5457,2000000
SRG PRA,-91.2122,91.2822,60000
SRGA,-0.2446,0.3146,3400000
SRGHY,-14.4313,14.5013,350000
SRGXF,-1.0043,1.0743,400
SRHIF,-16.1261,16.1961,1700000
SRI,-0.18,0.25,2400000
SRKZF,-5.625,5.695,10000
SRL,-43.5184,43.5884,200000
SRLN,-0.3598,0.4298,3300000
SRLP,-8.0006,8.0706,100000
SRMLF,-12.7416,12.8116,400
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1800000
SRNE,-1.1735,1.2435,150000
SRNG,-20.4508,20.5208,35000
SRNGU,-10.9685,11.0385,450000
SRNW,-4.083,4.153,5000
SROYF,-6.0289,6.0989,6000
SRPT,-0.2218,0.2918,2000000
SRRA,-0.8199,0.8899,30000
SRRK,-0.4123,0.4823,250000
SRS,-2.1031,2.1731,1000
SRSA,-1.15,1.22,150000
SRSAU,-1.15,1.22,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.3598,0.4298,750000
SRTS,-4.0408,4.1108,400000
SRTTY,-9.3898,9.4598,400
SRTY,-4.85,4.92,25000
SRUTF,-149.7904,149.8604,2900000
SRUUF,-2.9148,2.9848,200000
SRV,-14.5502,14.6202,700
SRVR,-3.2116,3.2816,65000
SRYB,-4.07,4.14,900
SRZN,-11.2682,11.3382,400000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3831,1.4531,75000
SSAAY,-10.9685,11.0385,1000
SSB,-0.18,0.25,2600000
SSBI,-0.2571,0.3271,60000
SSBK,-24.3648,24.4348,25000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1800000
SSDIY,,,95000
SSDOY,-16.5153,16.5853,8000
SSET,-1.5706,1.6406,100000
SSEZY,-22.2642,22.3342,2100000
SSFT,-1.6473,1.7173,650000
SSG,-18.2367,18.3067,100
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-1.1311,1.2011,200000
SSL,-1.1939,1.2639,900000
SSLZY,-12.015,12.085,9000
SSMXY,-1.7181,1.7881,6000
SSNC,-0.18,0.25,6500000
SSNT,-9.3987,9.4687,100000
SSO,-1.1108,1.1808,200000
SSOF,-2.784,2.854,5200000
SSOK,-1.0649,1.1349,6000
SSP,-0.18,0.25,5200000
SSPCF,-3.647,3.717,60000
SSPX,,,75000
SSPY,-7.1775,7.2475,2000
SSREY,-12.7186,12.7886,500000
SSRM,-0.248,0.318,1000000
SSRSF,-3.6933,3.7633,300000
SSSS,-10.9384,11.0084,850000
SSTI,-0.4259,0.4959,200000
SSTK,-0.18,0.25,1200000
SSTT,-0.18,0.25,3000
SSUMY,-4.6889,4.7589,400000
SSVFF,-11.9546,12.0246,150000
SSVRF,-17.3562,17.4262,150000
SSY,-44.3689,44.4389,200000
SSYRF,-0.8354,0.9054,55000
SSYS,-0.5174,0.5874,4300000
ST,-0.18,0.25,5800000
STAA,-0.18,0.25,900000
STAB,-38.7151,38.7851,400000
STAF,-35.3975,35.4675,1000000
STAG,-0.1878,0.2578,4100000
STAR,-0.5783,0.6483,500000
STAR PRD,-39.0795,39.1495,60000
STAR PRG,-14.4246,14.4946,45000
STAR PRI,-32.7543,32.8243,95000
STBA,-0.1969,0.2669,1600000
STBFY,-5.8589,5.9289,1000
STBI,-1.6603,1.7303,3000
STBK,-0.91,0.98,3000
STBMY,-4.1811,4.2511,25000
STC,-0.18,0.25,1900000
STCN,-0.9919,1.0619,950000
STDE,-0.8354,0.9054,150000
STE,-0.18,0.25,2800000
STEM,-0.5561,0.6261,3000000
STEP,-0.3598,0.4298,1800000
STEV,-0.23,0.3,55000
STFC,-0.2362,0.3062,1600000
STG,-21.6584,21.7284,350000
STGGQ,-25.517,25.587,2000
STGW,-0.1979,0.2679,1900000
STGZ,-2.797,2.867,2000
STHI,-1.1112,1.1812,85000
STIM,-0.2998,0.3698,500000
STIP,-5.5534,5.6234,200000
STJO,-2.4722,2.5422,15000
STK,-5.5018,5.5718,75000
STKL,-0.7387,0.8087,1400000
STKR,-2.1085,2.1785,1200000
STKS,-0.5546,0.6246,1100000
STKXF,-0.8354,0.9054,200000
STL,-0.18,0.25,10000000
STL PRA,-13.1033,13.1733,9000
STLA,-0.18,0.25,1300000
STLD,-0.18,0.25,9700000
STLY,-0.8484,0.9184,1000
STM,-0.5791,0.6491,45000
STMC,-0.18,0.25,1000000
STMH,-14.8,14.87,850000
STMP,-0.2755,0.3455,700000
STN,-0.2045,0.2745,100000
STNC,-12.0727,12.1427,200
STNE,-0.1876,0.2576,3400000
STNG,-0.2339,0.3039,3800000
STOK,-0.7994,0.8694,90000
STON,-1.3314,1.4014,1000000
STOR,-0.18,0.25,8500000
STOT,-16.605,16.675,50000
STPC,-4.3379,4.4079,5100000
STPC U,-1.3611,1.4311,55000
STPGF,-22.73,22.8,100
STPZ,-2.6104,2.6804,20000
STRA,-0.1988,0.2688,750000
STRB,-1.485,1.555,4000
STRE,-1.15,1.22,500000
STRE U,-11.6541,11.7241,25000
STRI,-2.784,2.854,65000
STRL,-0.1883,0.2583,1900000
STRM,-0.8834,0.9534,2100000
STRO,-0.1865,0.2565,550000
STRPF,-3.8665,3.9365,100000
STRR,-4.4229,4.4929,20000
STRRP,-6.8188,6.8888,45000
STRS,-0.2755,0.3455,300000
STRT,-0.468,0.538,300000
STRZ,-0.23,0.3,600
STSA,-0.3024,0.3724,350000
STSBF,-0.8484,0.9184,50000
STSN,-1.5369,1.6069,10000
STT,-0.18,0.25,10000000
STT PRD,-3.7177,3.7877,1000
STT PRG,-0.3247,0.3947,25000
STTDF,-17.3064,17.3764,50000
STTH,-0.8484,0.9184,30000
STTK,-0.6983,0.7683,35000
STTX,-1.626,1.696,100000
STVN,-1.2548,1.3248,950000
STWC,-2.8489,2.9189,5100000
STWD,-0.18,0.25,5500000
STWO,-6.8549,6.9249,350000
STWOU,-1.15,1.22,4000
STX,-0.2299,0.2999,6100000
STXB,-0.1853,0.2553,450000
STXS,-0.462,0.532,1000000
STZ,-0.18,0.25,4700000
SU,-0.3625,0.4325,4100000
SUB,-4.4799,4.5499,150000
SUBCY,-8.0067,8.0767,150000
SUBZ,-2.4436,2.5136,90000
SUGR,-0.5448,0.6148,7000
SUHJY,-6.0941,6.1641,700000
SUI,-0.18,0.25,3800000
SUIC,-71.6325,71.7025,100000
SUM,-0.18,0.25,6700000
SUMO,-0.18,0.25,700000
SUMR,-4.3408,4.4108,70000
SUN,-1.2258,1.2958,550000
SUNL,-7.7487,7.8187,200000
SUNS,-0.8228,0.8928,40000
SUNW,-3.545,3.615,250000
SUP,-0.4861,0.5561,1100000
SUPN,-0.1869,0.2569,2700000
SUPV,-2.9385,3.0085,900000
SURF,-0.4912,0.5612,1800000
SURG,-1.485,1.555,1300000
SUSA,-13.4989,13.5689,1400000
SUSB,-10.0213,10.0913,80000
SUSC,-1.5777,1.6477,60000
SUSL,-2.6587,2.7287,20000
SUTI,-0.8354,0.9054,10000000
SUTNY,-16.0023,16.0723,10000
SUWN,-1.8227,1.8927,1400000
SUZ,-5.5775,5.6475,300000
SV,-11.2638,11.3338,100
SVA,-2.2271,2.2971,6000
SVAL,-5.0938,5.1638,90000
SVBI,-2.9167,2.9867,550000
SVBL,-12.7986,12.8686,40000
SVC,-0.2335,0.3035,5100000
SVFA,-2.6181,2.6881,1400000
SVFAU,-1.1322,1.2022,250000
SVFB,-1.5145,1.5845,750000
SVFC,-1.15,1.22,1000000
SVFD,-1.4964,1.5664,400
SVIN,-2.6385,2.7085,4000
SVLT,-1.485,1.555,25000
SVM,-0.4297,0.4997,2000000
SVNDY,-18.8678,18.9378,650000
SVNLY,-116.9747,117.0447,10000
SVNTQ,-0.23,0.3,500000
SVOK,-9.6478,9.7178,2500000
SVOKU,-1.2258,1.2958,15000
SVOL,-3.005,3.075,3000
SVRA,-0.3808,0.4508,1300000
SVRTY,-0.18,0.25,300
SVSN,-1.0606,1.1306,100000
SVT,-0.9523,1.0223,90000
SVTE,-0.18,0.25,550000
SVVB,-1.485,1.555,1000
SVVC,-6.0972,6.1672,200000
SVXY,-1.3368,1.4068,300000
