Symbol,RebateRate,FeeRate,Available
SPKBU,-1.2205,1.2905,150000
SPKKY,-3.3908,3.4608,35000
SPLB,-1.2295,1.2995,25000
SPLG,-1.7069,1.7769,850000
SPLID,-0.18,0.25,8000
SPLK,-0.18,0.25,3500000
SPLP,-6.7464,6.8164,70000
SPLP PRA,-29.6879,29.7579,200000
SPLV,-0.9981,1.0681,2100000
SPMB,-1.6588,1.7288,150000
SPMD,-10.8535,10.9235,2100000
SPMO,-2.35,2.42,4000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.1817,0.2517,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.3258,0.3958,900000
SPNT,-0.2378,0.3078,6100000
SPNT PRB,-20.8984,20.9684,100000
SPOI,-1.2252,1.2952,1900000
SPOK,-0.5336,0.6036,1400000
SPOM,-0.7965,0.8665,500000
SPONF,-1.5754,1.6454,2100000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,5000000
SPOWF,-0.8484,0.9184,30000
SPPI,-0.8109,0.8809,4300000
SPPJY,-1.0201,1.0901,2000
SPPP,-119.6849,119.7549,250000
SPQQ,-1.5073,1.5773,400
SPQS,-1.1386,1.2086,10000000
SPR,-0.18,0.25,3300000
SPRB,-5.3824,5.4524,150000
SPRCF,-62.1749,62.2449,15000
SPRN,-0.8484,0.9184,700000
SPRO,-0.321,0.391,200000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-4.4661,4.5361,90000
SPSB,-0.3461,0.4161,2400000
SPSC,-0.2154,0.2854,1500000
SPSK,-58.0583,58.1283,1000
SPSM,-4.2839,4.3539,250000
SPSO,-1.7145,1.7845,100000
SPT,-0.18,0.25,800000
SPTI,-0.4479,0.5179,4000
SPTK,-1.15,1.22,450000
SPTKU,-1.15,1.22,300000
SPTL,-0.4132,0.4832,70000
SPTM,-2.371,2.441,150000
SPTN,-0.3368,0.4068,2800000
SPTS,-0.4141,0.4841,45000
SPUS,-7.6846,7.7546,2000
SPUU,-0.9552,1.0252,7000
SPVM,-2.4729,2.5429,2000
SPVU,-0.8338,0.9038,35000
SPWH,-0.2095,0.2795,3300000
SPWR,-0.4063,0.4763,1900000
SPXB,-68.41,68.48,600
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,3000
