Symbol,RebateRate,FeeRate,Available
PRT,-3.5465,3.6165,100000
PRTA,-0.2423,0.3123,1500000
PRTC,-2.8496,2.9196,45000
PRTG,-3.7092,3.7792,150000
PRTH,-0.8881,0.9581,400000
PRTK,-0.5726,0.6426,2900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3464,0.4164,2000000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2852,0.3552,2300000
PRU,-0.203,0.273,3500000
PRVA,-0.2378,0.3078,550000
PRVB,-0.9981,1.0681,3000000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-27.4184,27.4884,400000
PRYMY,-2.7596,2.8296,85000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,3700000
PSA PRF,-6.0187,6.0887,9000
PSA PRG,-4.7885,4.8585,3000
PSA PRH,-2.816,2.886,1000
PSA PRI,-1.4765,1.5465,5000
PSA PRJ,-2.7068,2.7768,65000
PSA PRK,-14.3643,14.4343,7000
PSA PRL,-3.3142,3.3842,20000
PSA PRM,-12.4178,12.4878,4000
PSA PRN,-12.051,12.121,4000
PSA PRO,-26.8854,26.9554,3000
PSA PRP,-16.4728,16.5428,100000
PSA PRQ,-24.2128,24.2828,20000
PSA PRR,-13.1336,13.2036,70000
PSA PRS,-2.0377,2.1077,30000
PSAG,-1.15,1.22,25000
PSAGU,-1.9824,2.0524,85000
PSB,-0.2129,0.2829,550000
PSB PRX,-27.4787,27.5487,3000
PSB PRY,-18.6393,18.7093,9000
PSB PRZ,-2.579,2.649,4000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.2258,1.2958,100
PSCC,-0.9552,1.0252,8000
PSCD,-0.18,0.25,4000
PSCE,-13.354,13.424,250000
PSCF,-1.6752,1.7452,20000
PSCH,-0.6845,0.7545,25000
PSCI,-3.0754,3.1454,10000
PSCM,-0.6845,0.7545,10000
PSCR,-0.23,0.3,1000
PSCT,-0.9286,0.9986,10000
PSCU,-2.7143,2.7843,30000
PSDN,-1.3786,1.4486,150000
PSEC,-0.4605,0.5305,1600000
PSEC PRA,-15.1182,15.1882,300000
PSEP,-5.5559,5.6259,15000
PSF,-0.18,0.25,25000
PSFD,-1.2258,1.2958,600
PSFE,-3.8226,3.8926,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-7.256,7.326,10000
PSI,-18.6736,18.7436,100000
PSID,-0.23,0.3,1300000
PSIL,-8.5385,8.6085,55000
PSIX,-48.1058,48.1758,200000
PSJ,-3.012,3.082,60000
PSK,-2.9727,3.0427,70000
PSL,-3.7156,3.7856,1000
PSLV,-1.1657,1.2357,10000000
PSMB,-9.6154,9.6854,100
PSMC,-7.9916,8.0616,1000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-1.2258,1.2958,150000
PSMT,-0.2166,0.2866,850000
PSN,-0.18,0.25,550000
PSNL,-0.2397,0.3097,250000
PSNP,-1.485,1.555,1000
PSO,-1.3497,1.4197,80000
PSON,-0.23,0.3,70000
PSP,-18.5043,18.5743,200000
PSPC,-1.15,1.22,700000
PSPC U,-1.6317,1.7017,85000
PSQ,-1.3101,1.3801,950000
PSR,-3.7156,3.7856,15000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,1000
PSSS,-0.23,0.3,900
PST,-1.2676,1.3376,150000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,7900000
PSTI,-17.9067,17.9767,700000
PSTL,-0.3656,0.4356,50000
PSTRQ,-1.485,1.555,10000
PSTV,-57.3139,57.3839,550000
PSTX,-0.3866,0.4566,250000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,5900000
PSWW,-1.052,1.122,200000
PSX,-0.18,0.25,8300000
PSXP,-0.4273,0.4973,450000
PSY,-1.7056,1.7756,15000
PSYC,-1.485,1.555,6500000
PSYTF,-0.4483,0.5183,5000
PT,-3.3856,3.4556,1200000
PTAH,-0.18,0.25,100000
PTALF,-4.1347,4.2047,600000
PTBD,-1.7559,1.8259,200000
PTBS,-2.4592,2.5292,600
PTC,-0.1988,0.2688,1800000
PTCHF,-0.2187,0.2887,400000
PTCT,-0.18,0.25,800000
PTE,-8.1973,8.2673,65000
PTEL,-0.18,0.25,85000
PTEN,-0.185,0.255,8300000
PTEU,-0.18,0.25,1000
PTF,-2.7412,2.8112,25000
PTGX,-0.6338,0.7038,800000
PTH,-8.167,8.237,40000
PTIC,-1.4964,1.5664,60000
PTICU,-1.15,1.22,600000
PTIN,-8.3126,8.3826,3000
PTIX,-47.9181,47.9881,150000
PTLC,-1.9475,2.0175,10000
PTLO,-8.2266,8.2966,250000
PTMC,-1.2258,1.2958,4000
PTMN,-2.7002,2.7702,150000
PTN,-1.2286,1.2986,3100000
PTNQ,-0.7447,0.8147,40000
PTNR,-2.2727,2.3427,15000
PTNYF,-18.3723,18.4423,150000
PTOC,-1.0905,1.1605,300000
PTOCU,-1.15,1.22,40000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.2458,0.3158,4100000
PTOP,-1.052,1.122,8800000
PTOS,-0.23,0.3,10000
PTOTF,-33.504,33.574,1000000
PTPI,-91.3604,91.4304,250000
PTQMF,-0.23,0.3,1900000
PTR,-0.5944,0.6644,150000
PTRA,-0.5471,0.6171,2100000
PTRC,-0.23,0.3,4000
PTRS,-3.5285,3.5985,200000
PTRUF,-13.1071,13.1771,65000
