Symbol,RebateRate,FeeRate,Available
SPOI,-0.8914,0.9314,2700000
SPOK,-0.4366,0.4766,100000
SPOM,-1.8397,1.8797,200000
SPONF,-0.8395,0.8795,2100000
SPORQ,-0.21,0.25,25000
SPOT,-0.21,0.25,5500000
SPOWF,-0.8784,0.9184,55000
SPPI,-0.3535,0.3935,1800000
SPPJY,-0.7254,0.7654,30000
SPPP,-65.7894,65.8294,100000
SPQQ,-1.4961,1.5361,400
SPQS,-0.8291,0.8691,10000000
SPR,-0.6821,0.7221,1400000
SPRB,-6.4811,6.5211,25000
SPRCY,-59.2114,59.2514,300
SPRO,-0.4466,0.4866,100000
SPRQ,-13.1311,13.1711,550000
SPRQ U,-1.18,1.22,9000
SPRS,-1.056,1.096,20000
SPRV,-1.4803,1.5203,2700000
SPSB,-0.6541,0.6941,3300000
SPSC,-0.4114,0.4514,1500000
SPSK,-30.0906,30.1306,1000
SPSM,-3.8435,3.8835,100000
SPSO,-1.489,1.529,60000
SPT,-0.3573,0.3973,800000
SPTI,-0.4114,0.4514,150000
SPTK,-1.18,1.22,3000
SPTKU,-1.18,1.22,45000
SPTL,-0.4714,0.5114,40000
SPTM,-1.063,1.103,700000
SPTN,-0.3573,0.3973,2600000
SPTS,-0.353,0.393,55000
SPUC,-0.4136,0.4536,100
SPUP,-0.21,0.25,8000
SPUU,-1.9609,2.0009,6000
SPVM,-3.5237,3.5637,500
SPVU,-3.6139,3.6539,600
SPWH,-0.3573,0.3973,2300000
SPWR,-0.3776,0.4176,300000
SPXB,-36.9575,36.9975,900
SPXC,-0.2104,0.2504,2600000
SPXCY,-11.662,11.702,2000
SPXE,-5.5859,5.6259,50
SPXL,-2.2655,2.3055,350000
SPXS,-2.9546,2.9946,100000
SPXU,-3.4185,3.4585,25000
SPXZ,-10.966,11.006,55000
SPY,-0.2385,0.2785,600000
SPYD,-2.947,2.987,1100000
SPYG,-1.473,1.513,1800000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.4856,0.5256,1600000
SPZI,-0.21,0.25,10000000
SQ,-0.21,0.25,8900000
SQBG,-34.3467,34.3867,200
SQEW,-2.3058,2.3458,100
SQFT,-8.801,8.841,500
SQIDF,-0.8297,0.8697,15000
SQLV,-2.452,2.492,10000
SQM,-1.8742,1.9142,450000
SQNS,-3.2024,3.2424,800
SQQQ,-0.304,0.344,4800000
SQSP,-25.3243,25.3643,4000
SQUMQ,-0.21,0.25,10000
SQZ,-0.4687,0.5087,100000
SR,-0.21,0.25,1100000
SRAC,-21.0381,21.0781,45000
SRACU,-1.18,1.22,2000
SRAFF,-1.7358,1.7758,20000
SRAX,-26.1524,26.1924,400000
SRC,-0.2222,0.2622,2700000
SRC PRA,-11.5888,11.6288,8000
SRCE,-0.2295,0.2695,1600000
SRCH,-1.4786,1.5186,500000
SRCL,-0.2609,0.3009,3900000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,300
SRDX,-0.2561,0.2961,550000
SRE,-0.21,0.25,10000000
SRE PRB,-0.21,0.25,300000
SREA,-0.3692,0.4092,20000
SRET,-4.9238,4.9638,1200000
SREV,-0.4386,0.4786,550000
SRG,-0.5044,0.5444,1100000
SRG PRA,-69.8557,69.8957,50000
SRGA,-0.4216,0.4616,1300000
SRGHY,-13.8219,13.8619,350000
SRHIF,-14.791,14.831,300000
SRI,-0.236,0.276,2600000
SRKZF,-7.8412,7.8812,5000
SRL,-36.1855,36.2255,150000
SRLN,-0.21,0.25,500000
SRLP,-12.4062,12.4462,100000
SRMLF,-1.0477,1.0877,300
SRMX,-0.8654,0.9054,10000000
SRNA,-1.2552,1.2952,500000
SRNE,-1.4301,1.4701,150000
SRNG,-9.5302,9.5702,1800000
SRNGU,-0.6821,0.7221,1600000
SRNN,-0.21,0.25,200
SRNW,-1.515,1.555,10000
SROYF,-5.3998,5.4398,15000
SRPT,-0.238,0.278,2000000
SRRA,-0.4211,0.4611,15000
SRRK,-0.8297,0.8697,250000
SRS,-1.945,1.985,4000
SRSA,-1.18,1.22,150000
SRSAU,-0.762,0.802,9000
SRSCQ,-49.634,49.674,1300000
SRSR,-0.8525,0.8925,1800000
SRT,-0.4641,0.5041,700000
SRTS,-4.7415,4.7815,100000
SRTTY,-7.7997,7.8397,400
SRTY,-4.155,4.195,150000
SRUTF,-140.4025,140.4425,1000000
SRV,-14.2628,14.3028,6000
SRVR,-2.2871,2.3271,1000
SRYB,-4.1,4.14,1000
SSAA,-1.3586,1.3986,1000
SSAAU,-1.18,1.22,95000
SSB,-0.2107,0.2507,3300000
SSBI,-0.8404,0.8804,65000
SSCFF,-0.26,0.3,200000
SSD,-0.3573,0.3973,1900000
SSDIY,,,95000
SSDOY,-15.3684,15.4084,1000
SSET,-1.6384,1.6784,90000
SSEZY,-16.9767,17.0167,3500000
SSFT,-1.476,1.516,550000
SSG,-17.1906,17.2306,1000
SSHSQ,-0.21,0.25,10000000
SSKN,-0.8967,0.9367,1000
SSL,-0.6821,0.7221,800000
SSLZY,-9.8835,9.9235,8000
SSMXY,-1.494,1.534,40000
SSNC,-0.21,0.25,5700000
SSNGY,-3.2803,3.3203,500
SSNT,-20.6716,20.7116,10000
SSO,-1.324,1.364,70000
SSOF,-0.8135,0.8535,4600000
SSP,-0.3573,0.3973,5200000
SSPK,-12.6903,12.7303,150000
SSPKU,-1.494,1.534,2000
SSPY,-7.1772,7.2172,800
SSREY,-4.9967,5.0367,500000
SSRM,-0.21,0.25,550000
SSRSF,-3.3576,3.3976,100000
SSSS,-8.7356,8.7756,900000
SSTI,-0.3814,0.4214,200000
SSTK,-0.21,0.25,1000000
SSUMY,-36.5994,36.6394,450000
SSUS,-107.1754,107.2154,1000
SSVFF,-15.1482,15.1882,200000
SSVRF,-28.8826,28.9226,90000
SSY,-50.1029,50.1429,200000
SSYRF,-0.9564,0.9964,20000
SSYS,-0.6959,0.7359,3900000
ST,-0.219,0.259,5800000
STAA,-0.21,0.25,1100000
