Symbol,RebateRate,FeeRate,Available
SPLP PRA,-6.7737,6.8437,100000
SPLV,-1.09,1.16,2000000
SPMB,-5.7202,5.7902,1600000
SPMD,-5.8851,5.9551,200000
SPMI,-0.23,0.3,400000
SPMO,-6.2776,6.3476,10000
SPND,-15.465,15.535,300
SPNE,-0.9552,1.0252,900000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.6845,0.7545,1000000
SPNT,-2.1237,2.1937,7700000
SPNV,-0.6242,0.6942,550000
SPNV U,-1.2258,1.2958,25000
SPOI,-0.8614,0.9314,2700000
SPOK,-0.3598,0.4298,1700000
SPOM,-1.8097,1.8797,200000
SPONF,-4.713,4.783,2400000
SPORQ,-0.18,0.25,15000
SPOT,-0.18,0.25,5000000
SPOWF,-0.8484,0.9184,55000
SPPI,-0.3458,0.4158,2300000
SPPJY,-0.6954,0.7654,30000
SPPP,-43.803,43.873,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.8354,0.9054,10000000
SPR,-0.18,0.25,2200000
SPRB,-4.3109,4.3809,200000
SPRN,-0.23,0.3,650000
SPRO,-0.4129,0.4829,55000
SPRQ,-13.1336,13.2036,600000
SPRQ U,-1.15,1.22,7000
SPRS,-2.8814,2.9514,10000
SPRT,-4.3724,4.4424,850000
SPRV,-1.5769,1.6469,85000
SPRWF,-23.9498,24.0198,4100000
SPSB,-0.9101,0.9801,550000
SPSC,-0.2325,0.3025,1500000
SPSK,-21.5579,21.6279,55000
SPSM,-6.314,6.384,20000
SPSO,-2.0111,2.0811,100000
SPT,-0.18,0.25,900000
SPTI,-0.9447,1.0147,400000
SPTKU,-10.9294,10.9994,1500000
SPTL,-0.2789,0.3489,15000
SPTM,-1.0404,1.1104,600000
SPTN,-0.3598,0.4298,3500000
SPTS,-0.4509,0.5209,100000
SPUC,-0.2371,0.3071,200
SPUS,-4.8547,4.9247,1000
SPUU,-1.307,1.377,55000
SPVM,-3.1202,3.1902,600
SPVU,-1.7633,1.8333,1000
SPWH,-0.2788,0.3488,2300000
SPWR,-0.3491,0.4191,400000
SPXC,-0.3598,0.4298,2800000
SPXCY,-18.1402,18.2102,1000
SPXL,-3.7406,3.8106,55000
SPXS,-2.1798,2.2498,200
SPXX,-5.2454,5.3154,30000
SPXZ,-12.2415,12.3115,5000
SPY,-0.3114,0.3814,1600000
SPYC,-3.5754,3.6454,7
SPYD,-2.6121,2.6821,1400000
SPYG,-1.9562,2.0262,25000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.72,0.79,300000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8000000
SQBG,-22.9308,23.0008,70000
SQFT,-7.5257,7.5957,10000
SQIDF,-1.1851,1.2551,7000
SQLV,-2.4436,2.5136,25000
SQM,-0.6845,0.7545,1000000
SQNS,-1.1362,1.2062,300000
SQQQ,-0.8573,0.9273,600000
SQUMQ,-0.18,0.25,10000
SQZ,-0.5497,0.6197,85000
SQZZF,-0.4464,0.5164,300
SR,-0.18,0.25,1400000
SR PRA,-0.8555,0.9255,95000
SRAC,-11.0084,11.0784,100000
SRACU,-1.4199,1.4899,600
SRAX,-52.707,52.777,1900000
SRC,-0.18,0.25,2900000
SRC PRA,-18.8168,18.8868,10000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3600000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,100000
SRDX,-0.2333,0.3033,550000
SRE,-0.18,0.25,10000000
SRE PRB,-0.2946,0.3646,200000
SREA,-0.5492,0.6192,40000
SRET,-6.1489,6.2189,1000000
SREV,-0.4336,0.5036,2000000
SRG,-0.4515,0.5215,1400000
SRG PRA,-81.3886,81.4586,50000
SRGA,-0.2326,0.3026,4200000
SRGHY,-10.2303,10.3003,300000
SRHIF,-14.2461,14.3161,35000
SRI,-0.18,0.25,3300000
SRKZF,-7.041,7.111,5000
SRL,-32.6013,32.6713,150000
SRLN,-0.3843,0.4543,850000
SRLP,-10.864,10.934,65000
SRMLF,-1.0674,1.1374,300
SRMX,-0.8354,0.9054,10000000
SRNA,-0.9978,1.0678,2100000
SRNE,-1.366,1.436,350000
SRNGU,-0.8199,0.8899,7100000
SRNW,-1.485,1.555,20000
SROYF,-5.2911,5.3611,4000
SRPT,-0.18,0.25,1300000
SRRA,-0.8691,0.9391,15000
SRRK,-0.4139,0.4839,70000
SRS,-3.7388,3.8088,15000
SRSA,-1.0282,1.0982,850000
SRSAU,-1.2258,1.2958,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.4139,0.4839,800000
SRTS,-4.0693,4.1393,300000
SRTY,-4.7867,4.8567,75000
SRUTF,-104.1083,104.1783,2200000
SRV,-18.2062,18.2762,25000
SSAAU,-1.3436,1.4136,9000
SSB,-0.18,0.25,3700000
SSBI,-0.7051,0.7751,75000
SSCFF,-0.23,0.3,200000
SSD,-0.3598,0.4298,1900000
SSDOY,-22.4052,22.4752,1000
SSET,-1.5753,1.6453,55000
SSEZY,-16.53,16.6,2800000
SSFT,-1.485,1.555,950000
SSG,-22.8763,22.9463,900
SSHSQ,-0.18,0.25,5200000
SSKN,-1.0421,1.1121,150000
SSL,-0.5711,0.6411,350000
SSLZY,-12.2315,12.3015,8000
SSMXY,-1.0905,1.1605,25000
SSNC,-0.18,0.25,6200000
SSNGY,-3.9921,4.0621,500
SSO,-1.5641,1.6341,10000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,6800000
SSP,-0.18,0.25,5900000
SSPK,-11.7016,11.7716,9000
SSPKU,-4.6087,4.6787,10000
