Symbol,RebateRate,FeeRate,Available
SPIN,-0.23,0.3,80000
SPIP,-0.9552,1.0252,100000
SPKBU,-1.15,1.22,700000
SPKE,-0.3463,0.4163,150000
SPKEP,-35.8666,35.9366,20000
SPKKY,-33.2489,33.3189,5000
SPLB,-1.6066,1.6766,250000
SPLG,-1.2258,1.2958,80000
SPLIF,-0.23,0.3,45000
SPLK,-0.18,0.25,6700000
SPLP,-5.2984,5.3684,20000
SPLP PRA,-6.2776,6.3476,100000
SPLV,-1.542,1.612,1600000
SPMB,-5.7202,5.7902,2000000
SPMD,-5.6607,5.7307,3000
SPMI,-0.23,0.3,400000
SPMO,-6.2776,6.3476,100
SPND,-15.465,15.535,300
SPNE,-0.3432,0.4132,900000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.6845,0.7545,1000000
SPNT,-2.1237,2.1937,7600000
SPNV,-1.034,1.104,450000
SPNV U,-1.15,1.22,20000
SPOI,-0.8614,0.9314,2700000
SPOK,-0.2223,0.2923,1700000
SPOM,-1.8097,1.8797,250000
SPONF,-1.1602,1.2302,1900000
SPORQ,-0.18,0.25,15000
SPOT,-0.18,0.25,5100000
SPOWF,-0.8484,0.9184,55000
SPPI,-0.3458,0.4158,2300000
SPPJY,-0.6954,0.7654,30000
SPPP,-45.2103,45.2803,100000
SPQQ,-1.4964,1.5664,200
SPQS,-0.8354,0.9054,10000000
SPR,-0.18,0.25,1500000
SPRB,-4.6931,4.7631,8000
SPRN,-0.23,0.3,650000
SPRO,-0.3191,0.3891,60000
SPRQ,-13.1336,13.2036,600000
SPRQ U,-1.15,1.22,7000
SPRS,-2.784,2.854,10000
SPRV,-1.5769,1.6469,80000
SPRWF,-23.9498,24.0198,4200000
SPSB,-0.9552,1.0252,1900000
SPSC,-0.2958,0.3658,1500000
SPSK,-23.6515,23.7215,55000
SPSM,-6.3355,6.4055,40000
SPSO,-2.1557,2.2257,40000
SPT,-0.3598,0.4298,900000
SPTI,-1.1653,1.2353,550000
SPTKU,-10.9933,11.0633,1500000
SPTL,-0.3351,0.4051,50000
SPTM,-1.3244,1.3944,600000
SPTN,-0.3598,0.4298,3400000
SPTS,-0.4139,0.4839,200000
SPUC,-0.2371,0.3071,200
SPUU,-1.307,1.377,55000
SPVM,-3.1202,3.1902,100
SPVU,-1.7504,1.8204,1000
SPWH,-0.8199,0.8899,2400000
SPWR,-0.3156,0.3856,400000
SPXC,-0.3598,0.4298,2800000
SPXCY,-18.1402,18.2102,1000
SPXL,-3.7539,3.8239,45000
SPXS,-1.4607,1.5307,7000
SPXX,-6.1954,6.2654,20000
SPXZ,-13.6215,13.6915,4000
SPY,-0.4635,0.5335,1200000
SPYC,-3.3908,3.4608,2000
SPYD,-4.3307,4.4007,100000
SPYG,-2.0256,2.0956,100000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.8633,0.9333,450000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8100000
SQBG,-21.5832,21.6532,70000
SQFT,-7.528,7.598,15000
SQM,-0.2459,0.3159,750000
SQNS,-1.1471,1.2171,150000
SQQQ,-0.4139,0.4839,650000
SQUMQ,-0.18,0.25,10000
SQZ,-0.5498,0.6198,55000
SR,-0.18,0.25,1400000
SR PRA,-1.8438,1.9138,100000
SRAC,-10.9467,11.0167,150000
SRACU,-1.5776,1.6476,2000
SRAX,-53.1937,53.2637,1600000
SRC,-0.18,0.25,2900000
SRC PRA,-19.9314,20.0014,8000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3700000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,100000
SRDX,-0.2435,0.3135,550000
SRE,-0.18,0.25,10000000
SRE PRB,-0.3125,0.3825,200000
SREA,-0.4698,0.5398,40000
SRET,-5.8915,5.9615,1000000
SREV,-0.4336,0.5036,2000000
SRG,-0.4585,0.5285,1200000
SRG PRA,-78.4911,78.5611,50000
SRGA,-0.2588,0.3288,4200000
SRGHY,-9.5772,9.6472,300000
SRHIF,-12.9817,13.0517,35000
SRI,-0.18,0.25,3300000
SRKZF,-7.041,7.111,5000
SRL,-32.3469,32.4169,150000
SRLN,-0.303,0.373,400000
SRLP,-11.2692,11.3392,80000
SRMLF,-1.0833,1.1533,300
SRMX,-0.8354,0.9054,10000000
SRNA,-0.9978,1.0678,2300000
SRNE,-1.5482,1.6182,450000
SRNGU,-0.4502,0.5202,7100000
SRNW,-1.485,1.555,20000
SROYF,-5.2911,5.3611,10000
SRPT,-0.2175,0.2875,1300000
SRRA,-0.6845,0.7545,15000
SRRK,-0.2482,0.3182,450000
SRS,-3.4604,3.5304,20000
SRSA,-0.9173,0.9873,850000
SRSAU,-1.2258,1.2958,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.4139,0.4839,800000
SRTS,-3.8786,3.9486,300000
SRTY,-4.4555,4.5255,65000
SRUTF,-104.1083,104.1783,2300000
SRV,-15.3708,15.4408,25000
SSAAU,-1.7939,1.8639,40000
SSB,-0.18,0.25,3700000
SSBI,-0.2361,0.3061,75000
SSCFF,-0.23,0.3,200000
SSD,-0.3598,0.4298,2200000
SSDOY,-22.2571,22.3271,1000
SSET,-1.5753,1.6453,35000
SSEZY,-17.193,17.263,2800000
SSFT,-1.485,1.555,950000
SSG,-22.8763,22.9463,900
SSHSQ,-0.18,0.25,5200000
SSKN,-0.9243,0.9943,100000
SSL,-0.5711,0.6411,550000
SSLZY,-12.2315,12.3015,8000
SSMXY,-1.0905,1.1605,15000
SSNC,-0.3598,0.4298,6000000
SSNGY,-3.9921,4.0621,500
SSO,-1.4835,1.5535,20000
SSOF,-2.5505,2.6205,4600000
SSP,-0.18,0.25,5900000
SSPK,-11.6993,11.7693,20000
SSPKU,-4.6237,4.6937,10000
SSPY,-7.1797,7.2497,4000
SSREY,-1.7671,1.8371,400000
SSRM,-0.2579,0.3279,850000
SSRSF,-3.1087,3.1787,150000
SSSS,-5.846,5.916,650000
SSTI,-0.3615,0.4315,250000
SSTK,-0.1901,0.2601,1200000
SSUMY,-42.4931,42.5631,550000
SSUS,-51.4279,51.4979,200
SSVFF,-14.27,14.34,200000
SSVRF,-28.4734,28.5434,250000
SSY,-88.483,88.553,100000
SSYRF,-6.6811,6.7511,25000
SSYS,-1.1009,1.1709,3900000
ST,-0.18,0.25,6100000
STAA,-0.18,0.25,1000000
STAF,-36.8138,36.8838,1100000
STAG,-0.2116,0.2816,3300000
STAG PRC,-22.5072,22.5772,100000
STAL,-0.8354,0.9054,100
STAR PRD,-20.6195,20.6895,60000
STAR PRG,-4.2484,4.3184,15000
STAR PRI,-37.2085,37.2785,55000
STAY,-0.5222,0.5922,2900000
STBA,-0.18,0.25,1700000
STBFY,-66.1773,66.2473,5000
STBI,-1.4038,1.4738,3000
STC,-0.3068,0.3768,1800000
STCB,-0.18,0.25,5000
STCN,-0.6891,0.7591,150000
STDE,-1.0649,1.1349,95000
STE,-0.18,0.25,2000000
STEP,-0.5777,0.6477,600000
STFC,-0.808,0.878,2500000
STG,-14.734,14.804,4000000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,150000
STHI,-2.364,2.434,100000
STIC,-5.6842,5.7542,1100000
STIC U,-1.9142,1.9842,30000
STIM,-0.2231,0.2931,550000
STIP,-5.5041,5.5741,250000
STJO,-2.1085,2.1785,15000
STK,-8.6479,8.7179,60000
STKL,-0.481,0.551,1200000
STKR,-1.8279,1.8979,950000
STKS,-1.0124,1.0824,600000
STKXF,-0.9653,1.0353,150000
STL,-0.18,0.25,10000000
STLA,-0.4452,0.5152,200000
STLD,-0.6845,0.7545,10000000
STLHF,-41.2462,41.3162,450000
STLY,-2.784,2.854,150000
STM,-0.3043,0.3743,70000
STMC,-0.18,0.25,700000
STMGF,-1.1544,1.2244,2000
STMH,-7.8052,7.8752,300000
STMP,-0.18,0.25,700000
STN,-0.229,0.299,100000
STND,-0.18,0.25,35000
STNE,-0.18,0.25,4000000
STNG,-0.2234,0.2934,3400000
STOK,-0.4308,0.5008,55000
STON,-1.0821,1.1521,150000
STOR,-0.18,0.25,4400000
STOT,-7.9916,8.0616,9000
STPC,-0.4294,0.4994,900000
STPC U,-1.2437,1.3137,200000
STPK,-5.1599,5.2299,65000
STPK U,-1.15,1.22,1000
STPZ,-2.491,2.561,70000
STRA,-0.1974,0.2674,950000
STRI,-2.4739,2.5439,95000
STRL,-0.3598,0.4298,2300000
STRM,-4.2027,4.2727,700000
STRO,-0.3598,0.4298,1000000
STRPF.OLD,-3.896,3.966,25000
STRR,-1.3825,1.4525,300000
STRRP,-2.2931,2.3631,45000
STRS,-0.2591,0.3291,350000
STRT,-0.3428,0.4128,350000
STSA,-0.3153,0.3853,30000
STSBF,-11.9032,11.9732,35000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRG,-0.6148,0.6848,20000
STTK,-0.2896,0.3596,250000
STTX,-1.052,1.122,100000
STWC,-0.8354,0.9054,10000000
STWD,-0.18,0.25,1900000
STWO,-1.15,1.22,1300000
