Symbol,RebateRate,FeeRate,Available
SPNS,-0.6854,0.7654,1200000
SPNV,-0.17,0.25,8000
SPNV U,-0.17,0.25,1500000
SPOI,-0.8514,0.9314,2700000
SPOK,-0.2229,0.3029,1600000
SPOM,-2.787,2.867,100000
SPONF,-0.8384,0.9184,700000
SPORQ,-0.17,0.25,15000
SPOT,-0.17,0.25,5000000
SPOWF,-1.8127,1.8927,40000
SPPI,-0.17,0.25,2800000
SPPJY,-0.6854,0.7654,30000
SPPP,-33.7575,33.8375,55000
SPQQ,-1.2266,1.3066,300
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3200000
SPRB,-5.2748,5.3548,2000
SPRO,-0.4147,0.4947,100000
SPRQ U,-0.17,0.25,400000
SPRS,-0.7865,0.8665,3000
SPRT,-0.6854,0.7654,500000
SPRWF,-25.9232,26.0032,300000
SPSB,-1.0499,1.1299,15000
SPSC,-0.1776,0.2576,1700000
SPSM,-8.2911,8.3711,4000
SPT,-0.17,0.25,850000
SPTI,-0.3424,0.4224,400000
SPTL,-0.2794,0.3594,100000
SPTM,-1.2414,1.3214,600000
SPTN,-0.17,0.25,3400000
SPTS,-0.2948,0.3748,45000
SPUU,-2.3092,2.3892,6000
SPVU,-3.4458,3.5258,8000
SPWH,-0.17,0.25,3100000
SPWR,-0.4097,0.4897,200000
SPXC,-0.17,0.25,2900000
SPXCY,-10.337,10.417,2000
SPXL,-3.5148,3.5948,45000
SPXS,-1.18,1.26,40000
SPXU,-1.315,1.395,500000
SPXX,-8.8028,8.8828,75000
SPY,-0.5077,0.5877,300000
SPYD,-4.6041,4.6841,300000
SPYG,-1.3223,1.4023,350000
SPYR,-1.488,1.568,30000
SPYV,-1.0142,1.0942,200000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,10000000
SQBG,-23.9369,24.0169,100000
SQM,-0.2564,0.3364,550000
SQNS,-1.3619,1.4419,300000
SQQQ,-1.2554,1.3354,1700000
SQUMQ,-0.17,0.25,10000
SQZ,-2.4232,2.5032,20000
SR,-0.3199,0.3999,1500000
SR PRA,-1.5888,1.6688,100000
SRAC,-3.1103,3.1903,800000
SRACU,-1.706,1.786,1000
SRAX,-78.3676,78.4476,250000
SRC,-0.17,0.25,2100000
SRC PRA,-5.1277,5.2077,7000
SRCE,-0.1925,0.2725,1900000
SRCH,-1.488,1.568,300000
SRCL,-0.17,0.25,4000000
SRCO,-0.5137,0.5937,900000
SRDX,-0.2714,0.3514,600000
SRE,-0.4147,0.4947,10000000
SRE PRA,-1.5675,1.6475,1100000
SRE PRB,-0.3308,0.4108,200000
SREA,-0.3945,0.4745,65000
SRET,-6.6622,6.7422,650000
SREV,-0.7906,0.8706,1100000
SRG,-2.3589,2.4389,750000
SRG PRA,-36.8958,36.9758,70000
SRGA,-0.3577,0.4377,4300000
SRGHY,-19.5243,19.6043,5000
SRHIF,-14.6991,14.7791,50000
SRI,-0.17,0.25,3600000
SRL,-28.2223,28.3023,100000
SRLN,-1.7679,1.8479,700000
SRLP,-14.8701,14.9501,65000
SRMLF,-3.2019,3.2819,1000
SRMX,-1.3671,1.4471,10000000
SRNA,-10.6071,10.6871,200000
SRNE,-18.5709,18.6509,850000
SRNN,-0.17,0.25,400
SROYF,-0.8384,0.9184,6000
SRPT,-0.17,0.25,900000
SRRA,-0.9642,1.0442,15000
SRRK,-0.9048,0.9848,200000
SRS,-5.8797,5.9597,20000
SRSAU,-0.17,0.25,1800000
SRSCQ,-49.728,49.808,2000000
SRSR,-0.8384,0.9184,2000000
SRT,-0.4689,0.5489,750000
SRTS,-1.8405,1.9205,350000
SRTTY,-10.9693,11.0493,200
SRTY,-4.6249,4.7049,150000
SRUTF,-116.1121,116.1921,10000000
SRV,-13.8606,13.9406,30000
SRVR,-1.7695,1.8495,15000
SSB,-0.17,0.25,3800000
SSBI,-1.0913,1.1713,90000
SSBP,-0.17,0.25,200
SSCFF,-0.22,0.3,200000
SSD,-0.3065,0.3865,2200000
SSDOY,-31.8079,31.8879,200
SSET,-1.6503,1.7303,100000
SSEZY,-16.382,16.462,10000
SSFT,-2.1375,2.2175,100000
SSG,-24.3001,24.3801,5000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6403,0.7203,75000
SSL,-0.6479,0.7279,650000
SSLZY,-11.5106,11.5906,1000
SSMXY,-0.17,0.25,35000
SSNC,-0.3065,0.3865,6800000
SSNGY,-3.7924,3.8724,500
SSNT,-52.0953,52.1753,5000
SSO,-1.1453,1.2253,10000
SSOF,-1.7315,1.8115,7500000
SSOK,-1.0549,1.1349,7200000
SSP,-0.17,0.25,6200000
SSPK,-4.7915,4.8715,700000
SSPKU,-3.2333,3.3133,3000
SSREY,-3.9544,4.0344,10000
SSRM,-0.2199,0.2999,500000
SSSS,-5.3721,5.4521,200000
SSTI,-0.294,0.374,300000
SSTK,-0.17,0.25,1100000
SSUMY,-23.7866,23.8666,10000
SSVFF,-13.7854,13.8654,35000
SSVRF,-19.718,19.798,200000
SSY,-2.6204,2.7004,50000
SSYRF,-1.1833,1.2633,50000
SSYS,-2.8432,2.9232,1700000
ST,-0.1734,0.2534,6600000
STAA,-0.17,0.25,1000000
STAF,-63.7355,63.8155,100000
STAG,-0.17,0.25,1200000
STAG PRC,-13.8109,13.8909,85000
STAL,-0.17,0.25,200
STAR,-0.2709,0.3509,400000
STAR PRD,-14.3937,14.4737,55000
STAR PRG,-1.3619,1.4419,25000
STAR PRI,-33.7024,33.7824,30000
STAY,-0.2288,0.3088,4400000
STBA,-0.1997,0.2797,1900000
STBFY,-44.7353,44.8153,400
STBI,-0.8384,0.9184,3000
STC,-0.55,0.63,1800000
STCN,-0.2794,0.3594,200000
STDE,-2.0855,2.1655,100000
STE,-0.3065,0.3865,2500000
STEP,-3.9367,4.0167,600000
STEV,-0.22,0.3,100000
STFC,-0.2425,0.3225,2500000
STG,-8.5337,8.6137,3700000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,350000
STHI,-2.354,2.434,100000
STIC U,-0.4024,0.4824,300000
STIM,-1.8302,1.9102,550000
STIP,-5.3342,5.4142,100000
STJO,-2.0985,2.1785,15000
STK,-10.6417,10.7217,100000
STKL,-0.3131,0.3931,350000
STKR,-1.8179,1.8979,950000
STKS,-2.2121,2.2921,500000
STKXF,-13.098,13.178,100000
STL,-0.3065,0.3865,10000000
STL PRA,-5.5567,5.6367,10000
STLD,-0.17,0.25,10000000
STLV,-7.1805,7.2605,2000
STLY,-2.5285,2.6085,100000
STM,-0.3381,0.4181,550000
STMC,-0.17,0.25,700000
STMH,-10.2548,10.3348,200000
STMP,-0.17,0.25,700000
STN,-0.202,0.282,150000
STND,-0.5082,0.5882,70000
STNE,-0.2879,0.3679,3000000
STNG,-0.4135,0.4935,2100000
STOK,-0.1863,0.2663,55000
STON,-0.6854,0.7654,250000
STOR,-0.17,0.25,4500000
STOT,-5.2861,5.3661,600
STPK,-1.1288,1.2088,250000
STPK U,-1.3333,1.4133,5000
STPZ,-2.2393,2.3193,100000
STRA,-0.1721,0.2521,1000000
STRI,-2.0219,2.1019,100000
STRL,-0.17,0.25,2300000
STRM,-1.9032,1.9832,90000
STRO,-0.3065,0.3865,700000
STRPF,-3.3066,3.3866,15000
STRS,-0.4851,0.5651,400000
STRT,-0.7756,0.8556,350000
STSA,-0.3899,0.4699,50000
STSN,-5.149,5.229,10000
STT,-0.17,0.25,10000000
STT PRD,-4.7359,4.8159,6000
STT PRG,-2.0329,2.1129,15000
STTK,-1.429,1.509,80000
STTX,-0.8384,0.9184,150000
STWC,-10.6623,10.7423,10000000
STWD,-0.3065,0.3865,3200000
STWO,-0.6854,0.7654,2000
STWOU,-0.4515,0.5315,150000
STX,-0.2118,0.2918,4000000
STXB,-0.2643,0.3443,200000
STXS,-0.2713,0.3513,100000
STZ,-0.17,0.25,4300000
SU,-0.6838,0.7638,10000000
SUB,-1.9032,1.9832,200
SUBCY,-2.3092,2.3892,150000
SUGR,-0.22,0.3,200
SUHJY,-10.1791,10.2591,8000
SUI,-0.17,0.25,3100000
SUM,-0.3065,0.3865,7300000
SUMO,-1.9018,1.9818,150000
SUMR,-2.3092,2.3892,10000
SUN,-1.1061,1.1861,250000
SUNS,-1.0101,1.0901,25000
SUNW,-33.8937,33.9737,600000
SUP,-0.1782,0.2582,1200000
SUPN,-0.3065,0.3865,2800000
SUPV,-3.0285,3.1085,1000000
SURF,-0.4785,0.5585,450000
SURG,-1.65,1.73,300000
SURJF,-0.8384,0.9184,15000
SUSA,-8.0774,8.1574,700000
SUSB,-4.8801,4.9601,6000
SUSC,-8.3983,8.4783,1000
SUSL,-3.6803,3.7603,15000
SUTI,-0.17,0.25,15000
SUTNY,-2.7301,2.8101,9000
SUWN,-0.9683,1.0483,10000
SUZ,-9.4173,9.4973,100000
SV,-0.857,0.937,1000
SVA,-2.0448,2.1248,65000
SVAC,-0.17,0.25,100000
SVACU,-0.1982,0.2782,70000
SVAL,-3.7879,3.8679,7000
SVBI,-1.5885,1.6685,500000
SVBL,-9.2821,9.3621,150000
SVC,-0.3065,0.3865,4600000
SVCBY,-5.5578,5.6378,1000
SVCTF,-1.2266,1.3066,20000
SVCX,-0.17,0.25,90000
SVIN,-2.6285,2.7085,8000
SVM,-0.9881,1.0681,850000
SVMK,-0.17,0.25,1800000
SVNDY,-2.3317,2.4117,35000
SVNLY,-87.3161,87.3961,10000
SVNTQ,-0.22,0.3,500000
SVRA,-3.9763,4.0563,200000
SVRTY,-0.17,0.25,300
SVSN,-2.0855,2.1655,150000
SVSO,-0.17,0.25,20000
SVSVU,-0.5146,0.5946,10000
SVT,-1.2266,1.3066,100000
SVTE,-0.17,0.25,7100000
SVVB,-0.17,0.25,2000
SVVC,-5.3651,5.4451,150000
SVXY,-1.0093,1.0893,1000000
SWAN,-8.0634,8.1434,45000
SWAV,-0.1982,0.2782,600000
SWBI,-0.2447,0.3247,2500000
SWCH,-0.466,0.546,1400000
SWDBY,-6.7774,6.8574,30000
SWGAY,-39.554,39.634,25000
SWI,-0.17,0.25,400000
SWIR,-1.8422,1.9222,100000
SWK,-0.17,0.25,9200000
SWKH,-3.0035,3.0835,400000
SWKS,-0.2361,0.3161,6600000
SWM,-0.4147,0.4947,2300000
SWMAY,-3.9329,4.0129,5000
SWN,-0.17,0.25,10000000
SWNM,-0.7995,0.8795,100000
SWRAY,-26.5755,26.6555,25000
SWRM,-0.22,0.3,950000
SWT,-0.46,0.54,400000
