Symbol,RebateRate,FeeRate,Available
PRTA,-0.18,0.25,1900000
PRTC,-2.2672,2.3372,100
PRTG,-7.6068,7.6768,25000
PRTH,-0.6796,0.7496,15000
PRTK,-0.2944,0.3644,800000
PRTKQ,-0.18,0.25,75000
PRTM,-1.394,1.464,20000
PRTS,-0.1991,0.2691,2800000
PRTX,-0.8484,0.9184,200000
PRTY,-0.3199,0.3899,2500000
PRU,-0.18,0.25,5500000
PRVA,-1.2258,1.2958,100000
PRVB,-0.6742,0.7442,5000000
PRVCF,-0.8341,0.9041,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8341,0.9041,55000
PRXTF,-30.241,30.311,400000
PRYMY,-4.0076,4.0776,200
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4000000
PSA PRE,-4.0361,4.1061,10000
PSA PRF,-3.847,3.917,15000
PSA PRG,-4.1577,4.2277,15000
PSA PRH,-3.9998,4.0698,45000
PSA PRJ,-5.0146,5.0846,4000
PSA PRK,-11.1195,11.1895,10000
PSA PRL,-6.668,6.738,20000
PSA PRM,-6.7425,6.8125,1000
PSA PRN,-2.9416,3.0116,5000
PSA PRO,-24.8587,24.9287,1000
PSA PRP,-4.4734,4.5434,100000
PSA PRQ,-10.9685,11.0385,500
PSAG,-1.3611,1.4311,150000
PSAGU,-2.2556,2.3256,45000
PSB,-0.18,0.25,550000
PSB PRW,-10.6077,10.6777,10000
PSB PRX,-13.9996,14.0696,40000
PSB PRY,-7.8363,7.9063,25000
PSB PRZ,-4.8688,4.9388,15000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSC,-1.2258,1.2958,200
PSCD,-11.6559,11.7259,2000
PSCE,-9.3777,9.4477,350000
PSCF,-1.2935,1.3635,1000
PSCH,-3.4991,3.5691,10000
PSCI,-1.1581,1.2281,2000
PSCO,-1.381,1.451,30000
PSCT,-1.9836,2.0536,35000
PSCU,-2.3534,2.4234,1000
PSEC,-0.6057,0.6757,5400000
PSEC PRA,-9.8735,9.9435,100000
PSEP,-3.5039,3.5739,10000
PSET,-23.4049,23.4749,3000
PSF,-101.9981,102.0681,30000
PSFD,-0.6845,0.7545,1000
PSFE,-0.6046,0.6746,3400000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4763,13.5463,850000
PSGR,-1.485,1.555,250000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.3494,9.4194,45000
PSI,-9.546,9.616,60000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-52.6018,52.6718,200000
PSJ,-1.1649,1.2349,40000
PSK,-1.7873,1.8573,100000
PSLV,-5.1472,5.2172,10000000
PSMB,-9.4081,9.4781,100
PSMG,-1.3593,1.4293,200
PSMH,-0.18,0.25,85000
PSMM,-12.9983,13.0683,400
PSMMY,-5.2311,5.3011,2000
PSMT,-0.2984,0.3684,950000
PSN,-0.1891,0.2591,400000
PSNL,-0.2678,0.3378,500000
PSNP,-2.81,2.88,1000
PSO,-0.7877,0.8577,100000
PSON,-0.5453,0.6153,250000
PSP,-15.0534,15.1234,150000
PSPC,-1.15,1.22,350000
PSPC U,-3.691,3.761,850000
PSQ,-1.5701,1.6401,200000
PSR,-3.1202,3.1902,5000
PSRU,-0.8354,0.9054,9800000
PSSR,-0.3093,0.3793,400
PSSS,-1.9753,2.0453,10000
PST,-7.3042,7.3742,100000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,7800000
PSTI,-24.3204,24.3904,1200000
PSTL,-0.8313,0.9013,100000
PSTV,-43.6978,43.7678,400000
PSTX,-0.4082,0.4782,450000
PSUD,-1.1602,1.2302,20000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.1898,0.2598,8500000
PSXP,-0.4709,0.5409,450000
PSY,-1.4703,1.5403,9000
PSYC,-10.2859,10.3559,7000000
PSYCF,-1.1775,1.2475,15000
PSYTF,-0.205,0.275,100000
PT,-3.0983,3.1683,2200000
PTA,-36.7072,36.7772,7000
PTAH,-0.18,0.25,100000
PTALF,-6.7681,6.8381,700000
PTAM,-5.3851,5.4551,150000
PTBD,-17.5601,17.6301,25000
PTBS,-2.1475,2.2175,700
PTC,-0.182,0.252,2000000
PTCHF,-0.1967,0.2667,300000
PTCT,-0.18,0.25,750000
PTE,-8.4081,8.4781,750000
PTEEF,-1.2154,1.2854,100
PTEN,-0.18,0.25,10000000
PTEU,-7.5333,7.6033,1000
PTF,-16.4894,16.5594,25000
PTGX,-0.7054,0.7754,750000
PTH,-6.8549,6.9249,40000
PTIC,-1.2935,1.3635,200000
PTICU,-1.15,1.22,450000
PTIN,-2.5735,2.6435,3000
PTIX,-58.2187,58.2887,150000
PTLC,-3.2432,3.3132,15000
PTLF,-1.6798,1.7498,250000
PTMC,-3.3908,3.4608,35000
PTMN,-0.3772,0.4472,200000
PTN,-1.1388,1.2088,5200000
PTNQ,-0.9211,0.9911,45000
PTNR,-1.5866,1.6566,15000
PTNYF,-1.1819,1.2519,100000
PTOC,-1.15,1.22,300000
PTOCU,-1.15,1.22,1300000
PTOG,-0.23,0.3,35000
PTOI,-6.6681,6.7381,10000
PTON,-0.18,0.25,2600000
PTOP,-0.8354,0.9054,7600000
PTOS,-0.8354,0.9054,10000
PTOTF,-32.4022,32.4722,850000
PTPI,-6.9249,6.9949,300000
