Symbol,RebateRate,FeeRate,Available
PROV,-1.2588,1.3288,50000
PRPB,-1.2719,1.3419,1200000
PRPB U,-1.15,1.22,5000
PRPC,-0.5627,0.6327,350000
PRPC U,-1.2799,1.3499,25000
PRPH,-1.6499,1.7199,45000
PRPL,-0.18,0.25,2400000
PRPM,-0.5237,0.5937,10000000
PRPO,-11.1869,11.2569,250000
PRPRF,-0.18,0.25,5000
PRQR,-0.5725,0.6425,650000
PRRE,-0.8354,0.9054,150000
PRRSF,-0.8354,0.9054,500
PRRY,-3.7583,3.8283,1800000
PRS,-5.0146,5.0846,55000
PRSR,-1.6317,1.7017,950000
PRSRU,-1.15,1.22,40000
PRT,-3.4404,3.5104,150000
PRTA,-0.2494,0.3194,1700000
PRTC,-2.3083,2.3783,300
PRTG,-6.9621,7.0321,150000
PRTH,-0.6199,0.6899,200000
PRTK,-0.4426,0.5126,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,15000
PRTS,-0.18,0.25,2500000
PRTX,-0.8484,0.9184,250000
PRTY,-0.1924,0.2624,2800000
PRU,-0.18,0.25,8000000
PRVA,-0.1872,0.2572,550000
PRVB,-0.6847,0.7547,3400000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-28.3424,28.4124,500000
PRYMY,-4.0404,4.1104,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6000000
PSA PRE,-8.0755,8.1455,10000
PSA PRF,-5.8638,5.9338,25000
PSA PRG,-8.6049,8.6749,6000
PSA PRH,-7.3343,7.4043,10000
PSA PRI,-1.3726,1.4426,6000
PSA PRJ,-6.5031,6.5731,40000
PSA PRK,-8.3586,8.4286,10000
PSA PRL,-5.0973,5.1673,10000
PSA PRM,-4.3381,4.4081,6000
PSA PRN,-4.5303,4.6003,1000
PSA PRO,-26.6648,26.7348,100
PSA PRP,-6.8133,6.8833,55000
PSA PRQ,-11.0923,11.1623,500
PSAG,-1.4694,1.5394,6000
PSAGU,-2.1726,2.2426,50000
PSB,-0.225,0.295,750000
PSB PRX,-15.7243,15.7943,15000
PSB PRY,-8.2277,8.2977,25000
PSB PRZ,-2.4968,2.5668,20000
PSBP,-4.5273,4.5973,600
PSBQ,-1.2414,1.3114,15000
PSC,-0.6845,0.7545,100
PSCC,-2.3083,2.3783,5000
PSCD,-15.6558,15.7258,2000
PSCE,-12.9546,13.0246,550000
PSCF,-2.765,2.835,100
PSCH,-2.3083,2.3783,20000
PSCI,-1.2258,1.2958,5000
PSCM,-1.031,1.101,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.803,0.873,8000
PSCU,-2.3083,2.3783,8000
PSDN,-0.525,0.595,70000
PSEC,-0.293,0.363,3800000
PSEC PRA,-8.8035,8.8735,100000
PSEP,-6.016,6.086,15000
PSET,-1.5643,1.6343,200
PSF,-129.54,129.61,85000
PSFD,-0.6845,0.7545,1000
PSFE,-1.015,1.085,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.889,13.959,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-5.3944,5.4644,60000
PSI,-13.7919,13.8619,100000
PSID,-0.23,0.3,1300000
PSIL,-3.4113,3.4813,5000
PSIQ,-0.23,0.3,6000
PSIX,-48.25,48.32,450000
PSJ,-1.4741,1.5441,25000
PSK,-1.8776,1.9476,20000
PSLV,-2.2061,2.2761,10000000
PSMB,-13.6748,13.7448,200
PSMC,-7.684,7.754,1000
PSMG,-2.579,2.649,500
PSMH,-0.18,0.25,85000
PSMJ,-3.1202,3.1902,100
PSMM,-8.2947,8.3647,800
PSMMY,-6.3595,6.4295,28
PSMT,-0.18,0.25,1200000
PSN,-0.2018,0.2718,950000
PSNL,-0.215,0.285,600000
PSNP,-2.81,2.88,1000
PSO,-1.2897,1.3597,35000
PSON,-0.5453,0.6153,250000
PSP,-17.2201,17.2901,200000
PSPC,-1.15,1.22,1100000
PSPC U,-2.8045,2.8745,80000
PSQ,-1.0524,1.1224,950000
PSRU,-1.4373,1.5073,6400000
PSSS,-1.9753,2.0453,15000
PST,-5.8265,5.8965,100000
PSTG,-0.5149,0.5849,10000000
PSTH,-0.7497,0.8197,7800000
PSTI,-11.2449,11.3149,900000
PSTL,-0.7251,0.7951,400000
PSTV,-37.0093,37.0793,450000
PSTX,-0.5216,0.5916,350000
PSUD,-1.3458,1.4158,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,10000000
PSXP,-0.483,0.553,400000
PSY,-1.2799,1.3499,15000
PSYC,-9.4956,9.5656,6700000
PSYCF,-0.8889,0.9589,20000
PSYTF,-1.2258,1.2958,150000
PT,-3.1457,3.2157,1900000
PTA,-95.129,95.199,75000
PTAH,-0.18,0.25,100000
PTAIY,-38.5188,38.5888,6000
PTALF,-19.6714,19.7414,700000
PTAM,-5.7068,5.7768,150000
PTBD,-22.2809,22.3509,100000
PTBS,-1.1602,1.2302,1000
PTC,-0.1988,0.2688,2400000
PTCHF,-0.2053,0.2753,400000
PTCT,-0.2041,0.2741,200000
PTE,-7.4935,7.5635,650000
PTEEF,-1.649,1.719,10000
PTEN,-0.184,0.254,10000000
PTEU,-7.5333,7.6033,1000
PTF,-27.1222,27.1922,25000
PTGX,-0.4423,0.5123,900000
PTH,-6.0972,6.1672,15000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,450000
PTIX,-53.3812,53.4512,250000
PTLC,-2.881,2.951,20000
PTLF,-1.6798,1.7498,250000
PTLO,-0.4165,0.4865,250000
PTMC,-6.3678,6.4378,8000
PTMN,-0.7329,0.8029,150000
PTN,-1.8436,1.9136,10000000
PTNQ,-0.7938,0.8638,70000
PTNR,-2.3083,2.3783,15000
PTNYF,-1.485,1.555,100000
PTOC,-1.4964,1.5664,350000
PTOCU,-1.15,1.22,1300000
PTOG,-0.23,0.3,35000
PTOI,-1.1695,1.2395,5000
PTON,-0.2033,0.2733,7000000
PTOP,-0.8354,0.9054,7500000
PTOS,-0.8354,0.9054,10000
PTOTF,-32.8088,32.8788,900000
PTPI,-324.9006,324.9706,55000
PTQMF,-0.23,0.3,2000000
PTR,-1.9092,1.9792,200000
PTRA,-0.4409,0.5109,2100000
PTRC,-0.8354,0.9054,10000
