Symbol,RebateRate,FeeRate,Available
PRPB U,-1.16,1.22,5000
PRPC,-1.4458,1.5058,350000
PRPC U,-1.2791,1.3391,30000
PRPH,-1.0973,1.1573,9000
PRPL,-0.2204,0.2804,1600000
PRPM,-0.5337,0.5937,10000000
PRPO,-16.0014,16.0614,650000
PRPRF,-0.19,0.25,3000
PRQR,-0.5936,0.6536,700000
PRRE,-0.8454,0.9054,150000
PRRY,-3.7683,3.8283,2400000
PRSNF,-5.5559,5.6259,9000
PRSR,-1.6309,1.6909,450000
PRSRU,-1.16,1.22,30000
PRT,-3.683,3.743,25000
PRTA,-0.19,0.25,2100000
PRTG,-6.4596,6.5196,10000
PRTH,-0.8012,0.8612,250000
PRTK,-0.303,0.363,850000
PRTKQ,-0.19,0.25,250000
PRTM,-1.404,1.464,25000
PRTS,-0.1957,0.2557,2700000
PRTX,-0.8584,0.9184,200000
PRTY,-0.2122,0.2722,3300000
PRU,-0.19,0.25,8700000
PRVA,-0.2596,0.3196,100000
PRVB,-0.6364,0.6964,3100000
PRVCF,-0.8454,0.9054,750000
PRVT,-0.19,0.25,30000
PRXIQ,-0.8454,0.9054,55000
PRXTF,-28.9568,29.0168,450000
PRYMY,-3.139,3.199,250000
PRZFF,-0.8454,0.9054,2000
PRZM,-1.495,1.555,5000
PSA,-0.2724,0.3324,5900000
PSA PRE,-5.3245,5.3845,10000
PSA PRF,-4.2418,4.3018,10000
PSA PRH,-5.8798,5.9398,35000
PSA PRI,-2.5781,2.6381,100
PSA PRJ,-2.9841,3.0441,10000
PSA PRK,-9.3084,9.3684,15000
PSA PRL,-5.7336,5.7936,10000
PSA PRM,-9.3667,9.4267,5000
PSA PRN,-4.1305,4.1905,800
PSA PRP,-3.1353,3.1953,30000
PSAG,-1.6417,1.7017,100000
PSAGU,-2.1851,2.2451,50000
PSB,-0.359,0.419,750000
PSB PRW,-10.9,10.96,7000
PSB PRX,-15.038,15.098,40000
PSB PRY,-9.492,9.552,25000
PSB PRZ,-5.6918,5.7518,15000
PSBP,-4.5347,4.5947,400
PSBQ,-0.6831,0.7431,15000
PSCC,-2.3183,2.3783,4000
PSCD,-12.9541,13.0141,2000
PSCE,-11.2343,11.2943,450000
PSCF,-1.4929,1.5529,400
PSCH,-3.4983,3.5583,10000
PSCI,-0.9652,1.0252,6000
PSCM,-0.6945,0.7545,200
PSCO,-1.391,1.451,30000
PSCT,-2.0079,2.0679,10000
PSCU,-2.4448,2.5048,2000
PSEC,-0.6883,0.7483,4400000
PSEC PRA,-12.0283,12.0883,100000
PSEP,-4.6188,4.6788,5000
PSF,-84.5058,84.5658,100000
PSFD,-0.6945,0.7545,1000
PSFE,-0.8154,0.8754,3200000
PSGI,-0.19,0.25,25000
PSGLQ,-13.4992,13.5592,850000
PSGR,-1.495,1.555,150000
PSGTY,-19.2165,19.2765,5000
PSHG,-8.1832,8.2432,70000
PSI,-12.6678,12.7278,100000
PSID,-0.24,0.3,1300000
PSIL,-2.0389,2.0989,500
PSIQ,-0.24,0.3,6000
PSIX,-48.6497,48.7097,150000
PSJ,-0.7318,0.7918,20000
PSK,-1.5031,1.5631,6000
PSLV,-3.3743,3.4343,10000000
PSMB,-10.3792,10.4392,200
PSMH,-0.19,0.25,85000
PSMMY,-4.7162,4.7762,2000
PSMT,-0.2609,0.3209,1100000
PSN,-0.19,0.25,800000
PSNL,-0.2413,0.3013,500000
PSNP,-2.82,2.88,1000
PSO,-0.7202,0.7802,100000
PSON,-0.5553,0.6153,250000
PSP,-14.5325,14.5925,150000
PSPC,-1.16,1.22,350000
PSPC U,-3.137,3.197,85000
PSQ,-1.7797,1.8397,750000
PSR,-1.5064,1.5664,8000
PSRU,-0.8454,0.9054,7400000
PSSR,-0.3193,0.3793,700
PSSS,-1.9853,2.0453,10000
PST,-7.6124,7.6724,85000
PSTG,-0.19,0.25,10000000
PSTH,-0.7378,0.7978,4900000
PSTI,-12.6348,12.6948,950000
PSTL,-0.819,0.879,200000
