Symbol,RebateRate,FeeRate,Available
SPLV,-1.0525,1.1325,3200000
SPMB,-1.9974,2.0774,4000
SPMD,-4.8801,4.9601,1800000
SPMO,-3.527,3.607,2000
SPND,-17.7821,17.8621,3000
SPNE,-0.4045,0.4845,1200000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.7791,0.8591,1000000
SPNT,-0.2687,0.3487,6400000
SPNV,-4.3421,4.4221,350000
SPNV U,-1.3078,1.3878,20000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2606,0.3406,95000
SPOM,-0.7865,0.8665,200000
SPONF,-0.7995,0.8795,3600000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,35000
SPPI,-0.3456,0.4256,5000000
SPPJY,-0.6854,0.7654,30000
SPPP,-62.3722,62.4522,150000
SPQQ,-1.454,1.534,400
SPQS,-0.7865,0.8665,10000000
SPR,-0.1902,0.2702,3000000
SPRB,-6.0018,6.0818,20000
SPRCY,-57.5464,57.6264,500
SPRE,-2.4724,2.5524,500
SPRO,-0.4109,0.4909,80000
SPRQ,-10.2919,10.3719,1000000
SPRQ U,-7.6929,7.7729,7000
SPRS,-0.7865,0.8665,10000
SPRT,-20.539,20.619,65000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.413,0.493,3800000
SPSC,-0.2632,0.3432,1500000
SPSK,-35.8458,35.9258,800
SPSM,-4.2036,4.2836,200000
SPSO,-1.5452,1.6252,150000
SPT,-0.17,0.25,800000
SPTI,-0.4147,0.4947,45000
SPTK,-2.5798,2.6598,1200000
SPTKU,-1.14,1.22,800000
SPTL,-0.3211,0.4011,9000
SPTM,-0.7818,0.8618,700000
SPTN,-1.6061,1.6861,3200000
SPTS,-0.4932,0.5732,45000
SPUC,-0.4743,0.5543,100
SPUS,-4.6095,4.6895,700
SPUU,-3.3802,3.4602,400
SPVM,-2.0727,2.1527,500
SPVU,-4.0268,4.1068,45000
SPWH,-0.2017,0.2817,2400000
SPWR,-0.3581,0.4381,2200000
SPXB,-47.5045,47.5845,40000
SPXC,-0.1785,0.2585,2600000
SPXE,-6.0547,6.1347,1000
SPXL,-2.7435,2.8235,550000
SPXS,-1.8469,1.9269,85000
SPXT,-0.6637,0.7437,600
SPXU,-3.4334,3.5134,2000000
SPXX,-11.311,11.391,40000
SPXZ,-10.5351,10.6151,40000
SPY,-0.2825,0.3625,2300000
SPYD,-3.4742,3.5542,1600000
SPYG,-1.4176,1.4976,1800000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.6057,0.6857,1400000
SPYX,-54.2703,54.3503,2000
SPZI,-0.17,0.25,10000000
SQ,-0.1894,0.2694,8400000
SQBG,-34.5372,34.6172,9000
SQIDF,-0.7897,0.8697,15000
SQLV,-2.4445,2.5245,15000
SQM,-0.419,0.499,1300000
SQNS,-2.3249,2.4049,250000
SQQQ,-0.17,0.25,5100000
SQSP,-9.9058,9.9858,400000
SQUMQ,-0.17,0.25,10000
SQZ,-0.6068,0.6868,100000
SR,-0.17,0.25,1200000
SR PRA,-4.5644,4.6444,1000
SRAC,-27.8291,27.9091,5000
SRACU,-1.14,1.22,2000
SRAFF,-1.6958,1.7758,10000
SRAX,-25.3991,25.4791,1700000
SRC,-0.17,0.25,2500000
SRC PRA,-14.8661,14.9461,20000
SRCE,-0.3065,0.3865,1600000
SRCH,-8.6326,8.7126,500000
SRCL,-0.3065,0.3865,3900000
SRCRF,-16.3387,16.4187,150000
SRCU,-0.3823,0.4623,250000
SRDX,-0.3141,0.3941,550000
SRE,-0.17,0.25,10000000
SRE PRB,-0.17,0.25,200000
SREA,-1.4313,1.5113,35000
SRET,-3.6943,3.7743,1200000
SREV,-0.6987,0.7787,350000
SRG,-0.5003,0.5803,1900000
SRGA,-0.4767,0.5567,550000
SRGHY,-13.865,13.945,350000
SRGXF,-1.2466,1.3266,9000
SRHIF,-14.803,14.883,450000
SRI,-0.4093,0.4893,2400000
SRKZF,-8.9054,8.9854,5000
SRL,-38.1511,38.2311,150000
SRLN,-0.2077,0.2877,200000
SRLP,-9.7116,9.7916,75000
SRMLF,-0.5707,0.6507,30000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,350000
SRNE,-1.4218,1.5018,300000
SRNG,-2.9574,3.0374,8700000
SRNGU,-1.14,1.22,1700000
SRNW,-1.6503,1.7303,25000
SROYF,-5.1658,5.2458,20000
SRPT,-0.17,0.25,2600000
SRRA,-0.9322,1.0122,15000
SRRK,-0.5753,0.6553,300000
SRS,-2.5527,2.6327,10000
SRSA,-1.14,1.22,1000000
SRSAU,-1.14,1.22,9000
SRSCQ,-48.4699,48.5499,1400000
SRSR,-0.8125,0.8925,1700000
SRT,-1.0462,1.1262,750000
SRTS,-4.6293,4.7093,250000
SRTTY,-7.7597,7.8397,500
SRTY,-4.1586,4.2386,60000
SRUTF,-118.4818,118.5618,2100000
SRV,-15.0286,15.1086,20000
SRVR,-2.9594,3.0394,20000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-1.14,1.22,100000
SSB,-0.17,0.25,3200000
SSBI,-1.2266,1.3066,85000
SSCFF,-0.22,0.3,200000
SSD,-0.2256,0.3056,1800000
SSDIY,,,95000
SSDOY,-13.9463,14.0263,1000
SSET,-1.6906,1.7706,7000
SSEZY,-18.3846,18.4646,3500000
SSFT,-1.4796,1.5596,800000
SSG,-16.1066,16.1866,1000
SSHSQ,-0.17,0.25,10000000
SSKN,-1.0074,1.0874,65000
SSL,-0.6709,0.7509,900000
SSLZY,-9.8868,9.9668,10000
SSMXY,-1.5875,1.6675,6000
SSNC,-0.17,0.25,5900000
SSNGY,-3.7591,3.8391,500
SSNT,-11.2276,11.3076,35000
SSO,-4.0492,4.1292,350000
SSOF,-1.4916,1.5716,3600000
SSOK,-1.029,1.109,8400000
SSP,-0.2174,0.2974,5000000
SSPCF,-2.7187,2.7987,700
SSPY,-7.1805,7.2605,3000
SSREY,-9.6221,9.7021,450000
SSRM,-0.2134,0.2934,1500000
SSRSF,-3.5154,3.5954,200000
SSSS,-7.6379,7.7179,1100000
SSTI,-0.274,0.354,200000
SSTK,-0.1794,0.2594,1100000
SSTT,-0.17,0.25,2000
SSUMY,-25.3467,25.4267,500000
SSUS,-139.0906,139.1706,100
SSVFF,-4.7184,4.7984,40000
SSVRF,-57.2703,57.3503,2200000
SSY,-48.2687,48.3487,250000
SSYRF,-0.9704,1.0504,40000
SSYS,-0.5555,0.6355,4600000
ST,-0.17,0.25,6000000
STAA,-0.17,0.25,1300000
STAF,-26.3187,26.3987,30000
STAG,-0.1721,0.2521,2700000
STAL,-0.8254,0.9054,300
STAR,-0.5206,0.6006,500000
STAR PRD,-25.0625,25.1425,65000
STAR PRG,-3.6623,3.7423,35000
STAR PRI,-39.7118,39.7918,100000
STBA,-0.3606,0.4406,1600000
STBI,-1.5984,1.6784,4000
STC,-0.2047,0.2847,2100000
STCN,-0.5641,0.6441,1100000
STDE,-1.0549,1.1349,95000
STE,-0.17,0.25,2600000
STEM,-46.2594,46.3394,80000
STEP,-0.17,0.25,1500000
STFC,-0.2512,0.3312,2300000
STG,-12.8272,12.9072,4600000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,15000
STHI,-1.1012,1.1812,1000
STIM,-1.1508,1.2308,400000
STIP,-4.6275,4.7075,150000
STJO,-2.0985,2.1785,15000
STK,-14.4434,14.5234,85000
STKL,-0.2829,0.3629,1200000
STKR,-2.0985,2.1785,1200000
STKS,-0.2481,0.3281,350000
STKXF,-0.7865,0.8665,250000
STL,-0.1799,0.2599,10000000
STLA,-0.2851,0.3651,1700000
STLD,-0.17,0.25,9700000
STLHF,-12.0577,12.1377,100000
STLY,-0.9987,1.0787,9000
STM,-0.6105,0.6905,100000
STMC,-0.17,0.25,1000000
STMH,-9.9776,10.0576,650000
STMP,-0.17,0.25,550000
STN,-0.5952,0.6752,150000
STNC,-6.5959,6.6759,1000
STNE,-0.3065,0.3865,3700000
STNG,-0.3613,0.4413,4200000
STOK,-0.4147,0.4947,100000
STON,-1.2327,1.3127,450000
STOR,-0.17,0.25,6900000
STOT,-14.8702,14.9502,25000
STPC,-1.0353,1.1153,3900000
STPC U,-1.3619,1.4419,250000
STPZ,-2.9893,3.0693,100000
STRA,-0.1714,0.2514,700000
STRB,-1.475,1.555,4000
STRE,-1.2808,1.3608,9000
STRE U,-10.9693,11.0493,45000
STRI,-2.787,2.867,30000
STRL,-0.2773,0.3573,1900000
STRM,-0.6801,0.7601,1600000
STRO,-0.3437,0.4237,550000
STRPF,-2.1002,2.1802,85000
STRR,-1.5162,1.5962,55000
STRRP,-3.1499,3.2299,50000
STRS,-1.0563,1.1363,20000
STRT,-0.6854,0.7654,300000
STSA,-0.9804,1.0604,250000
STSN,-2.7767,2.8567,20000
STT,-0.17,0.25,10000000
STT PRD,-1.0148,1.0948,15000
STT PRG,-0.3757,0.4557,100000
STTDF,-6.7598,6.8398,25000
STTK,-0.5933,0.6733,25000
STTX,-0.8125,0.8925,90000
STWC,-1.5408,1.6208,4800000
STWD,-0.17,0.25,2000000
STWO,-1.2233,1.3033,1400000
STWOU,-1.14,1.22,6000
STX,-0.17,0.25,6800000
STXB,-0.17,0.25,450000
STXS,-0.2993,0.3793,1500000
STZ,-0.17,0.25,4300000
SU,-0.203,0.283,10000000
SUB,-3.0124,3.0924,20000
SUBCY,-5.0561,5.1361,150000
SUBZ,-1.7462,1.8262,80000
SUGR,-0.5137,0.5937,8000
SUHJY,-8.0779,8.1579,600000
SUI,-0.17,0.25,3400000
SUIC,-66.4394,66.5194,75000
SULR,-2.6826,2.7626,5000
SUM,-0.17,0.25,5900000
SUMO,-0.17,0.25,600000
SUMR,-10.2015,10.2815,65000
SUN,-1.6326,1.7126,500000
SUNS,-0.6639,0.7439,55000
SUNW,-6.0265,6.1065,650000
SUP,-0.223,0.303,1200000
SUPN,-0.17,0.25,3300000
SUPV,-2.8393,2.9193,800000
SURF,-0.3736,0.4536,2000000
SURG,-1.3256,1.4056,400000
SUSA,-10.9958,11.0758,950000
SUSB,-6.6934,6.7734,60000
SUSC,-2.0388,2.1188,250000
SUSL,-2.4842,2.5642,80000
SUTI,-0.17,0.25,900000
SUTNY,-3.1595,3.2395,70000
SUWN,-1.0549,1.1349,2000
SUZ,-4.3241,4.4041,800000
SV,-1.4629,1.5429,700000
SVA,-3.3917,3.4717,6000
SVAC,-2.2197,2.2997,600000
SVACU,-1.14,1.22,75000
SVAL,-2.8313,2.9113,100000
SVBI,-2.6839,2.7639,250000
SVBL,-9.7688,9.8488,300000
SVBT,-10.9585,11.0385,100
SVC,-0.17,0.25,3900000
SVCTF,-1.4648,1.5448,600
SVFA,-1.2266,1.3066,1800000
SVFAU,-1.3349,1.4149,350000
SVFB,-1.2266,1.3066,1000000
SVFC,-1.14,1.22,1000000
SVFD,-1.4973,1.5773,900
SVIN,-2.6285,2.7085,7000
SVLT,-0.9566,1.0366,15000
SVM,-0.416,0.496,1600000
SVNDY,-8.0865,8.1665,650000
SVNLY,-108.8349,108.9149,15000
SVNTF,,,650000
SVNTQ,-0.22,0.3,500000
SVOK,-1.9752,2.0552,1100000
SVOKU,-1.2277,1.3077,70000
SVRA,-1.5892,1.6692,1000000
SVRTY,-0.17,0.25,300
SVSN,-1.003,1.083,100000
SVSVU,-1.14,1.22,30000
SVT,-0.724,0.804,100000
SVTE,-0.17,0.25,3400000
SVVB,-1.475,1.555,1000
SVVC,-6.014,6.094,150000
SVXY,-1.1965,1.2765,500000
SWAN,-2.9063,2.9863,30000
SWAV,-0.17,0.25,850000
SWBI,-0.5872,0.6672,950000
SWBK,-2.089,2.169,1600000
