Symbol,RebateRate,FeeRate,Available
SPHQ,-6.1275,6.2075,250000
SPHRY,-5.5567,5.6367,700
SPHS,-13.1792,13.2592,1500000
SPHT,-0.17,0.25,500000
SPHY,-19.4942,19.5742,50000
SPI,-22.4621,22.5421,300000
SPIB,-0.8044,0.8844,1100000
SPIN,-0.22,0.3,60000
SPIP,-0.8985,0.9785,150000
SPKAU,-1.14,1.22,15000
SPKB,-3.8307,3.9107,150000
SPKBU,-1.2229,1.3029,600000
SPKE,-0.5017,0.5817,60000
SPKEP,-54.3665,54.4465,15000
SPKKY,-51.5366,51.6166,20000
SPLB,-1.9012,1.9812,10000
SPLG,-0.8075,0.8875,800000
SPLIF,-0.7995,0.8795,450000
SPLK,-0.1793,0.2593,2600000
SPLP,-7.4255,7.5055,90000
SPLP PRA,-18.9329,19.0129,200000
SPLV,-0.9828,1.0628,3500000
SPMB,-1.9246,2.0046,1200000
SPMD,-4.9884,5.0684,1900000
SPMV,-0.6854,0.7654,500
SPMYY,-1.205,1.285,2000
SPND,-21.1228,21.2028,2000
SPNE,-0.858,0.938,1000000
SPNGQ,-0.17,0.25,10000000
SPNS,-3.484,3.564,1200000
SPNT,-0.17,0.25,6000000
SPNT PRB,-7.9709,8.0509,30000
SPNV,-4.9276,5.0076,400000
SPNV U,-1.2808,1.3608,8000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2693,0.3493,1000000
SPOM,-0.7865,0.8665,200000
SPONF,-19.5704,19.6504,3400000
SPORQ,-0.17,0.25,25000
SPOT,-0.1741,0.2541,4500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3107,0.3907,3700000
SPPJY,-1.0101,1.0901,2000
SPPP,-72.2583,72.3383,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3500000
SPRB,-6.3657,6.4457,25000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.4173,0.4973,250000
SPRS,-0.7865,0.8665,10000
SPRT,-99.3103,99.3903,7000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.5262,0.6062,3500000
SPSC,-0.3065,0.3865,1200000
SPSK,-44.6779,44.7579,4000
SPSM,-5.1778,5.2578,250000
SPSO,-1.7045,1.7845,90000
SPT,-0.17,0.25,400000
SPTI,-0.7368,0.8168,250000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.6089,0.6889,150000
SPTM,-1.7353,1.8153,250000
SPTN,-0.3065,0.3865,3100000
SPTS,-0.5629,0.6429,150000
SPUP,-0.17,0.25,8000
SPUS,-5.302,5.382,1000
SPUU,-2.5798,2.6598,7000
SPVM,-2.5716,2.6516,1000
SPVU,-5.4156,5.4956,100000
SPWH,-0.17,0.25,2700000
SPWR,-0.3577,0.4377,1900000
SPXB,-50.5762,50.6562,40000
SPXC,-0.17,0.25,1800000
SPXCY,-9.7533,9.8333,4000
SPXE,-5.5567,5.6367,800
SPXL,-1.8998,1.9798,400000
SPXS,-1.8908,1.9708,300
SPXT,-2.7151,2.7951,700
SPXU,-3.8882,3.9682,850000
SPXX,-7.5659,7.6459,30000
SPXZ,-0.4147,0.4947,35000
SPY,-0.1952,0.2752,5100000
SPYC,-29.8839,29.9639,9000
SPYD,-2.7586,2.8386,1800000
SPYG,-0.9807,1.0607,2100000
SPYR,-0.8384,0.9184,2200000
SPYV,-0.5484,0.6284,1600000
SPYX,-93.5118,93.5918,6000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,6800000
SQBG,-46.7729,46.8529,7000
SQFT,-7.8824,7.9624,70000
SQFTP,-1.2217,1.3017,9000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,15000
SQM,-0.413,0.493,300000
SQNS,-2.2448,2.3248,450000
SQQQ,-0.2989,0.3789,5700000
SQSP,-8.9243,9.0043,600000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5453,0.6253,200000
SQZZF,-0.5015,0.5815,300
SR,-0.17,0.25,950000
SRAC,-28.5027,28.5827,350000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,20000
SRAX,-32.0942,32.1742,1400000
SRC,-0.1751,0.2551,3000000
SRC PRA,-14.4437,14.5237,50000
SRCE,-0.3065,0.3865,1400000
SRCH,-2.7769,2.8569,500000
SRCL,-0.17,0.25,3100000
SRCRF,-16.3387,16.4187,45000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4256,0.5056,450000
SRE,-0.17,0.25,10000000
SREA,-4.6907,4.7707,55000
SRET,-4.0744,4.1544,450000
SREV,-0.177,0.257,1200000
SRG,-0.4266,0.5066,1500000
SRG PRA,-108.1205,108.2005,30000
SRGA,-0.1849,0.2649,1500000
SRGHY,-14.104,14.184,4000
SRGXF,-1.2022,1.2822,1000
SRHIF,-14.803,14.883,450000
SRI,-0.213,0.293,1700000
SRL,-42.1608,42.2408,150000
SRLN,-0.4689,0.5489,1400000
SRLP,-15.0342,15.1142,70000
SRLZF,-0.7995,0.8795,900
SRMLF,-0.22,0.3,30000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.148,1.228,200000
SRNG,-9.8693,9.9493,6900000
SRNGU,-1.2266,1.3066,1100000
SRNW,-1.7315,1.8115,10000
SRPT,-0.17,0.25,850000
SRRA,-1.0913,1.1713,35000
SRRK,-0.55,0.63,250000
SRS,-2.3274,2.4074,3000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-48.4688,48.5488,2000000
SRSR,-0.8125,0.8925,1800000
SRT,-0.6482,0.7282,650000
SRTS,-4.4012,4.4812,400000
SRTTY,-6.6392,6.7192,600
SRTY,-4.0614,4.1414,10000
SRUTF,-121.0025,121.0825,2800000
SRUUF,-1.0559,1.1359,150000
SRV,-14.5759,14.6559,15000
SRVR,-2.5085,2.5885,20000
SRYB,-4.06,4.14,1000
SSAA,-1.6095,1.6895,200000
SSAAU,-1.14,1.22,100000
SSAAY,-0.8477,0.9277,800
SSB,-0.17,0.25,2500000
SSBI,-0.7936,0.8736,35000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1300000
SSDOY,-20.1167,20.1967,9000
SSET,-1.5606,1.6406,80000
SSEZY,-18.8842,18.9642,20000
SSFT,-1.4796,1.5596,650000
SSG,-16.382,16.462,100
SSHI,-1.488,1.568,30000
SSHSQ,-0.17,0.25,10000000
SSKN,-0.9915,1.0715,50000
SSL,-0.5692,0.6492,700000
SSLZY,-10.9693,11.0493,20000
SSMXY,-2.0675,2.1475,5000
SSNC,-0.3065,0.3865,4000000
SSNT,-10.7357,10.8157,95000
SSO,-1.2934,1.3734,350000
SSOF,-2.7756,2.8556,4300000
SSOKD,-1.488,1.568,8000
SSP,-0.17,0.25,4800000
SSPCF,-4.1835,4.2635,50000
SSPY,-7.1805,7.2605,6000
SSREY,-9.6577,9.7377,70000
SSRM,-0.2394,0.3194,1600000
SSRSF,-3.7204,3.8004,300000
SSSS,-8.3082,8.3882,1300000
SSTI,-0.3525,0.4325,200000
SSTK,-0.17,0.25,1000000
SSTT,-0.17,0.25,3000
SSUMY,-3.8247,3.9047,20000
SSUS,-120.4667,120.5467,700
SSVFF,-8.6121,8.6921,100000
SSVRF,-17.2731,17.3531,200000
SSY,-49.6235,49.7035,250000
SSYRF,-1.0775,1.1575,40000
SSYS,-0.6039,0.6839,4700000
ST,-0.17,0.25,5000000
STAA,-0.17,0.25,650000
STAF,-66.2979,66.3779,65000
STAG,-0.1847,0.2647,2800000
STAR,-0.4353,0.5153,450000
STAR PRD,-34.5768,34.6568,65000
STAR PRG,-11.7993,11.8793,60000
STAR PRI,-35.7689,35.8489,100000
STBA,-0.17,0.25,45000
STBFY,-3.7483,3.8283,4000
STBI,-1.6503,1.7303,3000
STC,-0.4147,0.4947,1200000
STCN,-0.6854,0.7654,1200000
STDE,-1.0549,1.1349,150000
STE,-0.17,0.25,1800000
STEM,-0.9214,1.0014,1400000
STEP,-0.184,0.264,900000
STEV,-0.22,0.3,50000
STFC,-1.6434,1.7234,1800000
STG,-11.8803,11.9603,5800000
STGGQ,-25.507,25.587,2000
STHI,-1.1012,1.1812,55000
STIM,-0.6106,0.6906,400000
STIP,-4.1747,4.2547,100000
STJO,-2.4622,2.5422,15000
STK,-9.4389,9.5189,100000
STKL,-0.2538,0.3338,700000
STKR,-2.0985,2.1785,1200000
STKS,-0.4431,0.5231,750000
STKXF,-0.7865,0.8665,200000
STL,-0.17,0.25,10000000
STL PRA,-12.1988,12.2788,20000
STLA,-0.2732,0.3532,750000
STLD,-0.17,0.25,8300000
STLYD,-0.17,0.25,100
STM,-0.6524,0.7324,350000
STMB,-0.6854,0.7654,100
STMC,-0.17,0.25,1000000
STMH,-10.2927,10.3727,750000
STMP,-0.17,0.25,800000
STN,-0.17,0.25,100000
STNC,-7.9924,8.0724,2000
STNE,-0.1847,0.2647,2800000
STNG,-0.1755,0.2555,3800000
STOK,-0.4157,0.4957,50000
STON,-1.5874,1.6674,1000000
STOR,-0.2935,0.3735,6800000
STOT,-16.1474,16.2274,20000
STPC,-3.923,4.003,3000000
STPC U,-1.3619,1.4419,200000
STPZ,-2.5798,2.6598,75000
STRA,-0.1703,0.2503,600000
STRB,-1.475,1.555,4000
STRE,-1.14,1.22,9000
STRE U,-10.9693,11.0493,50000
STRI,-3.4235,3.5035,35000
STRL,-0.1961,0.2761,1300000
STRM,-0.9274,1.0074,1700000
STRO,-0.3268,0.4068,450000
STRPF,-2.2631,2.3431,50000
STRR,-1.8652,1.9452,10000
STRRP,-2.4235,2.5035,45000
STRS,-0.2222,0.3022,300000
STRT,-0.4423,0.5223,300000
STRZ,-0.22,0.3,600
STSA,-0.7936,0.8736,300000
STSN,-2.9494,3.0294,10000
STT,-0.17,0.25,7800000
STT PRD,-1.5834,1.6634,15000
STTDF,-7.9169,7.9969,30000
STTH,-0.8384,0.9184,30000
STTK,-0.4337,0.5137,25000
STTX,-1.624,1.704,30000
STVN,-3.1354,3.2154,300000
STWC,-1.6503,1.7303,4800000
STWD,-0.17,0.25,5900000
STWO,-1.2266,1.3066,1300000
STWOU,-1.14,1.22,5000
STX,-0.1844,0.2644,2900000
STXB,-0.523,0.603,400000
STXS,-0.3838,0.4638,1200000
STZ,-0.17,0.25,2900000
SU,-0.17,0.25,10000000
SUB,-3.1945,3.2745,70000
SUBCY,-9.3474,9.4274,150000
SUBZ,-2.4445,2.5245,90000
SUGR,-0.5137,0.5937,8000
SUHJY,-6.8591,6.9391,25000
SUI,-0.3065,0.3865,2400000
SUIC,-68.0632,68.1432,100000
SULR,-2.4445,2.5245,6000
SUM,-0.17,0.25,4800000
SUMO,-0.4147,0.4947,600000
SUMR,-5.6202,5.7002,50000
SUN,-2.2157,2.2957,40000
SUNL,-7.0765,7.1565,250000
SUNS,-0.5741,0.6541,100000
SUNW,-5.4486,5.5286,250000
SUP,-0.2151,0.2951,1100000
SUPN,-0.17,0.25,2900000
SUPV,-2.6504,2.7304,1000000
SURF,-0.4593,0.5393,1400000
SURG,-1.7887,1.8687,550000
SUSA,-11.2368,11.3168,1400000
SUSB,-6.229,6.309,250000
SUSC,-0.8023,0.8823,15000
SUSL,-1.2364,1.3164,15000
SUTNY,-16.0558,16.1358,10000
SUWN,-1.8127,1.8927,45000
SUZ,-5.5302,5.6102,80000
SV,-1.5262,1.6062,200000
SVA,-2.2119,2.2919,6000
SVAL,-5.6108,5.6908,100000
SVBI,-3.618,3.698,550000
SVBL,-12.3267,12.4067,650000
SVC,-0.1774,0.2574,3600000
SVCTF,-0.6854,0.7654,500
SVFA,-1.3619,1.4419,1500000
SVFAU,-1.3349,1.4149,300000
SVFB,-1.14,1.22,850000
SVFC,-1.3117,1.3917,1000000
SVIN,-2.6285,2.7085,3000
SVLT,-1.2714,1.3514,5000
SVM,-0.4424,0.5224,2300000
SVNDY,-12.0448,12.1248,30000
SVNLY,-124.0816,124.1616,8000
SVNTF,,,600000
SVNTQ,-0.22,0.3,500000
SVOK,-2.489,2.569,1800000
SVOKU,-1.2266,1.3066,40000
SVOL,-2.4135,2.4935,4000
SVRA,-0.4268,0.5068,1100000
SVRTY,-0.17,0.25,300
SVSN,-1.0549,1.1349,100000
SVSVU,-1.14,1.22,3000
SVT,-0.5422,0.6222,100000
SVVB,-1.475,1.555,1000
SVVC,-15.5593,15.6393,200000
SVXY,-0.7586,0.8386,500000
SWAGU,-0.17,0.25,250000
SWAN,-2.7146,2.7946,200000
SWAV,-0.17,0.25,600000
SWBI,-0.1785,0.2585,2400000
SWBK,-2.1805,2.2605,850000
SWBK U,-1.14,1.22,95000
SWCH,-0.17,0.25,1600000
SWDBY,-10.315,10.395,30000
SWET,-1.4001,1.4801,100000
SWETU,-1.14,1.22,100000
SWGAY,-5.0051,5.0851,50000
SWI,-0.3363,0.4163,85000
SWIM,-0.3341,0.4141,650000
SWIR,-1.7556,1.8356,950000
SWISF,-5.0079,5.0879,1100000
SWK,-0.17,0.25,7700000
SWKH,-0.7816,0.8616,15000
SWKS,-0.17,0.25,3700000
SWM,-0.2693,0.3493,1600000
SWMAY,-6.0763,6.1563,150000
SWN,-0.1715,0.2515,9500000
SWNM,-0.7995,0.8795,100000
SWRAY,-38.709,38.789,40000
SWRBY,-15.0288,15.1088,500
SWRM,-1.488,1.568,9800000
SWT,-0.4302,0.5102,2000
SWTX,-0.4598,0.5398,150000
SWX,-0.5591,0.6391,1600000
SWYDF,-45.6932,45.7732,6500000
SWZ,-5.433,5.513,350000
SXC,-0.17,0.25,4700000
SXI,-0.3606,0.4406,500000
SXNTF,-31.3007,31.3807,55000
SXT,-0.1783,0.2583,1100000
SXTC,-19.3872,19.4672,150000
SXYAY,-3.9648,4.0448,30000
SY,-0.8769,0.9569,3400000
