Symbol,RebateRate,FeeRate,Available
SPVM,-3.1202,3.1902,3000
SPVU,-0.9552,1.0252,40000
SPWH,-0.1917,0.2617,2600000
SPWR,-0.3979,0.4679,600000
SPXB,-26.1239,26.1939,25000
SPXC,-0.18,0.25,2900000
SPXCY,-15.028,15.098,2000
SPXL,-2.215,2.285,250000
SPXS,-1.428,1.498,10000
SPXU,-1.2755,1.3455,100000
SPXX,-7.9272,7.9972,10000
SPXZ,-10.9817,11.0517,7000
SPY,-0.18,0.25,8000000
SPYC,-2.8496,2.9196,3000
SPYD,-3.9264,3.9964,1100000
SPYG,-1.4388,1.5088,300000
SPYR,-2.0789,2.1489,1800000
SPYV,-0.4492,0.5192,250000
SPYX,-77.3624,77.4324,15000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8600000
SQBG,-14.8558,14.9258,25000
SQEW,-0.4647,0.5347,300
SQFT,-7.4214,7.4914,10000
SQLV,-2.4545,2.5245,35000
SQM,-0.2036,0.2736,700000
SQNS,-1.5487,1.6187,1400000
SQQQ,-0.3541,0.4241,2600000
SQUMQ,-0.18,0.25,10000
SQZ,-1.8644,1.9344,250000
SR,-0.18,0.25,1400000
SR PRA,-0.8199,0.8899,65000
SRAC,-11.1154,11.1854,150000
SRACU,-0.6922,0.7622,2000
SRAX,-80.6056,80.6756,450000
SRC,-0.18,0.25,3000000
SRC PRA,-16.336,16.406,9000
SRCE,-0.18,0.25,1900000
SRCL,-0.18,0.25,3800000
SRDX,-0.2152,0.2852,600000
SRE,-1.0952,1.1652,10000000
SRE PRB,-0.2855,0.3555,200000
SREA,-0.7717,0.8417,60000
SRET,-6.1766,6.2466,600000
SREV,-0.5473,0.6173,1900000
SRG,-0.8179,0.8879,1900000
SRG PRA,-46.4078,46.4778,55000
SRGA,-0.1896,0.2596,4000000
SRGHY,-10.3363,10.4063,2000
SRHIF,-12.9623,13.0323,40000
SRI,-0.18,0.25,3400000
SRL,-33.8368,33.9068,100000
SRLN,-0.2952,0.3652,1300000
SRLP,-10.3966,10.4666,40000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,4900000
SRNE,-1.5813,1.6513,1800000
SRNN,-0.18,0.25,100
SROYF,-0.948,1.018,2000
SRPT,-0.18,0.25,1500000
SRRA,-0.5933,0.6633,20000
SRRK,-1.2258,1.2958,300000
SRS,-1.2258,1.2958,60000
SRSA,-0.18,0.25,750000
SRSAU,-0.8199,0.8899,55000
SRSCQ,-49.994,50.064,1200000
SRSR,-1.4968,1.5668,1300000
SRT,-0.3214,0.3914,750000
SRTS,-4.1985,4.2685,150000
SRTTY,-6.0972,6.1672,200
SRTY,-3.97,4.04,150000
SRUTF,-253.3992,253.4692,1800000
SRV,-13.0211,13.0911,20000
SRVR,-3.1202,3.1902,10000
SSAAU,-10.9299,10.9999,80000
SSB,-0.18,0.25,3100000
SSBI,-0.467,0.537,75000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2100000
SSET,-3.3003,3.3703,75000
SSEZY,-17.6825,17.7525,15000
SSFT,-3.0315,3.1015,650000
SSG,-25.1767,25.2467,20000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.596,0.666,950000
SSL,-0.677,0.747,250000
SSLZY,-12.2315,12.3015,300
SSMXY,-1.0905,1.1605,30000
SSNC,-0.18,0.25,6600000
SSNGY,-3.9921,4.0621,500
SSNT,-5.275,5.345,6000
SSO,-0.5432,0.6132,100000
SSOF,-2.5505,2.6205,4700000
SSOK,-1.3455,1.4155,7200000
SSP,-1.1774,1.2474,6100000
SSPK,-14.7627,14.8327,55000
SSPKU,-3.853,3.923,8000
SSPY,-7.1797,7.2497,4000
SSREY,-5.3433,5.4133,9000
SSRM,-0.2151,0.2851,400000
SSRSF,-2.3654,2.4354,10000
SSSS,-5.4687,5.5387,800000
SSTI,-0.398,0.468,250000
SSTK,-0.6845,0.7545,1100000
SSUMY,-34.6657,34.7357,25000
SSUS,-50.5997,50.6697,300
SSVFF,-15.8671,15.9371,70000
SSVRF,-29.2943,29.3643,150000
SSY,-3.8748,3.9448,55000
SSYS,-1.0679,1.1379,3500000
ST,-0.18,0.25,6700000
STAA,-0.18,0.25,550000
STAF,-44.9327,45.0027,1200000
STAG,-0.2098,0.2798,3200000
STAG PRC,-19.5441,19.6141,100000
STAR,-0.4504,0.5204,200000
STAR PRD,-21.7049,21.7749,9000
STAR PRG,-3.1085,3.1785,5000
STAR PRI,-41.2895,41.3595,8000
STAY,-0.3233,0.3933,4400000
STBA,-0.255,0.325,1800000
STBFY,-57.7877,57.8577,2000
STBI,-1.3524,1.4224,3000
STC,-0.248,0.318,1900000
STCN,-0.6906,0.7606,750000
STDE,-1.0649,1.1349,100000
STE,-0.9601,1.0301,2300000
STEP,-0.18,0.25,700000
STEV,-0.23,0.3,10000
STFC,-0.2561,0.3261,2500000
