Symbol,RebateRate,FeeRate,Available
SPOWF,-0.8684,0.9184,50000
SPPI,-0.3489,0.3989,2100000
SPPJY,-0.7154,0.7654,30000
SPPP,-54.5926,54.6426,100000
SPQQ,-1.4926,1.5426,400
SPQS,-0.8269,0.8769,10000000
SPR,-0.2,0.25,2000000
SPRB,-4.6768,4.7268,70000
SPRO,-0.4561,0.5061,100000
SPRQ,-13.1319,13.1819,350000
SPRQ U,-1.17,1.22,5000
SPRS,-1.046,1.096,20000
SPRT,-5.3125,5.3625,8000
SPRV,-1.4703,1.5203,1800000
SPRWF,-27.6688,27.7188,300000
SPSB,-0.6288,0.6788,3800000
SPSC,-0.2191,0.2691,1600000
SPSM,-4.2187,4.2687,150000
SPSO,-1.492,1.542,55000
SPT,-0.3581,0.4081,700000
SPTI,-0.8117,0.8617,200000
SPTK,-1.17,1.22,700000
SPTKU,-1.17,1.22,700000
SPTL,-0.4954,0.5454,65000
SPTM,-1.1316,1.1816,700000
SPTN,-0.3581,0.4081,3200000
SPTS,-0.4528,0.5028,15000
SPUP,-0.2,0.25,8000
SPUS,-7.117,7.167,100
SPUU,-1.4456,1.4956,7000
SPVU,-2.9772,3.0272,9000
SPWH,-0.3581,0.4081,2200000
SPWR,-0.4899,0.5399,450000
SPXB,-36.9475,36.9975,40000
SPXC,-0.2,0.25,2800000
SPXCY,-18.1364,18.1864,10000
SPXE,-5.5759,5.6259,1000
SPXL,-2.5399,2.5899,500000
SPXS,-2.5098,2.5598,20000
SPXU,-3.5018,3.5518,40000
SPXX,-5.9873,6.0373,25000
SPY,-0.2037,0.2537,5100000
SPYC,-6.4048,6.4548,6000
SPYD,-3.4975,3.5475,1400000
SPYG,-1.4456,1.4956,2100000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.5193,0.5693,1700000
SPYX,-96.8319,96.8819,65000
SPZI,-0.2,0.25,10000000
SQ,-0.2,0.25,8700000
SQBG,-28.7607,28.8107,5000
SQFT,-8.5187,8.5687,3000
SQIDF,-1.1672,1.2172,15000
SQM,-0.2,0.25,850000
SQNS,-3.308,3.358,500000
SQQQ,-0.4123,0.4623,4200000
SQUMQ,-0.2,0.25,10000
SQZ,-0.7275,0.7775,250000
SR,-0.2,0.25,1400000
SR PRA,-2.8876,2.9376,75000
SRACU,-1.17,1.22,3000
SRAX,-19.5199,19.5699,1000000
SRC,-0.2,0.25,2900000
SRC PRA,-28.85,28.9,2000
SRCE,-0.2728,0.3228,1900000
SRCH,-1.479,1.529,500000
SRCL,-0.2,0.25,3800000
SRCO,-0.2,0.25,15000
SRCRF,-5.5001,5.5501,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.36,0.41,650000
SRE,-0.2,0.25,10000000
SRE PRB,-2.7938,2.8438,300000
SREA,-2.141,2.191,65000
SRET,-4.2659,4.3159,1300000
SREV,-0.5585,0.6085,1000000
SRG,-0.5856,0.6356,1100000
SRG PRA,-78.5031,78.5531,60000
SRGA,-0.3877,0.4377,4900000
SRGHY,-14.3073,14.3573,350000
SRHIF,-14.794,14.844,250000
SRI,-0.2992,0.3492,1100000
SRKZF,-7.8312,7.8812,5000
SRL,-36.0713,36.1213,100000
SRLN,-0.4529,0.5029,1000000
SRLP,-22.6123,22.6623,50000
SRMLF,-1.0893,1.1393,300
SRNA,-1.2625,1.3125,450000
SRNE,-2.778,2.828,150000
SRNG,-3.7737,3.8237,5000000
SRNGU,-1.17,1.22,2800000
SRNN,-0.2,0.25,200
SRNW,-1.505,1.555,25000
SROYF,-5.4573,5.5073,10000
SRPT,-0.2146,0.2646,1800000
SRRA,-0.4799,0.5299,15000
SRRK,-0.5592,0.6092,250000
SRS,-1.9458,1.9958,10000
SRSA,-1.17,1.22,1000000
SRSAU,-0.816,0.866,9000
SRSCQ,-47.9944,48.0444,1300000
SRSR,-0.8425,0.8925,1700000
SRT,-0.2551,0.3051,800000
SRTS,-4.8506,4.9006,250000
SRTY,-4.4755,4.5255,8000
SRUTF,-113.3579,113.4079,1700000
SRV,-13.2087,13.2587,15000
SRVR,-2.2099,2.2599,100000
SRYB,-4.09,4.14,1000
SSAA,-0.2012,0.2512,10000
SSAAU,-1.2918,1.3418,90000
SSB,-0.2044,0.2544,3700000
SSBI,-0.7009,0.7509,70000
SSCFF,-0.25,0.3,200000
SSD,-0.3581,0.4081,2200000
SSDIY,,,100000
SSDOY,-13.6446,13.6946,3000
SSET,-1.479,1.529,30000
SSEZY,-17.7326,17.7826,3500000
SSFT,-1.6414,1.6914,750000
SSG,-16.9526,17.0026,600
SSHSQ,-0.2,0.25,10000000
SSKN,-0.8995,0.9495,65000
SSL,-0.5431,0.5931,350000
SSLZY,-16.3795,16.4295,7000
SSMXY,-1.3046,1.3546,7000
SSNC,-0.2,0.25,6200000
SSNGY,-2.8826,2.9326,500
SSNT,-34.4594,34.5094,25000
SSO,-0.8633,0.9133,500000
SSOF,-0.8295,0.8795,4600000
SSOK,-1.059,1.109,6600000
SSP,-0.3581,0.4081,5800000
SSPK,-13.2581,13.3081,75000
SSPKU,-1.17,1.22,2000
SSREY,-3.8763,3.9263,400000
SSRM,-0.3108,0.3608,1700000
SSRSF,-3.6873,3.7373,30000
SSSS,-7.8252,7.8752,450000
SSTI,-0.3831,0.4331,200000
SSTK,-0.2901,0.3401,1100000
SSUMY,-57.0824,57.1324,600000
SSUS,-90.8932,90.9432,700
SSVFF,-1.1542,1.2042,300000
SSVRF,-28.4338,28.4838,70000
SSY,-47.8899,47.9399,100000
SSYRF,-0.2,0.25,15000
SSYS,-0.8398,0.8898,6000000
ST,-0.2,0.25,6200000
STAA,-0.2,0.25,1200000
STAF,-25.6966,25.7466,50
STAG,-0.2021,0.2521,3300000
STAL,-0.8554,0.9054,900
STAR,-0.5258,0.5758,250000
STAR PRD,-18.9013,18.9513,35000
STAR PRG,-3.3823,3.4323,20000
STAR PRI,-56.7698,56.8198,90000
STAY,-0.2,0.25,6600000
STBA,-0.3581,0.4081,1800000
STBFY,-102.9273,102.9773,7000
STBI,-1.6388,1.6888,5000
STBK,,,100
STC,-0.2252,0.2752,1800000
STCB,-0.2,0.25,200
STCN,-0.4998,0.5498,150000
STDE,-1.0849,1.1349,95000
STE,-0.2,0.25,1800000
STEM,-38.03,38.08,15000
STEP,-0.2015,0.2515,1500000
STFC,-0.2769,0.3269,2500000
STG,-12.9733,13.0233,4300000
STGGQ,-25.537,25.587,2000
STHC,-1.492,1.542,650000
STHI,-1.1312,1.1812,85000
STIC U,-1.553,1.603,10000
STIM,-0.2531,0.3031,300000
STIP,-5.6209,5.6709,100000
STJO,-2.1285,2.1785,15000
STK,-9.1876,9.2376,75000
STKL,-0.2,0.25,900000
STKR,-2.1285,2.1785,1200000
STKS,-0.4123,0.4623,500000
STKXF,-0.9594,1.0094,250000
STL,-0.2,0.25,10000000
STL PRA,-14.0549,14.1049,20000
STLA,-0.2594,0.3094,550000
STLD,-0.2,0.25,10000000
STLHF,-23.7099,23.7599,650000
STLY,-1.0287,1.0787,20000
STM,-0.5303,0.5803,950000
STMC,-0.2,0.25,1000000
STMGF,-0.8295,0.8795,6000
STMH,-9.0074,9.0574,950000
STMP,-0.2,0.25,650000
STN,-0.4123,0.4623,200000
STND,-0.7585,0.8085,50000
STNE,-0.2454,0.2954,3700000
STNG,-0.4393,0.4893,3600000
STOK,-0.455,0.505,100000
STON,-0.258,0.308,200000
STOR,-0.2,0.25,7400000
STOT,-11.577,11.627,900
STPC,-1.31,1.36,200000
STPC U,-1.2906,1.3406,300000
STPZ,-1.8737,1.9237,200000
STRA,-0.2,0.25,750000
STRB,-1.505,1.555,4000
STRE U,-10.9669,11.0169,15000
STRI,-2.5035,2.5535,40000
STRL,-0.2117,0.2617,2100000
STRM,-1.475,1.525,1500000
STRO,-0.3581,0.4081,950000
STRPF,-1.4378,1.4878,35000
STRR,-1.2915,1.3415,15000
STRRP,-3.0731,3.1231,45000
STRS,-0.2,0.25,300000
STRT,-0.3117,0.3617,300000
STRZ,-0.25,0.3,600
STSA,-0.5228,0.5728,30000
STSBF,-0.8295,0.8795,30000
STSN,-2.6156,2.6656,20000
STT,-0.2,0.25,10000000
STT PRD,-3.253,3.303,300
STT PRG,-1.657,1.707,1000
STTDF,-6.4938,6.5438,10000
STTH,-0.2,0.25,10000
STTK,-0.8648,0.9148,100000
STTX,-0.8425,0.8925,100000
STWC,-1.479,1.529,10000000
STWD,-0.2,0.25,3800000
STWO,-1.3785,1.4285,450000
STWOU,-1.4948,1.5448,6000
STXB,-0.4118,0.4618,450000
STXS,-0.3332,0.3832,1000000
STZ,-0.2,0.25,4400000
SU,-0.2166,0.2666,10000000
SUB,-2.3969,2.4469,50000
SUBCY,-4.1889,4.2389,100000
SUBZ,-1.7227,1.7727,30000
SUGR,-0.5437,0.5937,9000
SUHJY,-7.1353,7.1853,10000
SUI,-0.2096,0.2596,3600000
SULR,-2.7126,2.7626,400
SUM,-0.2,0.25,7300000
SUMO,-0.2,0.25,350000
SUMR,-5.5006,5.5506,10000
SUN,-3.0284,3.0784,850000
SUNC,-0.8944,0.9444,50000
SUNS,-1.3125,1.3625,4000
SUNW,-5.9992,6.0492,350000
SUP,-0.6175,0.6675,1200000
SUPN,-0.2059,0.2559,2900000
SUPV,-3.1181,3.1681,450000
SURF,-0.2114,0.2614,450000
SURG,-1.479,1.529,350000
SUSA,-11.9841,12.0341,750000
SUSB,-6.5546,6.6046,250000
SUSC,-9.5235,9.5735,3000
SUSL,-2.2526,2.3026,35000
SUTI,-0.2,0.25,600000
SUTNY,-3.6236,3.6736,4000
SUWN,-1.1298,1.1798,45000
SUZ,-4.0215,4.0715,350000
SV,-1.6091,1.6591,300000
SVA,-2.2525,2.3025,3000
SVAC,-1.15,1.2,450000
SVACU,-1.17,1.22,90000
SVAL,-3.3312,3.3812,70000
SVBI,-3.3892,3.4392,600000
SVBL,-10.5637,10.6137,45000
SVC,-0.3303,0.3803,4000000
SVCTF,-1.4948,1.5448,200
SVCX,-0.2,0.25,90000
SVFA,-0.949,0.999,1000000
SVFAU,-1.3324,1.3824,650000
SVFB,-1.2242,1.2742,550000
SVFC,-1.2066,1.2566,800000
SVFD,-0.2,0.25,2000
SVIN,-2.6585,2.7085,4000
SVLT,-1.583,1.633,15000
SVM,-0.3651,0.4151,500000
SVMK,-0.2261,0.2761,1300000
SVNDY,-5.6026,5.6526,650000
SVNLY,-110.0178,110.0678,10000
SVNTQ,-0.25,0.3,500000
SVOK,-1.157,1.207,90000
SVOKU,-1.2162,1.2662,200000
SVRA,-1.3064,1.3564,90000
SVRTY,-0.2,0.25,300
SVSN,-1.046,1.096,100000
SVSO,-0.2,0.25,20000
SVSVU,-1.17,1.22,50000
SVT,-1.2242,1.2742,100000
SVVB,-1.505,1.555,1000
SVVC,-12.9279,12.9779,150000
SVXY,-0.9535,1.0035,750000
SWAN,-2.7577,2.8077,100000
SWAV,-0.2,0.25,800000
SWBI,-0.2716,0.3216,1900000
SWBK,-1.2095,1.2595,7000
SWBK U,-1.3053,1.3553,100000
SWCH,-0.2048,0.2548,850000
SWDBY,-6.6347,6.6847,450000
SWET,-1.3806,1.4306,200
SWETU,-1.17,1.22,8000
SWGAY,-86.4729,86.5229,25000
SWI,-0.6177,0.6677,450000
SWIM,-47.8096,47.8596,200000
SWIR,-1.6734,1.7234,200000
SWISF,-1.6738,1.7238,100000
SWK,-0.2,0.25,8800000
SWKH,-1.1272,1.1772,450000
SWKS,-0.2,0.25,5300000
SWM,-0.3581,0.4081,1900000
SWMAY,-5.4189,5.4689,200000
SWN,-0.2,0.25,10000000
SWNM,-0.8295,0.8795,100000
SWRAY,-30.0586,30.1086,25000
SWRM,-0.8295,0.8795,9000000
SWT,-0.2996,0.3496,80000
SWTX,-0.2071,0.2571,300000
SWX,-0.3581,0.4081,1600000
SWYDF,-47.0918,47.1418,6400000
SWZ,-5.6048,5.6548,300000
SXC,-0.3581,0.4081,5800000
SXI,-0.3581,0.4081,850000
SXNTF,-24.7641,24.8141,10000
SXT,-0.2979,0.3479,1600000
SXTC,-21.6611,21.7111,500000
SXYAY,-5.2176,5.2676,20000
SY,-0.8221,0.8721,3800000
SYBT,-0.2,0.25,1000000
SYBX,-1.455,1.505,1100000
SYCRF,-4.077,4.127,1500000
SYF,-0.4123,0.4623,10000000
SYF PRA,-3.8591,3.9091,200000
SYHBF,-18.7459,18.7959,250000
SYIEY,-72.6708,72.7208,5000
SYK,-0.2,0.25,10000000
SYKE,-0.3581,0.4081,3600000
SYLD,-2.8479,2.8979,20000
SYN,-12.3565,12.4065,3500000
SYNA,-0.2947,0.3447,350000
SYNE,-1.3296,1.3796,45000
SYNH,-0.2292,0.2792,2700000
SYNJ,-0.2,0.25,10000
SYNL,-0.4166,0.4666,350000
SYPR,-53.0922,53.1422,35000
SYRS,-0.2359,0.2859,450000
SYSX,-25.2352,25.2852,15000
SYTA,-4.3675,4.4175,10000
SYTE,-0.8295,0.8795,15000
SYVN,-2.5182,2.5682,80000
SYX,-0.2917,0.3417,1100000
SYY,-0.2,0.25,10000000
