Symbol,RebateRate,FeeRate,Available
PRIF PRG,-1.4964,1.5664,8000
PRIF PRH,-7.8563,7.9263,9000
PRIF PRI,-54.2244,54.2944,6000
PRIF PRJ,-10.5129,10.5829,9000
PRIF PRK,-0.9552,1.0252,70000
PRIM,-0.18,0.25,3800000
PRISY,-2.3083,2.3783,20000
PRK,-0.1852,0.2552,100000
PRKA,-2.784,2.854,450000
PRKR,-15.128,15.198,150000
PRLB,-0.1832,0.2532,500000
PRLD,-0.9239,0.9939,250000
PRLX,-1.1602,1.2302,75000
PRMNF,-3.9074,3.9774,2000
PRMO,-0.18,0.25,400000
PRMRF,-6.836,6.906,20000
PRMW,-0.1964,0.2664,650000
PRN,-5.7508,5.8208,15000
PRNT,-0.7139,0.7839,300000
PRO,-0.2855,0.3555,250000
PROBF,-15.4495,15.5195,150000
PROD,-0.18,0.25,200
PROF,-4.641,4.711,350000
PROG,-83.3313,83.4013,150000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.5353,2.6053,2600000
PROT,-1.498,1.568,100000
PROV,-0.4401,0.5101,400000
PRPB,-1.4334,1.5034,1000000
PRPB U,-1.15,1.22,5000
PRPC,-1.6317,1.7017,350000
PRPC U,-1.2542,1.3242,65000
PRPH,-1.1116,1.1816,15000
PRPL,-0.1825,0.2525,550000
PRPM,-0.5237,0.5937,10000000
PRPO,-17.4637,17.5337,600000
PRPRF,-0.689,0.759,6000
PRQR,-0.5712,0.6412,900000
PRRE,-0.8354,0.9054,150000
PRRY,-3.8509,3.9209,1800000
PRS,-2.567,2.637,35000
PRSR,-0.6304,0.7004,250000
PRSRU,-1.15,1.22,40000
PRT,-8.0281,8.0981,150000
PRTA,-0.3598,0.4298,2000000
PRTG,-7.721,7.791,15000
PRTH,-0.6987,0.7687,30000
PRTK,-0.311,0.381,800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2700000
PRTX,-0.8484,0.9184,200000
PRTY,-0.18,0.25,2800000
PRU,-0.18,0.25,5400000
PRVA,-0.6845,0.7545,100000
PRVB,-0.5691,0.6391,5200000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-27.9562,28.0262,400000
PRYMY,-4.1486,4.2186,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3700000
PSA PRE,-6.4836,6.5536,15000
PSA PRF,-6.6081,6.6781,20000
PSA PRG,-5.0485,5.1185,10000
PSA PRH,-3.1653,3.2353,40000
PSA PRI,-1.4964,1.5664,500
PSA PRJ,-1.885,1.955,5000
PSA PRK,-10.6014,10.6714,15000
PSA PRL,-10.0458,10.1158,6000
PSA PRM,-8.0249,8.0949,5000
PSA PRN,-3.5744,3.6444,1000
PSA PRP,-4.744,4.814,85000
PSAG,-1.15,1.22,100000
PSAGU,-2.2482,2.3182,45000
PSB,-0.2371,0.3071,550000
PSB PRW,-10.5806,10.6506,30000
PSB PRY,-10.2559,10.3259,25000
PSB PRZ,-3.1879,3.2579,15000
PSBP,-4.6963,4.7663,400
PSBQ,-0.5492,0.6192,15000
PSC,-2.3083,2.3783,200
PSCC,-2.3083,2.3783,4000
PSCD,-11.6559,11.7259,2000
PSCE,-10.3913,10.4613,300000
PSCF,-1.4626,1.5326,500
PSCH,-3.4991,3.5691,10000
PSCI,-1.3611,1.4311,6000
PSCM,-0.6845,0.7545,100
PSCO,-1.381,1.451,30000
PSCT,-2.0377,2.1077,10000
PSCU,-2.4436,2.5136,1000
PSEC,-0.7493,0.8193,200000
PSEC PRA,-12.7916,12.8616,100
PSEP,-3.6943,3.7643,8000
PSET,-23.4049,23.4749,4000
PSF,-107.6567,107.7267,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.4802,0.5502,3600000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4879,13.5579,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.6317,9.7017,60000
PSI,-9.7089,9.7789,50000
PSID,-0.23,0.3,1300000
PSIL,-2.3985,2.4685,2000
PSIQ,-0.23,0.3,6000
PSIX,-49.0225,49.0925,150000
PSJ,-0.696,0.766,30000
PSK,-1.6466,1.7166,75000
PSLV,-3.2399,3.3099,10000000
PSMB,-10.3692,10.4392,100
PSMC,-7.1797,7.2497,200
PSMH,-0.18,0.25,85000
PSMJ,-1.7671,1.8371,100
PSMM,-11.2735,11.3435,400
PSMMY,-4.7062,4.7762,2000
PSMT,-0.1845,0.2545,950000
PSN,-0.18,0.25,600000
PSNL,-0.2218,0.2918,300000
PSNP,-2.81,2.88,1000
PSO,-0.8297,0.8997,100000
PSON,-0.5453,0.6153,250000
PSP,-14.02,14.09,150000
PSPC,-1.15,1.22,400000
PSPC U,-3.4247,3.4947,85000
PSQ,-1.722,1.792,250000
PSR,-2.2745,2.3445,10000
PSRU,-0.8354,0.9054,9500000
PSSR,-0.3093,0.3793,600
PSSS,-1.9753,2.0453,15000
PST,-7.3498,7.4198,55000
PSTG,-0.202,0.272,10000000
PSTH,-0.7387,0.8087,6700000
PSTI,-15.8364,15.9064,1000000
PSTL,-1.0905,1.1605,100000
PSTV,-39.2532,39.3232,500000
PSTX,-0.471,0.541,400000
PSUD,-1.1602,1.2302,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.1982,0.2682,8500000
PSXP,-0.488,0.558,550000
PSY,-1.9272,1.9972,3000
PSYC,-10.2859,10.3559,7000000
PSYCF,-3.3426,3.4126,7000
PT,-3.1202,3.1902,1900000
PTA,-31.5365,31.6065,15000
PTAH,-0.18,0.25,100000
PTAIY,-18.3222,18.3922,6000
PTALF,-7.811,7.881,10000000
PTAM,-5.7068,5.7768,150000
PTBD,-18.9382,19.0082,150000
PTBS,-2.1475,2.2175,700
PTC,-0.18,0.25,2000000
PTCHF,-0.2221,0.2921,300000
PTCT,-0.18,0.25,750000
PTE,-7.7968,7.8668,300000
PTEEF,-1.2154,1.2854,100
PTEN,-0.2051,0.2751,10000000
PTEU,-7.5333,7.6033,600
PTF,-22.3831,22.4531,25000
PTGX,-61.1706,61.2406,600000
PTH,-4.4734,4.5434,15000
PTIC,-1.3611,1.4311,200000
PTICU,-1.15,1.22,100000
PTIN,-2.579,2.649,3000
PTIX,-52.9399,53.0099,150000
PTLC,-2.7819,2.8519,75000
PTLF,-1.6798,1.7498,250000
PTMC,-3.4809,3.5509,10000
PTMN,-2.5454,2.6154,150000
PTN,-1.1214,1.1914,5000000
