Symbol,RebateRate,FeeRate,Available
SPWH,-0.2129,0.2829,2600000
SPWR,-0.4268,0.4968,550000
SPXC,-0.3989,0.4689,3000000
SPXCY,-15.028,15.098,2000
SPXL,-2.5416,2.6116,250000
SPXS,-1.5098,1.5798,15000
SPXU,-1.2983,1.3683,95000
SPXX,-7.8218,7.8918,10000
SPXZ,-11.1166,11.1866,45000
SPY,-0.18,0.25,6500000
SPYC,-2.6041,2.6741,11
SPYD,-3.9564,4.0264,1000000
SPYG,-1.2846,1.3546,250000
SPYR,-2.0789,2.1489,1800000
SPYV,-0.5564,0.6264,200000
SPYX,-69.0824,69.1524,700
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,7300000
SQBG,-13.1442,13.2142,30000
SQEW,-0.459,0.529,800
SQFT,-7.3656,7.4356,15000
SQLV,-2.4545,2.5245,30000
SQM,-0.2479,0.3179,850000
SQNS,-1.4964,1.5664,1100000
SQQQ,-0.3305,0.4005,4200000
SQUMQ,-0.18,0.25,10000
SQZ,-2.1908,2.2608,200000
SR,-0.18,0.25,1500000
SR PRA,-1.077,1.147,60000
SRAC,-11.3567,11.4267,650000
SRACU,-0.6922,0.7622,1000
SRAX,-80.6274,80.6974,300000
SRC,-0.18,0.25,3000000
SRC PRA,-16.0023,16.0723,9000
SRCE,-0.18,0.25,1900000
SRCH,-1.485,1.555,7000
SRCL,-0.18,0.25,3800000
SRDX,-0.3232,0.3932,600000
SRE,-1.0871,1.1571,10000000
SRE PRB,-0.3326,0.4026,150000
SREA,-0.4139,0.4839,55000
SRET,-6.2172,6.2872,550000
SREV,-0.6246,0.6946,1900000
SRG,-1.1581,1.2281,1900000
SRG PRA,-42.154,42.224,55000
SRGA,-0.2296,0.2996,4100000
SRGHY,-9.4124,9.4824,2000
SRHIF,-12.9655,13.0355,40000
SRI,-0.18,0.25,3500000
SRL,-33.3632,33.4332,100000
SRLN,-0.9552,1.0252,1400000
SRLP,-9.971,10.041,35000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,4900000
SRNE,-1.9568,2.0268,1700000
SRNN,-0.18,0.25,100
SRNW,-0.8354,0.9054,25000
SROYF,-1.3226,1.3926,300
SRPT,-0.18,0.25,1500000
SRRA,-0.6198,0.6898,20000
SRRK,-1.2258,1.2958,300000
SRS,-1.2258,1.2958,65000
SRSA,-0.18,0.25,750000
SRSAU,-0.5492,0.6192,750000
SRSCQ,-49.9984,50.0684,1100000
SRSR,-1.4968,1.5668,1600000
SRT,-0.3517,0.4217,750000
SRTS,-3.5718,3.6418,150000
SRTTY,-6.0972,6.1672,200
SRTY,-3.9723,4.0423,100000
SRUTF,-232.5753,232.6453,250000
SRV,-12.956,13.026,20000
SRVR,-3.1091,3.1791,1000
SSAAU,-10.9299,10.9999,65000
SSB,-0.18,0.25,3000000
SSBI,-0.8705,0.9405,80000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2100000
SSET,-2.9326,3.0026,40000
SSEZY,-16.4591,16.5291,8000
SSFT,-3.1087,3.1787,750000
SSG,-34.4424,34.5124,20000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.367,0.437,250000
SSL,-0.6845,0.7545,250000
SSLZY,-12.2315,12.3015,300
SSMXY,-1.0905,1.1605,30000
SSNC,-0.18,0.25,6600000
SSNGY,-3.988,4.058,500
SSNT,-4.6877,4.7577,5000
SSO,-0.8253,0.8953,45000
SSOF,-2.5505,2.6205,6200000
SSOK,-1.3455,1.4155,8300000
SSP,-0.3598,0.4298,6200000
SSPK,-7.9194,7.9894,500000
SSPKU,-5.8359,5.9059,7000
SSREY,-6.9246,6.9946,10000
SSRM,-0.2719,0.3419,450000
SSSS,-5.4359,5.5059,850000
SSTI,-0.4139,0.4839,250000
SSTK,-0.18,0.25,1100000
SSTT,-0.18,0.25,6000
SSUMY,-33.0865,33.1565,20000
SSVFF,-17.0733,17.1433,80000
SSVRF,-29.2192,29.2892,150000
SSY,-3.6456,3.7156,45000
SSYRF,-1.1833,1.2633,20000
SSYS,-1.3851,1.4551,3800000
ST,-0.18,0.25,6900000
STAA,-0.18,0.25,550000
STAF,-41.9353,42.0053,1400000
STAG,-0.2197,0.2897,3300000
STAG PRC,-21.4893,21.5593,100000
STAR,-0.4431,0.5131,300000
STAR PRD,-19.1725,19.2425,60000
STAR PRG,-3.2604,3.3304,15000
STAR PRI,-40.7597,40.8297,25000
STAY,-0.4279,0.4979,4400000
STBA,-0.2348,0.3048,1800000
STBFY,-57.7877,57.8577,3000
STBI,-1.4168,1.4868,3000
STC,-0.18,0.25,1900000
STCN,-0.8063,0.8763,850000
STDE,-1.0649,1.1349,100000
STE,-0.1955,0.2655,2300000
STEP,-0.18,0.25,700000
STEV,-0.23,0.3,400000
STFC,-0.3003,0.3703,2500000
STG,-13.6253,13.6953,3000000
STGGQ,-25.517,25.587,2000
STHI,-2.364,2.434,100000
STIC,-6.2356,6.3056,500000
STIM,-0.2627,0.3327,450000
