Symbol,RebateRate,FeeRate,Available
SPONF,-1.0287,1.0787,2200000
SPORQ,-0.2,0.25,25000
SPOT,-0.2,0.25,5300000
SPOWF,-0.8684,0.9184,55000
SPPI,-0.3427,0.3927,2300000
SPPJY,-0.7154,0.7654,30000
SPPP,-54.5926,54.6426,100000
SPQQ,-1.4948,1.5448,400
SPQS,-0.8295,0.8795,10000000
SPR,-0.2025,0.2525,2100000
SPRB,-5.0878,5.1378,15000
SPRO,-0.4561,0.5061,150000
SPRQ,-13.1319,13.1819,450000
SPRQ U,-1.17,1.22,6000
SPRS,-1.046,1.096,20000
SPRT,-6.0589,6.1089,45000
SPRV,-1.4703,1.5203,2000000
SPRWF,-33.0594,33.1094,450000
SPSB,-0.5205,0.5705,4100000
SPSC,-0.2,0.25,1600000
SPSK,-27.4312,27.4812,200
SPSM,-4.7965,4.8465,100000
SPSO,-1.479,1.529,200000
SPT,-0.2,0.25,600000
SPTI,-0.4123,0.4623,200000
SPTK,-1.17,1.22,700000
SPTKU,-1.17,1.22,700000
SPTL,-0.7575,0.8075,100000
SPTM,-0.8523,0.9023,750000
SPTN,-0.3581,0.4081,3200000
SPTS,-0.4126,0.4626,3000
SPUP,-0.2,0.25,8000
SPUS,-6.6732,6.7232,1000
SPUU,-1.5311,1.5811,5000
SPVM,-3.4113,3.4613,1000
SPVU,-2.8638,2.9138,8000
SPWH,-0.3581,0.4081,2300000
SPWR,-0.5919,0.6419,600000
SPXB,-36.9475,36.9975,1000
SPXC,-0.2,0.25,2800000
SPXCY,-10.2216,10.2716,10000
SPXE,-5.5759,5.6259,1000
SPXL,-2.0924,2.1424,300000
SPXS,-1.9365,1.9865,3000
SPXT,-0.6937,0.7437,100
SPXU,-2.6908,2.7408,100000
SPXX,-6.0941,6.1441,10000
SPY,-0.2147,0.2647,2000000
SPYC,-7.055,7.105,2000
SPYD,-3.6259,3.6759,1300000
SPYG,-1.4948,1.5448,2000000
SPYR,-1.8037,1.8537,2000000
SPYV,-0.737,0.787,1100000
SPYX,-90.0633,90.1133,9000
SPZI,-0.2,0.25,10000000
SQ,-0.2912,0.3412,7700000
SQFT,-8.2417,8.2917,200
SQIDF,-0.8295,0.8795,15000
SQM,-0.2947,0.3447,1100000
SQNS,-3.555,3.605,500000
SQQQ,-0.3018,0.3518,7000000
SQSP,-24.95,25.0,70000
SQUMQ,-0.2,0.25,10000
SQZ,-0.5995,0.6495,150000
SR,-0.2,0.25,1300000
SR PRA,-5.084,5.134,100
SRAC,-15.3522,15.4022,5000
SRACU,-1.17,1.22,1000
SRAFF,-1.5266,1.5766,600
SRAX,-23.3076,23.3576,900000
SRBBF,-11.8063,11.8563,900
SRC,-0.2,0.25,2800000
SRC PRA,-23.4918,23.5418,5000
SRCE,-0.2434,0.2934,1900000
SRCH,-1.479,1.529,500000
SRCL,-0.2,0.25,3900000
SRCO,-0.2,0.25,15000
SRCU,-0.4123,0.4623,300000
SRDX,-0.3108,0.3608,600000
SRE,-0.2116,0.2616,10000000
SRE PRB,-3.4436,3.4936,300000
SREA,-1.4948,1.5448,55000
SRET,-4.9988,5.0488,1100000
SREV,-0.4033,0.4533,800000
SRG,-0.5004,0.5504,1300000
SRG PRA,-76.8229,76.8729,50000
SRGA,-0.4926,0.5426,5000000
SRGHY,-14.4132,14.4632,350000
SRGXF,-9.2082,9.2582,3000
SRHIF,-15.7429,15.7929,350000
SRI,-0.3121,0.3621,3000000
SRKZF,-7.8312,7.8812,5000
SRL,-36.0896,36.1396,100000
SRLN,-0.4529,0.5029,1000000
SRLP,-14.8685,14.9185,50000
SRMLF,-1.0893,1.1393,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2625,1.3125,650000
SRNE,-1.5912,1.6412,300000
SRNG,-9.6286,9.6786,4400000
SRNGU,-1.17,1.22,2600000
