Symbol,RebateRate,FeeRate,Available
SPWR,-0.4074,0.4774,400000
SPXC,-0.2477,0.3177,3000000
SPXCY,-15.8079,15.8779,1000
SPXL,-2.575,2.645,250000
SPXX,-8.8261,8.8961,15000
SPXZ,-11.4099,11.4799,25000
SPY,-0.18,0.25,7700000
SPYD,-3.9661,4.0361,950000
SPYG,-1.2838,1.3538,250000
SPYR,-2.0789,2.1489,10000
SPYV,-0.4142,0.4842,200000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,7800000
SQBG,-13.5028,13.5728,30000
SQFT,-7.237,7.307,6000
SQLV,-2.4545,2.5245,35000
SQM,-0.1963,0.2663,950000
SQNS,-1.5229,1.5929,500000
SQQQ,-0.3691,0.4391,5600000
SQUMQ,-0.18,0.25,10000
SQZ,-2.4385,2.5085,25000
SR,-0.18,0.25,1500000
SR PRA,-1.3058,1.3758,80000
SRAC,-11.3567,11.4267,550000
SRACU,-0.18,0.25,1000
SRAX,-85.0038,85.0738,100000
SRC,-0.2145,0.2845,3000000
SRC PRA,-14.7734,14.8434,10000
SRCE,-0.2264,0.2964,1900000
SRCH,-1.485,1.555,2000
SRCL,-0.18,0.25,3700000
SRCRF,-12.0186,12.0886,10000
SRDX,-0.1884,0.2584,600000
SRE,-1.0792,1.1492,10000000
SRE PRB,-0.3975,0.4675,150000
SREA,-0.4139,0.4839,80000
SRET,-6.8072,6.8772,950000
SREV,-0.739,0.809,2000000
SRG,-0.8785,0.9485,2100000
SRG PRA,-38.2089,38.2789,60000
SRGA,-0.2414,0.3114,4200000
SRGHY,-10.5364,10.6064,350000
SRHIF,-12.8406,12.9106,40000
SRI,-0.2744,0.3444,3500000
SRL,-33.6748,33.7448,150000
SRLN,-0.9552,1.0252,3200000
SRLP,-10.4399,10.5099,45000
SRMLF,-3.437,3.507,1000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,5100000
SRNE,-2.3559,2.4259,1900000
SRNN,-0.18,0.25,100
SRNW,-0.8354,0.9054,25000
SROYF,-1.3226,1.3926,300
SRPT,-0.1887,0.2587,1500000
SRRA,-0.9842,1.0542,20000
SRRK,-0.441,0.511,300000
SRS,-1.2258,1.2958,55000
SRSA,-0.2899,0.3599,800000
SRSAU,-0.5492,0.6192,150000
SRSCQ,-48.0273,48.0973,1200000
SRSR,-1.4968,1.5668,1600000
SRT,-0.2496,0.3196,750000
SRTS,-3.6308,3.7008,150000
SRTY,-4.3416,4.4116,20000
SRUTF,-219.7187,219.7887,1100000
SRV,-12.9514,13.0214,20000
SRVR,-3.0456,3.1156,20000
SSAAU,-10.9685,11.0385,60000
SSB,-0.18,0.25,3000000
SSBI,-0.8705,0.9405,80000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2300000
SSEZY,-16.3844,16.4544,1700000
SSFT,-3.1087,3.1787,200000
SSG,-32.6976,32.7676,15000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.3838,0.4538,1400000
SSL,-0.6845,0.7545,250000
SSLZY,-12.2315,12.3015,300
SSMXY,-1.0905,1.1605,25000
SSNC,-0.2786,0.3486,6800000
SSNGY,-3.988,4.058,500
SSNT,-5.5297,5.5997,8000
SSO,-0.8454,0.9154,90000
SSOF,-2.1475,2.2175,4600000
SSOK,-1.3346,1.4046,2400000
SSP,-0.3598,0.4298,6100000
SSPK,-8.3626,8.4326,400000
SSPKU,-5.8845,5.9545,7000
SSREY,-4.7151,4.7851,400000
SSRM,-0.18,0.25,700000
SSSS,-5.4273,5.4973,850000
SSTI,-0.5814,0.6514,250000
SSTK,-0.1816,0.2516,1100000
SSTT,-0.18,0.25,6000
SSUMY,-29.6858,29.7558,450000
SSVFF,-16.7068,16.7768,30000
SSVRF,-29.2192,29.2892,150000
SSY,-3.2011,3.2711,70000
SSYRF,-1.1833,1.2633,30000
SSYS,-1.4598,1.5298,3800000
ST,-0.18,0.25,6900000
STAA,-0.18,0.25,450000
STAF,-39.2877,39.3577,1400000
STAG,-0.2219,0.2919,3300000
STAG PRC,-22.1673,22.2373,100000
STAR,-0.5069,0.5769,300000
STAR PRD,-18.8149,18.8849,60000
STAR PRG,-3.2699,3.3399,15000
STAR PRI,-42.6868,42.7568,20000
STAY,-0.3233,0.3933,4400000
STBA,-0.2793,0.3493,1800000
STBFY,-57.7877,57.8577,2000
STBI,-1.4168,1.4868,3000
STC,-0.1891,0.2591,1900000
STCN,-0.6845,0.7545,800000
STDE,-1.0649,1.1349,100000
STE,-0.18,0.25,2300000
