Symbol,RebateRate,FeeRate,Available
PRI,-0.1953,0.2653,1700000
PRIF PRD,-0.4545,0.5245,5000
PRIF PRF,-10.6979,10.7679,10000
PRIF PRG,-2.3132,2.3832,5000
PRIF PRH,-5.0146,5.0846,4000
PRIF PRI,-87.8277,87.8977,9000
PRIF PRJ,-22.312,22.382,15000
PRIF PRK,-2.1781,2.2481,15000
PRIM,-0.18,0.25,3300000
PRISY,-2.3083,2.3783,15000
PRK,-0.2705,0.3405,150000
PRKA,-2.784,2.854,450000
PRKR,-15.1248,15.1948,150000
PRLB,-0.1853,0.2553,650000
PRLD,-0.6219,0.6919,30000
PRLX,-1.1602,1.2302,55000
PRM,-17.3626,17.4326,150000
PRMD,-0.8484,0.9184,1000
PRMNF,-2.3947,2.4647,2000
PRMO,-0.18,0.25,950000
PRMRF,-5.4833,5.5533,650000
PRMW,-0.3598,0.4298,1100000
PRN,-6.8312,6.9012,3000
PRNDY,-0.7232,0.7932,1200000
PRNT,-0.8755,0.9455,250000
PRO,-0.1944,0.2644,400000
PROBF,-15.7743,15.8443,150000
PROD,-0.18,0.25,200
PROF,-4.7263,4.7963,300000
PROG,-63.6249,63.6949,750000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.3761,2.4461,800000
PROT,-1.498,1.568,100000
PROV,-0.422,0.492,50000
PRPB,-1.2832,1.3532,1200000
PRPB U,-1.15,1.22,3000
PRPC,-1.2258,1.2958,300000
PRPC U,-1.2799,1.3499,25000
PRPH,-1.2075,1.2775,200
PRPL,-0.1897,0.2597,2300000
PRPM,-0.5237,0.5937,10000000
PRPO,-11.4564,11.5264,250000
PRPRF,-0.18,0.25,5000
PRQR,-0.5725,0.6425,500000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-4.7891,4.8591,80000
PRSR,-1.7671,1.8371,250000
PRSRU,-1.15,1.22,35000
PRT,-4.744,4.814,25000
PRTA,-0.2401,0.3101,1700000
PRTG,-6.1037,6.1737,100000
PRTH,-0.6204,0.6904,250000
PRTK,-0.4491,0.5191,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.202,0.272,2300000
PRTX,-0.8484,0.9184,250000
PRTY,-0.1966,0.2666,2800000
PRU,-0.18,0.25,8000000
PRVA,-0.1931,0.2631,500000
PRVB,-0.6488,0.7188,3200000
PRVCF,-0.8354,0.9054,650000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-26.8991,26.9691,450000
PRYMY,-17.9231,17.9931,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6100000
PSA PRE,-4.9377,5.0077,15000
PSA PRF,-4.5019,4.5719,20000
PSA PRG,-10.5626,10.6326,2000
PSA PRH,-8.7453,8.8153,15000
PSA PRJ,-6.6047,6.6747,45000
PSA PRK,-8.0216,8.0916,10000
PSA PRL,-9.816,9.886,10000
PSA PRM,-9.277,9.347,3000
PSA PRP,-3.3252,3.3952,75000
PSAG,-1.6317,1.7017,25000
PSAGU,-2.1748,2.2448,50000
PSB,-0.18,0.25,750000
PSB PRX,-15.4854,15.5554,15000
PSB PRY,-9.0058,9.0758,20000
PSB PRZ,-5.9113,5.9813,20000
PSBP,-4.5273,4.5973,600
PSBQ,-1.2414,1.3114,15000
PSCC,-1.9508,2.0208,6000
PSCD,-15.6558,15.7258,2000
PSCE,-14.7949,14.8649,500000
PSCF,-2.765,2.835,600
PSCH,-2.0377,2.1077,20000
PSCI,-1.1711,1.2411,5000
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.9211,0.9911,7000
PSCU,-2.3083,2.3783,7000
PSDN,-0.18,0.25,15000
PSEC,-0.5352,0.6052,500000
PSEC PRA,-10.1614,10.2314,100000
PSEP,-8.0814,8.1514,10000
PSF,-137.0826,137.1526,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.9245,0.9945,9500000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-14.865,14.935,800000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.5927,6.6627,65000
PSI,-13.8102,13.8802,75000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.25,48.32,200000
PSJ,-1.3399,1.4099,30000
PSK,-1.7442,1.8142,40000
PSLV,-1.5975,1.6675,10000000
PSMB,-13.6748,13.7448,100
PSMH,-0.18,0.25,85000
PSMM,-8.2947,8.3647,300
PSMMY,-4.744,4.814,2000
PSMT,-0.7991,0.8691,300000
PSN,-0.2049,0.2749,950000
PSNL,-0.2241,0.2941,650000
PSNP,-2.81,2.88,1000
PSO,-1.0897,1.1597,45000
PSON,-0.5453,0.6153,250000
PSP,-17.6656,17.7356,150000
PSPC,-1.15,1.22,350000
PSPC U,-2.8045,2.8745,80000
PSQ,-1.2946,1.3646,800000
PSR,-2.8326,2.9026,900
PSRU,-1.4373,1.5073,7000000
PSSS,-1.9753,2.0453,10000
PST,-5.8265,5.8965,100000
PSTG,-0.18,0.25,10000000
PSTH,-1.2604,1.3304,7200000
PSTI,-9.502,9.572,1000000
PSTL,-0.4795,0.5495,350000
PSTV,-40.6269,40.6969,350000
PSTX,-0.3708,0.4408,300000
PSUD,-1.1602,1.2302,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,9100000
PSXP,-0.4803,0.5503,400000
PSY,-1.3828,1.4528,15000
PSYC,-9.4956,9.5656,6700000
PSYCF,-15.6833,15.7533,25000
PSYTF,-0.2786,0.3486,150000
PT,-3.2818,3.3518,2000000
PTA,-73.7549,73.8249,65000
PTAH,-0.18,0.25,100000
PTALF,-7.5982,7.6682,800000
PTAM,-5.7068,5.7768,150000
PTBD,-20.8466,20.9166,200000
PTBS,-1.1602,1.2302,1000
PTC,-0.18,0.25,2500000
PTCHF,-0.18,0.25,400000
PTCT,-0.197,0.267,1000000
PTE,-7.0572,7.1272,600000
PTEEF,-1.6149,1.6849,10000
PTEN,-0.1868,0.2568,10000000
PTF,-28.3214,28.3914,20000
PTGX,-0.6125,0.6825,900000
PTH,-6.2776,6.3476,55000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,100000
PTIN,-6.9632,7.0332,2000
PTIX,-49.6408,49.7108,200000
PTLC,-2.579,2.649,55000
PTLF,-1.6798,1.7498,250000
PTLO,-0.5081,0.5781,450000
PTMC,-6.0198,6.0898,35000
PTMN,-0.6888,0.7588,150000
PTN,-0.8762,0.9462,5000000
PTNQ,-0.8875,0.9575,65000
PTNYF,-1.485,1.555,85000
PTOC,-1.15,1.22,200000
PTOCU,-1.15,1.22,100000
PTOG,-0.23,0.3,35000
PTOI,-1.1695,1.2395,10000
PTON,-0.1822,0.2522,7300000
PTOP,-0.8354,0.9054,7400000
PTOS,-0.8354,0.9054,10000
PTOTF,-30.7384,30.8084,900000
PTPI,-158.5895,158.6595,50000
PTQMF,-0.23,0.3,1900000
PTR,-2.9418,3.0118,250000
PTRA,-0.4924,0.5624,2100000
PTRC,-0.8354,0.9054,10000
PTRS,-8.9658,9.0358,200000
PTRUF,-41.7549,41.8249,75000
PTRZ,-0.18,0.25,25000
PTSI,-0.5492,0.6192,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.468,0.538,1500000
PTXKY,-20.7112,20.7812,1000
PTY,-20.0712,20.1412,1900000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,55000
PUBGY,-4.3395,4.4095,450000
PUBM,-0.4642,0.5342,1200000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,2000
PUCK,-1.15,1.22,100000
PUCKU,-1.3521,1.4221,60000
PUDA,-5.382,5.452,150000
PUGE,-1.4038,1.4738,10000000
PUI,-0.8875,0.9575,5000
PUK,-4.9358,5.0058,800000
PUK PR,-12.051,12.121,150000
PUK PRA,-5.0733,5.1433,10000
PULM,-6.0377,6.1077,200000
PULS,-0.6605,0.7305,150000
PUMP,-0.18,0.25,4700000
PUMSY,-2.5067,2.5767,100000
PUNK,-0.23,0.3,70000
PUODY,-2.3083,2.3783,200
PUPS,-1.0649,1.1349,1300000
PURA,-1.052,1.122,5700000
PURE,-7.0058,7.0758,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8265,5.8965,100000
PUYI,-25.5152,25.5852,400000
PV,-1.7671,1.8371,250000
PV U,-1.15,1.22,100000
PVBC,-0.2333,0.3033,700000
PVBK,-2.4722,2.5422,500
PVCT,-3.4335,3.5035,4700000
PVEN,-0.23,0.3,10000000
PVG,-0.2349,0.3049,1400000
PVGDF,-4.9248,4.9948,250000
PVH,-0.18,0.25,2400000
PVHO,-0.8095,0.8795,7600000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-0.8354,0.9054,5700000
PW,-1.5055,1.5755,40000
PW PRA,-2.695,2.765,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.3804,1.4504,25000
PWBO,-0.18,0.25,1000
PWC,-2.173,2.243,15000
PWCDF,-0.18,0.25,250000
PWCO,-0.5107,0.5807,8000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.4342,0.5042,2300000
PWOD,-0.8469,0.9169,250000
PWP,-1.4964,1.5664,300000
PWR,-0.18,0.25,5200000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-11.8772,11.9472,70000
PWRV,-0.23,0.3,90000
PWSC,-0.2041,0.2741,550000
PWV,-2.2542,2.3242,30000
PWWBF,-4.6755,4.7455,3200000
PWZ,-7.2434,7.3134,200000
PX,-43.402,43.472,1200000
PXD,-0.2291,0.2991,5100000
PXE,-3.1635,3.2335,250000
PXF,-11.0158,11.0858,350000
PXFG,-0.23,0.3,15000
PXH,-3.5188,3.5888,150000
PXHI,-6.2611,6.3311,75000
PXI,-6.6384,6.7084,55000
PXJ,-3.2555,3.3255,250000
PXLW,-0.2045,0.2745,1100000
PXPT,-0.18,0.25,20000
PXS,-59.6821,59.7521,850000
PXSAP,-14.3514,14.4214,40000
PXUS,-3.9308,4.0008,5000
PXYN,-2.1475,2.2175,4400000
PYBX,-1.6473,1.7173,55000
PYCR,-0.2443,0.3143,300000
PYFRF,-2.3261,2.3961,15000
PYMXQ,-0.18,0.25,200
PYN,-39.3848,39.4548,40000
PYNKF,-7.3306,7.4006,25000
PYPD,-9.5071,9.5771,85000
PYPE,-16.6698,16.7398,1000
PYPL,-0.18,0.25,10000000
PYR,-6.9707,7.0407,450000
PYS,-95.5903,95.6603,30000
PYT,-10.9685,11.0385,15000
PYTCY,-0.18,0.25,100
PYXS,-29.5935,29.6635,100000
PYYX,-2.7028,2.7728,700000
PYZ,-2.3692,2.4392,5000
PZA,-2.5344,2.6044,70000
PZC,-7.9806,8.0506,300000
PZG,-1.1175,1.1875,500000
PZN,-0.2664,0.3364,800000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-1.2251,1.2951,4000
PZZA,-0.1981,0.2681,1700000
QABA,-3.4222,3.4922,30000
QABSY,-50.7513,50.8213,8000
QAI,-46.2069,46.2769,50000
QARP,-2.4436,2.5136,3000
QAT,-6.0024,6.0724,9000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.8354,0.9054,10000000
QBCRF,-0.4777,0.5477,900
QBIEY,-5.8246,5.8946,40000
QCCO,-0.8354,0.9054,30000
QCCUF,-6.2179,6.2879,150000
QCLN,-3.4924,3.5624,30000
QCOM,-0.18,0.25,10000000
QCON,-3.3908,3.4608,700
QCRH,-0.1839,0.2539,850000
QD,-0.4751,0.5451,10000000
