Symbol,RebateRate,FeeRate,Available
SPTM,-1.2326,1.3026,300000
SPTN,-0.18,0.25,3600000
SPTS,-0.4103,0.4803,200000
SPUC,-0.2371,0.3071,100
SPUU,-1.0687,1.1387,15000
SPVU,-1.0228,1.0928,55000
SPWH,-0.1999,0.2699,2500000
SPWR,-0.4568,0.5268,400000
SPXC,-0.18,0.25,3000000
SPXCY,-15.028,15.098,2000
SPXL,-2.488,2.558,150000
SPXX,-10.0061,10.0761,15000
SPXZ,-11.1261,11.1961,30000
SPY,-0.18,0.25,6800000
SPYC,-2.6128,2.6828,5000
SPYD,-4.2175,4.2875,950000
SPYG,-1.2838,1.3538,200000
SPYR,-2.0789,2.1489,20000
SPYV,-0.4441,0.5141,150000
SPYX,-67.8448,67.9148,2000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8100000
SQBG,-15.2079,15.2779,30000
SQEW,-0.4172,0.4872,1000
SQFT,-7.4639,7.5339,15000
SQM,-0.1875,0.2575,950000
SQNS,-1.5403,1.6103,600000
SQQQ,-0.4192,0.4892,6800000
SQUMQ,-0.18,0.25,10000
SQZ,-2.2143,2.2843,150000
SR,-0.18,0.25,1500000
SR PRA,-1.1369,1.2069,60000
SRAC,-11.3567,11.4267,800000
SRACU,-0.6922,0.7622,1000
SRAX,-75.4751,75.5451,250000
SRC,-0.18,0.25,3000000
SRC PRA,-16.1492,16.2192,6000
SRCE,-0.1891,0.2591,1900000
SRCL,-0.18,0.25,3700000
SRDX,-0.18,0.25,600000
SRE,-1.0792,1.1492,10000000
SRE PRB,-0.4239,0.4939,150000
SREA,-0.4139,0.4839,60000
SRET,-6.7293,6.7993,900000
SREV,-1.084,1.154,1900000
SRG,-1.1581,1.2281,2100000
SRG PRA,-44.9533,45.0233,60000
SRGA,-0.4505,0.5205,4600000
SRGHY,-10.8377,10.9077,350000
SRHIF,-14.0206,14.0906,40000
SRI,-0.2587,0.3287,3500000
SRL,-33.025,33.095,150000
SRLN,-0.852,0.922,1300000
SRLP,-10.5586,10.6286,45000
SRMLF,-2.7074,2.7774,3000
SRMX,-0.8354,0.9054,10000000
