Symbol,RebateRate,FeeRate,Available
SPLP,-6.6293,6.7093,65000
SPLP PRA,-28.8769,28.9569,200000
SPLV,-0.7064,0.7864,3300000
SPMB,-1.8921,1.9721,300000
SPMD,-5.0175,5.0975,2000000
SPMO,-5.692,5.772,3000
SPMYY,-1.205,1.285,5000
SPND,-21.1228,21.2028,2000
SPNE,-0.1835,0.2635,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-1.8421,1.9221,950000
SPNT,-0.2656,0.3456,6400000
SPNT PRB,-8.8867,8.9667,80000
SPNV,-10.9759,11.0559,4000
SPNV U,-1.2808,1.3608,8000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2252,0.3052,1300000
SPOM,-0.7865,0.8665,250000
SPONF,-0.8384,0.9184,2800000
SPORQ,-0.17,0.25,25000
SPOT,-0.2293,0.3093,5300000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2243,0.3043,4600000
SPPJY,-1.0101,1.0901,2000
SPPP,-100.2765,100.3565,100000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.1919,0.2719,3500000
SPRB,-6.8324,6.9124,15000
SPRCY,-60.5831,60.6631,15000
SPRE,-2.0385,2.1185,500
SPRN,-0.8384,0.9184,1000000
SPRO,-0.3975,0.4775,200000
SPRS,-0.7865,0.8665,10000
SPRT,-95.1377,95.2177,10000
SPRV,-1.0549,1.1349,3700000
SPRX,-1.2266,1.3066,40000
SPSB,-0.513,0.593,3000000
SPSC,-0.17,0.25,1600000
SPSK,-53.1878,53.2678,2000
SPSM,-4.8801,4.9601,300000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.4249,0.5049,200000
SPTK,-1.14,1.22,250000
SPTKU,-1.14,1.22,100000
SPTL,-0.3555,0.4355,15000
SPTM,-1.4973,1.5773,500000
SPTN,-0.2663,0.3463,2700000
SPTS,-0.4152,0.4952,70000
SPUP,-0.17,0.25,8000
SPUU,-2.9264,3.0064,7000
SPVM,-2.3092,2.3892,4000
SPVU,-0.956,1.036,95000
SPWH,-0.17,0.25,3400000
SPWR,-0.4221,0.5021,2200000
SPXC,-0.17,0.25,2700000
SPXCY,-14.5318,14.6118,3000
SPXE,-6.3686,6.4486,700
SPXL,-1.4128,1.4928,350000
SPXS,-2.3399,2.4199,40000
SPXT,-2.8504,2.9304,1000
SPXU,-4.0989,4.1789,750000
SPXX,-8.8043,8.8843,35000
SPXZ,-2.0385,2.1185,25000
SPY,-0.17,0.25,6400000
SPYC,-30.5684,30.6484,10000
SPYD,-0.2195,0.2995,450000
SPYG,-0.9673,1.0473,2200000
SPYR,-0.8384,0.9184,2200000
SPYV,-0.6636,0.7436,1800000
SPYX,-97.3608,97.4408,7000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,10000000
SQBG,-36.4506,36.5306,80000
SQFT,-7.4428,7.5228,150000
SQFTP,-2.0162,2.0962,4000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.4445,2.5245,10000
SQM,-0.17,0.25,750000
SQNS,-1.9177,1.9977,650000
SQQQ,-0.55,0.63,3200000
SQSP,-4.4252,4.5052,200000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5392,0.6192,250000
SR,-0.17,0.25,1400000
SR PRA,-1.9849,2.0649,100000
SRAFF,-0.8384,0.9184,20000
SRAX,-17.9402,18.0202,1100000
SRC,-0.17,0.25,3600000
SRC PRA,-23.1235,23.2035,45000
SRCE,-0.2126,0.2926,1600000
SRCH,-2.787,2.867,550000
SRCL,-0.3065,0.3865,4000000
SRCU,-0.3823,0.4623,200000
SRDX,-0.17,0.25,550000
SRE,-0.1818,0.2618,10000000
SREA,-1.5379,1.6179,55000
SRET,-4.4164,4.4964,1400000
SREV,-0.6883,0.7683,2200000
SRG,-0.4654,0.5454,2100000
SRG PRA,-117.8385,117.9185,65000
SRGA,-0.2745,0.3545,4900000
SRGHY,-14.104,14.184,350000
SRHIF,-14.803,14.883,450000
SRI,-0.1978,0.2778,2400000
SRKZF,-4.2224,4.3024,5000
SRL,-54.1301,54.2101,200000
SRLN,-0.17,0.25,2300000
SRLP,-9.7786,9.8586,65000
SRLZF,-0.8384,0.9184,900
SRMLF,-13.684,13.764,300
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,1800000
SRNE,-1.1641,1.2441,450000
SRNG,-6.832,6.912,4800000
SRNGU,-12.2396,12.3196,600000
SRNN,-0.17,0.25,100
SRNW,-3.1117,3.1917,8000
SROYF,-5.9696,6.0496,15000
SRPT,-0.17,0.25,2500000
SRRA,-2.266,2.346,25000
SRRK,-0.2794,0.3594,350000
SRS,-2.1752,2.2552,2000
SRSA,-1.14,1.22,45000
SRSAU,-1.14,1.22,10000
SRSCQ,-62.6659,62.7459,1700000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4147,0.4947,750000
SRTS,-4.6031,4.6831,400000
SRTY,-4.055,4.135,100000
SRUTF,-138.9856,139.0656,3100000
SRUUF,-2.5734,2.6534,45000
SRV,-14.9011,14.9811,35000
SRVR,-2.7387,2.8187,55000
SRYB,-4.06,4.14,900
SSAA,-1.3356,1.4156,200000
SSAAU,-1.3997,1.4797,70000
SSB,-0.17,0.25,3300000
SSBI,-0.17,0.25,60000
SSBK,-53.8644,53.9444,35000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1900000
SSDIY,,,95000
SSDOY,-17.0011,17.0811,8000
SSET,-1.5606,1.6406,100000
SSEZY,-21.524,21.604,2800000
SSFT,-1.4796,1.5596,750000
SSG,-12.7736,12.8536,300
SSHI,-0.9761,1.0561,30000
SSHSQ,-0.17,0.25,10000000
SSKN,-1.1488,1.2288,50000
SSL,-0.61,0.69,1000000
SSLZY,-10.9693,11.0493,300
SSMXY,-2.3113,2.3913,7000
SSNC,-0.2361,0.3161,6100000
SSNT,-11.3517,11.4317,100000
SSO,-1.3262,1.4062,300000
SSOF,-2.8825,2.9625,3500000
SSOK,-1.0549,1.1349,5000
SSP,-0.17,0.25,5100000
SSPCF,-4.1835,4.2635,50000
SSPY,-7.1805,7.2605,6000
SSREY,-10.2129,10.2929,550000
SSRM,-0.2791,0.3591,1100000
SSRSF,-3.7864,3.8664,300000
SSSS,-7.3769,7.4569,950000
SSTI,-0.2333,0.3133,200000
SSTK,-0.2361,0.3161,1200000
SSTT,-0.17,0.25,3000
SSUMY,-4.0499,4.1299,400000
SSUS,-117.4356,117.5156,4000
SSVFF,-7.3161,7.3961,80000
SSVRF,-17.7204,17.8004,200000
SSY,-52.1197,52.1997,150000
SSYRF,-0.8384,0.9184,40000
SSYS,-0.5185,0.5985,4900000
ST,-0.1944,0.2744,6000000
STAA,-0.2083,0.2883,900000
STAF,-41.8019,41.8819,150000
STAG,-0.1835,0.2635,3900000
STAR,-0.4909,0.5709,400000
STAR PRD,-36.8444,36.9244,60000
STAR PRG,-11.7993,11.8793,20000
STAR PRI,-29.9812,30.0612,25000
STBA,-0.223,0.303,1600000
STBFY,-4.3118,4.3918,600
STBI,-1.6503,1.7303,3000
STBK,,,15000
STC,-0.1708,0.2508,2100000
STCB,-0.17,0.25,200
STCN,-0.6467,0.7267,250000
STDE,-1.0549,1.1349,150000
STE,-0.17,0.25,2700000
STEM,-0.856,0.936,2900000
STEP,-0.1751,0.2551,1700000
STEV,-0.22,0.3,30000
STFC,-0.2024,0.2824,1800000
STG,-12.998,13.078,5500000
STGGQ,-25.507,25.587,2000
STGW,-0.4602,0.5402,2200000
STGZ,-2.787,2.867,2000
STHI,-1.1012,1.1812,70000
STIM,-0.5426,0.6226,550000
STIP,-5.104,5.184,150000
STJO,-2.4622,2.5422,15000
STK,-5.3014,5.3814,100000
STKL,-0.8477,0.9277,1100000
STKR,-2.0985,2.1785,1200000
STKS,-0.5129,0.5929,1100000
STKXF,-0.7865,0.8665,200000
STL,-0.1737,0.2537,10000000
STL PRA,-12.7153,12.7953,30000
STLA,-0.2437,0.3237,700000
STLD,-0.17,0.25,9600000
STLY,-0.6854,0.7654,300
STM,-1.2266,1.3066,35000
STMC,-0.17,0.25,1000000
STMH,-12.3356,12.4156,850000
STMP,-0.1718,0.2518,900000
STN,-0.17,0.25,200000
STNC,-8.8043,8.8843,2000
STNE,-0.1874,0.2674,4000000
STNG,-0.2531,0.3331,3600000
STOK,-0.3651,0.4451,80000
STON,-2.2876,2.3676,950000
STOR,-0.218,0.298,8100000
STOT,-16.63,16.71,600
STPC U,-1.3619,1.4419,70000
STPZ,-2.628,2.708,100000
STRA,-0.17,0.25,650000
STRB,-1.475,1.555,4000
STRE,-1.14,1.22,9000
STRE U,-11.6549,11.7349,55000
STRI,-2.993,3.073,20000
STRL,-0.1864,0.2664,2000000
STRM,-1.5541,1.6341,1700000
STRO,-0.213,0.293,500000
STRPF,-2.7154,2.7954,90000
STRR,-1.8332,1.9132,15000
STRRP,-3.2282,3.3082,45000
STRS,-0.3158,0.3958,300000
STRT,-0.6854,0.7654,350000
STRZ,-0.22,0.3,600
STSA,-0.4425,0.5225,350000
STSB,-5.5567,5.6367,10000
STSBF,-0.8384,0.9184,2000
STSN,-1.488,1.568,10000
STT,-0.17,0.25,10000000
STTDF,-7.392,7.472,60000
STTH,-0.8384,0.9184,30000
STTK,-0.3718,0.4518,35000
STTX,-1.616,1.696,250000
STVN,-2.0115,2.0915,15000
STWC,-2.6246,2.7046,4200000
STWD,-0.17,0.25,7100000
STWO,-6.8558,6.9358,1100000
STWOU,-1.14,1.22,4000
STX,-0.2038,0.2838,7000000
STXB,-0.3065,0.3865,500000
STXS,-0.264,0.344,1500000
STZ,-0.17,0.25,4800000
SU,-0.3522,0.4322,10000000
SUB,-1.2591,1.3391,5000
SUBCY,-7.3889,7.4689,100000
SUBZ,-2.4445,2.5245,100000
SUGR,-0.5137,0.5937,8000
SUHJY,-7.1707,7.2507,650000
SUI,-0.3065,0.3865,3800000
SUIC,-68.4734,68.5534,100000
SULR,-2.5798,2.6598,5000
SUM,-0.17,0.25,6600000
SUMO,-0.1908,0.2708,500000
SUMR,-6.1536,6.2336,55000
SUN,-1.7079,1.7879,500000
SUNL,-6.9142,6.9942,200000
SUNS,-0.9775,1.0575,100000
SUNW,-5.1256,5.2056,250000
SUP,-0.55,0.63,1200000
SUPN,-0.1701,0.2501,2800000
SUPV,-2.787,2.867,1000000
SURF,-0.4572,0.5372,1500000
SURG,-1.5457,1.6257,1200000
SUSA,-12.7284,12.8084,1500000
SUSB,-3.7976,3.8776,80000
SUSC,-0.8109,0.8909,2000
SUSL,-1.3813,1.4613,75000
SUTNY,-16.3324,16.4124,100
SUWN,-1.8127,1.8927,1100000
SUZ,-4.8023,4.8823,150000
SV,-2.437,2.517,3000
SVA,-2.3092,2.3892,3000
SVAL,-5.8882,5.9682,150000
SVBI,-3.532,3.612,550000
SVBL,-14.2509,14.3309,400000
SVBT,-10.9585,11.0385,100
SVC,-0.1845,0.2645,5200000
SVCTF,-0.7395,0.8195,1000
SVFA,-1.4303,1.5103,1200000
SVFAU,-1.2235,1.3035,6000
SVFB,-1.2808,1.3608,800000
SVFC,-1.3682,1.4482,1000000
SVFD,-2.1035,2.1835,600
SVIN,-2.6285,2.7085,3000
SVLT,-1.5621,1.6421,25000
SVM,-0.3033,0.3833,1900000
SVNDY,-15.2994,15.3794,600000
SVNLY,-119.2218,119.3018,15000
SVNTQ,-0.22,0.3,500000
SVOK,-3.9359,4.0159,300000
SVOL,-2.4445,2.5245,5000
SVRA,-0.4686,0.5486,1000000
SVRTY,-0.17,0.25,300
SVSN,-1.0549,1.1349,100000
SVT,-1.1098,1.1898,85000
SVTE,-0.17,0.25,200000
SVVB,-1.475,1.555,700
SVVC,-5.8274,5.9074,200000
SVXY,-1.195,1.275,10000
SWAGU,-10.9693,11.0493,50000
SWAN,-2.5798,2.6598,150000
SWAV,-0.17,0.25,800000
SWBI,-0.17,0.25,2700000
SWBK,-4.5702,4.6502,850000
SWBK U,-1.14,1.22,25000
SWCH,-0.17,0.25,2800000
SWDBY,-19.8933,19.9733,500000
SWET,-2.3033,2.3833,200000
SWETU,-1.2808,1.3608,100000
SWGAY,-5.1646,5.2446,30000
SWI,-0.2886,0.3686,450000
SWIM,-0.4147,0.4947,90000
SWIR,-1.7664,1.8464,900000
SWISF,-4.9748,5.0548,1800000
SWK,-0.17,0.25,9100000
SWKH,-0.4249,0.5049,7000
SWKS,-0.1939,0.2739,6500000
SWM,-0.1763,0.2563,2200000
SWMAY,-7.492,7.572,250000
SWN,-0.1785,0.2585,10000000
SWNM,-0.7995,0.8795,100000
SWRAY,-39.2116,39.2916,25000
SWRBY,-15.0288,15.1088,500
SWRM,-0.8384,0.9184,5500000
SWT,-0.8923,0.9723,55000
SWTX,-0.4147,0.4947,350000
SWX,-0.1745,0.2545,2100000
SWYDF,-48.9397,49.0197,7700000
SWZ,-6.4823,6.5623,350000
SXC,-0.3837,0.4637,5700000
SXI,-0.3877,0.4677,700000
SXNTF,-30.6308,30.7108,55000
SXT,-0.3065,0.3865,1400000
SXTC,-18.8485,18.9285,250000
SXYAY,-2.5804,2.6604,20000
SY,-2.8759,2.9559,3100000
SYBT,-0.247,0.327,1100000
SYBX,-1.1959,1.2759,600000
SYCRF,-3.3344,3.4144,1400000
SYEV,-0.22,0.3,7000
SYF,-0.17,0.25,10000000
SYF PRA,-0.959,1.039,250000
SYHBF,-17.3373,17.4173,300000
SYIEY,-72.9439,73.0239,35000
SYK,-0.1761,0.2561,10000000
SYKE,-0.32,0.4,3600000
SYLD,-3.3028,3.3828,8000
SYN,-10.8789,10.9589,3400000
SYNA,-0.17,0.25,1100000
SYNE,-0.8125,0.8925,30000
SYNH,-0.3065,0.3865,3500000
SYNJ,-0.17,0.25,10000
SYNL,-0.2789,0.3589,350000
SYPR,-42.8497,42.9297,200000
SYRS,-0.2447,0.3247,750000
SYSX,-13.504,13.584,100000
SYTA,-5.6329,5.7129,20000
SYTE,-0.8384,0.9184,15000
SYY,-0.17,0.25,10000000
SZC,-9.7389,9.8189,15000
