Symbol,RebateRate,FeeRate,Available
PROC,-149.1648,149.2348,4000
PROD,-0.18,0.25,200
PROF,-4.5799,4.6499,200000
PROG,-7.5787,7.6487,1800000
PROSY,-3.0815,3.1515,500000
PROV,-1.215,1.285,450000
PRPB,-1.1986,1.2686,1100000
PRPB U,-1.4964,1.5664,200000
PRPC,-3.2515,3.3215,300000
PRPC U,-1.2799,1.3499,35000
PRPL,-0.3598,0.4298,500000
PRPM,-0.8354,0.9054,10000000
PRPO,-10.2544,10.3244,700000
PRPRF,-1.4408,1.5108,15000
PRPS,-0.18,0.25,100
PRQR,-0.4547,0.5247,800000
PRRE,-0.23,0.3,2000
PRRSF,-3.3708,3.4408,25000
PRRY,-1.4755,1.5455,1700000
PRS,-1.965,2.035,25000
PRSI,-0.6731,0.7431,200
PRSO,-2.9755,3.0455,300000
PRSR,-0.8475,0.9175,600000
PRSRU,-1.15,1.22,40000
PRT,-3.2493,3.3193,20000
PRTA,-0.1889,0.2589,1500000
PRTC,-2.8496,2.9196,45000
PRTG,-4.0909,4.1609,150000
PRTH,-0.8307,0.9007,500000
PRTK,-0.5479,0.6179,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,40000
PRTS,-0.3668,0.4368,1700000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.3638,0.4338,2500000
PRU,-0.18,0.25,6600000
PRVA,-0.2643,0.3343,850000
PRVB,-0.9358,1.0058,2800000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-25.1621,25.2321,600000
PRYMY,-2.7639,2.8339,100000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,6000000
PSA PRF,-11.5956,11.6656,5000
PSA PRG,-4.3288,4.3988,2000
PSA PRH,-6.0331,6.1031,1000
PSA PRI,-2.0081,2.0781,3000
PSA PRJ,-2.6597,2.7297,60000
PSA PRL,-3.1642,3.2342,10000
PSA PRM,-8.8551,8.9251,15000
PSA PRN,-12.051,12.121,6000
PSA PRO,-27.2713,27.3413,20000
PSA PRP,-11.8292,11.8992,100000
PSA PRQ,-33.7015,33.7715,6000
PSA PRR,-8.2622,8.3322,65000
PSA PRS,-2.2521,2.3221,40000
PSAG,-1.7671,1.8371,20000
PSAGU,-1.4754,1.5454,85000
PSB,-0.3151,0.3851,750000
PSB PRX,-26.1888,26.2588,600
PSB PRY,-11.2225,11.2925,200
PSB PRZ,-1.2668,1.3368,10000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.4288,1.4988,400
PSCC,-0.9552,1.0252,10000
PSCD,-2.5834,2.6534,7000
PSCE,-13.314,13.384,500000
PSCF,-6.6925,6.7625,15000
PSCH,-0.6845,0.7545,35000
PSCI,-0.8199,0.8899,20000
PSCM,-0.6845,0.7545,20000
PSCR,-0.23,0.3,1000
PSCT,-0.7982,0.8682,25000
PSCU,-2.7143,2.7843,30000
PSDN,-3.3982,3.4682,250000
PSEC,-0.4484,0.5184,5300000
PSEC PRA,-15.5454,15.6154,300000
PSEP,-4.6141,4.6841,15000
PSET,-1.4964,1.5664,100
PSF,-0.9552,1.0252,100000
PSFE,-0.6854,0.7554,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSI,-20.1545,20.2245,100000
PSID,-0.23,0.3,1300000
PSIL,-10.319,10.389,65000
PSIX,-38.1216,38.1916,150000
PSJ,-2.4966,2.5666,55000
PSK,-2.9376,3.0076,150000
PSL,-3.7156,3.7856,5000
PSLV,-1.2258,1.2958,10000000
PSMB,-27.2064,27.2764,1000
PSMH,-0.18,0.25,85000
PSMM,-6.3678,6.4378,100
PSMMY,-1.8212,1.8912,150000
PSMT,-0.2438,0.3138,1100000
PSN,-0.18,0.25,800000
PSNL,-0.4063,0.4763,450000
PSNP,-1.485,1.555,1000
PSO,-1.3948,1.4648,75000
PSON,-0.23,0.3,70000
PSP,-17.7685,17.8385,150000
PSPC,-0.7555,0.8255,950000
PSPC U,-1.6317,1.7017,85000
PSQ,-1.4524,1.5224,1600000
PSR,-4.4734,4.5434,30000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,900
PST,-1.3679,1.4379,100000
PSTG,-0.18,0.25,10000000
PSTH,-1.3611,1.4311,8000000
PSTI,-17.2198,17.2898,400000
PSTL,-0.433,0.503,400000
PSTRQ,-1.485,1.555,10000
PSTV,-57.4151,57.4851,700000
PSTX,-0.6874,0.7574,250000
PSUD,-1.1602,1.2302,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,250000
PSX,-0.18,0.25,9600000
PSXP,-0.3598,0.4298,700000
PSY,-6.0972,6.1672,25000
PSYC,-1.3768,1.4468,6300000
PSYCF,-13.1762,13.2462,15000
PSYK,-0.18,0.25,100
PSYTF,-0.369,0.439,10000
PT,-2.9563,3.0263,1400000
PTA,-31.32,31.39,90000
PTAH,-0.18,0.25,100000
PTALF,-3.7952,3.8652,800000
PTBD,-2.3083,2.3783,55000
PTBS,-1.2684,1.3384,300
PTC,-0.1948,0.2648,2500000
PTCHF,-0.1915,0.2615,400000
PTCT,-0.1986,0.2686,850000
PTE,-7.1642,7.2342,250000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1814,0.2514,9900000
PTEU,-0.18,0.25,2000
PTF,-2.8496,2.9196,25000
PTGX,-0.5266,0.5966,850000
PTH,-7.9411,8.0111,50000
PTIC,-1.3756,1.4456,70000
PTICU,-1.15,1.22,600000
PTIN,-8.1392,8.2092,9000
PTIX,-47.8656,47.9356,80000
PTLC,-0.7408,0.8108,85000
PTLO,-6.4204,6.4904,150000
PTMC,-1.9475,2.0175,25000
PTMN,-2.9346,3.0046,150000
PTN,-1.0816,1.1516,10000000
PTNQ,-0.3462,0.4162,50000
PTNR,-2.5972,2.6672,15000
PTNYF,-18.3723,18.4423,150000
PTOC,-1.0905,1.1605,95000
PTOCU,-1.15,1.22,8000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.204,0.274,4300000
PTOP,-1.052,1.122,8200000
PTOS,-0.23,0.3,10000
PTOTF,-32.0859,32.1559,500000
PTPI,-90.8177,90.8877,450000
PTQMF,-0.23,0.3,1900000
PTR,-0.5103,0.5803,150000
PTRA,-0.6233,0.6933,2200000
PTRC,-0.23,0.3,4000
PTRS,-6.2225,6.2925,200000
PTRUF,-12.6347,12.7047,60000
PTRZ,-0.18,0.25,25000
PTSI,-0.7973,0.8673,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3800000
PTVE,-0.18,0.25,1200000
PTY,-11.3261,11.3961,2800000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,10000
PUBGY,-6.4785,6.5485,9000
PUBM,-0.4139,0.4839,1200000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,3000
PUCK,-1.4962,1.5662,250000
PUCKU,-1.3698,1.4398,80000
PUDA,-5.382,5.452,100000
PUGE,-1.052,1.122,10000000
PUI,-1.4456,1.5156,3000
PUK,-1.9394,2.0094,400000
PULM,-5.4564,5.5264,800000
PULS,-0.3202,0.3902,200000
PUMP,-0.18,0.25,4600000
PUMSY,-1.0634,1.1334,100000
PUNK,-1.1987,1.2687,200
PUODY,-2.8496,2.9196,100
PUPS,-0.23,0.3,95000
PURE,-7.2223,7.2923,1200000
PUTW,-4.4734,4.5434,15000
PUYI,-26.1239,26.1939,250000
PV,-1.3611,1.4311,20000
PV U,-1.15,1.22,100000
PVAL,-0.9207,0.9907,600
PVBC,-0.4251,0.4951,650000
PVBK,-0.18,0.25,2000
PVCT,-0.4024,0.4724,3700000
PVEN,-0.23,0.3,10000000
PVG,-0.4021,0.4721,700000
PVGDF,-30.0636,30.1336,300000
PVH,-0.18,0.25,3000000
PVL,-14.4761,14.5461,1000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PVSP,-0.8354,0.9054,6300000
PW,-1.2281,1.2981,40000
PW PRA,-2.5451,2.6151,5000
PWAZQ,-0.18,0.25,25000
PWB,-1.1413,1.2113,50000
PWBO,-0.18,0.25,4000
PWC,-2.3083,2.3783,2000
PWCDF,-0.31,0.38,300000
PWCO,-0.4025,0.4725,20000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2486,0.3186,1200000
PWLK,-0.18,0.25,850000
PWNX,-0.18,0.25,65000
PWOD,-0.3486,0.4186,200000
PWP,-0.9402,1.0102,150000
PWR,-0.18,0.25,5600000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.9653,1.0353,200000
PWRV,-0.23,0.3,90000
PWS,-0.6845,0.7545,500
PWSC,-0.349,0.419,150000
PWUPU,-10.9685,11.0385,2100000
PWV,-3.214,3.284,70000
PWWBF,-7.7507,7.8207,800000
PWZ,-3.9477,4.0177,45000
PX,-23.598,23.668,1200000
PXD,-0.18,0.25,4300000
PXE,-4.6079,4.6779,65000
PXF,-11.6738,11.7438,55000
PXFG,-0.23,0.3,20000
PXH,-3.3151,3.3851,40000
PXHI,-0.4024,0.4724,95000
PXI,-3.4991,3.5691,50000
PXJ,-2.5165,2.5865,200000
PXLW,-0.2003,0.2703,1000000
PXPP,-0.23,0.3,10000
PXPT,-0.18,0.25,20000
PXQ,-1.5337,1.6037,10000
PXS,-38.1013,38.1713,950000
PXSAP,-17.8365,17.9065,60000
PXUS,-2.9849,3.0549,15000
PXYN,-0.23,0.3,300000
PY,-0.6845,0.7545,1000
PYCR,-0.2508,0.3208,350000
PYCT,-0.18,0.25,10000000
PYFRF,-5.9158,5.9858,550000
PYMXQ,-0.18,0.25,200
PYN,-49.9394,50.0094,10000
PYNKF,-7.7497,7.8197,90000
PYPD,-8.8176,8.8876,100000
PYPL,-0.18,0.25,10000000
PYS,-3.1202,3.1902,35000
PYT,-10.9685,11.0385,10000
PYTCY,-0.2786,0.3486,200
PYXS,-9.221,9.291,150000
PYYX,-0.23,0.3,650000
PYZ,-1.3261,1.3961,25000
PZA,-5.5503,5.6203,85000
PZC,-8.5328,8.6028,500000
PZG,-1.516,1.586,1900000
PZN,-0.3915,0.4615,800000
PZOO,-0.23,0.3,2700000
