Symbol,RebateRate,FeeRate,Available
PRPB,-1.1747,1.2447,1100000
PRPB U,-1.15,1.22,6000
PRPC,-1.9926,2.0626,300000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.4739,1.5439,45000
PRPL,-0.1847,0.2547,1000000
PRPO,-11.0114,11.0814,500000
PRPRF,-0.23,0.3,15000
PRQR,-0.5191,0.5891,650000
PRRE,-0.23,0.3,2000
PRRSF,-1.9201,1.9901,5000
PRRY,-0.5107,0.5807,1500000
PRS,-2.173,2.243,45000
PRSNF,-0.18,0.25,2000
PRSO,-19.5879,19.6579,300000
PRSR,-1.5094,1.5794,900000
PRSRU,-1.15,1.22,35000
PRT,-4.9232,4.9932,20000
PRTA,-0.18,0.25,1600000
PRTC,-0.18,0.25,500
PRTG,-2.8998,2.9698,150000
PRTH,-0.8105,0.8805,150000
PRTK,-0.5038,0.5738,700000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2328,0.3028,2100000
PRTX,-0.23,0.3,150000
PRTY,-0.3527,0.4227,3100000
PRU,-0.2623,0.3323,8200000
PRVA,-0.1817,0.2517,700000
PRVB,-0.5934,0.6634,4100000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-22.0544,22.1244,400000
PRYMY,-2.579,2.649,250000
PRZFF,-1.2901,1.3601,2000
PSA,-0.18,0.25,6300000
PSA PRF,-5.4948,5.5648,15000
PSA PRG,-4.2027,4.2727,7000
PSA PRH,-1.2258,1.2958,600
PSA PRI,-1.1581,1.2281,6000
PSA PRJ,-2.5122,2.5822,100000
PSA PRK,-8.5765,8.6465,35000
PSA PRL,-2.942,3.012,20000
PSA PRM,-6.5287,6.5987,4000
PSA PRN,-5.705,5.775,600
PSA PRO,-25.4692,25.5392,7000
PSA PRP,-1.3774,1.4474,25000
PSA PRQ,-15.5958,15.6658,20000
PSA PRR,-4.1388,4.2088,6000
PSAG,-1.6317,1.7017,6000
PSAGU,-2.1161,2.1861,55000
PSB,-0.18,0.25,750000
PSB PRX,-15.9752,16.0452,7000
PSB PRY,-9.3055,9.3755,7000
PSB PRZ,-1.5303,1.6003,2000
PSBP,-0.18,0.25,400
PSBQ,-0.23,0.3,3000
PSCC,-0.3946,0.4646,3000
PSCD,-0.18,0.25,2000
PSCE,-12.8421,12.9121,550000
PSCF,-3.4017,3.4717,1000
PSCH,-0.3598,0.4298,10000
PSCI,-1.2258,1.2958,5000
PSCM,-0.18,0.25,100
PSCR,-0.23,0.3,1000
PSCT,-1.1453,1.2153,4000
PSDN,-0.5113,0.5813,35000
PSEC,-0.537,0.607,3400000
PSEC PRA,-11.0362,11.1062,300000
PSEP,-3.1202,3.1902,10000
PSF,-137.0826,137.1526,100000
PSFD,-0.9181,0.9881,900
PSFE,-0.841,0.911,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.5022,13.5722,850000
PSHG,-7.1833,7.2533,10000
PSI,-21.1945,21.2645,100000
PSID,-0.23,0.3,1300000
PSIL,-4.6681,4.7381,30000
PSIX,-48.5111,48.5811,200000
PSJ,-2.9303,3.0003,25000
PSK,-2.0609,2.1309,95000
PSLV,-1.5126,1.5826,10000000
PSMG,-2.579,2.649,500
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-9.9401,10.0101,200
