Symbol,RebateRate,FeeRate,Available
SPRO,-0.4006,0.4806,100000
SPRQ,-8.842,8.922,3000
SPRQ U,-0.3065,0.3865,250000
SPRS,-1.488,1.568,1000
SPRT,-0.6854,0.7654,450000
SPRV,-0.17,0.25,25000
SPRWF,-30.1837,30.2637,2100000
SPSB,-1.1133,1.1933,75000
SPSC,-0.17,0.25,1600000
SPSM,-7.5368,7.6168,200000
SPSO,-4.3588,4.4388,100000
SPT,-0.17,0.25,850000
SPTI,-0.4916,0.5716,400000
SPTL,-0.2794,0.3594,5000
SPTM,-1.315,1.395,900000
SPTN,-0.17,0.25,3500000
SPTS,-0.4147,0.4947,45000
SPUC,-0.17,0.25,100
SPUS,-4.5276,4.6076,100
SPUU,-0.7327,0.8127,6000
SPVM,-2.4445,2.5245,1000
SPVU,-2.7151,2.7951,10000
SPWH,-0.2251,0.3051,2600000
SPWR,-0.625,0.705,550000
SPXC,-0.17,0.25,3000000
SPXCY,-12.8638,12.9438,2000
SPXL,-3.401,3.481,300000
SPXS,-1.2266,1.3066,10000
SPXU,-1.0983,1.1783,600000
SPXX,-5.7388,5.8188,15000
SPY,-0.17,0.25,6500000
SPYC,-1.4973,1.5773,1000
SPYD,-4.4852,4.5652,1000000
SPYG,-1.3116,1.3916,450000
SPYR,-2.0459,2.1259,10000
SPYV,-0.8421,0.9221,150000
SPZI,-0.17,0.25,950000
SQ,-0.1783,0.2583,7700000
SQBG,-15.3215,15.4015,95000
SQEW,-0.4147,0.4947,1000
SQFT,-7.0616,7.1416,15000
SQM,-0.17,0.25,650000
SQNS,-1.4973,1.5773,1500000
SQQQ,-0.4187,0.4987,8300000
SQUMQ,-0.17,0.25,10000
SQZ,-2.7345,2.8145,10000
SR,-0.17,0.25,1700000
SR PRA,-1.7087,1.7887,60000
SRAC,-14.2169,14.2969,1000000
SRACU,-1.1153,1.1953,2000
SRAFF,-1.4966,1.5766,1000
SRAX,-80.9532,81.0332,250000
SRC,-0.17,0.25,2100000
SRC PRA,-8.6841,8.7641,10000
SRCE,-0.2632,0.3432,1900000
SRCH,-1.488,1.568,300000
SRCL,-0.17,0.25,3800000
SRCOD,-0.17,0.25,15000
SRDX,-0.4147,0.4947,600000
SRE,-0.1915,0.2715,10000000
SRE PRB,-0.9563,1.0363,200000
SREA,-0.437,0.517,55000
SRET,-8.0243,8.1043,750000
SREV,-0.55,0.63,2100000
SRG,-1.5559,1.6359,450000
SRG PRA,-32.6198,32.6998,80000
SRGA,-0.1764,0.2564,4200000
SRGHY,-1.3349,1.4149,350000
SRHIF,-12.8285,12.9085,40000
SRI,-0.4147,0.4947,3600000
SRL,-30.7254,30.8054,100000
SRLN,-0.7915,0.8715,1200000
SRLP,-10.5132,10.5932,25000
SRMLF,-3.7881,3.8681,200
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,7900000
SRNE,-12.0902,12.1702,850000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,10000
SRPT,-0.25,0.33,1400000
SRRA,-0.5589,0.6389,80000
SRRK,-0.2992,0.3792,250000
SRS,-1.2591,1.3391,65000
SRSA,-0.4786,0.5586,850000
SRSAU,-0.4147,0.4947,40000
SRSCQ,-48.0259,48.1059,1800000
SRSR,-0.8384,0.9184,1900000
SRT,-0.5955,0.6755,750000
SRTS,-5.0282,5.1082,400000
SRTTY,-11.5163,11.5963,200
SRTY,-4.4742,4.5542,200000
SRUTF,-175.4713,175.5513,1300000
SRV,-13.2672,13.3472,35000
SRVR,-3.984,4.064,100000
SSB,-0.17,0.25,3800000
SSBI,-0.5085,0.5885,85000
SSCFF,-0.22,0.3,200000
SSD,-0.2224,0.3024,2300000
SSDOY,-18.7152,18.7952,3000
SSET,-1.6503,1.7303,85000
SSEZY,-16.382,16.462,3300000
SSFT,-0.8384,0.9184,100000
SSG,-23.0522,23.1322,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6854,0.7654,1600000
SSL,-0.338,0.418,200000
SSLZY,-11.24,11.32,300
SSMXY,-2.1379,2.2179,35000
SSNC,-0.17,0.25,6900000
SSNGY,-2.5514,2.6314,500
SSO,-0.7281,0.8081,700000
SSOF,-2.1375,2.2175,7500000
SSP,-0.2157,0.2957,6200000
SSPK,-6.8886,6.9686,500000
SSPKU,-0.17,0.25,200
SSPY,-7.1737,7.2537,4000
SSREY,-2.6782,2.7582,400000
SSRM,-0.2493,0.3293,750000
SSSS,-5.6984,5.7784,1100000
SSTI,-0.3,0.38,300000
SSTK,-0.3065,0.3865,1100000
SSUMY,-29.3677,29.4477,600000
SSVFF,-12.4777,12.5577,150000
SSVRF,-21.3631,21.4431,300000
SSY,-3.3116,3.3916,55000
SSYS,-1.5192,1.5992,3300000
ST,-0.17,0.25,6700000
STAA,-0.1958,0.2758,700000
STAF,-51.6065,51.6865,250000
STAG,-0.17,0.25,3200000
STAG PRC,-18.953,19.033,100000
STAL,-0.6854,0.7654,500
STAR,-0.3606,0.4406,200000
STAR PRD,-17.0044,17.0844,60000
STAR PRG,-2.5798,2.6598,25000
STAR PRI,-39.8213,39.9013,20000
STAY,-0.3063,0.3863,4200000
STBA,-0.17,0.25,1900000
STBFY,-53.1878,53.2678,5000
STBI,-0.8384,0.9184,3000
STC,-0.2326,0.3126,2000000
STCB,-0.17,0.25,2000
STCN,-1.7486,1.8286,700000
STDE,-1.0549,1.1349,100000
STE,-0.1714,0.2514,2500000
STEP,-1.0749,1.1549,650000
STFC,-0.3282,0.4082,2500000
STG,-11.1198,11.1998,3800000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,650000
STHI,-2.354,2.434,100000
STIC,-5.8611,5.9411,750000
STIC U,-0.6854,0.7654,3000
STIM,-1.0241,1.1041,1200000
STIP,-5.4678,5.5478,150000
STJO,-2.0985,2.1785,15000
STK,-22.4957,22.5757,100000
STKL,-0.3776,0.4576,950000
STKR,-1.8179,1.8979,950000
STKS,-2.5121,2.5921,650000
STKXF,-0.8384,0.9184,200000
STL,-0.3065,0.3865,10000000
STL PRA,-5.7687,5.8487,20000
STLA,-0.2461,0.3261,550000
STLD,-0.17,0.25,10000000
STLHF,-26.1695,26.2495,300000
STLY,-2.787,2.867,150000
STM,-0.6557,0.7357,550000
STMB,-0.6962,0.7762,200
STMC,-0.17,0.25,700000
STMGF,-0.8384,0.9184,10000
STMH,-5.0741,5.1541,30000
STMP,-0.19,0.27,700000
STN,-0.2703,0.3503,150000
STND,-0.2682,0.3482,65000
STNE,-0.17,0.25,3200000
STNG,-0.256,0.336,1700000
STOK,-0.6854,0.7654,50000
STON,-1.2588,1.3388,950000
STOR,-0.17,0.25,4900000
STOT,-6.3686,6.4486,10000
STPC U,-0.17,0.25,400000
STPK,-3.9439,4.0239,700000
STPK U,-0.1982,0.2782,2000
STPZ,-2.2745,2.3545,70000
STRA,-0.17,0.25,1100000
STRI,-2.0219,2.1019,80000
STRL,-0.17,0.25,2400000
STRM,-2.0352,2.1152,90000
STRO,-0.2018,0.2818,850000
STRPF,-3.4365,3.5165,35000
STRR,-5.7545,5.8345,350000
STRRP,-1.8108,1.8908,40000
STRS,-0.523,0.603,350000
STRT,-0.3308,0.4108,350000
STSA,-0.375,0.455,50000
STSN,-5.7228,5.8028,20000
STT,-0.237,0.317,10000000
STT PRG,-0.731,0.811,100000
