Symbol,RebateRate,FeeRate,Available
SPK,-1.3348,1.4048,75000
SPKAU,-1.15,1.22,15000
SPKB,-6.108,6.178,1000000
SPKBU,-1.2788,1.3488,200000
SPKKY,-50.1305,50.2005,25000
SPLB,-1.1363,1.2063,400000
SPLG,-0.9019,0.9719,850000
SPLIF,-0.8095,0.8795,450000
SPLK,-0.18,0.25,3700000
SPLP,-6.6166,6.6866,65000
SPLP PRA,-30.7455,30.8155,35000
SPLV,-0.6849,0.7549,3400000
SPMB,-1.224,1.294,450000
SPMD,-5.0173,5.0873,1900000
SPMO,-5.8265,5.8965,2000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.2053,0.2753,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.9315,1.0015,950000
SPNT,-0.2923,0.3623,6300000
SPNT PRB,-10.6999,10.7699,95000
SPNV,-10.975,11.045,95000
SPNV U,-1.2799,1.3499,8000
SPOI,-0.8484,0.9184,2200000
SPOK,-0.2035,0.2735,1400000
SPOM,-0.7965,0.8665,300000
SPONF,-0.8484,0.9184,3100000
SPORQ,-0.18,0.25,25000
SPOT,-0.1827,0.2527,5400000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.305,0.375,4600000
SPPJY,-1.0201,1.0901,2000
SPPP,-95.171,95.241,150000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,3500000
SPRB,-6.6424,6.7124,6000
SPRN,-0.8484,0.9184,1000000
SPRO,-0.3873,0.4573,200000
SPRS,-0.7965,0.8665,10000
SPRT,-102.2827,102.3527,15000
SPRV,-1.0649,1.1349,3900000
SPRX,-1.9939,2.0639,30000
SPSB,-0.3134,0.3834,3100000
SPSC,-0.18,0.25,1600000
SPSK,-53.1978,53.2678,2000
SPSM,-4.2441,4.3141,250000
SPSO,-1.7145,1.7845,100000
SPT,-0.18,0.25,800000
SPTI,-0.4139,0.4839,200000
SPTK,-1.15,1.22,250000
SPTKU,-1.15,1.22,100000
SPTL,-0.4139,0.4839,60000
SPTM,-1.725,1.795,350000
SPTN,-0.3093,0.3793,2700000
SPTS,-0.4139,0.4839,60000
SPUP,-0.18,0.25,8000
SPUS,-5.3842,5.4542,1000
SPUU,-2.8496,2.9196,8000
SPVM,-2.3192,2.3892,3000
SPVU,-1.1206,1.1906,150000
SPWH,-0.18,0.25,3400000
SPWR,-0.4312,0.5012,2200000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5467,14.6167,3000
SPXE,-6.3786,6.4486,100
SPXL,-1.3891,1.4591,350000
SPXS,-2.4701,2.5401,30000
SPXT,-2.8604,2.9304,1000
SPXU,-3.7192,3.7892,950000
SPXX,-9.0741,9.1441,40000
SPXZ,-2.2542,2.3242,25000
SPY,-0.18,0.25,6100000
SPYC,-33.668,33.738,8000
SPYD,-0.4262,0.4962,1700000
SPYG,-0.801,0.871,2200000
SPYR,-0.8484,0.9184,2200000
SPYV,-0.6845,0.7545,2000000
SPYX,-97.7501,97.8201,5000
SPZI,-0.18,0.25,10000000
SQ,-0.18,0.25,10000000
SQBG,-33.672,33.742,70000
SQFT,-7.6305,7.7005,150000
SQFTP,-2.2488,2.3188,2000
SQIDF,-0.8484,0.9184,15000
SQLV,-2.4545,2.5245,10000
SQM,-0.18,0.25,600000
SQNS,-2.0255,2.0955,500000
SQQQ,-0.6794,0.7494,3400000
SQSP,-6.8822,6.9522,150000
SQUMQ,-0.18,0.25,10000
SQZ,-0.5025,0.5725,250000
SQZZF,-0.6214,0.6914,300
SR,-0.18,0.25,1200000
SR PRA,-3.1002,3.1702,100000
SRAFF,-0.8484,0.9184,20000
SRAX,-19.3016,19.3716,1300000
SRC,-0.18,0.25,4000000
SRC PRA,-26.5298,26.5998,45000
SRCE,-0.2475,0.3175,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.3057,0.3757,3800000
SRCU,-0.3923,0.4623,250000
SRDX,-0.2145,0.2845,550000
SRE,-0.1868,0.2568,10000000
SREA,-1.5274,1.5974,35000
SRET,-3.9742,4.0442,1300000
SREV,-0.4273,0.4973,2200000
SRG,-0.4575,0.5275,2100000
SRG PRA,-94.9028,94.9728,65000
SRGA,-0.27,0.34,4400000
SRGHY,-14.1032,14.1732,350000
SRHIF,-14.8,14.87,650000
SRI,-0.18,0.25,2400000
SRKZF,-4.2324,4.3024,5000
SRL,-54.2749,54.3449,200000
SRLN,-0.4139,0.4839,2300000
SRLP,-14.2161,14.2861,80000
SRLZF,-0.8484,0.9184,900
SRMLF,-14.1791,14.2491,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1800000
SRNE,-1.4042,1.4742,1000000
SRNG,-8.0959,8.1659,4800000
SRNGU,-10.8608,10.9308,600000
SRNW,-3.6484,3.7184,6000
SROYF,-5.9666,6.0366,15000
SRPT,-0.2037,0.2737,2100000
SRRA,-2.2511,2.3211,25000
SRRK,-0.2786,0.3486,350000
SRS,-2.2861,2.3561,1000
SRSA,-1.15,1.22,50000
SRSAU,-1.4964,1.5664,9000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.3598,0.4298,700000
SRTS,-5.5194,5.5894,400000
SRTY,-4.4508,4.5208,30000
SRUTF,-137.63,137.7,3100000
SRUUF,-1.991,2.061,40000
SRV,-13.8632,13.9332,35000
SRVR,-2.3153,2.3853,50000
SRYB,-4.07,4.14,900
SRZN,-4.5472,4.6172,300
SSAA,-1.3412,1.4112,200000
SSAAU,-1.3989,1.4689,60000
SSB,-0.18,0.25,3200000
SSBI,-0.449,0.519,60000
SSBK,-77.0025,77.0725,35000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2000000
SSDIY,,,95000
SSDOY,-15.9409,16.0109,7000
SSET,-1.5706,1.6406,100000
SSEZY,-21.534,21.604,2800000
SSFT,-1.6798,1.7498,1000000
SSHI,-0.9861,1.0561,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.9349,1.0049,30000
SSL,-0.5325,0.6025,850000
SSLZY,-10.9793,11.0493,300
SSMXY,-1.8738,1.9438,5000
SSNC,-0.2407,0.3107,6000000
SSNT,-6.7406,6.8106,100000
SSO,-1.3591,1.4291,300000
SSOF,-2.8925,2.9625,5200000
SSOK,-1.0649,1.1349,6000
SSP,-0.2019,0.2719,5000000
SSPCF,-4.1705,4.2405,55000
SSPY,-7.1905,7.2605,6000
SSREY,-10.0766,10.1466,550000
SSRM,-0.233,0.303,1000000
SSRSF,-3.7444,3.8144,300000
SSSS,-5.5233,5.5933,950000
SSTI,-0.3093,0.3793,200000
SSTK,-0.2082,0.2782,1200000
SSTT,-0.18,0.25,3000
SSUMY,-4.0372,4.1072,450000
SSUS,-117.4348,117.5048,2000
SSVFF,-8.7979,8.8679,250000
SSVRF,-18.1952,18.2652,200000
SSY,-46.0964,46.1664,200000
SSYRF,-0.8484,0.9184,40000
SSYS,-0.4581,0.5281,4300000
ST,-0.2082,0.2782,6000000
STAA,-0.18,0.25,900000
STAF,-42.7228,42.7928,300000
STAG,-0.2537,0.3237,3800000
STAR,-0.6674,0.7374,250000
STAR PRD,-39.662,39.732,10000
STAR PRG,-13.139,13.209,10000
STAR PRI,-32.6416,32.7116,7000
STBA,-0.2486,0.3186,1600000
STBFY,-4.5142,4.5842,700
STBI,-1.6603,1.7303,3000
STBK,,,15000
STBMY,-4.1811,4.2511,10000
STC,-0.1811,0.2511,2100000
STCN,-0.5296,0.5996,1100000
STDE,-1.0649,1.1349,150000
STE,-0.18,0.25,2700000
STEM,-0.6935,0.7635,3400000
STEP,-0.3327,0.4027,1700000
STEV,-0.23,0.3,150000
STFC,-0.2098,0.2798,1800000
STG,-13.0392,13.1092,5400000
STGGQ,-25.517,25.587,2000
STGW,-0.4733,0.5433,2300000
STGZ,-2.797,2.867,1000
STHI,-1.1112,1.1812,80000
