Symbol,RebateRate,FeeRate,Available
SPTKU,-10.8861,10.9561,1500000
SPTL,-0.2809,0.3509,100000
SPTM,-0.9384,1.0084,650000
SPTN,-0.3598,0.4298,2800000
SPTS,-0.6089,0.6789,150000
SPUC,-0.2371,0.3071,200
SPUS,-5.8752,5.9452,2000
SPUU,-1.2258,1.2958,15000
SPVM,-3.1202,3.1902,2000
SPVU,-1.4994,1.5694,700
SPWH,-1.2133,1.2833,2400000
SPWR,-0.3843,0.4543,500000
SPXC,-0.3598,0.4298,2900000
SPXCY,-16.9618,17.0318,1000
SPXL,-2.0766,2.1466,95000
SPXS,-1.8158,1.8858,2000
SPXU,-1.8559,1.9259,60000
SPXZ,-10.9375,11.0075,3000
SPY,-0.18,0.25,2000000
SPYC,-2.9132,2.9832,2000
SPYD,-3.878,3.948,200000
SPYG,-1.5447,1.6147,150000
SPYR,-1.6473,1.7173,1800000
SPYV,-0.6362,0.7062,350000
SPYX,-104.7016,104.7716,7000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,7700000
SQBG,-16.4749,16.5449,70000
SQEW,-1.192,1.262,200
SQFT,-7.7162,7.7862,15000
SQLV,-2.4436,2.5136,25000
SQM,-0.18,0.25,800000
SQNS,-1.1465,1.2165,1000000
SQQQ,-0.3432,0.4132,1300000
SQUMQ,-0.18,0.25,10000
SQZ,-0.7634,0.8334,60000
SR,-0.18,0.25,1700000
SR PRA,-2.4525,2.5225,95000
SRAC,-10.9488,11.0188,200000
SRACU,-1.316,1.386,2000
SRAX,-59.6821,59.7521,1200000
SRC,-0.18,0.25,2800000
SRC PRA,-16.4826,16.5526,6000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3600000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.3724,0.4424,600000
SRE,-1.0485,1.1185,10000000
SRE PRB,-0.3377,0.4077,200000
SREA,-0.4108,0.4808,4000
SRET,-6.3495,6.4195,1100000
SREV,-0.5455,0.6155,1900000
SRG,-0.5222,0.5922,2300000
SRG PRA,-66.3884,66.4584,50000
SRGA,-0.2309,0.3009,4200000
SRGHY,-9.5262,9.5962,300000
SRHIF,-13.1762,13.2462,85000
SRI,-0.18,0.25,3300000
SRKZF,-7.041,7.111,5000
SRL,-32.1173,32.1873,150000
SRLN,-0.8334,0.9034,1800000
SRLP,-12.7953,12.8653,70000
SRMLF,-1.104,1.174,300
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,2700000
SRNE,-1.2623,1.3323,2000000
SRNGU,-0.2889,0.3589,7400000
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,2000
SRPT,-0.18,0.25,1400000
SRRA,-0.8194,0.8894,20000
SRRK,-0.196,0.266,400000
SRS,-1.5341,1.6041,65000
SRSA,-0.5059,0.5759,850000
SRSAU,-0.7928,0.8628,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.3723,0.4423,750000
SRTS,-3.9302,4.0002,350000
SRTTY,-6.0972,6.1672,300
SRTY,-4.0436,4.1136,25000
SRUTF,-153.6039,153.6739,2600000
SRV,-14.5348,14.6048,3000
SRVR,-2.6639,2.7339,100000
SSAAU,-0.18,0.25,85000
SSB,-0.18,0.25,3700000
SSBI,-0.4139,0.4839,80000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2200000
