Symbol,RebateRate,FeeRate,Available
PRMRF,-2.784,2.854,600000
PRMW,-0.3419,0.4119,1000000
PRN,-2.8488,2.9188,50000
PRNDY,-2.5016,2.5716,1200000
PRNT,-2.7478,2.8178,100000
PRO,-0.1827,0.2527,250000
PROBF,-20.9148,20.9848,650000
PROC,-146.026,146.096,100
PROD,-0.18,0.25,200
PROF,-4.6783,4.7483,200000
PROG,-6.8612,6.9312,2200000
PROSY,-2.0784,2.1484,600000
PROV,-1.4152,1.4852,500000
PRPB,-1.2258,1.2958,1100000
PRPB U,-1.4964,1.5664,200000
PRPC,-1.2354,1.3054,300000
PRPC U,-1.2799,1.3499,35000
PRPL,-0.3167,0.3867,450000
PRPM,-0.8354,0.9054,10000000
PRPO,-10.1555,10.2255,500000
PRPRF,-1.4421,1.5121,15000
PRPS,-0.18,0.25,100
PRQR,-0.5185,0.5885,1100000
PRRE,-0.23,0.3,2000
PRRSF,-3.9838,4.0538,25000
PRRY,-1.4755,1.5455,1800000
PRS,-1.8946,1.9646,35000
PRSI,-0.6731,0.7431,200
PRSO,-3.0684,3.1384,300000
PRSR,-0.8745,0.9445,2100000
PRSRU,-1.15,1.22,25000
PRT,-2.625,2.695,100000
PRTA,-0.1844,0.2544,1500000
PRTC,-2.3083,2.3783,45000
PRTG,-3.9887,4.0587,150000
PRTH,-0.7852,0.8552,500000
PRTK,-0.5196,0.5896,2900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3538,0.4238,1900000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2114,0.2814,1900000
PRU,-0.18,0.25,6500000
PRVA,-0.2525,0.3225,850000
PRVB,-1.0753,1.1453,4300000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-28.841,28.911,550000
PRYMY,-2.7639,2.8339,100000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,5900000
PSA PRF,-11.6874,11.7574,10000
PSA PRG,-4.5085,4.5785,4000
PSA PRH,-3.4979,3.5679,1000
PSA PRJ,-2.8529,2.9229,60000
PSA PRK,-17.5621,17.6321,1000
PSA PRL,-3.3286,3.3986,30000
PSA PRM,-8.6434,8.7134,15000
PSA PRN,-11.3068,11.3768,6000
PSA PRO,-26.611,26.681,30000
PSA PRP,-11.6933,11.7633,100000
PSA PRQ,-33.7015,33.7715,5000
PSA PRR,-8.2622,8.3322,100000
PSA PRS,-2.0377,2.1077,100000
PSAG,-1.7671,1.8371,8000
PSAGU,-1.464,1.534,60000
PSB,-0.3616,0.4316,800000
PSB PRX,-27.0215,27.0915,600
PSB PRZ,-1.2922,1.3622,7000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.2529,1.3229,300
PSCC,-1.0905,1.1605,9000
PSCD,-2.5834,2.6534,15000
PSCE,-13.2949,13.3649,450000
PSCF,-6.6925,6.7625,40000
PSCH,-2.5788,2.6488,65000
