Symbol,RebateRate,FeeRate,Available
PRPL,-0.2041,0.2741,400000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.6085,15.6785,550000
PRPRF,-0.18,0.25,3000
PRQR,-0.5852,0.6552,850000
PRRE,-0.8354,0.9054,150000
PRRY,-3.8509,3.9209,1500000
PRS,-2.6698,2.7398,8000
PRSNF,-5.5559,5.6259,8000
PRSR,-0.6556,0.7256,450000
PRSRU,-1.15,1.22,35000
PRT,-7.7577,7.8277,35000
PRTA,-0.18,0.25,2000000
PRTG,-7.8058,7.8758,15000
PRTH,-0.9933,1.0633,35000
PRTK,-0.3997,0.4697,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2600000
PRTX,-0.8484,0.9184,200000
PRTY,-0.1916,0.2616,2700000
PRU,-0.18,0.25,5300000
PRVA,-0.2553,0.3253,100000
PRVB,-0.7706,0.8406,5400000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-27.6419,27.7119,450000
PRYMY,-4.1174,4.1874,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3800000
PSA PRE,-5.2311,5.3011,10000
PSA PRF,-6.511,6.581,15000
PSA PRG,-4.9244,4.9944,2000
PSA PRH,-6.1529,6.2229,35000
PSA PRI,-2.3383,2.4083,5
PSA PRJ,-1.4983,1.5683,15000
PSA PRK,-10.6404,10.7104,15000
PSA PRL,-6.1013,6.1713,6000
PSA PRM,-7.7743,7.8443,4000
PSA PRN,-7.7672,7.8372,100
PSA PRP,-2.7501,2.8201,45000
PSA PRQ,-9.7782,9.8482,3000
PSAG,-1.4964,1.5664,100000
PSAGU,-2.248,2.318,45000
PSB,-0.202,0.272,600000
PSB PRW,-8.5058,8.5758,30000
PSB PRX,-16.2562,16.3262,40000
PSB PRY,-9.0506,9.1206,20000
PSB PRZ,-5.3942,5.4642,15000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSC,-2.3083,2.3783,15000
PSCC,-2.3083,2.3783,4000
PSCD,-12.9441,13.0141,2000
PSCE,-11.227,11.297,350000
PSCF,-1.4964,1.5664,500
PSCH,-3.4991,3.5691,10000
PSCI,-1.1807,1.2507,6000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-1.9294,1.9994,10000
PSCU,-2.579,2.649,2000
PSEC,-0.5973,0.6673,30000
PSEC PRA,-12.4432,12.5132,100000
PSEP,-3.9927,4.0627,4000
PSET,-0.8199,0.8899,4000
PSF,-82.1343,82.2043,100000
