Symbol,RebateRate,FeeRate,Available
PRLB,-0.1822,0.2522,650000
PRLD,-0.5918,0.6618,25000
PRLX,-1.1602,1.2302,55000
PRM,-16.5543,16.6243,100
PRMD,-0.8484,0.9184,1000
PRMNF,-3.1999,3.2699,5000
PRMRF,-9.3776,9.4476,1100000
PRMW,-0.3598,0.4298,1100000
PRN,-6.8312,6.9012,3000
PRNDY,-0.6845,0.7545,100000
PRNT,-0.8755,0.9455,200000
PRO,-0.182,0.252,400000
PROBF,-15.4447,15.5147,450000
PROD,-0.18,0.25,200
PROF,-4.2111,4.2811,350000
PROG,-54.581,54.651,1100000
PROM,-1.7513,1.8213,3000
PROP,-1.485,1.555,300000
PROSY,-2.0691,2.1391,700000
PROT,-1.498,1.568,100000
PROV,-0.4139,0.4839,50000
PRPB,-1.2832,1.3532,1200000
PRPB U,-1.15,1.22,5000
PRPC,-1.2258,1.2958,400000
PRPC U,-1.2799,1.3499,25000
PRPH,-1.2075,1.2775,500
PRPL,-0.18,0.25,2300000
PRPM,-0.5237,0.5937,10000000
PRPO,-11.9694,12.0394,300000
PRPRF,-0.18,0.25,5000
PRQR,-0.5725,0.6425,650000
PRRE,-0.8354,0.9054,150000
PRRSF,-1.8097,1.8797,200
PRRY,-3.7583,3.8283,1500000
PRS,-6.3105,6.3805,75000
PRSNF,-5.5559,5.6259,50000
PRSR,-1.6317,1.7017,950000
PRSRU,-1.15,1.22,40000
PRT,-3.2842,3.3542,20000
PRTA,-0.2404,0.3104,1800000
PRTC,-0.4139,0.4839,1000
PRTG,-6.2073,6.2773,150000
PRTH,-0.6209,0.6909,250000
PRTK,-0.4783,0.5483,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.202,0.272,2500000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2351,0.3051,2900000
PRU,-0.2562,0.3262,8200000
PRVA,-0.1807,0.2507,550000
PRVB,-0.5417,0.6117,3100000
PRVCF,-0.8354,0.9054,650000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-27.9262,27.9962,450000
PRYMY,-7.4748,7.5448,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6100000
PSA PRE,-5.3731,5.4431,10000
PSA PRF,-8.0361,8.1061,20000
PSA PRG,-8.2152,8.2852,4000
PSA PRH,-10.5643,10.6343,15000
PSA PRI,-1.5866,1.6566,46
PSA PRJ,-8.7359,8.8059,45000
PSA PRK,-8.4541,8.5241,15000
PSA PRL,-6.2952,6.3652,10000
PSA PRM,-10.5392,10.6092,2000
PSA PRN,-5.1677,5.2377,900
PSA PRO,-25.454,25.524,2000
PSA PRP,-2.6094,2.6794,30000
PSAG,-1.6317,1.7017,35000
PSAGU,-2.1748,2.2448,50000
PSB,-0.18,0.25,250000
PSB PRX,-15.7892,15.8592,15000
PSB PRY,-9.0058,9.0758,20000
PSB PRZ,-4.7185,4.7885,20000
PSBP,-4.5273,4.5973,600
PSBQ,-1.2414,1.3114,15000
PSCC,-2.2407,2.3107,5000
PSCD,-15.6558,15.7258,2000
PSCE,-14.7949,14.8649,450000
PSCF,-2.8828,2.9528,400
PSCH,-2.0377,2.1077,10000
PSCI,-1.1353,1.2053,4000
PSCM,-1.031,1.101,300
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.9211,0.9911,9000
PSCU,-2.3083,2.3783,8000
PSDN,-0.18,0.25,800
PSEC,-0.5408,0.6108,400000
PSEC PRA,-8.8035,8.8735,100000
PSEP,-8.0814,8.1514,10000
PSET,-1.3481,1.4181,200
PSF,-137.0826,137.1526,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.8934,0.9634,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.6139,13.6839,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-4.9629,5.0329,65000
PSI,-14.864,14.934,85000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.25,48.32,450000
PSJ,-1.3399,1.4099,15000
PSK,-1.7442,1.8142,25000
PSLV,-1.6188,1.6888,10000000
PSMB,-11.6116,11.6816,100
PSMC,-6.6384,6.7084,1000
PSMH,-0.18,0.25,85000
PSMM,-8.2947,8.3647,100
PSMMY,-4.744,4.814,1000
PSMT,-0.3598,0.4298,1100000
PSN,-0.2022,0.2722,350000
PSNL,-0.2436,0.3136,600000
PSNP,-2.81,2.88,1000
PSO,-0.9385,1.0085,35000
PSON,-0.5453,0.6153,250000
PSP,-17.2878,17.3578,150000
PSPC,-1.2799,1.3499,1100000
PSPC U,-2.8045,2.8745,80000
PSQ,-1.2439,1.3139,900000
PSR,-3.3547,3.4247,800
PSRU,-1.4373,1.5073,6900000
PSSS,-1.9753,2.0453,15000
PST,-5.8265,5.8965,100000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,7600000
PSTI,-9.4857,9.5557,900000
PSTL,-0.4795,0.5495,350000
PSTV,-40.3913,40.4613,450000
PSTX,-0.4687,0.5387,350000
PSUD,-1.1602,1.2302,9000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,9300000
PSXP,-0.4473,0.5173,400000
PSY,-1.3828,1.4528,15000
PSYC,-9.4956,9.5656,6700000
PSYCF,-0.9653,1.0353,20000
PSYTF,-0.2786,0.3486,200000
PT,-3.3767,3.4467,2100000
PTA,-72.0404,72.1104,65000
PTAH,-0.18,0.25,100000
PTALF,-7.6268,7.6968,800000
PTAM,-5.7068,5.7768,150000
PTBD,-20.8466,20.9166,200000
PTBS,-1.1602,1.2302,1000
PTC,-0.1942,0.2642,2500000
PTCHF,-0.18,0.25,400000
PTCT,-0.1949,0.2649,550000
PTE,-7.1448,7.2148,550000
PTEEF,-1.6149,1.6849,10000
PTEN,-0.2121,0.2821,10000000
PTF,-28.3214,28.3914,25000
PTGX,-0.4959,0.5659,950000
PTH,-6.2776,6.3476,15000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,400000
PTIN,-4.2951,4.3651,4000
PTIX,-48.7385,48.8085,200000
PTLC,-3.1202,3.1902,20000
PTLF,-1.6798,1.7498,250000
PTLO,-0.475,0.545,200000
PTMC,-6.3678,6.4378,8000
PTMN,-0.7838,0.8538,150000
PTN,-0.8499,0.9199,3500000
PTNQ,-0.7957,0.8657,65000
PTNR,-2.3083,2.3783,2000
PTNYF,-1.485,1.555,85000
PTOC,-1.15,1.22,200000
PTOCU,-1.15,1.22,1300000
PTOG,-0.23,0.3,35000
PTOI,-1.1695,1.2395,10000
PTON,-0.1949,0.2649,7300000
PTOP,-0.8354,0.9054,7500000
PTOS,-0.8354,0.9054,10000
PTOTF,-52.4663,52.5363,900000
PTPI,-130.1598,130.2298,40000
PTQMF,-0.23,0.3,1900000
PTR,-2.3333,2.4033,200000
PTRA,-0.4905,0.5605,2300000
