Symbol,RebateRate,FeeRate,Available
PRT,-3.3874,3.4574,150000
PRTA,-0.18,0.25,1500000
PRTC,-2.3083,2.3783,200
PRTG,-6.7116,6.7816,150000
PRTH,-0.6311,0.7011,200000
PRTK,-0.4187,0.4887,800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.1938,0.2638,2200000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2442,0.3142,3000000
PRU,-0.2118,0.2818,8000000
PRVA,-0.2057,0.2757,500000
PRVB,-0.5098,0.5798,4700000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-28.5394,28.6094,500000
PRYMY,-4.0404,4.1104,250000
PRZFF,-1.3226,1.3926,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6000000
PSA PRE,-6.4658,6.5358,7000
PSA PRF,-9.2534,9.3234,10000
PSA PRG,-8.5328,8.6028,4000
PSA PRH,-7.6788,7.7488,5000
PSA PRI,-1.4964,1.5664,6000
PSA PRJ,-2.5917,2.6617,40000
PSA PRK,-8.4652,8.5352,9000
PSA PRL,-4.6978,4.7678,100
PSA PRM,-8.5477,8.6177,5000
PSA PRR,-1.7261,1.7961,45000
PSAG,-1.6317,1.7017,7000
PSAGU,-2.1794,2.2494,50000
PSB,-0.2436,0.3136,750000
PSB PRX,-15.7948,15.8648,1000
PSB PRY,-8.5371,8.6071,700
PSBP,-4.5273,4.5973,100
PSBQ,-1.2414,1.3114,20000
PSCC,-2.579,2.649,900
PSCD,-15.6558,15.7258,2000
PSCE,-11.4652,11.5352,700000
PSCF,-2.765,2.835,300
PSCH,-2.3083,2.3783,15000
PSCI,-1.2258,1.2958,900
PSCM,-1.031,1.101,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.6788,0.7488,5000
PSCU,-2.3083,2.3783,1000
PSDN,-0.4453,0.5153,60000
PSEC,-0.3321,0.4021,3900000
PSEC PRA,-9.7056,9.7756,100000
PSEP,-6.016,6.086,15000
PSF,-133.8772,133.9472,85000
PSFD,-0.6845,0.7545,1000
PSFE,-0.6681,0.7381,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.7644,13.8344,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,6000
PSHG,-6.5079,6.5779,60000
PSI,-13.9176,13.9876,85000
PSID,-0.23,0.3,1300000
PSIL,-3.8304,3.9004,25000
PSIQ,-0.23,0.3,6000
PSIX,-48.8995,48.9695,400000
PSJ,-1.7953,1.8653,25000
PSK,-1.7941,1.8641,55000
PSLV,-1.033,1.103,10000000
PSMC,-7.684,7.754,1000
PSMH,-0.18,0.25,85000
PSMJ,-3.1202,3.1902,100
PSMM,-9.0741,9.1441,300
PSMT,-0.18,0.25,1100000
PSN,-0.18,0.25,900000
PSNL,-0.2215,0.2915,600000
PSNP,-2.81,2.88,1000
PSO,-1.5312,1.6012,15000
PSON,-0.5453,0.6153,200000
PSP,-18.1676,18.2376,100000
PSPC,-1.15,1.22,1100000
PSPC U,-2.8361,2.9061,80000
PSQ,-1.2713,1.3413,700000
PSR,-3.4811,3.5511,600
PSRU,-1.4373,1.5073,6800000
PSSS,-1.9753,2.0453,10000
PST,-6.458,6.528,40000
PSTG,-0.5149,0.5849,10000000
PSTH,-1.3422,1.4122,7900000
PSTI,-11.7226,11.7926,1000000
PSTL,-0.9233,0.9933,350000
PSTV,-35.4347,35.5047,500000
PSTX,-0.4996,0.5696,300000
PSUD,-1.3458,1.4158,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,200000
PSX,-0.18,0.25,10000000
PSXP,-0.4676,0.5376,300000
PSY,-1.2799,1.3499,10000
PSYBF,-3.0059,3.0759,500
PSYC,-9.4956,9.5656,6700000
PSYCF,-1.1819,1.2519,15000
PSYTF,-0.1926,0.2626,150000
PT,-3.0267,3.0967,2200000
PTA,-100.5083,100.5783,30000
PTAH,-0.18,0.25,100000
PTAIY,-36.8481,36.9181,5000
PTALF,-21.4791,21.5491,750000
PTAM,-5.7068,5.7768,100000
PTBD,-22.7622,22.8322,30000
PTBS,-1.1602,1.2302,1000
PTC,-0.2371,0.3071,2900000
PTCHF,-0.1996,0.2696,400000
PTCT,-0.1988,0.2688,750000
PTE,-7.3995,7.4695,750000
PTEEF,-1.662,1.732,8000
PTEN,-0.1814,0.2514,10000000
PTF,-34.527,34.597,25000
PTGX,-0.6196,0.6896,850000
PTH,-6.0972,6.1672,15000
PTIC,-1.3611,1.4311,95000
PTICU,-1.15,1.22,400000
PTIX,-39.03,39.1,200000
PTLC,-2.8357,2.9057,20000
PTLF,-1.6798,1.7498,250000
PTLO,-0.3742,0.4442,350000
PTMC,-6.3678,6.4378,30000
PTMN,-0.6981,0.7681,150000
PTN,-1.436,1.506,10000000
PTNQ,-0.9825,1.0525,45000
PTNR,-2.0377,2.1077,10000
PTNYF,-1.485,1.555,85000
PTOC,-1.4964,1.5664,300000
PTOCU,-1.15,1.22,1300000
PTOG,-0.23,0.3,35000
PTON,-0.18,0.25,6700000
PTOP,-0.8354,0.9054,7200000
PTOTF,-33.0266,33.0966,950000
PTPI,-261.6703,261.7403,40000
PTQMF,-0.23,0.3,1900000
PTR,-1.8582,1.9282,150000
PTRA,-0.4258,0.4958,2100000
PTRC,-0.8354,0.9054,10000
PTRS,-8.9658,9.0358,200000
PTRUF,-40.4169,40.4869,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.3186,0.3886,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.2148,0.2848,1600000
PTXKY,-20.7112,20.7812,700
PTY,-20.612,20.682,750000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,60000
PUBGY,-2.9214,2.9914,250000
PUBM,-0.9101,0.9801,1700000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,2000
PUCK,-1.15,1.22,350000
PUCKU,-1.3521,1.4221,25000
PUDA,-5.382,5.452,150000
PUGE,-1.485,1.555,8900000
PUI,-1.3611,1.4311,1000
PUK,-3.8419,3.9119,700000
PUK PR,-12.051,12.121,100000
PUK PRA,-5.15,5.22,6000
PULM,-4.7671,4.8371,450000
PULS,-0.608,0.678,45000
PUMP,-0.18,0.25,4600000
PUMSY,-2.8496,2.9196,100000
PUNK,-0.23,0.3,70000
PUODY,-2.3083,2.3783,200
PUPS,-1.0649,1.1349,500000
PURA,-1.052,1.122,3900000
PURE,-7.0058,7.0758,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8265,5.8965,100000
PUYI,-27.9884,28.0584,95000
PV,-2.0268,2.0968,250000
PV U,-1.15,1.22,100000
PVBC,-0.1823,0.2523,600000
PVBK,-2.4722,2.5422,500
PVCT,-3.4335,3.5035,4200000
PVEN,-0.23,0.3,10000000
PVG,-0.2272,0.2972,1300000
PVGDF,-5.8617,5.9317,300000
PVH,-0.1998,0.2698,2900000
PVHO,-0.8095,0.8795,7600000
PVI,-21.4733,21.5433,300
PVL,-18.1332,18.2032,600000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-0.8354,0.9054,5900000
PW,-1.4964,1.5664,55000
PW PRA,-2.7898,2.8598,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.3804,1.4504,10000
PWBO,-0.18,0.25,1000
PWC,-2.173,2.243,2000
PWCDF,-0.4322,0.5022,250000
PWCO,-0.5107,0.5807,6000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.224,0.294,2100000
PWOD,-1.0093,1.0793,200000
