Symbol,RebateRate,FeeRate,Available
PRPO,-14.0661,14.1361,650000
PRPRF,-0.18,0.25,3000
PRQR,-0.5912,0.6612,550000
PRRE,-0.8354,0.9054,150000
PRRY,-3.8509,3.9209,1900000
PRS,-5.1546,5.2246,3000
PRSNF,-5.5559,5.6259,9000
PRSR,-0.6252,0.6952,450000
PRSRU,-1.15,1.22,40000
PRT,-7.7209,7.7909,25000
PRTA,-0.18,0.25,2000000
PRTG,-7.0397,7.1097,15000
PRTH,-0.8079,0.8779,250000
PRTK,-0.4041,0.4741,950000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.4031,0.4731,2600000
PRTX,-0.8484,0.9184,200000
PRTY,-0.2194,0.2894,3300000
PRU,-0.18,0.25,8600000
PRVA,-0.18,0.25,90000
PRVB,-0.6223,0.6923,3200000
PRVCF,-0.8354,0.9054,750000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-28.2091,28.2791,400000
PRYMY,-4.198,4.268,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2809,0.3509,2700000
PSA PRE,-3.8677,3.9377,15000
PSA PRF,-5.5195,5.5895,15000
PSA PRG,-10.668,10.738,100
PSA PRH,-10.9664,11.0364,35000
PSA PRJ,-3.3776,3.4476,10000
PSA PRK,-11.5098,11.5798,15000
PSA PRL,-4.2275,4.2975,15000
PSA PRM,-7.6842,7.7542,4000
PSA PRO,-25.1415,25.2115,1000
PSA PRP,-3.1361,3.2061,35000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.4436,2.5136,45000
PSB,-0.3598,0.4298,700000
PSB PRW,-10.9009,10.9709,10000
PSB PRX,-15.028,15.098,40000
PSB PRY,-9.235,9.305,25000
PSB PRZ,-5.15,5.22,15000
PSBP,-4.5377,4.6077,400
PSBQ,-0.6731,0.7431,15000
PSCC,-2.3083,2.3783,3000
PSCD,-12.9441,13.0141,2000
PSCE,-11.2327,11.3027,450000
PSCF,-1.4513,1.5213,200
PSCH,-3.4991,3.5691,10000
PSCI,-0.9552,1.0252,6000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-2.0169,2.0869,10000
PSCU,-2.3807,2.4507,2000
PSEC,-0.5942,0.6642,40000
PSEC PRA,-12.3061,12.3761,100000
PSEP,-4.2895,4.3595,6000
PSF,-84.7862,84.8562,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.6717,0.7417,4800000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-8.4246,8.4946,70000
PSI,-12.4131,12.4831,95000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.8346,48.9046,150000
PSJ,-0.6845,0.7545,20000
PSK,-1.6106,1.6806,35000
PSLV,-3.4449,3.5149,10000000
PSMB,-10.3692,10.4392,200
PSMH,-0.18,0.25,85000
PSMM,-8.1269,8.1969,400
PSMMY,-4.7062,4.7762,2000
PSMT,-0.1861,0.2561,1100000
PSN,-0.18,0.25,800000
PSNL,-0.2206,0.2906,500000
PSNP,-2.81,2.88,1000
PSO,-0.5909,0.6609,100000
PSON,-0.5453,0.6153,250000
PSP,-14.9108,14.9808,100000
PSPC,-1.15,1.22,850000
PSPC U,-3.1574,3.2274,85000
PSQ,-1.7318,1.8018,550000
PSR,-1.6072,1.6772,6000
PSRU,-0.8354,0.9054,8200000
PSSR,-0.3093,0.3793,700
PSSS,-1.9753,2.0453,10000
PST,-7.374,7.444,85000
PSTG,-0.18,0.25,10000000
PSTH,-0.7387,0.8087,5300000
PSTI,-11.5306,11.6006,1000000
PSTL,-0.7771,0.8471,250000
PSTV,-49.4719,49.5419,450000
PSTX,-0.5165,0.5865,400000
PSUD,-1.1602,1.2302,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,9900000
PSXP,-0.575,0.645,25000
PSYC,-10.2859,10.3559,7000000
PSYCF,-3.3426,3.4126,10000
PSYTF,-0.2037,0.2737,150000
PT,-3.112,3.182,2400000
PTA,-27.6123,27.6823,55000
PTAH,-0.18,0.25,100000
PTALF,-7.7307,7.8007,900000
