Symbol,RebateRate,FeeRate,Available
SPLV,-0.9716,1.0516,3300000
SPMB,-2.0153,2.0953,200000
SPMD,-4.388,4.468,1800000
SPMO,-4.0989,4.1789,15000
SPND,-19.512,19.592,2000
SPNE,-0.3065,0.3865,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.4561,0.5361,1000000
SPNT,-0.3326,0.4126,6500000
SPNV,-1.5833,1.6633,200000
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3606,0.4406,1400000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3200000
SPORQ,-0.17,0.25,15000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3664,0.4464,4600000
SPPJY,-0.6854,0.7654,25000
SPPP,-74.1504,74.2304,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3300000
SPRB,-5.7413,5.8213,30000
SPRCY,-55.8993,55.9793,500
SPRN,-1.1248,1.2048,1100000
SPRO,-0.4147,0.4947,100000
SPRQ,-11.6095,11.6895,500000
SPRQ U,-1.14,1.22,4000
SPRS,-0.7865,0.8665,10000
SPRT,-25.1239,25.2039,600
SPRV,-1.4403,1.5203,2700000
SPSB,-0.4144,0.4944,3900000
SPSC,-0.2307,0.3107,1500000
SPSK,-35.8458,35.9258,2000
SPSM,-4.071,4.151,150000
SPSO,-1.8127,1.8927,50000
SPT,-0.17,0.25,800000
SPTI,-0.55,0.63,400000
SPTK,-1.14,1.22,1300000
SPTKU,-1.14,1.22,800000
SPTL,-0.3584,0.4384,75000
SPTM,-1.0258,1.1058,750000
SPTN,-1.4431,1.5231,3100000
SPTS,-0.4147,0.4947,250000
SPUS,-5.0385,5.1185,25000
SPUU,-2.7093,2.7893,25000
SPVM,-2.1738,2.2538,1000
SPVU,-4.0268,4.1068,9000
SPWH,-0.3406,0.4206,2600000
SPWR,-0.3965,0.4765,1900000
SPXC,-0.1899,0.2699,2600000
SPXCY,-16.2443,16.3243,3000
SPXE,-6.0547,6.1347,1000
SPXL,-2.6201,2.7001,400000
SPXS,-2.7571,2.8371,35000
SPXT,-0.6637,0.7437,600
SPXU,-4.8533,4.9333,1400000
SPXX,-9.7818,9.8618,30000
SPXZ,-11.691,11.771,40000
SPY,-0.1969,0.2769,4000000
SPYC,-20.3368,20.4168,1000
SPYD,-3.0016,3.0816,2000000
SPYG,-1.4101,1.4901,2100000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.4359,0.5159,2000000
SPYX,-58.5147,58.5947,700
SPZI,-0.17,0.25,200000
SQ,-0.2531,0.3331,9000000
SQFT,-8.0495,8.1295,5000
SQIDF,-0.7897,0.8697,15000
SQLV,-2.4445,2.5245,500
SQM,-0.3293,0.4093,1000000
SQNS,-2.1579,2.2379,300000
SQQQ,-0.2259,0.3059,5900000
SQSP,-10.4321,10.5121,400000
SQUMQ,-0.17,0.25,10000
SQZ,-0.6913,0.7713,75000
SR,-0.17,0.25,1200000
SR PRA,-2.1438,2.2238,1000
SRAC,-27.8971,27.9771,4000
SRACU,-1.2266,1.3066,1000
SRAFF,-1.6958,1.7758,10000
SRAX,-27.4646,27.5446,1900000
SRC,-0.17,0.25,3600000
SRC PRA,-14.7271,14.8071,25000
SRCE,-0.2699,0.3499,1600000
SRCH,-1.4327,1.5127,450000
SRCL,-0.17,0.25,3900000
SRCRF,-16.3387,16.4187,8000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4147,0.4947,550000
SRE,-0.17,0.25,10000000
SRE PRB,-0.3465,0.4265,300000
SREA,-0.956,1.036,80000
SRET,-3.8764,3.9564,450000
SREV,-0.6854,0.7654,1100000
SRG,-0.3833,0.4633,1300000
SRG PRA,-83.2278,83.3078,50000
SRGA,-0.3019,0.3819,3900000
SRGHY,-13.333,13.413,300000
SRGXF,-1.0549,1.1349,400
SRHIF,-14.4953,14.5753,500000
SRI,-0.1975,0.2775,2300000
SRKZF,-8.6326,8.7126,10000
SRL,-42.4335,42.5135,150000
SRLN,-0.1765,0.2565,1500000
SRLP,-10.0672,10.1472,75000
SRMLF,-0.22,0.3,75000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.4095,1.4895,1900000
SRNG,-1.14,1.22,7300000
SRNGU,-1.2266,1.3066,1500000
SRNW,-1.6503,1.7303,9000
SROYF,-5.1658,5.2458,20000
SRPT,-0.17,0.25,2400000
SRRA,-0.9719,1.0519,15000
SRRK,-0.2794,0.3594,400000
SRS,-2.1224,2.2024,6000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-48.4754,48.5554,1400000
SRSR,-0.8125,0.8925,1500000
SRT,-0.55,0.63,750000
SRTS,-4.441,4.521,250000
SRTTY,-2.2875,2.3675,500
SRTY,-4.2864,4.3664,90000
SRUTF,-119.6171,119.6971,1900000
SRV,-14.2409,14.3209,35000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-1.14,1.22,100000
SSB,-0.17,0.25,3200000
SSBI,-0.5095,0.5895,75000
SSCFF,-0.22,0.3,200000
SSD,-0.2259,0.3059,2000000
SSDIY,,,95000
SSDOY,-14.2846,14.3646,3000
SSET,-1.538,1.618,4000
SSEZY,-17.2208,17.3008,3500000
SSFT,-1.4796,1.5596,600000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6804,0.7604,50000
SSL,-1.2901,1.3701,950000
SSLZY,-10.9693,11.0493,25000
SSMXY,-2.1086,2.1886,5000
SSNC,-0.17,0.25,6200000
SSNGY,-3.7727,3.8527,500
SSNT,-10.4357,10.5157,3000
SSO,-2.6944,2.7744,350000
SSOF,-1.4455,1.5255,3600000
SSOK,-1.029,1.109,7800000
SSP,-0.3065,0.3865,5000000
SSPCF,-3.6635,3.7435,35000
SSPY,-7.1805,7.2605,3000
SSREY,-10.6559,10.7359,450000
SSRM,-0.2307,0.3107,1400000
SSRSF,-3.5154,3.5954,200000
SSSS,-9.2577,9.3377,1200000
SSTI,-0.3508,0.4308,200000
SSTK,-0.17,0.25,1100000
SSTT,-0.17,0.25,3000
SSUMY,-2.0619,2.1419,450000
SSUS,-139.0229,139.1029,1000
SSVFF,-8.677,8.757,100000
SSVRF,-34.3853,34.4653,200000
SSY,-46.3399,46.4199,300000
SSYRF,-1.1209,1.2009,25000
SSYS,-0.2923,0.3723,4700000
ST,-0.17,0.25,6300000
STAA,-0.17,0.25,1200000
STAF,-28.209,28.289,1000
STAG,-0.17,0.25,3700000
STAR,-0.4612,0.5412,600000
STAR PRD,-32.2452,32.3252,70000
STAR PRG,-3.6623,3.7423,40000
STAR PRI,-35.961,36.041,100000
STBA,-0.3606,0.4406,1600000
STBFY,-3.7051,3.7851,3000
STBI,-1.6503,1.7303,3000
STC,-0.3606,0.4406,2100000
STCN,-0.9838,1.0638,1100000
STDE,-1.0549,1.1349,100000
STE,-0.2101,0.2901,2800000
STEM,-21.5338,21.6138,650000
STEP,-0.17,0.25,1600000
STFC,-0.2163,0.2963,2300000
STG,-13.5019,13.5819,4700000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,200000
STHI,-1.1012,1.1812,1000
STIM,-0.7717,0.8517,600000
STIP,-4.6111,4.6911,350000
STJO,-2.0985,2.1785,15000
STK,-8.2378,8.3178,85000
STKL,-0.3013,0.3813,1200000
STKR,-2.0985,2.1785,1200000
STKS,-0.7611,0.8411,550000
STKXF,-0.7865,0.8665,150000
STL,-0.3065,0.3865,10000000
STL PRA,-6.1135,6.1935,20000
STLA,-0.2254,0.3054,2000000
STLC,-1.3576,1.4376,100
STLD,-0.2099,0.2899,10000000
STLHF,-14.2537,14.3337,150000
STLY,-0.9987,1.0787,9000
STM,-0.5234,0.6034,300000
STMB,-1.205,1.285,100
STMC,-0.17,0.25,700000
STMH,-11.6067,11.6867,700000
STMP,-0.1816,0.2616,550000
STN,-0.2298,0.3098,250000
STNC,-6.5959,6.6759,1000
STNE,-0.17,0.25,3600000
STNG,-0.5144,0.5944,4700000
STOK,-0.4147,0.4947,50000
STON,-1.5608,1.6408,200000
STOR,-0.17,0.25,7600000
STOT,-14.9359,15.0159,30000
STPC,-1.14,1.22,2900000
STPC U,-1.3619,1.4419,250000
STPZ,-2.722,2.802,70000
STRA,-0.3065,0.3865,850000
STRB,-1.475,1.555,4000
STRE,-1.2808,1.3608,10000
STRE U,-10.9693,11.0493,45000
STRI,-2.787,2.867,30000
STRL,-0.17,0.25,1900000
STRM,-0.5729,0.6529,1700000
STRO,-0.4057,0.4857,550000
STRPF,-1.6571,1.7371,20000
STRR,-1.4622,1.5422,90000
STRRP,-2.5755,2.6555,55000
STRS,-1.0429,1.1229,300000
STRT,-0.6854,0.7654,300000
STSA,-0.8342,0.9142,350000
STSBF,-0.17,0.25,5000
STSN,-2.7767,2.8567,40000
STT,-0.2603,0.3403,10000000
STT PRD,-1.1755,1.2555,15000
STT PRG,-0.3554,0.4354,70000
STTDF,-1.0549,1.1349,35000
STTK,-0.4721,0.5521,35000
STTX,-0.8125,0.8925,50000
STWC,-1.7867,1.8667,4800000
STWD,-0.17,0.25,5400000
STWO,-1.2233,1.3033,1200000
STWOU,-1.14,1.22,6000
STX,-0.17,0.25,6800000
STXB,-0.17,0.25,550000
STXS,-0.3838,0.4638,1500000
STZ,-0.17,0.25,3900000
STZ B,-1.2158,1.2958,100
SU,-0.17,0.25,10000000
SUB,-3.0518,3.1318,90000
SUBCY,-5.5567,5.6367,150000
SUBZ,-1.7592,1.8392,80000
SUGR,-0.5137,0.5937,8000
SUHJY,-6.5938,6.6738,500000
SUI,-0.17,0.25,3600000
SUIC,-67.2429,67.3229,95000
SUM,-0.1948,0.2748,6400000
SUMO,-0.17,0.25,600000
SUMR,-8.3305,8.4105,65000
SUN,-2.138,2.218,500000
SUNS,-0.6678,0.7478,50000
SUNW,-5.7455,5.8255,250000
SUP,-0.3084,0.3884,1100000
SUPN,-0.17,0.25,3200000
SUPV,-2.5518,2.6318,950000
SURF,-0.4714,0.5514,1800000
SURG,-1.6378,1.7178,450000
SUSA,-11.9977,12.0777,1100000
SUSB,-6.6934,6.7734,30000
SUSC,-1.8846,1.9646,100000
SUSL,-1.8888,1.9688,25000
SUTNY,-3.37,3.45,15000
SUWN,-1.3938,1.4738,15000
SUZ,-4.9939,5.0739,80000
SV,-1.4866,1.5666,800000
SVA,-2.2099,2.2899,6000
SVAC,-2.983,3.063,1500000
SVACU,-1.14,1.22,100000
SVAL,-3.0906,3.1706,60000
SVBI,-2.9591,3.0391,550000
SVBL,-11.5944,11.6744,400000
SVBT,-10.9585,11.0385,100
SVC,-0.17,0.25,4500000
SVCTF,-0.17,0.25,500
SVFA,-1.2266,1.3066,1400000
SVFAU,-1.3349,1.4149,450000
SVFB,-1.14,1.22,1000000
SVFC,-1.14,1.22,1000000
SVIN,-2.6285,2.7085,6000
SVLT,-0.9566,1.0366,25000
SVM,-0.5607,0.6407,1700000
SVNDY,-7.6261,7.7061,550000
SVNLY,-107.2924,107.3724,15000
SVNTF,,,650000
SVNTQ,-0.22,0.3,500000
SVOK,-1.4431,1.5231,950000
SVOKU,-1.2266,1.3066,15000
SVOL,-1.1978,1.2778,10000
SVRA,-1.4117,1.4917,1100000
SVRTY,-0.17,0.25,300
SVSN,-1.003,1.083,100000
SVSO,-0.17,0.25,3000
SVSVU,-1.14,1.22,3000
SVT,-0.7477,0.8277,100000
SVTE,-0.17,0.25,100000
SVVB,-1.475,1.555,1000
SVVC,-6.0102,6.0902,150000
SVXY,-1.1822,1.2622,50000
SWAN,-2.64,2.72,100000
SWAV,-0.17,0.25,850000
SWBI,-0.1956,0.2756,1300000
SWBK,-1.539,1.619,900000
SWBK U,-1.3563,1.4363,90000
SWCH,-0.17,0.25,2000000
SWDBY,-8.1548,8.2348,500000
SWET,-1.14,1.22,85000
SWETU,-1.14,1.22,100000
SWGAY,-6.347,6.427,35000
SWI,-0.3675,0.4475,350000
SWIM,-0.4924,0.5724,200000
SWIR,-1.8048,1.8848,550000
SWISF,-2.992,3.072,450000
SWK,-0.1834,0.2634,9500000
SWKH,-2.37,2.45,15000
SWKS,-0.17,0.25,6500000
SWM,-0.17,0.25,2100000
SWMAY,-6.3461,6.4261,200000
SWN,-0.17,0.25,10000000
SWNM,-0.7995,0.8795,100000
SWRAY,-31.0572,31.1372,60000
SWRBY,-13.7677,13.8477,400
SWRM,-0.7995,0.8795,10000000
SWT,-0.3765,0.4565,85000
SWTX,-0.17,0.25,300000
SWX,-0.17,0.25,2300000
SWYDF,-25.6644,25.7444,5100000
SWZ,-6.5039,6.5839,350000
SXC,-0.17,0.25,6100000
SXI,-0.3245,0.4045,750000
SXNTF,-28.6859,28.7659,65000
