Symbol,RebateRate,FeeRate,Available
SPPJY,-0.6954,0.7654,30000
SPPP,-56.8652,56.9352,100000
SPQQ,-1.3611,1.4311,400
SPQS,-0.8354,0.9054,10000000
SPR,-0.18,0.25,1700000
SPRB,-4.0929,4.1629,250000
SPRCY,-44.8788,44.9488,7000
SPRN,-0.23,0.3,600000
SPRO,-0.2691,0.3391,95000
SPRQ,-16.3811,16.4511,1700000
SPRQ U,-0.18,0.25,3000
SPRS,-2.4722,2.5422,10000
SPRT,-1.4093,1.4793,500000
SPRV,-1.2805,1.3505,50000
SPRWF,-31.1541,31.2241,7900000
SPSB,-0.7086,0.7786,650000
SPSC,-0.18,0.25,1600000
SPSK,-21.2976,21.3676,55000
SPSM,-7.0277,7.0977,9000
SPSO,-5.0573,5.1273,100000
SPT,-0.3598,0.4298,900000
SPTI,-1.5597,1.6297,450000
SPTKU,-10.9685,11.0385,1400000
SPTL,-0.4891,0.5591,200000
SPTM,-0.8274,0.8974,55000
SPTN,-0.18,0.25,2800000
SPTS,-0.441,0.511,200000
SPUU,-1.121,1.191,15000
SPVM,-3.1202,3.1902,1000
SPVU,-1.4964,1.5664,600
SPWH,-0.18,0.25,2600000
SPWR,-0.3291,0.3991,350000
SPXC,-0.3598,0.4298,2900000
SPXCY,-15.2986,15.3686,3000
SPXL,-2.1502,2.2202,200000
SPXS,-2.0455,2.1155,90000
SPXU,-1.9715,2.0415,1000
SPXZ,-10.9383,11.0083,15000
SPY,-0.18,0.25,5400000
SPYD,-3.9862,4.0562,900000
SPYG,-1.4554,1.5254,100000
SPYR,-54.7452,54.8152,1800000
SPYV,-0.516,0.586,500000
SPYX,-115.1615,115.2315,1000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,9200000
SQBG,-14.3867,14.4567,65000
SQEW,-1.1074,1.1774,400
SQFT,-7.6539,7.7239,15000
SQLV,-2.4436,2.5136,100
SQM,-0.18,0.25,1100000
SQNS,-1.1685,1.2385,850000
SQQQ,-0.2969,0.3669,2100000
SQUMQ,-0.18,0.25,10000
SQZ,-0.7005,0.7705,55000
SQZZF,-0.18,0.25,300
SR,-0.18,0.25,1300000
SR PRA,-0.9002,0.9702,85000
SRAC,-11.2278,11.2978,200000
SRACU,-1.3611,1.4311,1000
SRAX,-59.6821,59.7521,1400000
SRC,-0.18,0.25,2900000
SRC PRA,-16.1298,16.1998,700
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3700000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.3136,0.3836,600000
SRE,-1.0952,1.1652,10000000
SRE PRB,-0.257,0.327,150000
SRET,-6.3082,6.3782,1300000
SREV,-0.2656,0.3356,1900000
SRG,-0.7083,0.7783,2000000
SRG PRA,-64.1124,64.1824,50000
SRGA,-0.18,0.25,4200000
SRGHY,-9.5142,9.5842,250000
SRHIF,-12.8459,12.9159,80000
SRI,-0.18,0.25,3400000
SRKZF,-7.041,7.111,5000
SRL,-31.9583,32.0283,150000
SRLN,-0.6981,0.7681,4000000
SRLP,-13.0801,13.1501,50000
SRMLF,-1.3353,1.4053,300
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,2900000
SRNE,-1.3655,1.4355,3000000
SRNGU,-0.3128,0.3828,8200000
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,2000
SRPT,-0.18,0.25,1300000
SRRA,-0.5492,0.6192,20000
SRRK,-1.2258,1.2958,400000
SRS,-1.4897,1.5597,65000
SRSA,-0.5416,0.6116,850000
SRSAU,-0.7583,0.8283,850000
SRSCQ,-48.0004,48.0704,1100000
SRSR,-1.052,1.122,1700000
SRT,-0.679,0.749,800000
SRTS,-3.5511,3.6211,500000
SRTTY,-6.1513,6.2213,300
SRTY,-4.1376,4.2076,100000
SRUTF,-230.6814,230.7514,2400000
SRV,-14.7832,14.8532,3000
SRVR,-2.9037,2.9737,100000
SRYB,-0.18,0.25,500
SSAAU,-0.18,0.25,85000
SSB,-0.18,0.25,3700000
SSBI,-0.445,0.515,85000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2200000
SSDOY,-18.3327,18.4027,200
SSET,-1.5753,1.6453,100000
SSEZY,-16.3811,16.4511,3500000
SSFT,-3.7693,3.8393,750000
SSG,-27.4316,27.5016,10000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.8315,0.9015,550000
SSL,-0.6795,0.7495,450000
SSLZY,-12.2315,12.3015,25000
SSMXY,-1.0905,1.1605,30000
SSNC,-0.18,0.25,6200000
SSNGY,-3.9921,4.0621,500
SSNT,-6.0143,6.0843,1000
SSO,-0.37,0.44,350000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,4400000
SSP,-0.3598,0.4298,6000000
SSPKU,-4.6087,4.6787,10000
SSREY,-3.9291,3.9991,400000
SSRM,-0.2644,0.3344,850000
SSRSF,-2.988,3.058,10000
SSSS,-5.1351,5.2051,800000
SSTI,-0.2945,0.3645,300000
SSTK,-0.2873,0.3573,1200000
SSUMY,-44.5033,44.5733,600000
SSVFF,-15.407,15.477,200000
SSVRF,-29.2192,29.2892,200000
SSY,-3.3367,3.4067,100000
SSYS,-1.8978,1.9678,5500000
ST,-1.2258,1.2958,6700000
STAA,-0.18,0.25,950000
STAF,-36.8138,36.8838,1300000
STAG,-0.1817,0.2517,3300000
STAG PRC,-21.3878,21.4578,15000
STAL,-0.8354,0.9054,100
STAR,-0.2709,0.3409,250000
STAR PRD,-25.9335,26.0035,55000
STAR PRG,-2.9849,3.0549,20000
STAR PRI,-41.4121,41.4821,45000
STAY,-0.1836,0.2536,4100000
STBA,-0.2838,0.3538,1900000
STBFY,-63.9864,64.0564,600
STBI,-1.3226,1.3926,3000
STC,-0.2337,0.3037,1500000
STCN,-0.467,0.537,950000
STDE,-1.0649,1.1349,95000
STE,-0.18,0.25,2100000
STEP,-0.2645,0.3345,650000
STFC,-1.1457,1.2157,2300000
STG,-14.2835,14.3535,4000000
STGGQ,-25.517,25.587,2000
STHI,-2.364,2.434,100000
STIC,-5.8963,5.9663,1000000
STIC U,-0.18,0.25,2000
STIM,-0.18,0.25,450000
STIP,-6.0493,6.1193,200000
STJO,-2.1085,2.1785,15000
STK,-7.2781,7.3481,60000
STKL,-0.4892,0.5592,1100000
STKR,-1.8279,1.8979,950000
STKS,-1.031,1.101,600000
STKXF,-0.9653,1.0353,250000
