Symbol,RebateRate,FeeRate,Available
SPOM,-1.8297,1.8797,200000
SPONF,-1.0287,1.0787,2200000
SPORQ,-0.2,0.25,25000
SPOT,-0.2,0.25,5300000
SPOWF,-0.8684,0.9184,55000
SPPI,-0.3489,0.3989,2200000
SPPJY,-0.7154,0.7654,30000
SPPP,-54.8023,54.8523,100000
SPQQ,-1.4948,1.5448,400
SPQS,-0.8295,0.8795,10000000
SPR,-0.2155,0.2655,1900000
SPRB,-5.0628,5.1128,15000
SPRN,-0.25,0.3,4000
SPRO,-0.4678,0.5178,100000
SPRQ,-13.1319,13.1819,350000
SPRQ U,-1.17,1.22,6000
SPRS,-1.046,1.096,20000
SPRT,-5.9364,5.9864,40000
SPRV,-1.4703,1.5203,1900000
SPRWF,-35.2219,35.2719,450000
SPSB,-0.5123,0.5623,4000000
SPSC,-0.2,0.25,1600000
SPSK,-27.4312,27.4812,200
SPSM,-4.7424,4.7924,100000
SPSO,-1.479,1.529,150000
SPT,-0.3581,0.4081,650000
SPTI,-0.4123,0.4623,200000
SPTK,-1.17,1.22,700000
SPTKU,-1.17,1.22,700000
SPTL,-0.4115,0.4615,40000
SPTM,-0.8957,0.9457,650000
SPTN,-0.3581,0.4081,3300000
SPTS,-0.4264,0.4764,20000
SPUP,-0.2,0.25,8000
SPUS,-6.9627,7.0127,1000
SPUU,-1.4797,1.5297,7000
SPVM,-3.1923,3.2423,1000
SPVU,-2.878,2.928,3000
SPWH,-0.3581,0.4081,2300000
SPWR,-0.3588,0.4088,550000
SPXB,-36.9475,36.9975,1000
SPXC,-0.2,0.25,2800000
SPXCY,-18.1369,18.1869,10000
SPXE,-5.5759,5.6259,1000
SPXL,-2.1096,2.1596,350000
SPXS,-2.263,2.313,25000
SPXU,-2.885,2.935,5000
SPXX,-6.094,6.144,15000
SPY,-0.2,0.25,4500000
SPYC,-7.0427,7.0927,1000
SPYD,-3.0989,3.1489,1500000
SPYG,-1.3596,1.4096,1900000
SPYR,-1.8037,1.8537,2000000
SPYV,-0.5827,0.6327,1800000
SPYX,-99.3526,99.4026,15000
SPZI,-0.2,0.25,10000000
SQ,-0.2,0.25,8700000
SQFT,-7.9829,8.0329,2000
SQIDF,-0.8295,0.8795,15000
SQM,-0.2428,0.2928,950000
SQNS,-4.4717,4.5217,350000
SQQQ,-0.3302,0.3802,6800000
SQUMQ,-0.2,0.25,10000
SQZ,-0.5549,0.6049,300000
SR,-0.2,0.25,1400000
SR PRA,-9.344,9.394,75000
SRAC,-15.8507,15.9007,500
SRACU,-1.17,1.22,2000
SRAX,-25.9011,25.9511,650000
SRBBF,-11.8063,11.8563,900
SRC,-0.2,0.25,2900000
SRC PRA,-33.3527,33.4027,2000
SRCE,-0.2,0.25,1900000
SRCH,-1.479,1.529,500000
SRCL,-0.251,0.301,3900000
SRCO,-0.2,0.25,15000
SRCRF,-5.5001,5.5501,9000
SRCU,-0.4123,0.4623,300000
SRDX,-0.2053,0.2553,600000
SRE,-0.2,0.25,10000000
SRE PRB,-4.3454,4.3954,300000
SREA,-1.4948,1.5448,50000
SRET,-4.4717,4.5217,1300000
SREV,-0.401,0.451,900000
SRG,-0.4391,0.4891,1200000
SRG PRA,-78.5113,78.5613,55000
SRGA,-0.3841,0.4341,5200000
SRGHY,-14.5979,14.6479,350000
SRHIF,-15.7429,15.7929,250000
SRI,-0.2594,0.3094,3000000
SRKZF,-7.8312,7.8812,5000
SRL,-36.0322,36.0822,100000
SRLN,-0.5476,0.5976,1100000
SRLP,-14.4614,14.5114,45000
SRMLF,-1.0894,1.1394,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2625,1.3125,550000
SRNE,-1.3322,1.3822,200000
SRNG,-5.7021,5.7521,5400000
SRNGU,-1.17,1.22,2800000
SRNN,-0.2,0.25,200
SRNW,-1.505,1.555,25000
SROYF,-5.3898,5.4398,10000
SRPT,-0.2338,0.2838,2000000
SRRA,-0.4978,0.5478,15000
SRRK,-0.6829,0.7329,500000
SRS,-1.8866,1.9366,10000
SRSA,-1.17,1.22,900000
SRSAU,-1.17,1.22,9000
SRSCQ,-47.9944,48.0444,1300000
SRSR,-0.8425,0.8925,1700000
SRT,-0.3284,0.3784,850000
SRTS,-4.81,4.86,300000
SRTTY,-8.3959,8.4459,200
SRTY,-4.4566,4.5066,75000
SRUTF,-113.3579,113.4079,1600000
SRV,-13.1875,13.2375,15000
SRVR,-2.2153,2.2653,150000
SRYB,-4.09,4.14,1000
SSAA,-1.17,1.22,10000
SSAAU,-1.2242,1.2742,80000
SSB,-0.2,0.25,3700000
SSBI,-0.3369,0.3869,75000
SSCFF,-0.25,0.3,200000
SSD,-0.3581,0.4081,2200000
SSDIY,,,100000
SSDOY,-13.1545,13.2045,3000
SSET,-1.479,1.529,350000
SSEZY,-17.3539,17.4039,3500000
SSFT,-1.5017,1.5517,750000
SSG,-16.9526,17.0026,1000
SSHSQ,-0.2,0.25,10000000
SSKN,-1.0888,1.1388,75000
SSL,-0.6116,0.6616,350000
SSLZY,-17.0512,17.1012,2000
SSMXY,-1.1906,1.2406,7000
SSNC,-0.2,0.25,6200000
SSNGY,-3.0056,3.0556,500
SSNT,-18.4552,18.5052,35000
SSO,-0.5505,0.6005,400000
SSOF,-0.8295,0.8795,4600000
SSOK,-1.059,1.109,7500000
SSP,-0.3581,0.4081,5700000
SSPK,-13.2586,13.3086,25000
SSPKU,-1.17,1.22,2000
SSPY,-7.1953,7.2453,300
SSREY,-4.0656,4.1156,400000
SSRM,-0.2606,0.3106,1300000
SSRSF,-3.6873,3.7373,35000
SSSS,-7.976,8.026,1200000
SSTI,-0.4782,0.5282,200000
SSTK,-0.2,0.25,1100000
SSUMY,-57.0824,57.1324,600000
SSUS,-99.1926,99.2426,77
SSVFF,-15.9587,16.0087,150000
SSVRF,-29.2698,29.3198,65000
SSY,-52.4534,52.5034,100000
SSYRF,-0.2,0.25,15000
SSYS,-0.8858,0.9358,6100000
ST,-0.2,0.25,6100000
STAA,-0.2134,0.2634,1200000
STAF,-27.2047,27.2547,400000
STAG,-0.2,0.25,3300000
STAL,-0.8554,0.9054,900
STAR,-0.5222,0.5722,250000
STAR PRD,-18.9013,18.9513,30000
STAR PRG,-3.0476,3.0976,15000
STAR PRI,-58.8986,58.9486,25000
STAY,-0.2,0.25,3900000
STBA,-0.2593,0.3093,1800000
STBFY,-70.5057,70.5557,7000
STBI,-1.6414,1.6914,5000
STBK,,,100
STC,-0.2,0.25,1800000
STCB,-0.2,0.25,200
STCN,-0.9632,1.0132,950000
STDE,-1.0849,1.1349,95000
STE,-0.2,0.25,1800000
STEM,-26.7977,26.8477,55000
STEP,-0.3581,0.4081,1500000
STFC,-0.2499,0.2999,2500000
STG,-13.3766,13.4266,3900000
STGGQ,-25.537,25.587,2000
STHC,-1.492,1.542,650000
STHI,-1.1312,1.1812,80000
STIC U,-1.6107,1.6607,10000
STIM,-0.2377,0.2877,300000
STIP,-5.6209,5.6709,200000
STJO,-2.1285,2.1785,15000
STK,-11.0836,11.1336,55000
STKL,-1.0205,1.0705,1200000
STKR,-2.1285,2.1785,1200000
STKS,-0.4123,0.4623,400000
STKXF,-0.9594,1.0094,250000
STL,-0.2166,0.2666,10000000
STL PRA,-16.7042,16.7542,20000
STLA,-0.2824,0.3324,650000
STLD,-0.2,0.25,10000000
STLHF,-25.8159,25.8659,550000
STLY,-1.0287,1.0787,15000
STM,-0.5476,0.5976,950000
STMB,-0.6829,0.7329,100
STMC,-0.2,0.25,1000000
STMGF,-0.8295,0.8795,5000
STMH,-9.5492,9.5992,950000
STMP,-0.2,0.25,600000
STN,-0.4123,0.4623,200000
STND,-0.739,0.789,45000
STNE,-0.2,0.25,3700000
STNG,-0.7169,0.7669,3700000
STOK,-0.4123,0.4623,100000
STON,-0.2439,0.2939,70000
STOR,-0.2,0.25,7600000
STOT,-11.577,11.627,1000
STPC,-2.0661,2.1161,500000
STPC U,-1.2906,1.3406,300000
STPZ,-2.1714,2.2214,10000
STRA,-0.2,0.25,700000
STRB,-1.505,1.555,4000
STRE U,-10.9669,11.0169,10000
STRI,-2.5035,2.5535,35000
