Symbol,RebateRate,FeeRate,Available
PRIM,-0.2551,0.3251,3100000
PRISY,-2.3083,2.3783,15000
PRK,-0.1856,0.2556,100000
PRKA,-2.784,2.854,450000
PRKR,-14.2978,14.3678,100000
PRLB,-0.2234,0.2934,800000
PRLD,-1.1679,1.2379,400000
PRLX,-1.1602,1.2302,55000
PRMD,-0.8484,0.9184,2000
PRMNF,-4.2779,4.3479,1000
PRMRF,-6.9341,7.0041,550000
PRMW,-0.3956,0.4656,1100000
PRNDY,-2.173,2.243,100000
PRNT,-1.0882,1.1582,55000
PRO,-0.18,0.25,350000
PROBF,-17.1482,17.2182,350000
PROD,-0.18,0.25,200
PROF,-3.7342,3.8042,250000
PROG,-31.9882,32.0582,150000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-1.6952,1.7652,2500000
PROT,-1.498,1.568,100000
PROV,-1.5322,1.6022,40000
PRPB,-1.1666,1.2366,1200000
PRPB U,-0.9173,0.9873,3000
PRPC,-1.7671,1.8371,250000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.5641,1.6341,25000
PRPL,-0.18,0.25,2100000
PRPM,-0.5237,0.5937,10000000
PRPO,-13.268,13.338,250000
PRQR,-0.5756,0.6456,500000
PRRE,-0.8354,0.9054,150000
PRRSF,-1.4341,1.5041,400
PRRY,-3.7583,3.8283,1800000
PRS,-5.0597,5.1297,50000
PRSR,-1.5094,1.5794,950000
PRSRU,-1.15,1.22,30000
PRT,-3.6209,3.6909,150000
PRTA,-0.18,0.25,1600000
PRTC,-2.3083,2.3783,500
PRTG,-6.2481,6.3181,150000
PRTH,-0.668,0.738,200000
PRTK,-0.466,0.536,800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1864,0.2564,2100000
PRTX,-0.8484,0.9184,250000
PRTY,-0.3684,0.4384,2900000
PRU,-0.2129,0.2829,8000000
PRVA,-0.1849,0.2549,500000
PRVB,-0.5664,0.6364,4500000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-17.0182,17.0882,500000
PRYMY,-2.7955,2.8655,250000
PRZFF,-1.3226,1.3926,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,5900000
PSA PRF,-7.8751,7.9451,2000
PSA PRG,-7.6538,7.7238,3000
PSA PRH,-7.1376,7.2076,2000
PSA PRI,-1.2427,1.3127,5000
PSA PRJ,-3.9321,4.0021,25000
PSA PRK,-8.4296,8.4996,7000
PSA PRM,-6.0966,6.1666,200
PSA PRR,-1.7261,1.7961,15000
PSAG,-0.507,0.577,7000
PSAGU,-2.2687,2.3387,50000
PSB,-0.18,0.25,700000
PSBP,-4.5273,4.5973,100
PSBQ,-1.2414,1.3114,15000
PSCC,-2.579,2.649,300
PSCD,-15.6558,15.7258,50
PSCE,-11.1762,11.2462,250000
PSCH,-2.3083,2.3783,7000
PSCI,-1.2258,1.2958,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCU,-2.3083,2.3783,1000
PSEC,-0.4011,0.4711,4600000
PSEC PRA,-9.7056,9.7756,100000
PSEP,-6.3055,6.3755,15000
PSET,-1.5565,1.6265,1000
PSF,-137.0826,137.1526,8000
PSFD,-0.6845,0.7545,1000
PSFE,-0.8783,0.9483,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,6000
PSHG,-8.1756,8.2456,55000
PSI,-15.321,15.391,15000
PSID,-0.23,0.3,1300000
PSIL,-3.9795,4.0495,9000
PSIQ,-0.23,0.3,6000
PSIX,-48.7139,48.7839,450000
PSJ,-1.9836,2.0536,6000
PSK,-1.6293,1.6993,25000
PSLV,-1.9735,2.0435,10000000
PSMC,-7.684,7.754,1000
PSMH,-0.18,0.25,85000
PSMJ,-3.1202,3.1902,100
PSMMY,-4.1246,4.1946,5000
PSMT,-0.4139,0.4839,1100000
PSN,-0.3799,0.4499,250000
PSNL,-0.281,0.351,300000
PSNP,-2.81,2.88,1000
PSO,-1.3809,1.4509,40000
PSON,-0.5453,0.6153,200000
PSP,-20.946,21.016,100000
PSPC,-1.15,1.22,1100000
PSPC U,-2.8293,2.8993,80000
PSQ,-1.2711,1.3411,300000
PSR,-3.4811,3.5511,100
PSRU,-1.4373,1.5073,5900000
PSSR,-0.3093,0.3793,300
PSSS,-1.9753,2.0453,15000
PST,-0.6845,0.7545,100000
PSTG,-0.5149,0.5849,10000000
PSTH,-1.15,1.22,5900000
PSTI,-12.6084,12.6784,900000
PSTL,-0.7938,0.8638,350000
PSTV,-38.3023,38.3723,600000
PSTX,-0.4951,0.5651,350000
PSUD,-1.485,1.555,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,10000000
PSXP,-0.4451,0.5151,350000
PSY,-1.4243,1.4943,15000
PSYBF,-2.4592,2.5292,100
PSYC,-9.4956,9.5656,6700000
PSYCF,-11.7863,11.8563,15000
PSYTF,-0.2143,0.2843,95000
PT,-2.6144,2.6844,2200000
PTAH,-0.18,0.25,100000
PTAIY,-36.8481,36.9181,6000
PTALF,-26.1478,26.2178,900000
PTAM,-5.7068,5.7768,150000
PTBD,-24.3362,24.4062,150000
PTBS,-1.1602,1.2302,1000
PTC,-0.18,0.25,2800000
PTCHF,-0.1915,0.2615,400000
PTCT,-0.2292,0.2992,1100000
PTE,-7.4259,7.4959,350000
PTEEF,-1.8097,1.8797,20000
PTEN,-0.2068,0.2768,10000000
PTEU,-7.5333,7.6033,2000
PTF,-32.4603,32.5303,9000
PTGX,-0.6845,0.7545,850000
PTH,-6.5302,6.6002,10000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,400000
PTIN,-7.7209,7.7909,1000
PTIX,-51.4707,51.5407,200000
PTLC,-1.3611,1.4311,1000
PTLF,-1.6798,1.7498,250000
PTLO,-0.4161,0.4861,450000
PTMC,-1.0905,1.1605,100
PTMN,-0.6981,0.7681,150000
PTN,-1.7693,1.8393,10000000
PTNQ,-0.9014,0.9714,40000
PTNR,-2.6396,2.7096,15000
PTNYF,-1.485,1.555,95000
PTOC,-1.15,1.22,1000000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,35000
PTOI,-1.485,1.555,2000
PTON,-0.18,0.25,6800000
PTOP,-0.8354,0.9054,10000000
PTOS,-0.8354,0.9054,10000
PTOTF,-31.8815,31.9515,950000
PTQMF,-0.23,0.3,1900000
PTR,-1.8246,1.8946,200000
PTRA,-0.447,0.517,2100000
PTRC,-0.8354,0.9054,10000
PTRS,-8.4723,8.5423,100000
PTRUF,-39.7868,39.8568,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.4421,0.5121,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.5222,0.5922,1600000
PTXKY,-20.7112,20.7812,700
PTY,-25.8162,25.8862,900000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,60000
PUBGY,-2.8586,2.9286,10000
PUBM,-0.7362,0.8062,1900000
PUBQQ,-0.18,0.25,850000
PUCK,-1.15,1.22,300000
PUCKU,-1.3521,1.4221,25000
PUDA,-5.382,5.452,150000
PUGE,-1.485,1.555,8000000
PUI,-1.2935,1.3635,200
PUK,-3.6272,3.6972,250000
PUK PR,-11.9969,12.0669,100000
PUK PRA,-5.5559,5.6259,15000
PULM,-5.0988,5.1688,350000
PULS,-0.4599,0.5299,45000
PUMP,-0.3969,0.4669,4600000
PUMSY,-2.8496,2.9196,100000
PUNK,-0.23,0.3,70000
PUODY,-2.3083,2.3783,300
PUPS,-1.0649,1.1349,500000
PURA,-1.052,1.122,3900000
PURE,-7.0058,7.0758,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8265,5.8965,100
PUYI,-33.4094,33.4794,100000
PV,-2.0366,2.1066,250000
PV U,-1.15,1.22,100000
PVBC,-0.4496,0.5196,600000
PVBK,-2.4722,2.5422,500
PVCT,-3.4335,3.5035,4200000
PVEN,-0.23,0.3,10000000
PVG,-0.1867,0.2567,1400000
PVGDF,-6.8759,6.9459,450000
PVH,-0.194,0.264,3000000
PVHO,-0.8095,0.8795,7600000
PVI,-21.4733,21.5433,1000
PVL,-16.724,16.794,700000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-0.8354,0.9054,5800000
PW,-1.1536,1.2236,35000
PW PRA,-2.695,2.765,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.3804,1.4504,300
PWBO,-0.18,0.25,1000
PWC,-2.173,2.243,600
PWCDF,-0.2861,0.3561,150000
PWCO,-1.3669,1.4369,25000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.2966,0.3666,2100000
PWOD,-0.6577,0.7277,200000
PWP,-1.2775,1.3475,300000
PWR,-0.18,0.25,5100000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-11.8772,11.9472,90000
PWRV,-0.23,0.3,90000
PWSC,-0.2475,0.3175,150000
PWWBF,-7.6732,7.7432,250000
PWZ,-0.8199,0.8899,20000
PX,-32.3097,32.3797,1000000
PXD,-0.1917,0.2617,5900000
PXE,-3.7968,3.8668,10000
PXF,-7.9362,8.0062,15000
PXFG,-0.23,0.3,15000
PXH,-3.1251,3.1951,10000
PXHI,-6.2611,6.3311,85000
PXI,-7.9393,8.0093,15000
PXJ,-1.0953,1.1653,150000
PXLW,-0.1868,0.2568,1100000
PXPT,-0.18,0.25,20000
PXS,-50.9137,50.9837,750000
PXSAP,-15.7497,15.8197,7000
PXUS,-3.9308,4.0008,900
PXYN,-2.1475,2.2175,4400000
PYBX,-1.6473,1.7173,90000
PYCR,-0.3944,0.4644,350000
PYFRF,-5.563,5.633,300000
PYMXQ,-0.18,0.25,200
PYN,-53.4275,53.4975,5000
PYNKF,-6.9149,6.9849,70000
PYPD,-9.7171,9.7871,65000
PYPE,-19.2228,19.2928,900
PYPL,-0.18,0.25,10000000
PYR,-8.8234,8.8934,250000
PYS,-104.0656,104.1356,10000
PYT,-10.9685,11.0385,15000
PYTCY,-0.18,0.25,100
PYXS,-24.994,25.064,20000
PYYX,-3.1087,3.1787,750000
PYZ,-2.579,2.649,1000
PZA,-2.4264,2.4964,5000
PZC,-8.075,8.145,20000
PZG,-0.7549,0.8249,100000
PZN,-0.2386,0.3086,750000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-1.7866,1.8566,6000
PZZA,-0.2497,0.3197,1500000
QABA,-4.5275,4.5975,8000
QABSY,-50.7513,50.8213,5000
QAI,-42.9734,43.0434,55000
QAT,-7.1106,7.1806,10000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.8354,0.9054,10000000
QBCRF,-0.224,0.294,250000
QBIEY,-5.4185,5.4885,20000
QBIO,-2.784,2.854,300000
QCCO,-0.8354,0.9054,30000
QCCUF,-8.4997,8.5697,70000
QCLN,-3.1089,3.1789,150000
QCLR,-1.619,1.689,4000
QCOM,-0.1997,0.2697,10000000
QCON,-3.3908,3.4608,1000
QCRH,-0.2491,0.3191,800000
QD,-0.5584,0.6284,10000000
QDEC,-1.4964,1.5664,1000
QDEF,-1.4017,1.4717,1000
QDEL,-0.1954,0.2654,1100000
QDF,-3.6322,3.7022,7000
QDPL,-3.3908,3.4608,3000
QDROF,-1.446,1.516,50000
QEBR,-1.1386,1.2086,950000
QED,-9.886,9.956,1000
QEDN,-0.8354,0.9054,5300000
QEFA,-16.7059,16.7759,20000
QEGY,-1.485,1.555,2000
QEMM,-1.2123,1.2823,700
QENC,-0.18,0.25,25000
QEPC,-1.8097,1.8797,40000
QFIN,-0.203,0.273,3800000
QFORQ,-0.23,0.3,200000
QFTA,-2.2396,2.3096,1800000
QFTA U,-1.15,1.22,3000
QGEN,-0.2707,0.3407,300000
