Symbol,RebateRate,FeeRate,Available
SPMO,-3.1177,3.1577,400
SPNGQ,-0.21,0.25,10000000
SPNS,-0.3681,0.4081,1000000
SPNT,-0.4278,0.4678,8300000
SPNV,-3.3884,3.4284,30000
SPNV U,-1.3316,1.3716,15000
SPOI,-0.8914,0.9314,2700000
SPOK,-0.2797,0.3197,100000
SPOM,-1.8397,1.8797,200000
SPONF,-0.8395,0.8795,2500000
SPORQ,-0.21,0.25,25000
SPOT,-0.21,0.25,5500000
SPOWF,-0.8784,0.9184,50000
SPPI,-0.3518,0.3918,1800000
SPPJY,-0.7254,0.7654,30000
SPPP,-64.6579,64.6979,100000
SPQQ,-1.495,1.535,400
SPQS,-0.8278,0.8678,10000000
SPR,-0.6821,0.7221,1400000
SPRB,-7.365,7.405,15000
SPRCY,-62.5289,62.5689,100
SPRO,-0.4321,0.4721,100000
SPRQ,-13.1311,13.1711,1000000
SPRQ U,-1.18,1.22,7000
SPRS,-1.056,1.096,20000
SPRV,-1.4803,1.5203,2700000
SPRWF,-29.2187,29.2587,300000
SPSB,-0.673,0.713,3200000
SPSC,-0.8019,0.8419,1600000
SPSM,-3.5871,3.6271,150000
SPSO,-1.489,1.529,60000
SPT,-0.21,0.25,850000
SPTI,-0.4114,0.4514,200000
SPTK,-1.18,1.22,3000
SPTKU,-1.18,1.22,45000
SPTL,-0.4974,0.5374,70000
SPTM,-1.0111,1.0511,700000
SPTN,-0.3573,0.3973,2500000
SPTS,-0.3573,0.3973,55000
SPUP,-0.21,0.25,8000
SPUS,-12.6528,12.6928,300
SPUU,-1.6788,1.7188,4000
SPVU,-3.6119,3.6519,5000
SPWH,-0.3603,0.4003,2600000
SPWR,-0.4148,0.4548,950000
SPXB,-40.3295,40.3695,800
SPXC,-0.2401,0.2801,2600000
SPXCY,-11.662,11.702,2000
SPXE,-5.5859,5.6259,50
SPXL,-2.3812,2.4212,500000
SPXS,-2.2582,2.2982,20000
SPXU,-3.8793,3.9193,15000
SPXZ,-12.3879,12.4279,50000
SPY,-0.2861,0.3261,1300000
SPYD,-3.5997,3.6397,1300000
SPYG,-1.4772,1.5172,1600000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.4261,0.4661,1700000
SPYX,-111.3296,111.3696,2000
SPZI,-0.21,0.25,10000000
SQ,-0.2463,0.2863,8000000
SQBG,-34.6185,34.6585,100
SQIDF,-0.8297,0.8697,15000
SQLV,-2.452,2.492,15000
SQM,-0.4461,0.4861,550000
SQNS,-3.0844,3.1244,200000
SQQQ,-0.2579,0.2979,1400000
SQUMQ,-0.21,0.25,10000
SQZ,-0.4358,0.4758,55000
SR,-0.21,0.25,1100000
SRAC,-24.8018,24.8418,35000
SRACU,-1.18,1.22,2000
SRAFF,-1.7358,1.7758,15000
SRAX,-26.1211,26.1611,900000
SRC,-0.2359,0.2759,2800000
SRC PRA,-12.2833,12.3233,1000
SRCE,-0.2142,0.2542,1600000
SRCL,-0.21,0.25,3900000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,250000
SRDX,-0.2693,0.3093,550000
SRE,-0.2891,0.3291,10000000
SRE PRB,-0.4728,0.5128,300000
SREA,-1.2233,1.2633,15000
SRET,-5.3145,5.3545,1300000
SREV,-0.4409,0.4809,450000
SRG,-0.5408,0.5808,1100000
SRG PRA,-74.4842,74.5242,50000
SRGA,-0.467,0.507,1600000
SRGHY,-13.7996,13.8396,5000
SRHIF,-14.791,14.831,300000
SRI,-0.21,0.25,2600000
SRKZF,-7.8412,7.8812,5000
SRL,-36.1855,36.2255,150000
SRLN,-0.2426,0.2826,500000
SRLP,-12.4545,12.4945,65000
SRMLF,-1.0993,1.1393,300
SRMX,-0.8654,0.9054,10000000
SRNA,-1.2552,1.2952,500000
SRNE,-1.4784,1.5184,600000
SRNG,-9.8928,9.9328,3400000
SRNGU,-1.18,1.22,1700000
SRNN,-0.21,0.25,200
SRNW,-1.515,1.555,10000
SROYF,-5.3998,5.4398,15000
SRPT,-0.21,0.25,2000000
SRRA,-0.9663,1.0063,15000
SRRK,-0.6821,0.7221,250000
SRS,-1.5986,1.6386,4000
SRSA,-2.8471,2.8871,100000
SRSAU,-0.6196,0.6596,9000
SRSCQ,-48.4889,48.5289,1300000
SRSR,-0.8525,0.8925,1800000
SRT,-0.4323,0.4723,700000
SRTS,-4.4223,4.4623,100000
SRTTY,-7.7997,7.8397,500
SRTY,-4.4429,4.4829,100000
SRUTF,-127.1993,127.2393,1000000
SRV,-16.0739,16.1139,5000
SRVR,-2.2077,2.2477,4000
SRYB,-4.1,4.14,1000
SSAA,-1.3973,1.4373,900
SSAAU,-1.18,1.22,90000
SSB,-0.21,0.25,3300000
SSBI,-0.637,0.677,70000
SSCFF,-0.26,0.3,200000
SSD,-0.3573,0.3973,1900000
SSDOY,-13.4141,13.4541,5000
SSET,-1.6384,1.6784,90000
SSEZY,-17.2911,17.3311,15000
SSFT,-1.476,1.516,550000
SSG,-15.9113,15.9513,2000
SSHSQ,-0.21,0.25,10000000
