Symbol,RebateRate,FeeRate,Available
NLOK,0.0451,0.2749,10000000
NLRCF,-13.6304,13.9504,4100000
NLS,-0.1661,0.4861,3400000
NLSN,0.07,0.25,10000000
NLSP,-62.8301,63.1501,200000
NLST,-12.3757,12.6957,2500000
NLTX,-0.1498,0.4698,350000
NLVVF,-0.5854,0.9054,350000
NLY,0.0522,0.2678,10000000
NLY PRF,-0.8405,1.1605,400000
NLY PRG,-29.9523,30.2723,250000
NLY PRI,-8.6827,9.0027,90000
NM,-1.1774,1.4974,850000
NM PRG,-11.1245,11.4445,6000
NM PRH,-9.3733,9.6933,60000
NMAI,-27.6251,27.9451,100000
NMCO,-20.6356,20.9556,30000
NMDBF,-1.235,1.555,20000
NMED,0.02,0.3,75000
NMFC,-0.0637,0.3837,1100000
NMG,-5.0527,5.3727,250000
NMGC,0.02,0.3,5000
NMGX,-2.6795,2.9995,6000
NMHLY,-1.5171,1.8371,200000
NMI,-5.5765,5.8965,7000
NMIH,0.052,0.268,4900000
NML,-72.5344,72.8544,550000
NMLSF,-18.2587,18.5787,200000
NMM,-6.3283,6.6483,3000000
NMMC,-1.0606,1.3806,450000
NMMCU,-0.9758,1.2958,5000
NMR,-2.3352,2.6552,65000
NMRD,-22.1651,22.4851,85000
NMRK,0.0307,0.2893,5500000
NMS,-75.9406,76.2606,10000
NMT,-112.566,112.886,40000
NMTC,-3.5468,3.8668,250000
NMTLF,-12.1858,12.5058,1300000
NMTR,-0.8983,1.2183,3500000
NMZ,-17.3103,17.6303,550000
NN,-16.2329,16.5529,100000
NNBP,0.07,0.25,1600000
NNBR,-0.0426,0.3626,2400000
NNCT,0.07,0.25,70000
NNDM,-0.5201,0.8401,10000000
NNFC,0.07,0.25,100000
NNGB,0.07,0.25,600000
NNGRY,-23.9794,24.2994,4000
NNI,0.0508,0.2692,1800000
NNMXD,-1.5597,1.8797,1000
NNN,0.07,0.25,4200000
NNOMF,-8.4428,8.7628,350000
NNOX,-10.9892,11.3092,10000
NNRI,0.02,0.3,5000
NNRX,-0.5854,0.9054,10000000
NNSV,0.02,0.3,1000
NNUP,-0.9102,1.2302,450000
NNVC,-8.9688,9.2888,15000
NNXPF,-8.7856,9.1056,150000
NNY,-119.0088,119.3288,45000
NOA,-0.1881,0.5081,350000
NOAC,-7.5386,7.8586,250000
NOACU,-0.9,1.22,3000
NOAH,-0.1098,0.4298,250000
NOBDF,-10.7784,11.0984,7000
NOBH,-0.1639,0.4839,25000
NOBL,-1.4512,1.7712,300000
NOBV,0.07,0.25,20000
NOC,0.07,0.25,2800000
NOCSF,-2.534,2.854,8000
NODB,0.07,0.25,300
NODK,-1.6524,1.9724,150000
NOEC,0.07,0.25,25000
NOG,0.0574,0.2626,700000
NOHO,-0.5106,0.8306,10000000
NOK,0.07,0.25,10000000
NOM,-15.3192,15.6392,700
NOMD,0.0517,0.2683,2200000
NOMNF,,,4000
NORNQ,-0.1524,0.4724,30000
NORW,-5.2384,5.5584,50000
NORX,0.02,0.3,150000
NORZF,-9.5812,9.9012,2600000
NOTV,-0.0387,0.3587,90000
NOUV,0.07,0.25,90000
NOV,0.0104,0.3096,10000000
NOVA,0.07,0.25,650000
NOVC,-14.55,14.87,250000
NOVN,-1.6498,1.9698,350000
NOVRF,-3.5661,3.8861,400000
NOVT,0.0607,0.2593,1100000
NOVV,-10.7291,11.0491,250000
NOVVU,-1.2464,1.5664,9000
NOVZ,-0.9081,1.2281,800
NOW,0.07,0.25,7200000
NP,-0.1639,0.4839,850000
NPAB,-0.9,1.22,100000
NPABU,-26.9564,27.2764,1000
NPCE,-7.0048,7.3248,15000
NPCT,-4.5011,4.8211,75000
NPDCF,-6.6638,6.9838,75000
NPDI,0.07,0.25,20000
NPDTE,0.07,0.25,9800000
NPER,0.02,0.3,900
NPEZF,-2.9423,3.2623,1000000
NPFD,-29.2339,29.5539,85000
NPHC,-0.9102,1.2302,4100000
NPK,0.0068,0.3132,250000
NPKLY,0.07,0.25,600
NPNYY,-23.1134,23.4334,6000
NPO,0.0641,0.2559,1100000
NPSKY,-1.3817,1.7017,400
NPSNY,-4.7646,5.0846,500000
NPTN,0.0602,0.2598,2100000
NPV,-84.3602,84.6802,100000
NQP,-37.5459,37.8659,15000
NR,-0.0645,0.3845,4100000
NRAC,-12.3579,12.6779,150000
NRACU,-0.9,1.22,25000
NRBO,-25.1237,25.4437,10000
NRBT,0.02,0.3,10000
NRC,-0.1639,0.4839,800000
NRDBY,-16.8466,17.1666,15000
NRDS,-2.2677,2.5877,500000
NRDSQ,0.07,0.25,2000000
NRDY,-0.9608,1.2808,200000
NREF,-0.2316,0.5516,250000
NREF PRA,-5.8798,6.1998,5000
NRG,0.07,0.25,10000000
NRGD,-4.2987,4.6187,900000
NRGOF,-0.9102,1.2302,100000
NRGU,-6.3208,6.6408,35000
NRGV,-142.5732,142.8932,10000
NRGX,-6.0501,6.3701,95000
NRIM,-0.1206,0.4406,450000
NRIX,0.0338,0.2862,550000
NRK,-9.0947,9.4147,400000
NRO,-83.1574,83.4774,800000
NROM,-0.1525,0.4725,20000
NRP,-2.2372,2.5572,300000
NRPI,-1.7537,2.0737,450000
NRRSF,-98.9688,99.2888,60000
NRSDY,0.07,0.25,25000
NRSN,-398.6969,399.0169,400
NRT,-59.153,59.473,100000
NRTI,0.02,0.3,10000000
NRTSF,-19.1024,19.4224,1700000
NRUC,-10.6283,10.9483,10000
NRVTF,-5.5898,5.9098,15000
NRWS,0.07,0.25,1500000
NRXCF,-6.3401,6.6601,10000
NRXGQ,-23.6432,23.9632,450000
NRXP,-19.9353,20.2553,15000
NRZ,0.07,0.25,10000000
NRZ PRA,-21.8144,22.1344,80000
NRZ PRB,-14.4807,14.8007,100000
NRZ PRC,-7.688,8.008,350000
NRZ PRD,-20.0166,20.3366,650000
NS,0.0484,0.2716,200000
NS PRA,-25.2511,25.5711,150000
NS PRB,-2.7431,3.0631,95000
NS PRC,-15.352,15.672,65000
NSA,0.0345,0.2855,2900000
NSA PRA,-56.2597,56.5797,70000
NSANY,-1.7307,2.0507,3000
NSARP,0.07,0.25,300
NSAUF,-0.7478,1.0678,15000
NSAV,0.02,0.3,20000
NSC,0.07,0.25,8500000
NSCIF,-27.3098,27.6298,45000
NSEC,-0.3593,0.6793,30000
NSEO,0.07,0.25,2600000
NSFDF,-6.2362,6.5562,4000
NSIT,0.0504,0.2696,1600000
NSL,-20.7319,21.0519,750000
NSLPQ,0.02,0.3,10000
NSLT,0.07,0.25,1000
NSMG,0.07,0.25,4900000
NSP,0.07,0.25,1100000
NSPDF,-1.2252,1.5452,200000
NSPI,-5.7118,6.0318,1000
NSPR,-4.3893,4.7093,150000
NSPT,0.07,0.25,10000000
NSR,-53.9466,54.2666,5000
NSRCF,-7.8242,8.1442,90000
NSRGY,-0.0667,0.3867,400000
NSRPF,-36.0982,36.4182,1300000
NSRWF,-0.5854,0.9054,10000
NSS,-24.4673,24.7873,400000
NSSC,0.0561,0.2639,1000000
NSTB,-2.0042,2.3242,950000
NSTB U,-0.9,1.22,10000
NSTC,-1.4269,1.7469,85000
NSTC U,-1.3817,1.7017,25000
NSTD,-1.3479,1.6679,100000
NSTD U,-1.3006,1.6206,25000
NSTG,0.07,0.25,1000000
NSTM,-4.6124,4.9324,1900000
NSTS,-0.887,1.207,15000
NSUPF,-0.5854,0.9054,550000
NSYS,-0.8022,1.1222,9000
NTAP,0.0601,0.2599,7000000
NTB,0.0576,0.2624,300000
NTCO,-15.8836,16.2036,4000
NTCPF,-3.5057,3.8257,20000
NTCT,-0.1233,0.4433,4600000
NTDOY,-3.5331,3.8531,60000
NTDR,0.07,0.25,20000
NTEK,0.02,0.3,2000
NTES,0.07,0.25,1900000
NTG,-1.2464,1.5664,100000
NTGR,0.0064,0.3136,2400000
NTHR,0.07,0.25,100000
NTIC,-0.4345,0.7545,450000
NTII,0.07,0.25,100000
NTIOF,-0.5854,0.9054,800000
NTIP,-0.2607,0.5807,550000
NTKI,-2.939,3.259,1000
NTLA,0.0418,0.2782,1700000
NTNX,-0.1429,0.4629,2700000
NTOIY,-32.6396,32.9596,5000
NTP,-2.8543,3.1743,1400000
NTR,0.0556,0.2644,650000
NTRA,0.07,0.25,2400000
NTRB,-184.8412,185.1612,35000
NTRR,-1.235,1.555,10000000
NTRS,0.07,0.25,3700000
NTRSO,-10.7805,11.1005,45000
NTRU,0.07,0.25,150000
NTSE,-4.494,4.814,1000
NTST,-0.2317,0.5517,100000
NTSX,-1.7735,2.0935,800000
NTTCF,-8.8002,9.1202,10000
NTTYY,-6.5057,6.8257,100000
NTUR,0.07,0.25,10000
NTUS,-0.1465,0.4665,1600000
NTWK,-0.0682,0.3882,250000
NTZ,-8.3683,8.6883,60000
NU,-15.3267,15.6467,20000
NUAG,-0.5699,0.8899,2000
NUBIU,-10.9892,11.3092,550000
NUE,0.07,0.25,7500000
NUEC,0.02,0.3,30000
NUGL,0.02,0.3,10000
NUGN,-1.235,1.555,900000
NUGS,-1.1268,1.4468,700000
NUGT,-1.2484,1.5684,550000
NUGX,-3.5083,3.8283,90000
NUHY,-0.7817,1.1017,2000
NUIN,0.02,0.3,600000
NUKK,-1.8845,2.2045,90000
NULC,-8.6512,8.9712,20000
NULG,-6.2886,6.6086,10000
NULV,-11.2057,11.5257,150000
NUMD,-0.9102,1.2302,8000
NUMG,-4.7244,5.0444,100000
NUMIF,-15.8936,16.2136,1300000
NUMV,-4.0364,4.3564,15000
NUO,-11.5304,11.8504,9000
NURC,0.07,0.25,1000
NURE,-8.4993,8.8193,9000
NURO,-34.3418,34.6618,150000
NUS,0.07,0.25,2300000
NUSA,-0.9081,1.2281,3000
NUSC,-7.8769,8.1969,85000
NUSI,-2.329,2.649,850000
NUSMF,-49.1367,49.4567,2500000
NUTTQ,0.02,0.3,600000
NUUU,0.02,0.3,10000000
NUV,-2.5996,2.9196,100000
NUVA,0.07,0.25,2300000
NUVB,-0.2469,0.5669,700000
NUVG,0.02,0.3,10000
NUVL,-2.5203,2.8403,60000
NUVM,-0.1524,0.4724,300000
NUVR,-1.235,1.555,20000
NUVSF,-2.5758,2.8958,10000
NUWE,-10.3579,10.6779,250000
NUZE,-92.6923,93.0123,150000
NVAC,-1.2464,1.5664,100000
NVACF,-13.9951,14.3151,1000
NVAX,-0.3923,0.7123,950000
NVCN,-17.8725,18.1925,1200000
NVCR,0.0393,0.2807,400000
NVCT,-40.7729,41.0929,25000
NVDA,0.07,0.25,10000000
NVDEF,-11.952,12.272,400000
NVEC,-0.1639,0.4839,150000
NVEE,0.07,0.25,550000
NVEI,0.0581,0.2619,85000
NVFY,-25.6428,25.9628,150000
NVG,-28.7155,29.0355,650000
NVGI,-0.0983,0.4183,15000
NVGLF,-10.3282,10.6482,600000
NVGS,-0.6094,0.9294,500000
NVIV,-7.6137,7.9337,350000
NVLPF,-15.4333,15.7533,25000
NVMDF,-10.6529,10.9729,1000
NVMI,-0.121,0.441,250000
NVNO,-9.245,9.565,600000
NVO,-0.0621,0.3821,650000
NVOS,-55.58,55.9,10000
NVR,0.07,0.25,100000
NVRO,0.07,0.25,500000
NVS,0.0359,0.2841,2400000
NVSA,-1.2013,1.5213,850000
NVSAU,-1.3006,1.6206,100000
NVST,0.0357,0.2843,2700000
NVT,0.0696,0.2504,6900000
NVTA,-0.0219,0.3419,4800000
NVTQF,-1.6312,1.9512,600
NVTS,-1.9848,2.3048,450000
NVVE,-4.2839,4.6039,40000
NVX,-15.2023,15.5223,9000
NVZMY,-21.0025,21.3225,4000
NWBA,0.07,0.25,1000
NWBD,0.07,0.25,1100000
NWBI,0.0674,0.2526,6800000
NWBO,-2.5964,2.9164,1600000
NWCCF,-19.1605,19.4805,60000
NWCN,0.07,0.25,1000
NWE,0.0432,0.2768,1500000
NWFL,-2.0422,2.3622,65000
