Symbol,RebateRate,FeeRate,Available
SPT,-0.2,0.25,700000
SPTI,-0.4123,0.4623,250000
SPTK,-1.3324,1.3824,4000
SPTKU,-1.17,1.22,25000
SPTL,-0.411,0.461,100000
SPTM,-0.7742,0.8242,850000
SPTN,-0.2457,0.2957,3300000
SPTS,-0.4806,0.5306,50000
SPUC,-0.4123,0.4623,200
SPUS,-8.0406,8.0906,100
SPUU,-1.3444,1.3944,9000
SPVM,-2.4427,2.4927,500
SPVU,-2.5666,2.6166,800
SPWH,-0.4123,0.4623,2300000
SPWR,-0.3314,0.3814,100000
SPXC,-0.3581,0.4081,2800000
SPXCY,-18.1386,18.1886,2000
SPXE,-5.5759,5.6259,1000
SPXL,-2.1947,2.2447,400000
SPXN,-8.2714,8.3214,100
SPXS,-2.2657,2.3157,55000
SPXU,-3.2009,3.2509,2000
SPXX,-6.0794,6.1294,20000
SPY,-0.2,0.25,8800000
SPYD,-3.3172,3.3672,1200000
SPYG,-1.4294,1.4794,350000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.484,0.534,1300000
SPYX,-104.9498,104.9998,1000
SPZI,-0.2,0.25,10000000
SQ,-0.2,0.25,8400000
SQBG,-24.3064,24.3564,60000
SQEW,-1.5898,1.6398,200
SQFT,-7.3482,7.3982,25000
SQIDF,-1.1672,1.2172,20000
SQLV,-2.7274,2.7774,200
SQM,-0.2769,0.3269,1000000
SQNS,-2.0759,2.1259,300000
SQQQ,-0.3477,0.3977,1400000
SQUMQ,-0.2,0.25,10000
SQZ,-0.7833,0.8333,80000
SR,-0.2,0.25,1500000
SR PRA,-5.0074,5.0574,80000
SRAC,-12.4219,12.4719,1000
SRACU,-1.17,1.22,3000
SRAX,-25.1974,25.2474,400000
SRC,-0.2,0.25,2900000
SRC PRA,-20.9507,21.0007,1000
SRCE,-0.2,0.25,1900000
SRCH,-1.4773,1.5273,500000
SRCL,-0.2,0.25,4000000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.2304,0.2804,600000
SRE,-0.2,0.25,10000000
SRE PRB,-0.2772,0.3272,300000
SREA,-3.449,3.499,40000
SRET,-5.0841,5.1341,100000
SREV,-0.4061,0.4561,1500000
SRG,-0.6225,0.6725,1100000
SRG PRA,-70.794,70.844,50000
SRGA,-0.3581,0.4081,5300000
SRGHY,-13.3181,13.3681,350000
SRHIF,-14.794,14.844,250000
SRI,-0.2486,0.2986,3000000
SRKZF,-7.8312,7.8812,4000
SRL,-32.6174,32.6674,150000
SRLN,-0.4161,0.4661,150000
SRLP,-15.466,15.516,40000
SRMLF,-0.4269,0.4769,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2755,1.3255,450000
SRNE,-1.4337,1.4837,300000
SRNG,-0.6829,0.7329,1000000
SRNGU,-0.6288,0.6788,3700000
SRNW,-1.505,1.555,25000
SROYF,-5.2462,5.2962,10000
SRPT,-0.2036,0.2536,1400000
SRRA,-0.6626,0.7126,15000
SRRK,-0.2769,0.3269,450000
SRS,-2.2954,2.3454,15000
SRSA,-1.17,1.22,8000
SRSAU,-0.8182,0.8682,9000
SRSCQ,-47.9944,48.0444,1100000
SRSR,-0.8425,0.8925,1700000
SRT,-0.3581,0.4081,800000
SRTS,-4.7424,4.7924,45000
SRTY,-4.6449,4.6949,100
SRUTF,-113.3579,113.4079,2000000
SRV,-13.8045,13.8545,20000
