Symbol,RebateRate,FeeRate,Available
SPMO,-2.8488,2.9088,5000
SPNE,-0.3349,0.3949,2100000
SPNGQ,-0.19,0.25,10000000
SPNS,-1.075,1.135,1000000
SPNT,-2.032,2.092,7600000
SPNV,-1.064,1.124,300000
SPNV U,-0.19,0.25,20000
SPOI,-0.8714,0.9314,2700000
SPOK,-0.865,0.925,1700000
SPOM,-1.8197,1.8797,200000
SPONF,-4.3035,4.3635,2800000
SPORQ,-0.19,0.25,25000
SPOT,-0.2193,0.2793,5600000
SPOWF,-0.8584,0.9184,55000
SPPI,-0.3351,0.3951,2500000
SPPJY,-0.7054,0.7654,30000
SPPP,-47.0176,47.0776,100000
SPQQ,-1.4989,1.5589,300
SPQS,-0.8364,0.8964,10000000
SPR,-0.19,0.25,2400000
SPRB,-4.4489,4.5089,8000
SPRO,-0.4451,0.5051,95000
SPRQ,-13.1327,13.1927,1200000
SPRQ U,-0.1912,0.2512,9000
SPRS,-2.7823,2.8423,20000
SPRT,-4.4725,4.5325,80000
SPRV,-1.7254,1.7854,85000
SPRWF,-27.0804,27.1404,450000
SPSB,-0.738,0.798,3700000
SPSC,-0.19,0.25,1600000
SPSK,-30.4261,30.4861,60000
SPSM,-4.4725,4.5325,100000
SPSO,-1.6443,1.7043,60000
SPT,-0.359,0.419,850000
SPTI,-0.6006,0.6606,100000
SPTK,-1.2422,1.3022,100000
SPTKU,-1.2484,1.3084,10000
SPTL,-0.4042,0.4642,20000
SPTM,-0.6955,0.7555,700000
SPTN,-0.359,0.419,3400000
SPTS,-0.19,0.25,45000
SPUC,-0.2778,0.3378,100
SPUP,-0.19,0.25,8000
SPUS,-5.3463,5.4063,100
SPUU,-0.9543,1.0143,9000
SPVU,-2.3075,2.3675,4000
SPWH,-0.2101,0.2701,2400000
SPWR,-0.3149,0.3749,250000
SPXB,-34.4134,34.4734,400
SPXC,-0.359,0.419,2800000
SPXCY,-18.1944,18.2544,10000
SPXE,-5.5659,5.6259,1000
SPXL,-2.1399,2.1999,300000
SPXS,-2.4456,2.5056,150000
SPXX,-6.5267,6.5867,10000
SPY,-0.19,0.25,1600000
SPYD,-3.7915,3.8515,1200000
SPYG,-1.2596,1.3196,300000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.5136,0.5736,1300000
SPYX,-90.858,90.918,500
SPZI,-0.19,0.25,10000000
SQ,-0.19,0.25,8900000
SQBG,-25.6505,25.7105,80000
SQEW,-1.3603,1.4203,100
SQFT,-7.3954,7.4554,25000
SQIDF,-1.1572,1.2172,20000
SQLV,-2.7174,2.7774,6000
SQM,-0.2773,0.3373,350000
SQNS,-1.5444,1.6044,250000
SQQQ,-0.3236,0.3836,2900000
SQUMQ,-0.19,0.25,10000
SQZ,-0.6004,0.6604,70000
SQZZF,-11.9661,12.0261,300
SR,-0.19,0.25,1500000
SR PRA,-2.0171,2.0771,80000
SRAC,-13.7342,13.7942,45000
SRACU,-1.16,1.22,3000
SRAX,-29.3578,29.4178,700000
SRBBF,-11.7963,11.8563,2000
SRC,-0.2086,0.2686,2800000
SRC PRA,-17.5405,17.6005,7000
SRCE,-0.22,0.28,1800000
SRCH,-1.482,1.542,500000
SRCL,-0.19,0.25,3900000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,300000
SRDX,-0.285,0.345,650000
SRE,-0.19,0.25,10000000
SRE PRB,-0.708,0.768,200000
SREA,-3.0123,3.0723,30000
SRET,-5.236,5.296,900000
SREV,-0.4175,0.4775,1400000
SRG,-0.6598,0.7198,1600000
SRG PRA,-53.2267,53.2867,65000
SRGA,-0.3267,0.3867,5400000
SRGHY,-10.9677,11.0277,200000
SRHIF,-14.797,14.857,100000
SRI,-0.2911,0.3511,3200000
SRKZF,-7.051,7.111,5000
SRL,-37.8528,37.9128,150000
SRLN,-0.4148,0.4748,450000
SRLP,-11.0884,11.1484,5000
SRMX,-0.8454,0.9054,10000000
SRNA,-1.2655,1.3255,650000
SRNE,-1.4588,1.5188,350000
SRNG,-0.9219,0.9819,550000
SRNGU,-0.2588,0.3188,5300000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.19,0.25,1100000
SRRA,-1.225,1.285,20000
SRRK,-0.4061,0.4661,150000
SRS,-2.403,2.463,70000
SRSA,-2.6296,2.6896,100000
SRSAU,-0.7349,0.7949,10000
SRSCQ,-47.9974,48.0574,1000000
SRSR,-0.8325,0.8925,1700000
SRT,-0.3594,0.4194,800000
SRTS,-5.3491,5.4091,100000
SRTY,-4.8557,4.9157,100000
SRUTF,-113.3609,113.4209,2000000
SRV,-13.9921,14.0521,25000
SRVR,-2.213,2.273,35000
SRYB,-4.08,4.14,500
SSAA,-0.19,0.25,10000
SSAAU,-1.16,1.22,25000
SSB,-0.19,0.25,3900000
SSBI,-0.9326,0.9926,75000
SSCFF,-0.24,0.3,200000
SSD,-0.359,0.419,2300000
SSDIY,,,100000
SSDOY,-17.8053,17.8653,6000
SSET,-1.7255,1.7855,60000
SSEZY,-4.894,4.954,2100000
SSFT,-1.482,1.542,700000
SSG,-18.0895,18.1495,7000
SSHSQ,-0.19,0.25,10000000
SSKN,-1.4381,1.4981,75000
SSL,-0.3808,0.4408,300000
SSLZY,-12.0502,12.1102,1000
SSMXY,-0.9543,1.0143,50000
SSNC,-0.6837,0.7437,6400000
SSNGY,-4.0021,4.0621,500
SSNT,-78.5076,78.5676,15000
SSO,-0.741,0.801,350000
SSOF,-2.5605,2.6205,4600000
SSOK,-1.049,1.109,4500000
SSP,-0.19,0.25,5900000
SSPK,-12.9152,12.9752,100000
SSPKU,-1.16,1.22,3000
SSREY,-3.0246,3.0846,400000
SSRM,-0.2741,0.3341,650000
SSRSF,-3.6903,3.7503,70000
SSSS,-7.3334,7.3934,1400000
SSTI,-0.3048,0.3648,250000
SSTK,-0.2044,0.2644,1300000
SSTT,-0.19,0.25,700
SSUMY,-65.6352,65.6952,500000
SSVFF,-13.6908,13.7508,300000
SSVRF,-30.6487,30.7087,85000
SSY,-49.6666,49.7266,150000
SSYS,-0.6136,0.6736,5900000
ST,-0.19,0.25,6100000
STAA,-0.19,0.25,1100000
STAF,-32.6245,32.6845,50000
STAG,-0.19,0.25,3200000
STAL,-0.8454,0.9054,900
STAR,-0.4879,0.5479,150000
STAR PRD,-20.4012,20.4612,50000
STAR PRG,-3.0893,3.1493,20000
STAR PRI,-42.616,42.676,80000
STAY,-0.5213,0.5813,4900000
STBA,-0.5213,0.5813,1800000
STBFY,-89.3182,89.3782,8000
STBI,-1.5632,1.6232,3000
STBK,,,100
STC,-0.4401,0.5001,1900000
STCN,-0.2357,0.2957,250000
STDE,-1.0749,1.1349,95000
STE,-0.2131,0.2731,1900000
STEP,-0.19,0.25,1500000
STFC,-0.289,0.349,2500000
STG,-15.1271,15.1871,4100000
STGGQ,-25.527,25.587,2000
STHC,-1.482,1.542,950000
STHI,-1.049,1.109,80000
STIC,-3.8144,3.8744,950000
STIC U,-1.9484,2.0084,20000
STIM,-0.277,0.337,250000
STIP,-5.4715,5.5315,200000
STJO,-2.1185,2.1785,15000
STK,-9.4808,9.5408,40000
STKL,-0.3124,0.3724,950000
STKR,-1.8379,1.8979,1200000
STKS,-0.4505,0.5105,450000
STKXF,-0.9637,1.0237,350000
STL,-0.19,0.25,10000000
STL PRA,-6.0682,6.1282,15000
STLA,-0.2778,0.3378,600000
STLD,-0.19,0.25,10000000
STLHF,-24.7991,24.8591,600000
STLY,-1.1243,1.1843,100000
STM,-0.5784,0.6384,800000
STMC,-0.19,0.25,1000000
STMGF,-1.469,1.529,5000
STMH,-10.0976,10.1576,450000
STMP,-0.19,0.25,750000
STN,-0.198,0.258,150000
STNC,-4.2019,4.2619,200
STND,-0.3452,0.4052,25000
STNE,-0.19,0.25,3100000
STNG,-0.359,0.419,4700000
STOK,-0.5936,0.6536,100000
STON,-0.7236,0.7836,150000
STOR,-0.19,0.25,7300000
STOT,-10.7442,10.8042,4000
STPC,-0.8922,0.9522,200000
STPC U,-0.7512,0.8112,250000
STPK,-13.7632,13.8232,500
STPK U,-1.4079,1.4679,1000
STPZ,-2.5781,2.6381,65000
