Symbol,RebateRate,FeeRate,Available
PRSO,-10.1887,10.2587,350000
PRSR,-1.6317,1.7017,1300000
PRSRU,-1.15,1.22,50000
PRT,-3.6357,3.7057,100000
PRTA,-0.2678,0.3378,1500000
PRTC,-2.8496,2.9196,50000
PRTG,-2.2397,2.3097,150000
PRTH,-0.6877,0.7577,400000
PRTK,-0.561,0.631,950000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2253,0.2953,2000000
PRTX,-0.23,0.3,150000
PRTY,-0.2658,0.3358,2300000
PRU,-0.18,0.25,4700000
PRVA,-0.1943,0.2643,450000
PRVB,-0.6196,0.6896,3900000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-27.1576,27.2276,550000
PRYMY,-2.3083,2.3783,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.18,0.25,3700000
PSA PRF,-6.3678,6.4378,7000
PSA PRG,-7.0444,7.1144,7000
PSA PRH,-2.231,2.301,6000
PSA PRI,-1.3766,1.4466,8000
PSA PRJ,-1.9842,2.0542,60000
PSA PRK,-8.2747,8.3447,20000
PSA PRL,-2.8149,2.8849,20000
PSA PRM,-14.3287,14.3987,9000
PSA PRO,-26.1171,26.1871,1000
PSA PRP,-5.0992,5.1692,7000
PSA PRQ,-26.1239,26.1939,25000
PSA PRR,-4.4734,4.5434,10000
PSA PRS,-2.9898,3.0598,50000
PSAG,-4.0368,4.1068,20000
PSAGU,-2.111,2.181,80000
PSB,-0.2377,0.3077,500000
PSB PRX,-25.0413,25.1113,6000
PSB PRY,-24.6986,24.7686,6000
PSB PRZ,-1.2765,1.3465,3000
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,1000
PSCC,-0.2786,0.3486,15000
PSCD,-0.18,0.25,6000
PSCE,-13.3358,13.4058,700000
PSCF,-2.8309,2.9009,10000
PSCH,-0.6223,0.6923,30000
PSCI,-0.9552,1.0252,50000
PSCM,-0.18,0.25,20000
PSCR,-0.23,0.3,1000
PSCT,-0.6111,0.6811,20000
PSCU,-2.4396,2.5096,25000
PSDN,-0.5654,0.6354,20000
PSEC,-0.3897,0.4597,700000
PSEC PRA,-12.1232,12.1932,300000
PSEP,-3.1202,3.1902,20000
PSF,-126.7986,126.8686,150000
PSFE,-0.8683,0.9383,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSHG,-6.9938,7.0638,55000
PSI,-31.8463,31.9163,100000
PSID,-0.23,0.3,1300000
PSIL,-5.0146,5.0846,50000
PSIX,-48.6397,48.7097,150000
PSJ,-3.0771,3.1471,90000
PSK,-1.8858,1.9558,35000
PSL,-4.2027,4.2727,10000
PSLV,-0.8319,0.9019,9800000
PSMB,-20.9819,21.0519,400
PSMG,-2.9109,2.9809,800
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-3.7499,3.8199,2000
PSMT,-0.3625,0.4325,950000
PSN,-0.18,0.25,400000
PSNL,-0.3696,0.4396,150000
PSNP,-1.485,1.555,1000
PSO,-1.2353,1.3053,80000
PSON,-0.23,0.3,70000
PSP,-20.9277,20.9977,200000
PSPC,-1.15,1.22,900000
PSPC U,-1.4964,1.5664,90000
PSQ,-1.4208,1.4908,600000
PSR,-2.2608,2.3308,1000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,700
PSSS,-0.23,0.3,900
PST,-1.2421,1.3121,45000
PSTG,-0.18,0.25,10000000
PSTH,-0.7387,0.8087,8300000
PSTI,-14.8625,14.9325,200000
PSTL,-0.5628,0.6328,200000
PSTV,-49.3434,49.4134,750000
PSTX,-0.4013,0.4713,400000
PSUD,-0.3868,0.4568,9000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,150000
PSX,-0.18,0.25,8500000
PSXP,-0.3611,0.4311,400000
PSY,-5.2173,5.2873,4000
PSYC,-1.485,1.555,6700000
PSYCF,-5.3795,5.4495,35000
PSYTF,-0.2373,0.3073,100000
PT,-3.2624,3.3324,2200000
PTA,-70.7514,70.8214,80000
PTAH,-0.18,0.25,100000
PTALF,-10.2534,10.3234,900000
PTBD,-14.3514,14.4214,200000
PTBS,-2.4592,2.5292,600
PTC,-0.18,0.25,1200000
PTCHF,-0.4789,0.5489,400000
PTCT,-0.18,0.25,950000
PTE,-7.7709,7.8409,350000
PTEEF,-0.23,0.3,100
PTEN,-0.2199,0.2899,8300000
PTF,-2.3083,2.3783,45000
PTGX,-0.296,0.366,850000
PTH,-7.9916,8.0616,95000
PTIC,-1.3611,1.4311,60000
PTICU,-1.4964,1.5664,600000
PTIN,-7.5856,7.6556,8000
PTIX,-44.3384,44.4084,250000
PTLC,-1.2258,1.2958,100000
PTLO,-7.206,7.276,100000
PTMC,-0.7505,0.8205,100000
PTMN,-2.479,2.549,100000
PTN,-1.0899,1.1599,10000000
PTNQ,-0.2848,0.3548,50000
PTNR,-1.7659,1.8359,10000
PTNYF,-0.23,0.3,20000
PTOC,-1.15,1.22,350000
PTOCU,-1.15,1.22,60000
PTOG,-0.23,0.3,35000
PTOI,-2.797,2.867,55000
PTON,-0.18,0.25,3500000
PTOTF,-36.1302,36.2002,800000
PTPI,-107.3132,107.3832,150000
PTQMF,-0.23,0.3,1900000
PTR,-1.049,1.119,200000
PTRA,-0.5865,0.6565,6000000
PTRC,-0.23,0.3,4000
PTRS,-3.6781,3.7481,200000
PTRUF,-0.23,0.3,1000
PTRZ,-0.18,0.25,25000
PTSI,-0.3794,0.4494,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3400000
PTVE,-0.18,0.25,650000
PTY,-13.6364,13.7064,2500000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-3.8845,3.9545,550000
PUBM,-0.6671,0.7371,1800000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,100000
PUCK,-0.6088,0.6788,350000
PUCKU,-1.3521,1.4221,60000
PUDA,-5.382,5.452,95000
PUGE,-0.23,0.3,500000
PUI,-1.6723,1.7423,4000
PUK,-2.0825,2.1525,1400000
PULM,-5.3085,5.3785,1200000
PULS,-0.1811,0.2511,200000
PUMP,-0.2489,0.3189,4100000
PUMSY,-17.1929,17.2629,300
PUNK,-0.23,0.3,70000
PUODY,-2.8496,2.9196,300
PUPS,-0.23,0.3,2000
PURA,-0.23,0.3,9000
PURE,-7.0058,7.0758,1200000
PUTKY,-0.18,0.25,100000
PUTW,-4.4329,4.5029,200
PUYI,-24.8007,24.8707,200000
PV,-1.3611,1.4311,250000
PV U,-1.15,1.22,100000
PVAL,-1.9394,2.0094,100
PVBC,-0.2778,0.3478,550000
PVBK,-0.23,0.3,700
PVCT,-0.4024,0.4724,5200000
PVEN,-0.23,0.3,10000000
PVG,-0.4139,0.4839,850000
PVGDF,-28.6376,28.7076,250000
PVH,-0.18,0.25,2300000
