Symbol,RebateRate,FeeRate,Available
SPKEP,-36.8138,36.8838,20000
SPKKY,-33.2489,33.3189,25000
SPLB,-1.7129,1.7829,350000
SPLG,-1.0154,1.0854,450000
SPLIF,-0.23,0.3,45000
SPLK,-0.18,0.25,6800000
SPLP,-5.2983,5.3683,20000
SPLP PRA,-6.2066,6.2766,100000
SPLV,-1.2611,1.3311,2700000
SPMB,-5.7202,5.7902,1600000
SPMD,-5.6466,5.7166,1100000
SPMI,-0.23,0.3,400000
SPMO,-6.2776,6.3476,10000
SPND,-15.465,15.535,300
SPNE,-0.7387,0.8087,900000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.4747,0.5447,1000000
SPNT,-2.1237,2.1937,7600000
SPNV,-0.9727,1.0427,850000
SPNV U,-1.15,1.22,25000
SPOI,-0.8614,0.9314,2700000
SPOK,-0.2936,0.3636,1800000
SPOM,-1.8097,1.8797,300000
SPONF,-4.713,4.783,3000000
SPORQ,-0.18,0.25,15000
SPOT,-0.1911,0.2611,5300000
SPOWF,-0.8484,0.9184,55000
SPPI,-0.3483,0.4183,2200000
SPPJY,-0.6954,0.7654,30000
SPPP,-43.2641,43.3341,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.9004,0.9704,10000000
SPR,-0.18,0.25,2400000
SPRB,-5.2514,5.3214,10000
SPRN,-0.23,0.3,650000
SPRO,-0.4129,0.4829,30000
SPRQ,-13.1336,13.2036,1200000
SPRQ U,-0.18,0.25,8000
SPRS,-2.8675,2.9375,15000
SPRT,-9.2665,9.3365,400000
SPRV,-1.5769,1.6469,85000
SPRWF,-23.9498,24.0198,4300000
SPSB,-0.9045,0.9745,500000
SPSC,-0.2453,0.3153,1600000
SPSK,-23.1953,23.2653,55000
SPSM,-6.7002,6.7702,100000
SPSO,-2.0111,2.0811,150000
SPT,-0.1847,0.2547,900000
SPTI,-1.0371,1.1071,200000
SPTKU,-11.2392,11.3092,1500000
SPTL,-0.3779,0.4479,10000
SPTM,-1.089,1.159,600000
SPTN,-0.3598,0.4298,3500000
SPTS,-0.45,0.52,200000
SPUU,-1.307,1.377,50000
SPVM,-0.6845,0.7545,1000
SPVU,-1.764,1.834,5000
SPWH,-0.28,0.35,2500000
SPWR,-0.3302,0.4002,350000
SPXB,-30.8792,30.9492,35000
SPXC,-0.3598,0.4298,2800000
SPXCY,-18.1402,18.2102,3000
SPXL,-3.4028,3.4728,95000
SPXS,-1.9191,1.9891,10000
SPXU,-2.3537,2.4237,400
SPXX,-5.2454,5.3154,30000
SPXZ,-12.7382,12.8082,4000
SPY,-0.3023,0.3723,2200000
SPYD,-4.2975,4.3675,1400000
SPYG,-2.1342,2.2042,600000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.9094,0.9794,550000
SPYX,-104.9421,105.0121,3000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,9400000
SQBG,-22.8672,22.9372,75000
SQFT,-7.6855,7.7555,9000
SQIDF,-1.2101,1.2801,3000
SQLV,-2.4436,2.5136,25000
SQM,-0.2786,0.3486,1100000
SQNS,-1.1273,1.1973,800000
SQQQ,-0.5839,0.6539,1600000
SQUMQ,-0.18,0.25,10000
SQZ,-0.8412,0.9112,65000
SQZZF,-0.5497,0.6197,300
SR,-0.18,0.25,1500000
SR PRA,-0.7886,0.8586,95000
SRAC,-11.0533,11.1233,750000
SRACU,-1.4028,1.4728,1000
SRAX,-48.9022,48.9722,1300000
SRC,-0.18,0.25,2900000
SRC PRA,-15.8704,15.9404,9000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.1891,0.2591,3600000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,100000
SRDX,-0.2728,0.3428,600000
SRE,-0.18,0.25,10000000
SRE PRB,-0.2738,0.3438,200000
SREA,-0.5492,0.6192,45000
SRET,-6.0348,6.1048,1000000
SREV,-0.9552,1.0252,1900000
SRG,-0.4514,0.5214,1500000
SRG PRA,-75.6539,75.7239,35000
SRGA,-0.2256,0.2956,4000000
SRGHY,-9.5262,9.5962,300000
SRHIF,-14.2461,14.3161,35000
SRI,-0.2289,0.2989,3300000
SRKZF,-7.041,7.111,5000
SRL,-31.9951,32.0651,150000
SRLN,-0.303,0.373,800000
SRLP,-10.8727,10.9427,20000
SRMLF,-1.0637,1.1337,1000
SRMX,-0.8354,0.9054,10000000
SRNA,-0.9978,1.0678,2000000
SRNE,-1.3859,1.4559,1400000
SRNGU,-0.8199,0.8899,7600000
SROYF,-5.382,5.452,4000
SRPT,-0.187,0.257,1400000
SRRA,-0.7008,0.7708,15000
SRRK,-0.2695,0.3395,450000
SRS,-3.2898,3.3598,50000
SRSA,-1.15,1.22,850000
SRSAU,-0.9016,0.9716,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.4018,0.4718,800000
SRTS,-3.5442,3.6142,300000
SRTY,-5.0997,5.1697,30000
SRUTF,-104.1083,104.1783,2200000
SRV,-15.2122,15.2822,25000
SRVR,-2.8488,2.9188,100000
SSAAU,-1.3799,1.4499,4000
SSB,-0.18,0.25,3800000
SSBI,-0.5247,0.5947,80000
SSCFF,-0.23,0.3,200000
SSD,-0.3598,0.4298,1900000
SSDOY,-24.0941,24.1641,900
SSET,-1.8097,1.8797,50000
SSEZY,-17.8698,17.9398,2800000
SSFT,-1.485,1.555,850000
SSG,-22.8763,22.9463,4000
SSHSQ,-0.18,0.25,5200000
SSKN,-1.0873,1.1573,100000
SSL,-0.5711,0.6411,350000
SSLZY,-12.2315,12.3015,8000
SSMXY,-1.0905,1.1605,20000
SSNC,-0.18,0.25,6100000
SSNGY,-3.9921,4.0621,500
SSNT,-6.413,6.483,40000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,3900000
SSP,-0.1825,0.2525,5900000
SSPK,-11.8171,11.8871,30000
SSPKU,-2.7472,2.8172,10000
SSREY,-1.1167,1.1867,400000
SSRM,-0.2408,0.3108,900000
SSRSF,-3.1087,3.1787,150000
SSSS,-5.748,5.818,200000
SSTI,-0.3127,0.3827,300000
SSTK,-0.2415,0.3115,1200000
SSTT,-0.18,0.25,700
SSUMY,-42.4091,42.4791,450000
SSUS,-56.1301,56.2001,1000
SSVFF,-14.27,14.34,300000
SSVRF,-29.2192,29.2892,250000
SSY,-91.3376,91.4076,100000
SSYRF,-6.6811,6.7511,3000
SSYS,-1.2951,1.3651,5400000
ST,-0.18,0.25,6000000
STAA,-0.18,0.25,1100000
STAF,-35.5643,35.6343,1100000
STAG,-0.2132,0.2832,2900000
STAG PRC,-23.0454,23.1154,70000
STAL,-0.8354,0.9054,100
STAR,-0.2876,0.3576,200000
STAR PRD,-19.7341,19.8041,60000
STAR PRG,-4.4379,4.5079,15000
STAR PRI,-35.0135,35.0835,50000
STAY,-0.5222,0.5922,4100000
STBA,-0.1977,0.2677,1800000
