Symbol,RebateRate,FeeRate,Available
NLIT,-9.0947,9.4147,500000
NLITU,-54.2901,54.6101,9000
NLLSY,-5.8944,6.2144,100
NLMP,0.07,0.25,10000
NLOK,0.0607,0.2593,10000000
NLRCF,-13.6304,13.9504,4100000
NLS,-0.0317,0.3517,3300000
NLSN,0.07,0.25,10000000
NLSP,-61.5982,61.9182,150000
NLST,-12.4747,12.7947,2900000
NLTX,-0.1469,0.4669,350000
NLVVF,-0.5854,0.9054,400000
NLY,0.0602,0.2598,10000000
NLY PRF,-1.1111,1.4311,400000
NLY PRG,-29.1721,29.4921,250000
NLY PRI,-7.4414,7.7614,85000
NM,-1.1774,1.4974,800000
NM PRG,-11.7196,12.0396,6000
NM PRH,-9.1835,9.5035,60000
NMAI,-26.9899,27.3099,100000
NMCO,-17.5398,17.8598,30000
NMDBF,-0.7283,1.0483,1000
NMED,0.02,0.3,75000
NMFC,-0.1201,0.4401,1200000
NMG,-5.1098,5.4298,250000
NMGC,0.02,0.3,5000
NMGX,-2.6795,2.9995,5000
NMHLY,-1.5171,1.8371,200000
NMI,-5.5765,5.8965,5000
NMIH,0.0613,0.2587,4800000
NML,-71.0476,71.3676,550000
NMLSF,-18.2587,18.5787,200000
NMM,-6.9606,7.2806,2800000
NMMC,-1.0825,1.4025,450000
NMMCU,-0.9758,1.2958,5000
NMR,-2.3352,2.6552,65000
NMRD,-21.9001,22.2201,45000
NMRK,0.0401,0.2799,4300000
NMS,-75.9406,76.2606,10000
NMT,-112.566,112.886,40000
NMTC,-3.5468,3.8668,200000
NMTLF,-10.1203,10.4403,1300000
NMTR,-0.8737,1.1937,3100000
NMZ,-16.8754,17.1954,550000
NN,-25.6445,25.9645,250000
NNBP,0.07,0.25,1600000
NNBR,-0.0079,0.3279,2500000
NNCT,0.07,0.25,70000
NNDM,-0.5516,0.8716,10000000
NNFC,0.07,0.25,100000
NNGB,0.07,0.25,600000
NNGRY,-18.2962,18.6162,4000
NNI,0.0592,0.2608,1800000
NNMXD,-1.235,1.555,1000
NNN,0.07,0.25,4100000
NNOMF,-8.225,8.545,400000
NNOX,-10.9892,11.3092,10000
NNRI,0.02,0.3,5000
NNRX,-0.5854,0.9054,10000000
NNSV,0.02,0.3,1000
NNUP,-0.9102,1.2302,400000
NNVC,-8.7396,9.0596,9000
NNXPF,-8.8263,9.1463,100000
NNY,-119.2416,119.5616,45000
NOA,-0.2499,0.5699,350000
NOAC,-7.5386,7.8586,300000
NOACU,-0.9,1.22,3000
NOAH,-0.1098,0.4298,200000
NOBDF,-10.7784,11.0984,7000
NOBH,-0.1639,0.4839,25000
NOBL,-1.8053,2.1253,250000
NOBV,0.07,0.25,20000
NOC,0.07,0.25,2800000
NOCSF,-2.534,2.854,300
NODB,0.07,0.25,300
NODK,-1.6524,1.9724,150000
NOEC,0.07,0.25,25000
NOG,0.0564,0.2636,1100000
NOHO,-0.5106,0.8306,10000000
NOK,-0.0298,0.3498,10000000
NOM,-15.3192,15.6392,600
NOMD,0.0488,0.2712,2400000
NOMNF,,,3000
NORNQ,-0.1524,0.4724,30000
NORW,-4.8458,5.1658,100000
NORX,0.02,0.3,150000
NORZF,-9.6137,9.9337,2500000
NOTV,-0.0246,0.3446,90000
NOUV,0.07,0.25,100000
NOV,0.07,0.25,10000000
NOVA,0.07,0.25,400000
NOVC,-14.55,14.87,250000
NOVN,-1.8017,2.1217,300000
NOVRF,-3.2594,3.5794,500000
NOVT,0.0653,0.2547,1200000
NOVV,-10.7291,11.0491,250000
NOVVU,-1.2464,1.5664,9000
NOVZ,-0.9081,1.2281,1000
NOW,0.0604,0.2596,7100000
NP,-0.1436,0.4636,850000
NPAB,-0.9,1.22,100000
NPABU,-26.9564,27.2764,1000
NPCE,-7.3296,7.6496,15000
NPCT,-5.2225,5.5425,70000
NPDCF,-6.4311,6.7511,75000
NPDI,0.07,0.25,20000
NPDTE,0.07,0.25,9800000
NPER,0.02,0.3,900
NPEZF,-3.1835,3.5035,1000000
NPFD,-25.695,26.015,80000
NPHC,-0.9102,1.2302,4100000
NPK,0.0346,0.2854,250000
NPKLY,0.07,0.25,600
NPNYY,-25.1875,25.5075,6000
NPO,0.07,0.25,1100000
NPSKY,-1.3817,1.7017,400
NPSNY,-4.8519,5.1719,450000
NPTN,0.07,0.25,2100000
NPV,-87.0365,87.3565,100000
NQP,-33.0457,33.3657,10000
NR,0.0283,0.2917,4100000
NRAC,-4.6694,4.9894,150000
NRACU,-0.9,1.22,25000
NRBT,0.02,0.3,10000
NRC,-0.1125,0.4325,800000
NRDBY,-15.4101,15.7301,600
NRDS,-2.3035,2.6235,500000
NRDSQ,0.07,0.25,2000000
NRDY,-0.8614,1.1814,200000
NREF,-0.2316,0.5516,250000
NREF PRA,-6.5237,6.8437,2000
NRG,0.07,0.25,10000000
NRGD,-4.8712,5.1912,600000
NRGOF,-0.9102,1.2302,100000
NRGU,-6.7493,7.0693,40000
NRGV,-132.5219,132.8419,10000
NRGX,-6.0932,6.4132,95000
NRIM,-0.1206,0.4406,450000
NRIX,0.0521,0.2679,450000
NRK,-6.9557,7.2757,600000
NRO,-84.6008,84.9208,700000
NROM,-0.1525,0.4725,15000
NRP,-1.6923,2.0123,300000
NRPI,-1.7537,2.0737,450000
NRRSF,-98.9688,99.2888,60000
NRSDY,0.07,0.25,25000
NRT,-64.6442,64.9642,100000
NRTI,0.02,0.3,10000000
NRTSF,-19.1024,19.4224,1700000
NRUC,-12.3122,12.6322,10000
NRVTF,-5.7816,6.1016,25000
NRWS,0.07,0.25,1500000
NRXCF,-6.3401,6.6601,10000
NRXGQ,-23.6432,23.9632,450000
NRXP,-19.2185,19.5385,10000
NRZ,0.07,0.25,10000000
NRZ PRA,-21.8144,22.1344,80000
NRZ PRB,-13.735,14.055,100000
NRZ PRC,-7.8017,8.1217,450000
NRZ PRD,-18.811,19.131,650000
NS,0.0015,0.3185,100000
NS PRA,-23.2448,23.5648,150000
NS PRB,-2.78,3.1,90000
NS PRC,-14.7373,15.0573,65000
NSA,0.0613,0.2587,2900000
NSA PRA,-56.2482,56.5682,70000
NSANY,-1.7877,2.1077,7000
NSARP,0.07,0.25,300
NSAUF,-0.7478,1.0678,15000
NSAV,0.02,0.3,20000
NSC,0.07,0.25,8500000
NSCIF,-27.3098,27.6298,60000
NSEC,-0.3276,0.6476,30000
NSEO,0.07,0.25,2600000
NSFDF,-6.2362,6.5562,4000
NSGCF,-5.0411,5.3611,900
NSIT,0.0504,0.2696,1600000
NSL,-12.4477,12.7677,750000
NSLPQ,0.02,0.3,10000
NSLT,0.07,0.25,1000
NSMG,0.07,0.25,4900000
NSP,0.061,0.259,1100000
NSPDF,-1.2252,1.5452,150000
NSPI,-5.3461,5.6661,200
NSPR,-4.1744,4.4944,150000
NSPT,0.07,0.25,10000000
NSR,-53.2553,53.5753,10000
NSRCF,-7.8275,8.1475,90000
NSRGY,0.0097,0.3103,350000
NSRPF,-36.0863,36.4063,1300000
NSRWF,-0.5854,0.9054,10000
NSS,-23.3305,23.6505,400000
NSSC,0.057,0.263,1000000
NSTB,-2.881,3.201,950000
NSTB U,-0.9,1.22,10000
NSTC,-1.4269,1.7469,85000
NSTC U,-1.2395,1.5595,25000
NSTD,-1.3479,1.6679,100000
NSTD U,-1.3006,1.6206,25000
NSTG,0.07,0.25,1000000
NSTM,-4.6124,4.9324,1900000
NSTS,-0.8617,1.1817,10000
NSUPF,-0.5854,0.9054,550000
NSYS,-0.8022,1.1222,5000
NTAP,0.07,0.25,7100000
NTB,0.0661,0.2539,300000
NTCO,-12.7319,13.0519,200000
NTCPF,-3.1904,3.5104,25000
NTCT,-0.0448,0.3648,4700000
NTDOY,-1.6006,1.9206,150000
NTDR,0.07,0.25,20000
NTEK,0.02,0.3,2000
NTES,0.0459,0.2741,1800000
NTG,-1.0111,1.3311,100000
NTGR,0.0187,0.3013,2400000
NTHR,0.07,0.25,100000
NTIC,-0.4436,0.7636,450000
NTII,0.07,0.25,100000
NTIOF,-0.5854,0.9054,800000
NTIP,-0.2445,0.5645,550000
NTKI,-2.9243,3.2443,500
NTLA,0.0631,0.2569,1600000
NTNX,-0.0529,0.3729,2800000
NTOIY,-32.6396,32.9596,5000
NTP,-2.8698,3.1898,1300000
NTR,-0.0175,0.3375,800000
NTRA,-0.3094,0.6294,2300000
NTRB,-168.7117,169.0317,60000
NTRR,-1.235,1.555,10000000
NTRS,-0.0224,0.3424,3800000
NTRSO,-10.8013,11.1213,40000
NTRU,0.07,0.25,150000
NTSE,-4.494,4.814,7000
NTSI,-5.0297,5.3497,10000
NTST,-0.2327,0.5527,100000
NTSX,-1.9101,2.2301,800000
