Symbol,RebateRate,FeeRate,Available
SPNV U,-1.3316,1.3716,15000
SPOI,-0.8914,0.9314,2700000
SPOK,-0.2273,0.2673,1400000
SPOM,-1.8397,1.8797,250000
SPONF,-0.8395,0.8795,2500000
SPORQ,-0.21,0.25,25000
SPOT,-0.2114,0.2514,5700000
SPOWF,-0.8784,0.9184,55000
SPPI,-0.3501,0.3901,1600000
SPPJY,-0.7254,0.7654,30000
SPPP,-62.6293,62.6693,100000
SPQQ,-1.494,1.534,400
SPQS,-0.8265,0.8665,10000000
SPR,-0.2267,0.2667,2500000
SPRB,-5.8861,5.9261,25000
SPRE,-2.3058,2.3458,200
SPRO,-0.4475,0.4875,100000
SPRQ,-13.1311,13.1711,1200000
SPRQ U,-1.18,1.22,9000
SPRS,-1.056,1.096,20000
SPRT,-4.5867,4.6267,55000
SPRV,-1.4803,1.5203,2600000
SPRWF,-32.5647,32.6047,450000
SPSB,-0.5532,0.5932,100000
SPSC,-0.2157,0.2557,1500000
SPSK,-30.0906,30.1306,1000
SPSM,-4.1044,4.1444,150000
SPSO,-1.489,1.529,80000
SPT,-0.3573,0.3973,750000
SPTI,-0.6794,0.7194,200000
SPTK,-1.18,1.22,3000
SPTKU,-1.18,1.22,45000
SPTL,-0.4972,0.5372,55000
SPTM,-0.7272,0.7672,100000
SPTN,-0.3573,0.3973,2600000
SPTS,-0.3167,0.3567,55000
SPUC,-0.4114,0.4514,100
SPUP,-0.21,0.25,8000
SPUS,-5.2828,5.3228,3
SPUU,-1.897,1.937,7000
SPVM,-3.5237,3.5637,500
SPVU,-3.5032,3.5432,9000
SPWH,-0.2624,0.3024,2400000
SPWR,-0.3717,0.4117,450000
SPXB,-36.9575,36.9975,900
SPXC,-0.21,0.25,2700000
SPXCY,-9.6277,9.6677,2000
SPXE,-5.5859,5.6259,700
SPXL,-2.353,2.393,250000
SPXS,-2.5094,2.5494,150000
SPXU,-2.9888,3.0288,5000
SPXZ,-16.5984,16.6384,60000
SPY,-0.21,0.25,1400000
SPYC,-18.1667,18.2067,74
SPYD,-3.7064,3.7464,1200000
SPYG,-1.5206,1.5606,250000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.4592,0.4992,450000
SPYX,-90.0625,90.1025,4000
SPZI,-0.21,0.25,10000000
SQ,-0.21,0.25,8300000
SQBG,-31.0489,31.0889,600
SQEW,-2.1126,2.1526,200
SQIDF,-0.8297,0.8697,15000
SQLV,-2.452,2.492,15000
SQM,-4.0116,4.0516,900000
SQNS,-3.5145,3.5545,350000
SQQQ,-0.2631,0.3031,5400000
SQUMQ,-0.21,0.25,10000
SQZ,-0.4815,0.5215,200000
SR,-0.21,0.25,1100000
SRAC,-19.9807,20.0207,800
SRACU,-1.18,1.22,3000
SRAFF,-1.5366,1.5766,700
SRAX,-25.6562,25.6962,800000
SRC,-0.21,0.25,2700000
SRC PRA,-15.1608,15.2008,1000
SRCE,-0.2312,0.2712,1600000
SRCH,-1.476,1.516,500000
SRCL,-0.21,0.25,3900000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,250000
SRDX,-0.2796,0.3196,550000
SRE,-0.21,0.25,10000000
SRE PRB,-0.4534,0.4934,300000
SREA,-0.4114,0.4514,15000
SRET,-4.9432,4.9832,400000
SREV,-0.3906,0.4306,550000
SRG,-0.6281,0.6681,1000000
SRG PRA,-80.6478,80.6878,50000
SRGA,-0.4868,0.5268,4300000
SRGHY,-13.8131,13.8531,4000
SRHIF,-14.791,14.831,300000
SRI,-0.21,0.25,2700000
SRKZF,-7.8412,7.8812,5000
SRL,-35.7772,35.8172,150000
SRLN,-0.3573,0.3973,250000
SRLP,-12.3572,12.3972,80000
SRMLF,-0.9404,0.9804,300
SRMX,-0.8654,0.9054,10000000
SRNA,-1.2552,1.2952,600000
SRNE,-1.4694,1.5094,300000
SRNG,-9.4569,9.4969,3100000
SRNGU,-0.9365,0.9765,1900000
SRNN,-0.21,0.25,200
SRNW,-1.515,1.555,10000
SROYF,-5.3998,5.4398,2000
SRPT,-0.2486,0.2886,2000000
SRRA,-0.362,0.402,2000
SRRK,-0.8297,0.8697,300000
SRS,-1.6192,1.6592,15000
SRSA,-1.3316,1.3716,95000
SRSAU,-0.6196,0.6596,9000
SRSCQ,-49.634,49.674,1300000
SRSR,-0.8525,0.8925,1800000
SRT,-0.452,0.492,700000
SRTS,-4.5535,4.5935,100000
SRTTY,-7.7997,7.8397,500
SRTY,-4.0491,4.0891,100000
SRUTF,-129.0032,129.0432,1100000
SRV,-13.517,13.557,15000
SRVR,-2.1087,2.1487,40000
SRYB,-4.1,4.14,1000
SSAA,-1.4263,1.4663,10000
SSAAU,-1.18,1.22,85000
SSB,-0.21,0.25,3300000
SSBI,-0.6122,0.6522,70000
SSCFF,-0.26,0.3,200000
SSD,-0.3573,0.3973,1900000
SSDOY,-11.8092,11.8492,2000
SSET,-1.489,1.529,100000
SSEZY,-16.7554,16.7954,15000
SSFT,-1.476,1.516,600000
SSG,-17.1906,17.2306,1000
SSHSQ,-0.21,0.25,10000000
SSKN,-0.8971,0.9371,65000
SSL,-0.4321,0.4721,100000
SSLZY,-9.2941,9.3341,8000
SSMXY,-1.918,1.958,7000
SSNC,-0.21,0.25,5800000
SSNGY,-2.8509,2.8909,500
SSNT,-15.076,15.116,10000
SSO,-1.134,1.174,200000
SSOF,-0.8135,0.8535,4600000
SSOK,-1.069,1.109,8000000
SSP,-0.21,0.25,5100000
SSPK,-13.4432,13.4832,150000
SSPKU,-1.18,1.22,2000
SSPY,-7.1722,7.2122,900
SSREY,-5.1923,5.2323,10000
SSRM,-0.2518,0.2918,800000
SSRSF,-3.7442,3.7842,100000
SSSS,-9.2971,9.3371,1200000
SSTI,-0.5467,0.5867,200000
SSTK,-0.2543,0.2943,1000000
SSUMY,-20.9033,20.9433,35000
SSUS,-95.9442,95.9842,100
SSVFF,-13.2512,13.2912,200000
SSVRF,-28.8814,28.9214,60000
SSY,-51.4028,51.4428,200000
SSYRF,-0.8395,0.8795,25000
SSYS,-0.7686,0.8086,4200000
ST,-0.2306,0.2706,5900000
STAA,-0.21,0.25,1100000
STAF,-28.1077,28.1477,75000
STAG,-0.2171,0.2571,3200000
STAL,-0.8654,0.9054,900
STAR,-0.503,0.543,300000
STAR PRD,-24.9847,25.0247,60000
STAR PRG,-7.182,7.222,25000
STAR PRI,-36.906,36.946,90000
STAY,-0.21,0.25,3400000
STBA,-0.2472,0.2872,1500000
STBFY,-1.5628,1.6028,2000
STBI,-1.6384,1.6784,5000
STC,-0.9334,0.9734,1500000
STCN,-1.0993,1.1393,1100000
STDE,-1.0949,1.1349,95000
STE,-0.2329,0.2729,1700000
STEM,-64.9355,64.9755,100000
STEP,-0.5467,0.5867,1600000
STFC,-0.3438,0.3838,2300000
STG,-13.0287,13.0687,4100000
STGGQ,-25.547,25.587,2000
STHC,-1.502,1.542,700000
STHI,-1.1412,1.1812,1000
STIM,-0.6821,0.7221,250000
STIP,-4.7128,4.7528,100000
STJO,-2.1385,2.1785,15000
STK,-10.8458,10.8858,45000
STKL,-0.2863,0.3263,1100000
STKR,-2.1385,2.1785,1200000
STKS,-0.4081,0.4481,450000
STKXF,-1.0473,1.0873,300000
STL,-0.21,0.25,10000000
STL PRA,-14.943,14.983,20000
STLA,-0.3059,0.3459,500000
STLD,-0.21,0.25,10000000
STLHF,-20.4032,20.4432,650000
STLY,-1.0387,1.0787,10000
STM,-0.4688,0.5088,550000
STMC,-0.21,0.25,1000000
STMGF,-7.3281,7.3681,5000
STMH,-9.7235,9.7635,900000
STMP,-0.21,0.25,500000
STN,-0.4114,0.4514,200000
STNE,-0.21,0.25,3600000
STNG,-1.2233,1.2633,4500000
STOK,-0.4114,0.4514,100000
STON,-0.2345,0.2745,25000
STOR,-0.21,0.25,7700000
STOT,-11.8789,11.9189,2000
STPC,-1.3514,1.3914,550000
STPC U,-1.3586,1.3986,250000
STPZ,-2.1746,2.2146,45000
STRA,-0.21,0.25,800000
STRB,-1.515,1.555,4000
STRE,-1.18,1.22,1000
STRE U,-10.966,11.006,35000
STRI,-2.5135,2.5535,45000
STRL,-0.2569,0.2969,1900000
STRM,-2.7118,2.7518,1700000
STRO,-0.461,0.501,950000
STRPF,-1.6203,1.6603,50000
STRR,-1.5159,1.5559,45000
STRRP,-2.2909,2.3309,45000
STRS,-0.5467,0.5867,250000
STRT,-1.03,1.07,300000
STRZ,-0.26,0.3,600
STSA,-0.9423,0.9823,35000
STSBF,-0.21,0.25,60000
STSN,-2.8371,2.8771,20000
STT,-0.21,0.25,10000000
STT PRG,-0.5309,0.5709,10000
STTDF,-7.0577,7.0977,15000
STTH,-0.21,0.25,10000
STTK,-0.2704,0.3104,400000
STTX,-0.8525,0.8925,90000
STWC,-1.489,1.529,10000000
STWD,-0.21,0.25,3400000
STWO,-1.5205,1.5605,100000
STWOU,-1.494,1.534,6000
STX,-0.21,0.25,5600000
STXB,-0.2831,0.3231,450000
STXS,-1.3461,1.3861,750000
STZ,-0.4276,0.4676,4400000
SU,-0.4774,0.5174,10000000
SUB,-2.4447,2.4847,50000
SUBCY,-4.6793,4.7193,150000
SUBZ,-1.7686,1.8086,25000
SUGR,-0.5537,0.5937,9000
SUHJY,-6.8219,6.8619,10000
SUI,-0.21,0.25,3500000
SUIC,-71.6645,71.7045,55000
SULR,-2.7226,2.7626,6000
SUM,-0.2319,0.2719,6400000
SUMO,-0.21,0.25,350000
SUMR,-5.414,5.454,30000
SUN,-1.4671,1.5071,650000
SUNS,-0.4653,0.5053,40000
SUNW,-6.0949,6.1349,200000
SUP,-0.6821,0.7221,1300000
SUPN,-0.21,0.25,2700000
SUPV,-2.6517,2.6917,250000
SURF,-0.6821,0.7221,600000
SURG,-1.2577,1.2977,400000
SUSA,-13.831,13.871,2000
SUSB,-8.0627,8.1027,25000
SUSC,-5.8305,5.8705,10000
SUSL,-2.3735,2.4135,25000
SUTI,-0.21,0.25,1100000
SUTNY,-3.6944,3.7344,30000
SUWN,-1.1398,1.1798,45000
SUZ,-6.1224,6.1624,15000
SV,-1.4449,1.4849,100000
SVA,-2.2067,2.2467,6000
SVAC,-1.0323,1.0723,300000
SVACU,-1.18,1.22,100000
SVAL,-3.1247,3.1647,85000
SVBI,-3.1177,3.1577,65000
SVBL,-10.3884,10.4284,75000
SVBT,-10.9985,11.0385,10000
SVC,-0.3573,0.3973,3600000
SVCTF,-1.5048,1.5448,300
SVFA,-1.2224,1.2624,1000000
SVFAU,-1.3485,1.3885,600000
SVFB,-6.2423,6.2823,700000
SVFC,-1.0329,1.0729,950000
SVFD,-0.5467,0.5867,8000
SVIN,-2.6685,2.7085,7000
