Symbol,RebateRate,FeeRate,Available
SPNGQ,-0.17,0.25,10000000
SPNS,-6.0448,6.1248,1000000
SPNT,-0.3155,0.3955,6000000
SPNT PRB,-5.7337,5.8137,75000
SPNV U,-1.3078,1.3878,10000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2654,0.3454,1400000
SPOM,-0.7865,0.8665,200000
SPONF,-19.5704,19.6504,3800000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,4400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3065,0.3865,3400000
SPPJY,-1.0101,1.0901,2000
SPPP,-78.5198,78.5998,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.1708,0.2508,3300000
SPRB,-7.4074,7.4874,35000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.3913,0.4713,250000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.4147,0.4947,3000000
SPSC,-0.32,0.4,1200000
SPSK,-44.6779,44.7579,3000
SPSM,-4.5891,4.6691,200000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,400000
SPTI,-0.4147,0.4947,150000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.4576,0.5376,25000
SPTM,-1.0159,1.0959,150000
SPTN,-0.3065,0.3865,3100000
SPTS,-0.5803,0.6603,1000
SPUC,-0.4147,0.4947,91
SPUU,-2.1955,2.2755,7000
SPVM,-2.5324,2.6124,500
SPVU,-5.2695,5.3495,65000
SPWH,-0.6854,0.7654,2100000
SPWR,-0.4281,0.5081,2200000
SPXB,-49.9041,49.9841,100
SPXC,-0.17,0.25,1800000
SPXCY,-17.9981,18.0781,2000
SPXE,-0.9754,1.0554,700
SPXL,-2.0912,2.1712,350000
SPXS,-1.6916,1.7716,45000
SPXT,-1.813,1.893,500
SPXU,-4.1894,4.2694,750000
SPXX,-7.4133,7.4933,30000
SPXZ,-10.9725,11.0525,35000
SPY,-0.17,0.25,2100000
SPYD,-1.6831,1.7631,1600000
SPYG,-1.2911,1.3711,2100000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.3741,0.4541,2200000
SPYX,-80.9539,81.0339,900
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,7100000
SQBG,-46.2721,46.3521,4000
SQFT,-7.8222,7.9022,50000
SQFTP,-1.0669,1.1469,3000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,15000
SQM,-0.1795,0.2595,400000
SQNS,-1.9236,2.0036,450000
SQQQ,-0.2777,0.3577,3800000
SQSP,-9.4341,9.5141,150000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5576,0.6376,200000
SR,-0.1804,0.2604,900000
SR PRA,-4.1427,4.2227,1000
SRAC,-29.3493,29.4293,250000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-32.0786,32.1586,950000
SRC,-0.1718,0.2518,3000000
SRC PRA,-14.2169,14.2969,65000
SRCE,-0.3065,0.3865,1300000
SRCH,-1.488,1.568,500000
SRCL,-0.17,0.25,3100000
SRCRF,-16.3387,16.4187,60000
SRCU,-0.3823,0.4623,250000
SRDX,-0.3012,0.3812,450000
SRE,-0.3065,0.3865,800000
SREA,-0.805,0.885,50000
SRET,-4.1847,4.2647,1100000
SREV,-0.3403,0.4203,1400000
SRG,-0.4534,0.5334,1400000
SRG PRA,-107.314,107.394,55000
SRGA,-0.3065,0.3865,1000000
SRGHY,-15.8969,15.9769,4000
SRGXF,-1.0982,1.1782,400
SRHIF,-14.803,14.883,600000
SRI,-0.17,0.25,1700000
SRKZF,-8.6326,8.7126,5000
SRL,-59.7205,59.8005,150000
SRLN,-0.4147,0.4947,1600000
SRLP,-7.1693,7.2493,20000
SRLZF,-0.7995,0.8795,900
SRMLF,-3.6656,3.7456,300
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.245,1.325,700000
SRNG,-9.8636,9.9436,6700000
SRNGU,-1.14,1.22,1600000
SRNW,-1.9751,2.0551,10000
SROYF,-5.0603,5.1403,20000
SRPT,-0.17,0.25,900000
SRRA,-0.8207,0.9007,30000
SRRK,-0.412,0.492,250000
SRS,-2.3193,2.3993,2000
SRSA,-1.14,1.22,850000
SRSAU,-1.2266,1.3066,10000
SRSCQ,-48.4954,48.5754,1900000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4791,0.5591,700000
SRTS,-5.3256,5.4056,200000
SRTTY,-6.6392,6.7192,100
SRTY,-3.9962,4.0762,70000
SRUTF,-122.8344,122.9144,2700000
SRUUF,-0.9696,1.0496,550000
SRV,-13.7392,13.8192,30000
SRVR,-2.4659,2.5459,75000
SRYB,-4.06,4.14,1000
SSAA,-1.4973,1.5773,200000
SSAAU,-1.14,1.22,100000
SSAAY,-0.8477,0.9277,800
SSB,-0.17,0.25,2600000
SSBI,-0.8207,0.9007,70000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1300000
SSDOY,-16.2575,16.3375,7000
SSET,-1.5606,1.6406,100000
SSEZY,-19.5754,19.6554,10000
SSFT,-1.4796,1.5596,650000
SSHSQ,-0.17,0.25,10000000
SSKN,-1.9032,1.9832,45000
SSL,-0.6049,0.6849,500000
SSLZY,-10.9693,11.0493,9000
SSMXY,-1.7735,1.8535,4000
SSNC,-0.3065,0.3865,4000000
SSNT,-10.7037,10.7837,75000
SSO,-1.4249,1.5049,450000
