Symbol,RebateRate,FeeRate,Available
SPRQ U,-0.1912,0.2512,10000
SPRS,-2.7823,2.8423,20000
SPRT,-3.1065,3.1665,100000
SPRV,-1.7254,1.7854,85000
SPRWF,-31.783,31.843,550000
SPSB,-0.7473,0.8073,3200000
SPSC,-0.19,0.25,1100000
SPSK,-29.6026,29.6626,65000
SPSM,-5.3927,5.4527,150000
SPSO,-1.6443,1.7043,50000
SPT,-0.3126,0.3726,400000
SPTI,-0.5651,0.6251,100000
SPTK,-1.3603,1.4203,5000
SPTKU,-1.16,1.22,9000
SPTL,-0.2973,0.3573,10000
SPTM,-0.7923,0.8523,85000
SPTN,-0.359,0.419,3000000
SPTS,-0.4795,0.5395,40000
SPUC,-0.4131,0.4731,100
SPUU,-0.9543,1.0143,200
SPVU,-2.1688,2.2288,10000
SPWH,-0.2911,0.3511,1900000
SPWR,-0.4239,0.4839,400000
SPXC,-0.4131,0.4731,2100000
SPXCY,-18.1944,18.2544,9000
SPXE,-5.5659,5.6259,1000
SPXL,-2.3854,2.4454,200000
SPXS,-2.6988,2.7588,100000
SPXU,-2.2825,2.3425,600000
SPXX,-6.0954,6.1554,3000
SPXZ,-11.5427,11.6027,8000
SPY,-0.19,0.25,3500000
SPYC,-4.4725,4.5325,1000
SPYD,-3.8215,3.8815,1100000
SPYG,-1.3871,1.4471,250000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.5448,0.6048,800000
SPZI,-0.19,0.25,90000
SQ,-0.2099,0.2699,6500000
SQBG,-25.7834,25.8434,70000
SQFT,-7.4445,7.5045,15000
SQIDF,-1.1572,1.2172,10000
SQLV,-2.7174,2.7774,2000
SQM,-0.2837,0.3437,200000
SQNS,-1.0974,1.1574,60000
SQQQ,-0.3856,0.4456,5500000
SQUMQ,-0.19,0.25,10000
SQZ,-0.7419,0.8019,20000
SQZZF,-11.9661,12.0261,300
SR,-0.1959,0.2559,950000
SRAC,-11.8333,11.8933,100000
SRACU,-1.16,1.22,3000
SRAX,-29.4199,29.4799,350000
SRC,-0.19,0.25,2500000
SRC PRA,-17.5562,17.6162,6000
SRCE,-0.2726,0.3326,1600000
SRCH,-1.495,1.555,500000
SRCL,-0.19,0.25,3000000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,200
SRDX,-0.2868,0.3468,500000
SRE,-0.19,0.25,9600000
SRE PRB,-0.3071,0.3671,200000
SREA,-0.7227,0.7827,30000
SRET,-5.2735,5.3335,1100000
SREV,-0.4471,0.5071,1000000
SRG,-0.5614,0.6214,1500000
SRG PRA,-71.8378,71.8978,60000
SRGA,-0.2933,0.3533,5200000
SRGHY,-10.6971,10.7571,300000
SRHIF,-14.5025,14.5625,1000
SRI,-0.19,0.25,2100000
SRKZF,-7.051,7.111,5000
SRL,-34.5667,34.6267,150000
SRLN,-0.5484,0.6084,200000
SRLP,-11.7373,11.7973,4000
SRLZF,-1.508,1.568,400
SRMX,-0.8454,0.9054,10000000
