Symbol,RebateRate,FeeRate,Available
SPKKY,-33.1006,33.1706,3000
SPLB,-1.5793,1.6493,400000
SPLG,-1.1234,1.1934,50000
SPLIF,-0.23,0.3,45000
SPLK,-0.18,0.25,6500000
SPLP,-5.3047,5.3747,20000
SPLP PRA,-6.1378,6.2078,100000
SPLV,-1.6624,1.7324,2100000
SPMB,-6.1036,6.1736,1800000
SPMD,-6.0403,6.1103,3000
SPMI,-0.23,0.3,400000
SPMO,-6.2776,6.3476,500
SPNE,-0.4231,0.4931,900000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.6845,0.7545,1000000
SPNT,-0.4197,0.4897,7900000
SPNV,-1.0888,1.1588,400000
SPNV U,-0.18,0.25,10000
SPOI,-0.8614,0.9314,2700000
SPOK,-0.2281,0.2981,1700000
SPOM,-1.8097,1.8797,250000
SPONF,-1.1602,1.2302,1700000
SPORQ,-0.18,0.25,15000
SPOT,-0.1846,0.2546,5000000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3404,0.4104,2300000
SPPJY,-0.6954,0.7654,30000
SPPP,-51.9691,52.0391,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.9653,1.0353,10000000
SPR,-0.18,0.25,1800000
SPRB,-5.346,5.416,9000
SPRN,-0.23,0.3,650000
SPRO,-0.351,0.421,65000
SPRQ,-7.6699,7.7399,600000
SPRS,-2.4722,2.5422,10000
SPRT,-1.7671,1.8371,500000
SPRV,-1.2805,1.3505,95000
SPRWF,-23.9654,24.0354,2700000
SPSB,-0.9533,1.0233,600000
SPSC,-0.18,0.25,1600000
SPSK,-24.5232,24.5932,55000
SPSM,-6.1125,6.1825,55000
SPSO,-5.0573,5.1273,50000
SPT,-0.3598,0.4298,850000
SPTI,-1.7671,1.8371,400000
SPTKU,-10.9412,11.0112,1400000
SPTL,-0.2789,0.3489,100000
SPTM,-0.8814,0.9514,600000
SPTN,-0.3598,0.4298,3400000
SPTS,-0.4199,0.4899,150000
SPUC,-0.2371,0.3071,200
SPUS,-4.5681,4.6381,300
SPUU,-1.3882,1.4582,5000
SPVM,-3.1202,3.1902,100
SPWH,-1.9307,2.0007,2400000
SPWR,-0.3602,0.4302,200000
SPXC,-0.1886,0.2586,2800000
SPXCY,-17.7948,17.8648,900
SPXL,-2.0681,2.1381,200000
SPXU,-1.8511,1.9211,8000
SPXX,-6.1954,6.2654,25000
SPXZ,-10.9375,11.0075,3000
SPY,-0.277,0.347,2500000
SPYD,-5.2658,5.3358,200000
SPYG,-1.5456,1.6156,80000
SPYR,-1.6473,1.7173,1900000
SPYV,-1.2258,1.2958,500000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8600000
SQBG,-16.6313,16.7013,75000
SQFT,-7.5266,7.5966,10000
SQM,-0.2005,0.2705,850000
SQNS,-1.1679,1.2379,300000
SQQQ,-0.4137,0.4837,1700000
SQUMQ,-0.18,0.25,10000
SQZ,-0.7533,0.8233,60000
SR,-0.18,0.25,1600000
SR PRA,-1.9583,2.0283,95000
SRAC,-10.9488,11.0188,250000
SRACU,-1.4293,1.4993,2000
SRAX,-53.6013,53.6713,1800000
SRC,-0.18,0.25,2900000
SRC PRA,-17.0454,17.1154,10000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3600000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.4585,0.5285,600000
SRE,-1.0905,1.1605,10000000
SRE PRB,-0.3301,0.4001,200000
SREA,-1.9099,1.9799,35000
SRET,-6.0775,6.1475,1000000
SREV,-0.2867,0.3567,2000000
SRG,-0.431,0.501,1000000
SRG PRA,-75.7128,75.7828,55000
SRGA,-0.2077,0.2777,4200000
SRGHY,-9.5453,9.6153,2000
SRGZ,-0.23,0.3,1000
SRHIF,-13.1762,13.2462,5000
SRI,-0.1858,0.2558,3300000
SRKZF,-7.041,7.111,5000
SRL,-32.0777,32.1477,150000
SRLN,-0.8334,0.9034,1800000
SRLP,-12.2115,12.2815,75000
SRMLF,-1.1309,1.2009,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.052,1.122,2700000
SRNE,-1.3319,1.4019,2100000
SRNGU,-0.18,0.25,6200000
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,2000
SRPT,-0.1852,0.2552,1300000
SRRA,-0.5532,0.6232,20000
SRRK,-0.6845,0.7545,400000
SRS,-1.8804,1.9504,30000
SRSA,-0.5059,0.5759,800000
SRSAU,-1.2398,1.3098,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.5259,0.5959,800000
SRTS,-3.9665,4.0365,350000
SRTTY,-6.458,6.528,300
SRTY,-4.1589,4.2289,40000
SRUTF,-153.7961,153.8661,2400000
SRV,-15.7254,15.7954,25000
SRVR,-2.9246,2.9946,15000
SSAAU,-1.2258,1.2958,95000
SSB,-0.18,0.25,3700000
SSBI,-0.4353,0.5053,80000
SSCFF,-0.23,0.3,200000
SSD,-0.3598,0.4298,2200000
SSDOY,-18.366,18.436,300
SSET,-1.5753,1.6453,50000
SSEZY,-16.3811,16.4511,20000
SSFT,-4.083,4.153,900000
SSG,-26.6651,26.7351,15000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.928,0.998,850000
SSL,-0.6795,0.7495,550000
SSLZY,-12.2315,12.3015,8000
SSMXY,-1.1318,1.2018,15000
SSNC,-0.18,0.25,6100000
SSNGY,-3.9921,4.0621,500
SSO,-1.1738,1.2438,25000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,4800000
SSP,-0.3598,0.4298,5900000
SSPK,-11.6993,11.7693,5000
SSPKU,-4.5769,4.6469,700
SSPY,-7.1797,7.2497,3000
SSREY,-2.1427,2.2127,20000
SSRM,-0.3158,0.3858,1100000
SSRSF,-3.1087,3.1787,150000
SSSS,-5.1573,5.2273,400000
SSTI,-0.4591,0.5291,250000
SSTK,-0.18,0.25,1200000
SSUMY,-41.6133,41.6833,20000
SSUS,-51.4279,51.4979,400
SSVFF,-14.27,14.34,150000
SSVRF,-29.2192,29.2892,250000
SSY,-53.7369,53.8069,100
SSYRF,-6.6811,6.7511,40000
SSYS,-1.5228,1.5928,4100000
ST,-0.18,0.25,6400000
STAA,-0.18,0.25,1000000
STAF,-41.5261,41.5961,1000000
STAG,-0.2672,0.3372,3300000
STAG PRC,-20.2143,20.2843,100000
STAL,-0.8354,0.9054,100
STAR,-0.3583,0.4283,300000
STAR PRD,-20.7421,20.8121,55000
STAR PRG,-2.9578,3.0278,15000
STAR PRI,-43.995,44.065,55000
STAY,-0.5222,0.5922,3900000
STBA,-0.1852,0.2552,1800000
STBFY,-80.8886,80.9586,100
STBI,-1.3226,1.3926,3000
STC,-0.2326,0.3026,1800000
STCN,-0.3387,0.4087,1000000
STDE,-1.0649,1.1349,95000
STE,-0.18,0.25,2000000
STEP,-0.3598,0.4298,650000
STFC,-0.4139,0.4839,2200000
STG,-14.7934,14.8634,4000000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,250000
STHI,-2.364,2.434,100000
STIC,-5.6221,5.6921,800000
STIC U,-3.3908,3.4608,1000
STIM,-0.2453,0.3153,550000
STIP,-6.0286,6.0986,300000
STJO,-2.1085,2.1785,15000
STK,-7.6195,7.6895,65000
STKL,-0.4449,0.5149,950000
STKR,-1.8279,1.8979,950000
STKS,-1.0287,1.0987,250000
STKXF,-0.9653,1.0353,200000
STL,-0.18,0.25,10000000
STL PRA,-9.2682,9.3382,3000
STLA,-0.3322,0.4022,250000
STLD,-0.18,0.25,10000000
STLHF,-38.0452,38.1152,500000
STLY,-2.784,2.854,150000
STM,-0.3031,0.3731,200000
STMC,-0.18,0.25,700000
STMGF,-1.1567,1.2267,95000
STMH,-10.8428,10.9128,150000
STMP,-0.18,0.25,700000
STN,-0.3719,0.4419,200000
STND,-0.2589,0.3289,45000
STNE,-0.18,0.25,3800000
STNG,-0.2878,0.3578,3400000
STOK,-0.3799,0.4499,100000
STON,-1.4964,1.5664,250000
STOR,-0.18,0.25,4400000
STOT,-7.9916,8.0616,5000
STPC,-0.4142,0.4842,800000
STPC U,-0.2418,0.3118,100000
STPK,-3.9329,4.0029,90000
STPZ,-2.2778,2.3478,100000
STRA,-0.1974,0.2674,950000
STRI,-2.5082,2.5782,95000
STRL,-0.3598,0.4298,2300000
STRM,-2.7998,2.8698,550000
STRO,-0.3598,0.4298,1000000
STRPF,-3.896,3.966,25000
STRR,-1.5345,1.6045,350000
STRRP,-2.5248,2.5948,45000
STRS,-0.18,0.25,350000
STRT,-0.3726,0.4426,350000
STSA,-0.2904,0.3604,35000
STSBF,-11.9032,11.9732,30000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRG,-0.7606,0.8306,35000
STTK,-0.2541,0.3241,250000
STTX,-1.0956,1.1656,100000
STWC,-0.8354,0.9054,10000000
STWD,-0.18,0.25,2800000
STWO,-0.18,0.25,1200000
STWRY,-0.4139,0.4839,300
STX,-0.1816,0.2516,3600000
STXB,-0.4139,0.4839,250000
STXS,-0.7275,0.7975,700000
STZ,-0.18,0.25,4400000
SU,-0.5492,0.6192,9400000
SUB,-4.5816,4.6516,65000
SUBCY,-3.4242,3.4942,250000
SUBZ,-1.9883,2.0583,150000
SUGR,-0.5237,0.5937,10000
SUHJY,-8.0277,8.0977,100
SUI,-0.18,0.25,3700000
SUIC,-1.485,1.555,3000
