Symbol,RebateRate,FeeRate,Available
SPOK,-0.2922,0.3222,1400000
SPOM,-1.8497,1.8797,200000
SPONF,-0.8365,0.8665,2100000
SPORQ,-0.22,0.25,15000
SPOT,-0.22,0.25,5400000
SPOWF,-0.8884,0.9184,55000
SPPI,-0.3484,0.3784,1700000
SPPJY,-0.7354,0.7654,30000
SPPP,-58.6071,58.6371,85000
SPQQ,-1.5148,1.5448,400
SPQS,-0.8495,0.8795,10000000
SPR,-0.22,0.25,1900000
SPRB,-5.0701,5.1001,25000
SPRE,-2.056,2.086,100
SPRN,-0.27,0.3,2000
SPRO,-0.5306,0.5606,100000
SPRQ,-13.1724,13.2024,650000
SPRQ U,-1.19,1.22,6000
SPRS,-1.066,1.096,20000
SPRT,-5.3275,5.3575,45000
SPRV,-1.4903,1.5203,2600000
SPRWF,-32.9403,32.9703,400000
SPSB,-0.5424,0.5724,55000
SPSC,-0.2256,0.2556,1500000
SPSK,-30.1006,30.1306,1000
SPSM,-4.876,4.906,100000
SPSO,-1.499,1.529,80000
SPT,-0.3565,0.3865,700000
SPTI,-0.4121,0.4421,100000
SPTK,-1.19,1.22,2000
SPTKU,-1.3578,1.3878,35000
SPTL,-1.2225,1.2525,5000
SPTM,-0.5951,0.6251,900000
SPTN,-0.4281,0.4581,2700000
SPTS,-0.3971,0.4271,2000
SPUC,-0.5676,0.5976,100
SPUP,-0.22,0.25,8000
SPUS,-4.5016,4.5316,200
SPUU,-2.0452,2.0752,6000
SPVU,-3.5598,3.5898,2000
SPWH,-0.3565,0.3865,2300000
SPWR,-0.4044,0.4344,250000
SPXC,-0.2294,0.2594,2600000
SPXCY,-10.6338,10.6638,2000
SPXE,-5.5959,5.6259,700
SPXL,-2.5589,2.5889,300000
SPXS,-2.5112,2.5412,250000
SPXU,-2.9549,2.9849,300000
SPY,-0.22,0.25,3100000
SPYD,-3.7916,3.8216,1300000
SPYG,-1.3016,1.3316,200000
SPYR,-1.8107,1.8407,2000000
SPYV,-0.4778,0.5078,550000
SPYX,-90.838,90.868,15000
SQ,-0.2348,0.2648,9100000
SQIDF,-0.8397,0.8697,15000
SQLV,-2.462,2.492,30000
SQM,-0.4106,0.4406,600000
SQNS,-3.0179,3.0479,500000
SQQQ,-0.3115,0.3415,7100000
SQUMQ,-0.22,0.25,10000
SQZ,-0.6003,0.6303,300000
SR,-0.22,0.25,1100000
SRACU,-1.19,1.22,2000
SRAX,-24.8815,24.9115,650000
SRC,-0.2348,0.2648,2800000
SRC PRA,-20.0314,20.0614,7000
SRCE,-0.2555,0.2855,1600000
SRCH,-1.4785,1.5085,500000
SRCL,-0.22,0.25,3800000
SRCO,-0.22,0.25,15000
SRCU,-0.4323,0.4623,250000
SRDX,-0.3132,0.3432,600000
SRE,-0.2564,0.2864,10000000
SRE PRB,-0.3968,0.4268,300000
SREA,-0.8166,0.8466,60000
SRET,-4.8278,4.8578,450000
SREV,-0.4016,0.4316,600000
SRG,-0.53,0.56,1100000
SRG PRA,-77.4348,77.4648,50000
SRGA,-0.5199,0.5499,4300000
SRGHY,-13.6824,13.7124,350000
SRHIF,-15.3208,15.3508,300000
SRI,-0.2449,0.2749,2700000
SRKZF,-7.8512,7.8812,5000
SRL,-35.7009,35.7309,150000
SRLN,-0.22,0.25,650000
SRLP,-12.3851,12.4151,70000
SRMLF,-0.9404,0.9704,300
SRMX,-0.8754,0.9054,10000000
SRNA,-1.2652,1.2952,500000
SRNE,-1.5455,1.5755,1700000
SRNG,-9.6299,9.6599,1300000
SRNGU,-1.19,1.22,2200000
SRNN,-0.22,0.25,200
SRNW,-1.525,1.555,10000
SROYF,-5.4098,5.4398,2000
SRPT,-0.2362,0.2662,1900000
SRRA,-0.4918,0.5218,6000
SRRK,-0.846,0.876,300000
SRS,-1.4856,1.5156,15000
SRSA,-1.19,1.22,100000
SRSAU,-1.19,1.22,9000
SRSCQ,-49.631,49.661,1300000
SRSR,-0.8625,0.8925,1800000
SRT,-0.3565,0.3865,700000
SRTS,-4.4088,4.4388,100000
SRTY,-4.1801,4.2101,25000
SRUTF,-123.5736,123.6036,1200000
SRV,-13.5162,13.5462,20000
SRVR,-2.3335,2.3635,10000
SRYB,-4.11,4.14,1000
SSAA,-1.4255,1.4555,10000
SSAAU,-1.19,1.22,85000
SSB,-0.22,0.25,3300000
SSBI,-0.8173,0.8473,65000
SSCFF,-0.27,0.3,200000
SSD,-0.3565,0.3865,2000000
SSDIY,,,100000
SSDOY,-12.5866,12.6166,6000
SSET,-1.499,1.529,90000
SSEZY,-17.731,17.761,3500000
SSFT,-1.486,1.516,550000
SSG,-14.9628,14.9928,100
SSGOF,-0.22,0.25,200
SSHI,-1.1742,1.2042,14
SSHSQ,-0.22,0.25,5200000
SSKN,-0.8634,0.8934,75000
SSL,-0.6796,0.7096,400000
SSLZY,-10.0029,10.0329,6000
SSMXY,-1.2663,1.2963,7000
SSNC,-0.6812,0.7112,5600000
SSNGY,-3.7723,3.8023,500
SSNT,-17.7991,17.8291,25000
SSO,-1.2287,1.2587,150000
SSOF,-0.8495,0.8795,4600000
SSOK,-1.079,1.109,3300000
SSP,-0.22,0.25,5200000
SSPK,-13.2419,13.2719,400
SSPKU,-1.19,1.22,2000
SSPY,-7.4687,7.4987,3000
SSREY,-4.1283,4.1583,400000
SSRM,-0.2991,0.3291,550000
SSRSF,-3.7412,3.7712,10000
SSSS,-8.5841,8.6141,1000000
SSTI,-0.5189,0.5489,200000
SSTK,-0.2428,0.2728,1000000
SSUMY,-36.5399,36.5699,600000
SSVFF,-5.0352,5.0652,150000
SSVRF,-28.9272,28.9572,85000
SSY,-49.465,49.495,150000
SSYRF,-0.8365,0.8665,15000
SSYS,-0.4687,0.4987,4300000
ST,-0.22,0.25,5800000
STAA,-0.22,0.25,1100000
STAF,-26.5585,26.5885,250000
STAG,-0.22,0.25,3200000
STAL,-0.8754,0.9054,900
STAR,-0.8278,0.8578,150000
STAR PRD,-22.6808,22.7108,15000
STAR PRG,-3.2816,3.3116,10000
STAR PRI,-52.7005,52.7305,8000
STAY,-0.22,0.25,3400000
STBA,-0.2684,0.2984,1600000
STBFY,-3.1277,3.1577,8000
STBI,-1.6614,1.6914,5000
STC,-0.4388,0.4688,1600000
STCN,-0.7681,0.7981,1200000
