Symbol,RebateRate,FeeRate,Available
SPONF,-4.713,4.783,2500000
SPORQ,-0.18,0.25,15000
SPOT,-0.18,0.25,5400000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3481,0.4181,2300000
SPPJY,-0.6954,0.7654,30000
SPPP,-45.3928,45.4628,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.9004,0.9704,10000000
SPR,-0.18,0.25,2100000
SPRB,-3.4212,3.4912,10000
SPRCY,-57.9315,58.0015,500
SPRN,-0.23,0.3,650000
SPRO,-0.4071,0.4771,100000
SPRQ,-13.1336,13.2036,1000000
SPRQ U,-1.15,1.22,10000
SPRS,-2.784,2.854,15000
SPRT,-4.2458,4.3158,200000
SPRV,-1.7154,1.7854,85000
SPRWF,-23.9832,24.0532,3200000
SPSB,-0.9093,0.9793,100000
SPSC,-0.18,0.25,1600000
SPSK,-22.5052,22.5752,1000
SPSM,-6.0972,6.1672,100000
SPSO,-2.0111,2.0811,95000
SPT,-0.2452,0.3152,850000
SPTI,-1.4323,1.5023,150000
SPTKU,-3.2446,3.3146,10000
SPTM,-0.9698,1.0398,750000
SPTN,-0.18,0.25,3500000
SPTS,-0.4647,0.5347,60000
SPUC,-0.2371,0.3071,900
SPUS,-4.0868,4.1568,4000
SPUU,-1.307,1.377,6000
SPVM,-0.9552,1.0252,300
SPVU,-2.2337,2.3037,10000
SPWH,-0.3125,0.3825,2500000
SPWR,-0.3024,0.3724,350000
SPXB,-30.8792,30.9492,100
SPXC,-0.18,0.25,2800000
SPXCY,-18.2572,18.3272,2000
SPXE,-6.0972,6.1672,1000
SPXL,-3.1029,3.1729,400000
SPXS,-2.4447,2.5147,60000
SPXU,-2.1062,2.1762,25000
SPXX,-5.8002,5.8702,25000
SPXZ,-12.3624,12.4324,8000
SPY,-0.1893,0.2593,5200000
SPYD,-2.7278,2.7978,1200000
SPYG,-1.8418,1.9118,650000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.9152,0.9852,600000
SPYX,-102.8045,102.8745,6000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8400000
SQBG,-22.4686,22.5386,80000
SQFT,-7.5206,7.5906,500
SQLV,-2.4436,2.5136,25000
SQM,-0.644,0.714,200000
SQNS,-1.1181,1.1881,800000
SQQQ,-0.5747,0.6447,3700000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6755,0.7455,75000
SQZZF,-0.5497,0.6197,300
SR,-0.18,0.25,1400000
SR PRA,-1.3529,1.4229,90000
SRAC,-10.7955,10.8655,750000
SRACU,-1.3792,1.4492,1000
SRAX,-25.3932,25.4632,1100000
SRC,-0.18,0.25,2700000
SRC PRA,-16.0041,16.0741,9000
SRCE,-0.3598,0.4298,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3600000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.297,0.367,600000
SRE,-0.2069,0.2769,10000000
SRE PRB,-0.2499,0.3199,200000
SREA,-0.3319,0.4019,40000
SRET,-5.4876,5.5576,250000
SREV,-0.18,0.25,1800000
SRG,-0.4933,0.5633,1400000
SRG PRA,-93.7415,93.8115,7000
SRGA,-0.2209,0.2909,4100000
SRGHY,-10.303,10.373,1000
SRHIF,-14.2878,14.3578,2000
SRI,-0.5323,0.6023,3200000
SRKZF,-7.041,7.111,5000
SRL,-34.8414,34.9114,150000
SRLN,-0.2969,0.3669,150000
SRLP,-11.5745,11.6445,5000
SRMX,-0.8354,0.9054,10000000
SRNA,-0.9978,1.0678,2100000
SRNE,-1.3088,1.3788,350000
SRNGU,-0.8199,0.8899,4000000
SRNW,-1.485,1.555,25000
SROYF,-5.2521,5.3221,10000
SRPT,-0.18,0.25,1400000
SRRA,-0.5677,0.6377,20000
SRRK,-0.4139,0.4839,300000
SRS,-2.4679,2.5379,90000
SRSA,-1.6128,1.6828,30000
SRSAU,-0.9047,0.9747,3000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.313,0.383,800000
SRTS,-4.8613,4.9313,350000
SRTY,-7.1107,7.1807,25000
SRUTF,-109.077,109.147,2200000
SRV,-14.3086,14.3786,25000
SRVR,-2.3263,2.3963,70000
SSAA,-1.15,1.22,500
SSAAU,-1.3611,1.4311,95000
SSB,-0.18,0.25,3900000
SSBI,-0.4801,0.5501,80000
SSCFF,-0.23,0.3,200000
SSD,-0.3598,0.4298,1900000
SSDOY,-23.2822,23.3522,900
SSET,-1.692,1.762,85000
SSEZY,-19.2228,19.2928,3200000
SSFT,-1.485,1.555,550000
SSG,-23.7178,23.7878,10000
SSHSQ,-0.18,0.25,5200000
SSKN,-1.0174,1.0874,95000
SSL,-0.3952,0.4652,300000
SSLZY,-12.2315,12.3015,8000
SSMXY,-0.9332,1.0032,25000
SSNC,-0.18,0.25,6100000
SSNGY,-3.9791,4.0491,500
SSNT,-36.6856,36.7556,4000
SSO,-1.1948,1.2648,250000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,5100000
SSP,-0.18,0.25,5900000
SSPKU,-1.4271,1.4971,10000
SSPY,-7.1744,7.2444,3000
SSREY,-1.7981,1.8681,400000
SSRM,-0.217,0.287,750000
SSRSF,-3.7583,3.8283,30000
SSSS,-6.304,6.374,250000
SSTI,-0.2958,0.3658,250000
SSTK,-0.18,0.25,1100000
SSUMY,-47.6935,47.7635,800
SSUS,-56.1301,56.2001,800
SSVFF,-14.2171,14.2871,350000
SSVRF,-29.2192,29.2892,200000
SSY,-69.7279,69.7979,150000
SSYS,-2.1207,2.1907,5400000
ST,-0.18,0.25,6100000
STAA,-0.18,0.25,1000000
STAF,-32.8039,32.8739,1100000
STAG,-0.1856,0.2556,3300000
STAL,-0.8354,0.9054,100
STAR,-0.2377,0.3077,150000
STAR PRD,-19.8485,19.9185,55000
STAR PRG,-3.2879,3.3579,15000
STAR PRI,-35.1136,35.1836,50000
STAY,-0.9769,1.0469,4200000
STBA,-0.2976,0.3676,1800000
STBFY,-89.9928,90.0628,2000
STBI,-1.485,1.555,3000
STC,-0.3598,0.4298,1800000
STCN,-1.0905,1.1605,1000000
STDE,-1.0649,1.1349,95000
STE,-0.1965,0.2665,2100000
STEP,-0.2817,0.3517,1100000
STFC,-0.284,0.354,2500000
STG,-15.3433,15.4133,4200000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,55000
STHI,-2.364,2.434,1000
STIC,-4.8927,4.9627,400000
STIC U,-1.5641,1.6341,35000
STIM,-0.3955,0.4655,350000
STIP,-5.3705,5.4405,100000
STJO,-2.1085,2.1785,15000
STK,-8.5807,8.6507,40000
STKL,-0.2644,0.3344,1000000
STKR,-1.8279,1.8979,950000
STKS,-0.4794,0.5494,500000
STKXF,-0.9653,1.0353,250000
STL,-0.18,0.25,10000000
STL PRA,-10.0213,10.0913,15000
STLA,-0.2298,0.2998,250000
STLD,-0.18,0.25,10000000
STLHF,-35.364,35.434,400000
STLY,-2.784,2.854,150000
STM,-0.5007,0.5707,450000
STMC,-0.18,0.25,700000
STMGF,-1.1144,1.1844,10000
STMH,-9.2791,9.3491,200000
STMP,-0.3094,0.3794,650000
STN,-0.35,0.42,100000
STND,-0.241,0.311,35000
STNE,-0.18,0.25,4200000
STNG,-0.2001,0.2701,3900000
STOK,-0.3345,0.4045,65000
STON,-0.6818,0.7518,350000
STOR,-0.18,0.25,4400000
STPC,-0.4963,0.5663,750000
STPC U,-1.15,1.22,300000
STPK,-4.7909,4.8609,200000
STPK U,-0.4816,0.5516,3000
STRA,-0.1974,0.2674,950000
STRE U,-10.9685,11.0385,25000
STRI,-2.4862,2.5562,95000
STRL,-0.2494,0.3194,2100000
STRM,-3.7761,3.8461,700000
STRO,-0.3598,0.4298,1000000
STRPF,-0.8354,0.9054,15000
STRR,-1.6656,1.7356,250000
STRRP,-3.0774,3.1474,45000
STRS,-0.2032,0.2732,350000
STRT,-0.1952,0.2652,350000
STSA,-0.5398,0.6098,30000
STSBF,-11.9032,11.9732,30000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRD,-5.6039,5.6739,2000
STTK,-0.2098,0.2798,200000
STTX,-1.0521,1.1221,100000
STWC,-1.2414,1.3114,10000000
STWD,-0.18,0.25,1700000
STWO,-0.7278,0.7978,100000
STWOU,-1.3079,1.3779,10000
STWRY,-0.4139,0.4839,100
STX,-0.1935,0.2635,3600000
STXB,-0.2226,0.2926,250000
STXS,-0.8557,0.9257,850000
STZ,-0.18,0.25,4500000
SU,-0.2244,0.2944,9800000
SUB,-3.8391,3.9091,100000
SUBCY,-3.7697,3.8397,250000
SUBZ,-1.4288,1.4988,45000
