Symbol,RebateRate,FeeRate,Available
PRTM,-1.394,1.464,20000
PRTS,-0.18,0.25,2900000
PRTX,-0.8484,0.9184,200000
PRTY,-0.2575,0.3275,2800000
PRU,-0.2161,0.2861,5700000
PRVA,-0.6845,0.7545,100000
PRVB,-0.5799,0.6499,3000000
PRVCF,-0.8348,0.9048,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8341,0.9041,55000
PRXTF,-29.9977,30.0677,550000
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3900000
PSA PRE,-9.48,9.55,15000
PSA PRF,-7.1232,7.1932,15000
PSA PRG,-5.0146,5.0846,10000
PSA PRH,-4.211,4.281,45000
PSA PRJ,-4.2027,4.2727,10000
PSA PRK,-12.051,12.121,10000
PSA PRL,-7.5291,7.5991,15000
PSA PRM,-8.0358,8.1058,1000
PSA PRN,-9.2175,9.2875,10000
PSA PRO,-24.8587,24.9287,1000
PSA PRP,-11.4852,11.5552,100000
PSAG,-1.3611,1.4311,150000
PSAGU,-2.2556,2.3256,45000
PSB,-0.2371,0.3071,550000
PSB PRW,-12.051,12.121,25000
PSB PRX,-14.3166,14.3866,45000
PSB PRY,-7.1294,7.1994,30000
PSB PRZ,-4.0716,4.1416,15000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSCC,-2.3083,2.3783,4000
PSCD,-11.6559,11.7259,2000
PSCE,-10.2449,10.3149,450000
PSCF,-1.2412,1.3112,2000
PSCH,-3.4991,3.5691,15000
PSCI,-1.1581,1.2281,7000
PSCM,-0.6845,0.7545,100
PSCO,-1.381,1.451,30000
PSCT,-1.7129,1.7829,10000
PSEC,-0.5954,0.6654,4600000
PSEC PRA,-11.5774,11.6474,30000
PSEP,-3.9566,4.0266,10000
PSET,-23.4049,23.4749,4000
PSF,-110.4317,110.5017,6000
PSFD,-0.6845,0.7545,300
PSFE,-0.6587,0.7287,4100000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4867,13.5567,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.5984,9.6684,60000
PSI,-8.6271,8.6971,75000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.6315,48.7015,150000
PSJ,-1.2258,1.2958,45000
PSK,-2.085,2.155,65000
PSL,-3.4017,3.4717,1000
PSLV,-3.73,3.8,10000000
PSMB,-9.4081,9.4781,300
PSMG,-1.3593,1.4293,100
PSMH,-0.18,0.25,85000
PSMM,-11.2735,11.3435,700
PSMMY,-4.7662,4.8362,3000
PSMT,-0.2145,0.2845,1000000
PSN,-0.18,0.25,450000
PSNL,-0.2984,0.3684,450000
PSNP,-2.81,2.88,1000
PSO,-0.8327,0.9027,100000
PSON,-0.5453,0.6153,250000
PSP,-14.4446,14.5146,100000
PSPC,-1.15,1.22,350000
PSPC U,-3.4247,3.4947,850000
PSQ,-1.8889,1.9589,100000
PSR,-3.075,3.145,10000
PSRU,-0.8354,0.9054,7800000
PSSR,-0.3093,0.3793,400
PSSS,-1.9753,2.0453,10000
PST,-7.3042,7.3742,80000
PSTG,-0.18,0.25,10000000
PSTH,-1.7292,1.7992,7300000
PSTI,-25.8449,25.9149,1100000
PSTL,-1.2258,1.2958,100000
PSTV,-40.5083,40.5783,450000
PSTX,-0.4181,0.4881,400000
PSUD,-1.1602,1.2302,20000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,8400000
PSXP,-0.5068,0.5768,450000
PSY,-1.5277,1.5977,7000
PSYC,-10.2859,10.3559,7100000
PSYCF,-0.23,0.3,10000
PSYTF,-0.18,0.25,90000
PT,-3.0984,3.1684,2100000
PTAH,-0.18,0.25,100000
PTAIY,-22.8763,22.9463,1000
PTALF,-7.3955,7.4655,500000
PTAM,-5.7068,5.7768,100000
PTBD,-18.9382,19.0082,35000
PTBS,-2.1475,2.2175,700
PTC,-0.18,0.25,2000000
PTCHF,-0.1991,0.2691,300000
PTCT,-0.18,0.25,700000
PTE,-8.0495,8.1195,400000
PTEEF,-1.2154,1.2854,100
PTEN,-0.18,0.25,7600000
PTEU,-7.5333,7.6033,800
PTF,-19.3547,19.4247,20000
PTGX,-39.0169,39.0869,800000
PTH,-6.2054,6.2754,25000
PTIC,-1.3611,1.4311,250000
PTICU,-1.15,1.22,450000
PTIN,-2.5735,2.6435,6
PTIX,-59.9298,59.9998,200000
PTLC,-2.8225,2.8925,90000
PTLF,-1.6798,1.7498,250000
PTMC,-3.9708,4.0408,7000
PTMN,-0.18,0.25,65000
PTN,-1.1856,1.2556,4900000
PTNQ,-0.8598,0.9298,60000
PTNR,-1.3611,1.4311,15000
PTNYF,-1.3104,1.3804,100000
PTOC,-1.15,1.22,300000
PTOCU,-1.15,1.22,1300000
PTOG,-0.23,0.3,35000
PTOI,-6.6681,6.7381,10000
PTON,-0.1956,0.2656,3300000
PTOP,-0.8354,0.9054,8600000
PTOS,-0.8354,0.9054,10000
PTOTF,-32.887,32.957,750000
PTPI,-6.9264,6.9964,75000
PTQMF,-0.23,0.3,1200000
PTR,-2.2194,2.2894,350000
PTRA,-0.802,0.872,2200000
PTRC,-0.8354,0.9054,10000
PTRS,-9.0741,9.1441,500000
PTRUF,-39.2879,39.3579,65000
PTRZ,-0.18,0.25,25000
PTSI,-1.2475,1.3175,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.4139,0.4839,950000
PTY,-21.2761,21.3461,1900000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,50000
PUBGY,-3.906,3.976,450000
PUBM,-2.579,2.649,1900000
PUBQQ,-0.18,0.25,850000
PUCK,-1.4106,1.4806,300000
PUCKU,-1.3521,1.4221,55000
PUDA,-5.4143,5.4843,150000
PUGE,-1.1932,1.2632,10000000
PUI,-2.579,2.649,1000
PUK PR,-8.1843,8.2543,95000
PULM,-8.1463,8.2163,300000
PULS,-0.68,0.75,150000
PUMP,-0.3247,0.3947,3900000
PUMSY,-6.8105,6.8805,1000
PUNK,-0.23,0.3,70000
PUODY,-1.2258,1.2958,100
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,5600000
PURE,-10.2521,10.3221,1100000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8254,5.8954,100
PUYI,-22.8052,22.8752,350000
PV,-1.6317,1.7017,55000
PV U,-1.15,1.22,200000
PVAC,-0.2853,0.3553,900000
PVBC,-0.18,0.25,550000
PVBK,-2.4722,2.5422,400
PVCT,-3.6275,3.6975,5500000
PVEN,-0.23,0.3,10000000
PVG,-0.2473,0.3173,1800000
PVGDF,-4.7001,4.7701,200000
PVH,-0.1852,0.2552,2000000
PVHO,-0.8095,0.8795,7600000
PVI,-22.741,22.811,100000
PVL,-11.2988,11.3688,600000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,8000
PW,-0.917,0.987,40000
PW PRA,-2.9218,2.9918,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.9384,2.0084,20000
PWBO,-0.18,0.25,1000
PWC,-1.316,1.386,7000
PWCDF,-0.1832,0.2532,250000
PWCO,-0.5107,0.5807,3000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.4663,0.5363,1600000
PWNX,-0.18,0.25,40000
PWOD,-0.901,0.971,200000
PWP,-2.2068,2.2768,150000
PWR,-0.18,0.25,4300000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-1.5283,1.5983,90000
PWRV,-0.23,0.3,90000
PWS,-2.3083,2.3783,200
PWSC,-0.2252,0.2952,55000
PWV,-2.7143,2.7843,30000
PWWBF,-5.932,6.002,350000
PWZ,-5.4206,5.4906,5000
PXD,-0.197,0.267,4700000
PXE,-3.6769,3.7469,150000
PXF,-9.8669,9.9369,100000
PXFG,-0.23,0.3,15000
PXH,-3.2458,3.3158,1200000
PXHI,-6.2611,6.3311,75000
PXI,-4.1125,4.1825,25000
PXJ,-2.115,2.185,300000
PXLW,-0.3023,0.3723,1600000
PXPT,-0.18,0.25,20000
PXQ,-1.4277,1.4977,4000
PXS,-59.6355,59.7055,850000
PXSAP,-14.3514,14.4214,10000
PXYN,-2.1475,2.2175,4400000
PYCR,-0.3598,0.4298,350000
PYFRF,-5.1294,5.1994,80000
PYMXQ,-0.18,0.25,200
PYNKF,-5.4985,5.5685,70000
PYPD,-7.9969,8.0669,70000
PYPE,-11.7263,11.7963,400
PYPL,-0.18,0.25,10000000
PYR,-11.6064,11.6764,6000
PYS,-44.7813,44.8513,5000
PYT,-13.1336,13.2036,15000
PYTCY,-0.18,0.25,100
PYYX,-2.7028,2.7728,600000
PYZ,-2.2619,2.3319,6000
PZA,-2.3157,2.3857,200000
PZC,-5.7741,5.8441,300000
PZG,-0.4766,0.5466,400000
PZN,-0.3118,0.3818,650000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-0.9371,1.0071,700
PZZA,-0.18,0.25,1400000
QABA,-3.6615,3.7315,75000
QABSY,-55.3412,55.4112,2000
QADA,-0.18,0.25,700000
QADB,-0.8875,0.9575,65000
QAI,-43.5437,43.6137,100000
QARP,-2.3083,2.3783,30000
QAT,-4.6121,4.6821,50000
QATSF,-0.18,0.25,600000
QBAK,-3.1106,3.1806,15000
QBCRF,-0.2992,0.3692,200000
QBIEY,-12.5923,12.6623,25000
QBIO,-2.7515,2.8215,35000
QCCO,-0.4977,0.5677,40000
QCCUF,-3.1436,3.2136,2000
QCLN,-2.5901,2.6601,100000
QCLR,-1.165,1.235,2000
QCOM,-0.18,0.25,10000000
QCRH,-0.5763,0.6463,800000
QD,-2.3083,2.3783,10000000
QDEC,-1.4964,1.5664,5000
QDEF,-1.3611,1.4311,20000
QDEL,-0.18,0.25,1000000
