Symbol,RebateRate,FeeRate,Available
SPPP,-32.4604,32.5504,95000
SPQQ,-1.2166,1.3066,400
SPQS,-0.8284,0.9184,6600000
SPR,-0.1738,0.2638,3300000
SPRB,-7.9722,8.0622,2000
SPRN,-0.21,0.3,40000
SPRO,-0.3303,0.4203,100000
SPRQ U,-0.16,0.25,400000
SPRS,-0.7765,0.8665,3000
SPRT,-1.3628,1.4528,500000
SPRVD,-0.16,0.25,5000
SPRWF,-27.826,27.916,400000
SPSB,-1.0388,1.1288,300000
SPSC,-0.16,0.25,1700000
SPSK,-25.0162,25.1062,1000
SPSM,-8.3469,8.4369,250000
SPSO,-4.3488,4.4388,1000
SPT,-0.1757,0.2657,850000
SPTI,-0.7592,0.8492,400000
SPTL,-0.2802,0.3702,50000
SPTM,-1.2769,1.3669,650000
SPTN,-0.16,0.25,3500000
SPTS,-0.2927,0.3827,55000
SPUC,-0.16,0.25,200
SPUS,-3.3095,3.3995,5000
SPUU,-2.7971,2.8871,7000
SPVU,-3.6012,3.6912,8000
SPWH,-0.1751,0.2651,2700000
SPWR,-0.4816,0.5716,400000
SPXB,-23.9767,24.0667,800
SPXC,-0.2794,0.3694,3000000
SPXCY,-10.4181,10.5081,3000
SPXL,-3.1257,3.2157,400000
SPXS,-1.1892,1.2792,1200000
SPXU,-1.1304,1.2204,1500000
SPXX,-7.7354,7.8254,15000
SPY,-0.16,0.25,6100000
SPYD,-4.0197,4.1097,1000000
SPYG,-1.2191,1.3091,450000
SPYR,-1.478,1.568,15000
SPYV,-0.7789,0.8689,150000
SPYX,-45.6032,45.6932,1000
SPZI,-0.16,0.25,950000
SQ,-0.16,0.25,7700000
SQBG,-20.2655,20.3555,100000
SQFT,-8.5088,8.5988,30000
SQLV,-2.4453,2.5353,35000
SQM,-0.16,0.25,700000
SQNS,-1.3394,1.4294,1000000
SQQQ,-1.0315,1.1215,5900000
SQUMQ,-0.16,0.25,10000
SQZ,-3.9744,4.0644,10000
SR,-0.3073,0.3973,1700000
SR PRA,-2.1871,2.2771,80000
SRAC,-1.6766,1.7666,900000
SRACU,-1.2275,1.3175,2000
SRAFF,-0.8284,0.9184,1000
SRAX,-89.0002,89.0902,450000
SRC,-0.16,0.25,1700000
SRC PRA,-11.5373,11.6273,7000
SRCE,-0.4291,0.5191,1900000
SRCH,-1.4909,1.5809,300000
SRCL,-0.2971,0.3871,3900000
SRDX,-0.207,0.297,600000
SRE,-0.3073,0.3973,10000000
SRE PRA,-1.2938,1.3838,1200000
SRE PRB,-0.3601,0.4501,200000
SREA,-1.7687,1.8587,8000
SRET,-7.5172,7.6072,950000
SREV,-0.5509,0.6409,2100000
SRG,-1.9359,2.0259,700000
SRG PRA,-38.3983,38.4883,80000
SRGA,-0.16,0.25,4200000
SRGHY,-1.0137,1.1037,6000
SRHIF,-12.8315,12.9215,40000
SRI,-0.16,0.25,3600000
SRL,-27.4314,27.5214,100000
SRLN,-1.2028,1.2928,1100000
SRLP,-14.897,14.987,60000
SRMLF,-2.2911,2.3811,300
SRMX,-1.478,1.568,10000000
SRNA,-10.5971,10.6871,300000
SRNE,-16.3385,16.4285,350000
SRNN,-0.16,0.25,200
SROYF,-1.2181,1.3081,10000
SRPT,-0.16,0.25,950000
SRRA,-0.4365,0.5265,15000
SRRK,-0.7517,0.8417,250000
SRS,-2.0177,2.1077,75000
SRSAU,-0.16,0.25,850000
SRSCQ,-48.0289,48.1189,2000000
SRSR,-0.8284,0.9184,1700000
SRT,-0.4047,0.4947,750000
SRTS,-3.7789,3.8689,350000
SRTY,-4.8509,4.9409,350000
SRUTF,-119.0786,119.1686,10000000
SRV,-13.9419,14.0319,30000
SRVR,-2.4883,2.5783,100000
SSB,-0.16,0.25,3900000
SSBI,-0.6862,0.7762,90000
SSCFF,-0.21,0.3,200000
SSD,-0.3073,0.3973,1900000
SSDOY,-14.9095,14.9995,500
SSET,-1.6403,1.7303,150000
SSEZY,-16.372,16.462,7000
SSFT,-2.1275,2.2175,100000
SSG,-22.8058,22.8958,20000
SSHSQ,-0.16,0.25,5200000
SSKN,-0.6862,0.7762,1600000
SSL,-0.6524,0.7424,550000
SSLZY,-11.23,11.32,300
SSMXY,-0.1929,0.2829,40000
SSNC,-0.3073,0.3973,6800000
SSNGY,-2.0105,2.1005,500
SSNT,-5.1023,5.1923,35000
SSO,-1.1001,1.1901,700000
SSOF,-1.7215,1.8115,7500000
SSOK,-1.0449,1.1349,4700000
SSOLD,-1.2974,1.3874,200
SSP,-0.16,0.25,6300000
SSPK,-8.0543,8.1443,700000
SSPKU,-0.16,0.25,800
SSREY,-4.3182,4.4082,10000
SSRM,-0.1783,0.2683,550000
SSSS,-7.2292,7.3192,900000
SSTI,-0.2349,0.3249,300000
SSTK,-0.16,0.25,1100000
SSUMY,-26.6827,26.7727,15000
SSVFF,-7.9731,8.0631,90000
SSVRF,-21.431,21.521,300000
SSY,-3.4526,3.5426,65000
SSYS,-1.9404,2.0304,1400000
ST,-0.16,0.25,6600000
STAA,-0.1932,0.2832,950000
STAF,-54.1033,54.1933,350000
STAG,-0.16,0.25,3600000
STAG PRC,-17.5668,17.6568,100000
STAL,-0.16,0.25,200
STAR,-0.2179,0.3079,450000
STAR PRD,-14.9627,15.0527,60000
STAR PRG,-2.4345,2.5245,25000
STAR PRI,-35.4035,35.4935,20000
STAY,-0.4046,0.4946,4200000
STBA,-0.16,0.25,1900000
STBFY,-53.1886,53.2786,3000
STBI,-0.8284,0.9184,3000
STC,-0.2321,0.3221,2000000
STCN,-0.4156,0.5056,850000
STDE,-2.0755,2.1655,100000
STE,-0.16,0.25,2600000
STEP,-2.7205,2.8105,350000
STEV,-0.21,0.3,100000
STFC,-0.215,0.305,2500000
STG,-8.4097,8.4997,3800000
STGGQ,-25.497,25.587,2000
STHC,-1.478,1.568,250000
STHI,-2.344,2.434,100000
STIC,-10.9702,11.0602,400000
STIC U,-0.6862,0.7762,10000
STIM,-1.7201,1.8101,1300000
STIP,-5.0163,5.1063,100000
STJO,-2.0885,2.1785,15000
STK,-7.9932,8.0832,55000
STKL,-0.1953,0.2853,750000
STKR,-1.8079,1.8979,950000
STKS,-1.3492,1.4392,700000
STKXF,-13.088,13.178,95000
STL,-0.3073,0.3973,10000000
STL PRA,-6.6707,6.7607,4000
STLD,-0.16,0.25,10000000
STLHF,-18.2677,18.3577,6000
STLV,-7.0253,7.1153,2000
STLY,-2.5185,2.6085,150000
STM,-0.4174,0.5074,450000
STMC,-0.16,0.25,700000
STMGF,-0.8284,0.9184,10000
STMH,-3.5927,3.6827,500000
STMP,-0.16,0.25,700000
STN,-0.1894,0.2794,200000
STND,-0.5852,0.6752,40000
STNE,-0.16,0.25,3000000
STNG,-0.4025,0.4925,2200000
STOK,-0.2165,0.3065,60000
STON,-1.0921,1.1821,1000000
STOR,-0.16,0.25,4400000
STOT,-6.8566,6.9466,2000
STPK,-3.5613,3.6513,400000
STPZ,-2.2992,2.3892,80000
STRA,-0.16,0.25,1100000
STRI,-2.0119,2.1019,100000
STRL,-0.1928,0.2828,2400000
STRM,-2.0308,2.1208,75000
STRO,-0.2141,0.3041,750000
STRPF,-3.4265,3.5165,25000
STRR,-20.9681,21.0581,100000
STRS,-0.4276,0.5176,400000
STRT,-1.4981,1.5881,350000
STSA,-0.5519,0.6419,65000
STSN,-5.139,5.229,80000
STT,-0.1909,0.2809,10000000
STT PRD,-2.3575,2.4475,5000
STT PRG,-1.1845,1.2745,100000
STTK,-2.1517,2.2417,30000
STTX,-1.0756,1.1656,150000
STWC,-10.6523,10.7423,10000000
STWD,-0.16,0.25,4000000
STWOU,-0.16,0.25,150000
STX,-0.1991,0.2891,5500000
STXB,-0.16,0.25,150000
STXS,-0.7471,0.8371,300000
STZ,-0.16,0.25,4500000
SU,-0.5703,0.6603,7300000
SUB,-2.2158,2.3058,9000
SUBCY,-2.4796,2.5696,150000
SUGR,-0.21,0.3,200
SUHJY,-10.5607,10.6507,8000
SUI,-0.3073,0.3973,3200000
SULR,-2.4345,2.5245,2000
SUM,-0.1693,0.2593,7400000
SUMO,-1.6431,1.7331,100000
SUMR,-3.0059,3.0959,15000
SUN,-1.3055,1.3955,250000
SUNS,-0.6084,0.6984,50000
SUNW,-31.1961,31.2861,950000
SUP,-0.1912,0.2812,1100000
SUPN,-0.16,0.25,2700000
SUPV,-3.214,3.304,800000
SURF,-0.3874,0.4774,400000
SURG,-1.379,1.469,450000
SURJF,-0.8284,0.9184,15000
SUSA,-5.0253,5.1153,650000
SUSC,-6.611,6.701,9000
SUSL,-3.7292,3.8192,10000
SUTI,-0.16,0.25,2600000
SUTNY,-4.2105,4.3005,4000
SUWN,-0.9583,1.0483,15000
SUZ,-9.4181,9.5081,90000
SV,-2.5355,2.6255,80000
SVA,-2.0321,2.1221,65000
SVAC,-0.96,1.05,150000
SVACU,-0.16,0.25,15000
SVAL,-4.1936,4.2836,5000
SVBI,-1.404,1.494,550000
SVBL,-8.9604,9.0504,150000
SVC,-0.3073,0.3973,4700000
SVCBY,-5.5478,5.6378,1000
SVCTF,-0.16,0.25,20000
SVCX,-0.16,0.25,90000
SVIN,-2.6185,2.7085,8000
SVM,-0.4969,0.5869,750000
SVMK,-0.16,0.25,1700000
SVNDY,-2.2992,2.3892,35000
SVNLY,-96.154,96.244,10000
SVNTQ,-0.21,0.3,500000
SVOKU,-0.2965,0.3865,150000
SVRA,-1.2275,1.3175,100000
SVRTY,-0.16,0.25,300
SVSN,-2.0755,2.1655,150000
SVSO,-0.16,0.25,20000
SVSVU,-0.4804,0.5704,50000
SVT,-1.2333,1.3233,100000
SVTE,-0.16,0.25,7000000
SVVB,-0.16,0.25,2000
SVVC,-4.9441,5.0341,100000
SVXY,-0.8987,0.9887,150000
SWAN,-5.2779,5.3679,100000
SWAV,-0.16,0.25,650000
SWBI,-0.1754,0.2654,3000000
SWCH,-0.16,0.25,1600000
SWDBY,-6.3586,6.4486,30000
SWGAY,-43.1753,43.2653,20000
SWI,-0.1983,0.2883,550000
SWIR,-2.1179,2.2079,60000
SWISF,-0.16,0.25,80000
SWK,-0.16,0.25,9200000
SWKH,-0.9005,0.9905,450000
SWKS,-0.16,0.25,7200000
