Symbol,RebateRate,FeeRate,Available
SPOM,-1.8397,1.8797,200000
SPONF,-0.8395,0.8795,3500000
SPORQ,-0.21,0.25,25000
SPOT,-0.21,0.25,5400000
SPOWF,-0.8784,0.9184,50000
SPPI,-0.3516,0.3916,4800000
SPPJY,-0.7254,0.7654,30000
SPPP,-60.7567,60.7967,100000
SPQQ,-1.495,1.535,400
SPQS,-0.8278,0.8678,10000000
SPR,-0.21,0.25,2600000
SPRB,-6.4417,6.4817,15000
SPRCY,-58.0017,58.0417,500
SPRO,-0.5114,0.5514,95000
SPRQ,-13.1311,13.1711,1500000
SPRQ U,-1.18,1.22,8000
SPRS,-1.043,1.083,20000
SPRV,-1.4803,1.5203,2700000
SPRWF,-32.6527,32.6927,10000000
SPSB,-0.4745,0.5145,3400000
SPSC,-0.4344,0.4744,1500000
SPSK,-32.976,33.016,300
SPSM,-4.0074,4.0474,100000
SPSO,-1.489,1.529,45000
SPT,-0.2154,0.2554,800000
SPTI,-0.5557,0.5957,100000
SPTK,-1.18,1.22,700000
SPTKU,-1.18,1.22,700000
SPTL,-0.5187,0.5587,65000
SPTM,-0.9771,1.0171,700000
SPTN,-0.3573,0.3973,2500000
SPTS,-0.4358,0.4758,150000
SPUS,-6.4606,6.5006,1000
SPUU,-1.9225,1.9625,4000
SPVU,-3.659,3.699,2000
SPWH,-0.226,0.266,1900000
SPWR,-0.3628,0.4028,1900000
SPXB,-40.1942,40.2342,40000
SPXC,-0.21,0.25,2700000
SPXCY,-16.1449,16.1849,2000
SPXL,-1.7995,1.8395,400000
SPXS,-2.4243,2.4643,35000
SPXT,-0.7037,0.7437,500
SPXU,-3.3514,3.3914,350000
SPXZ,-10.5751,10.6151,45000
SPY,-0.2317,0.2717,1800000
SPYD,-3.5563,3.5963,200000
SPYG,-1.3956,1.4356,1500000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.4626,0.5026,1200000
SPZI,-0.21,0.25,2500000
SQ,-0.2108,0.2508,10000000
SQBG,-31.8347,31.8747,10000
SQFT,-7.841,7.881,45000
SQIDF,-0.8297,0.8697,15000
SQLV,-2.452,2.492,15000
SQM,-0.863,0.903,700000
SQNS,-2.0636,2.1036,250000
SQQQ,-0.2761,0.3161,1200000
SQSP,-21.115,21.155,350000
SQUMQ,-0.21,0.25,10000
SQZ,-0.5197,0.5597,150000
SR,-0.21,0.25,1300000
SRAC,-18.6016,18.6416,15000
SRACU,-1.3586,1.3986,1000
SRAFF,-1.7358,1.7758,30000
SRAX,-29.2336,29.2736,2600000
SRC,-0.2403,0.2803,2700000
SRC PRA,-13.6724,13.7124,10000
SRCE,-0.2232,0.2632,1600000
SRCL,-0.6821,0.7221,4000000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,250000
SRDX,-0.2977,0.3377,550000
SRE,-0.21,0.25,10000000
SRE PRB,-0.21,0.25,200000
SREA,-0.4895,0.5295,9000
SRET,-5.0295,5.0695,1300000
SREV,-0.6821,0.7221,400000
SRG,-0.4541,0.4941,1700000
SRG PRA,-79.9399,79.9799,55000
SRGA,-0.5882,0.6282,600000
SRGHY,-13.3514,13.3914,400000
SRHIF,-14.791,14.831,450000
SRI,-0.2166,0.2566,2500000
SRKZF,-8.9454,8.9854,15000
SRL,-40.7176,40.7576,150000
SRLN,-0.2349,0.2749,1200000
SRLP,-12.4545,12.4945,55000
SRLZF,-0.8395,0.8795,1000
SRMLF,-1.0967,1.1367,600
SRMX,-0.8654,0.9054,10000000
SRNA,-1.2552,1.2952,500000
SRNE,-1.4745,1.5145,1300000
SRNG,-9.8835,9.9235,4500000
SRNGU,-1.2233,1.2633,1600000
SRNN,-0.21,0.25,200
SRNW,-1.5572,1.5972,9000
SROYF,-5.3998,5.4398,15000
SRPT,-0.2141,0.2541,2500000
SRRA,-0.7151,0.7551,20000
SRRK,-0.3497,0.3897,250000
SRSA,-1.7452,1.7852,1000000
SRSAU,-1.18,1.22,9000
SRSCQ,-48.241,48.281,1400000
SRSR,-0.8525,0.8925,1800000
SRT,-0.2795,0.3195,700000
SRTS,-3.8296,3.8696,200000
SRTTY,-7.7997,7.8397,500
SRTY,-4.117,4.157,100000
SRUTF,-126.362,126.402,1500000
SRV,-14.2864,14.3264,15000
SRYB,-4.1,4.14,1000
SSAA,-1.494,1.534,1000
SSAAU,-1.3006,1.3406,90000
SSB,-0.21,0.25,3300000
SSBI,-0.8524,0.8924,70000
SSCFF,-0.26,0.3,200000
SSD,-0.3573,0.3973,1900000
SSDIY,,,95000
SSDOY,-14.5857,14.6257,6000
SSET,-1.476,1.516,70000
SSEZY,-17.3845,17.4245,3500000
SSFT,-1.476,1.516,800000
SSHSQ,-0.21,0.25,10000000
SSKN,-1.2233,1.2633,70000
SSL,-0.5914,0.6314,1000000
SSLZY,-9.8577,9.8977,25000
SSMXY,-2.2414,2.2814,40000
SSNC,-0.3573,0.3973,5900000
SSNGY,-3.3726,3.4126,500
SSNT,-13.6125,13.6525,75000
SSO,-1.3836,1.4236,75000
SSOF,-0.8265,0.8665,4200000
SSOK,-1.069,1.109,4900000
SSP,-0.3573,0.3973,5200000
SSPK.OLD,-14.9005,14.9405,20000
SSPY,-7.5832,7.6232,25000
SSREY,-4.8212,4.8612,500000
SSRM,-0.21,0.25,1700000
SSRSF,-3.3338,3.3738,100000
SSSS,-8.6618,8.7018,1100000
SSTI,-0.3573,0.3973,200000
SSTK,-0.2232,0.2632,1100000
SSTT,-0.21,0.25,3000
SSUMY,-36.5995,36.6395,450000
SSVFF,-20.3769,20.4169,65000
SSVRF,-28.9676,29.0076,95000
SSY,-49.065,49.105,200000
SSYRF,-0.8265,0.8665,30000
SSYS,-0.4645,0.5045,4600000
ST,-0.21,0.25,5800000
STAA,-0.21,0.25,1100000
STAF,-28.7093,28.7493,450000
STAG,-0.21,0.25,3100000
STAL,-0.8654,0.9054,800
STAR,-0.5654,0.6054,450000
STAR PRD,-24.9847,25.0247,55000
STAR PRG,-4.1678,4.2078,30000
STAR PRI,-40.3126,40.3526,95000
STAY,-0.21,0.25,6800000
STBA,-0.2192,0.2592,1600000
STBFY,-2.0046,2.0446,3000
STBI,-1.8007,1.8407,3000
STC,-0.4453,0.4853,1900000
STCN,-1.088,1.128,1300000
STDE,-1.0949,1.1349,95000
STE,-0.21,0.25,2400000
STEM,-43.3278,43.3678,150000
STEP,-0.3573,0.3973,1500000
STFC,-0.3573,0.3973,2300000
STG,-12.7448,12.7848,4200000
STGGQ,-25.547,25.587,2000
STHC,-1.502,1.542,25000
STHI,-1.1412,1.1812,1000
STIM,-1.5773,1.6173,200000
STIP,-4.5318,4.5718,150000
STJO,-2.1385,2.1785,15000
STK,-11.5956,11.6356,80000
STKL,-0.2469,0.2869,1200000
STKR,-2.1385,2.1785,1200000
STKS,-0.358,0.398,350000
STKXF,-0.8265,0.8665,250000
STL,-0.2318,0.2718,10000000
STL PRA,-4.8335,4.8735,4000
STLA,-0.2869,0.3269,1600000
STLD,-0.21,0.25,10000000
STLHF,-23.0793,23.1193,650000
STLY,-1.0387,1.0787,10000
STM,-0.5111,0.5511,350000
STMC,-0.21,0.25,1000000
STMH,-9.5905,9.6305,650000
STMP,-0.21,0.25,500000
STN,-0.3753,0.4153,200000
STNC,-6.2751,6.3151,1000
STNE,-0.21,0.25,3200000
STNG,-0.6164,0.6564,4500000
STOK,-0.4114,0.4514,90000
STON,-1.0032,1.0432,450000
STOR,-0.21,0.25,8200000
STOT,-13.1311,13.1711,40000
STPC,-1.5616,1.6016,350000
STPC U,-1.3586,1.3986,250000
STPZ,-2.2663,2.3063,65000
STRA,-0.2357,0.2757,750000
STRB,-1.515,1.555,4000
STRE,-1.18,1.22,4000
STRE U,-10.966,11.006,40000
STRI,-2.5135,2.5535,50000
STRL,-0.2171,0.2571,1900000
STRM,-0.7497,0.7897,1600000
STRO,-0.4168,0.4568,900000
STRPF,-1.8743,1.9143,100000
STRR,-1.7515,1.7915,150000
STRRP,-2.5758,2.6158,50000
STRS,-0.6872,0.7272,15000
STRT,-0.3337,0.3737,350000
STSA,-1.0076,1.0476,200000
STSBF,-0.21,0.25,30000
STSN,-2.8371,2.8771,10000
STT,-0.21,0.25,10000000
STT PRD,-3.1524,3.1924,35000
STT PRG,-0.59,0.63,10000
STTDF,-6.7998,6.8398,15000
STTK,-0.6821,0.7221,400000
STTX,-0.8525,0.8925,100000
STWC,-1.5808,1.6208,4900000
STWD,-0.21,0.25,5700000
STWO,-1.2619,1.3019,500000
STWOU,-1.18,1.22,5000
STX,-0.21,0.25,6800000
STXB,-0.3192,0.3592,450000
STXS,-0.4541,0.4941,1300000
STZ,-0.21,0.25,4300000
SU,-0.2113,0.2513,10000000
SUB,-2.9722,3.0122,100000
SUBCY,-4.3472,4.3872,150000
SUBZ,-1.5535,1.5935,90000
SUGR,-0.5537,0.5937,7000
SUHJY,-7.003,7.043,650000
SUI,-0.21,0.25,3600000
SUIC,-71.8307,71.8707,85000
SULR,-2.7226,2.7626,6000
SUM,-0.2148,0.2548,6100000
SUMO,-0.3387,0.3787,650000
SUMR,-5.2052,5.2452,60000
SUN,-1.7796,1.8196,850000
SUNS,-0.5944,0.6344,40000
SUNW,-5.8145,5.8545,600000
SUP,-0.21,0.25,1100000
SUPN,-0.2214,0.2614,3100000
SUPV,-3.1319,3.1719,700000
SURF,-0.3558,0.3958,850000
SURG,-1.2595,1.2995,450000
SUSA,-13.8347,13.8747,750000
SUSB,-6.2704,6.3104,4000
SUSC,-2.3058,2.3458,250000
SUSL,-2.8629,2.9029,55000
SUTI,-0.21,0.25,400000
SUTNY,-16.3787,16.4187,15000
SUWN,-1.1398,1.1798,40000
SUZ,-5.1869,5.2269,1700000
SV,-1.4206,1.4606,250000
SVA,-3.36,3.4,5000
SVAC,-1.5733,1.6133,450000
SVACU,-1.18,1.22,100000
SVAL,-3.5688,3.6088,100000
SVBI,-2.6523,2.6923,550000
SVBL,-11.6084,11.6484,350000
SVC,-0.3573,0.3973,3700000
SVCTF,-1.5048,1.5448,700
SVFA,-1.2233,1.2633,1300000
SVFAU,-1.3316,1.3716,350000
SVFB,-1.9282,1.9682,750000
SVFC,-1.18,1.22,900000
SVIN,-2.6685,2.7085,7000
SVM,-0.5284,0.5684,2100000
SVNDY,-7.9476,7.9876,650000
SVNLY,-117.8653,117.9053,10000
SVNTF,,,650000
SVNTQ,-0.26,0.3,500000
SVOK,-1.6218,1.6618,20000
SVOKU,-1.2154,1.2554,95000
SVOL,-0.726,0.766,700
SVRA,-1.602,1.642,1100000
SVRTY,-0.21,0.25,300
SVSN,-1.043,1.083,100000
SVSO,-0.21,0.25,20000
SVSVU,-1.18,1.22,35000
SVT,-0.9419,0.9819,100000
SVTE,-0.21,0.25,1000
SVVB,-1.515,1.555,1000
SVVC,-5.9403,5.9803,150000
SVXY,-1.117,1.157,550000
SWAN,-2.2218,2.2618,100000
SWAV,-0.21,0.25,800000
SWBI,-0.4397,0.4797,1000000
SWBK,-1.9222,1.9622,6000
SWBK U,-1.3406,1.3806,90000
SWCH,-0.21,0.25,1900000
SWDBY,-7.4478,7.4878,500000
SWET,-1.4441,1.4841,50000
SWETU,-1.3586,1.3986,150000
SWGAY,-10.4958,10.5358,35000
SWI,-0.3827,0.4227,600000
SWIM,-8.5101,8.5501,150000
SWIR,-1.7477,1.7877,300000
SWISF,-2.582,2.622,300000
SWK,-0.21,0.25,9400000
SWKH,-0.9373,0.9773,25000
SWKS,-0.21,0.25,6200000
SWM,-0.21,0.25,2100000
SWMAY,-5.6887,5.7287,200000
SWN,-0.2377,0.2777,10000000
SWNM,-0.8395,0.8795,100000
SWRAY,-37.8319,37.8719,150000
SWRBY,-10.966,11.006,400
SWRM,-0.8395,0.8795,10000000
SWT,-0.4084,0.4484,60000
SWTX,-0.21,0.25,250000
SWX,-0.21,0.25,2100000
SWYDF,-47.3108,47.3508,6300000
SWZ,-7.9935,8.0335,250000
SXC,-0.3573,0.3973,5900000
SXI,-0.2563,0.2963,750000
SXNTF,-28.8438,28.8838,65000
SXT,-0.3573,0.3973,1300000
SXTC,-24.5071,24.5471,750000
SXYAY,-3.659,3.699,25000
SY,-1.1545,1.1945,3300000
SYBT,-0.6821,0.7221,850000
SYBX,-3.6788,3.7188,1200000
SYCRF,-4.074,4.114,1400000
SYEV,-0.26,0.3,15000
SYF,-0.4114,0.4514,10000000
SYF PRA,-3.9757,4.0157,200000
SYHBF,-15.4414,15.4814,250000
SYIEY,-75.5284,75.5684,15000
SYK,-0.21,0.25,10000000
SYKE,-0.3573,0.3973,3200000
SYLD,-2.7795,2.8195,10000
SYN,-7.4957,7.5357,3100000
SYNA,-0.2167,0.2567,350000
SYNE,-1.476,1.516,20000
SYNH,-0.21,0.25,2800000
SYNJ,-0.21,0.25,10000
SYNL,-0.3728,0.4128,300000
SYPR,-33.3584,33.3984,20000
SYRS,-0.2646,0.3046,600000
SYSX,-20.7315,20.7715,70000
SYTA,-8.5305,8.5705,15000
SYTE,-0.8408,0.8808,20000
SYUP,-0.21,0.25,150000
SYVN,-2.5282,2.5682,80000
SYX,-0.2413,0.2813,950000
SYY,-0.21,0.25,10000000
SZC,-4.4128,4.4528,10000
SZGPY,-2.341,2.381,100
SZNE,-2.5765,2.6165,10000
SZSAY,-116.9587,116.9987,15000
T,-0.21,0.25,10000000
T PRA,-3.7502,3.7902,100000
T PRC,-1.8073,1.8473,150000
TA,-0.5467,0.5867,550000
TAALF,-0.8144,0.8544,55000
TAC,-0.4287,0.4687,800000
TACA,-1.4398,1.4798,50000
TACA U,-1.494,1.534,7000
TACBY,-1.2558,1.2958,500
TACI,-1.515,1.555,4000
TACO,-0.3573,0.3973,2300000
TACT,-0.6036,0.6436,250000
TAIL,-12.4728,12.5128,65000
TAIMF,-5.6541,5.6941,200
TAIPY,-2.5765,2.6165,8000
TAIT,-1.4959,1.5359,45000
TAK,-0.367,0.407,4600000
TAKOF,-32.2043,32.2443,100000
TAL,-0.21,0.25,10000000
TALN,-2.5704,2.6104,50000
TALO,-0.3573,0.3973,3200000
TALS,-3.6677,3.7077,450000
TAMG,-2.0406,2.0806,7000
TAN,-5.867,5.907,500000
TANH,-6.466,6.506,200000
TANNI,-139.2452,139.2852,25000
TANNL,-14.1297,14.1697,50000
TANNZ,-12.0354,12.0754,30000
TAOIF,-1.7673,1.8073,200000
TAOP,-27.867,27.907,550000
TAP,-0.21,0.25,6400000
TAP A,-0.8033,0.8433,2000
TAPM,-3.7493,3.7893,20000
TARA,-0.9585,0.9985,200000
TARO,-0.6639,0.7039,350000
TARRQ,-1.2775,1.3175,1300000
TARS,-1.1572,1.1972,40000
TARSF,-4.074,4.114,95000
TASK,-0.21,0.25,70000
TAST,-0.3292,0.3692,2300000
TATT,-2.0352,2.0752,100000
TATYY,-0.6821,0.7221,6000
TAUG,-1.476,1.516,500000
TAVHY,-10.3448,10.3848,15000
TAXF,-6.3664,6.4064,2000
TAYD,-0.5828,0.6228,30000
TAYO,-3.4375,3.4775,6000
TBA,-1.0413,1.0813,800000
TBB,-3.3977,3.4377,55000
TBBA,-1.476,1.516,10000
TBBK,-0.3573,0.3973,5000000
TBC,-0.4185,0.4585,65000
TBCP,-1.18,1.22,400000
TBCPU,-1.3756,1.4156,150000
TBEV,-0.26,0.3,5000
TBF,-7.5259,7.5659,150000
TBGPF,-9.0104,9.0504,1000
TBI,-0.21,0.25,2800000
TBIO,-0.2579,0.2979,1600000
TBK,-0.21,0.25,350000
TBKCP,-36.7668,36.8068,15000
TBLMY,-1.2775,1.3175,150000
TBLT,-24.3291,24.3691,950000
TBNGY,-3.1962,3.2362,2000
TBNK,-1.0762,1.1162,100000
TBPH,-0.2247,0.2647,150000
TBPMF,-6.1174,6.1574,25000
TBSAU,-1.3316,1.3716,2000
TBT,-1.2124,1.2524,2100000
TBTC,-1.056,1.096,95000
TBX,-14.2873,14.3273,1000
TBXXF,-2.5678,2.6078,2000
TC,-4.9039,4.9439,1000000
TCAC,-1.18,1.22,15000
TCACU,-1.18,1.22,200000
TCBG,-0.21,0.25,10000
TCBI,-0.3321,0.3721,3500000
TCBIL,-28.423,28.463,3000
TCBIO,-14.535,14.575,45000
TCBK,-0.3573,0.3973,1400000
TCCC,-0.21,0.25,10000
