Symbol,RebateRate,FeeRate,Available
SPHQ,-7.7756,7.8456,150000
SPHRY,-5.5559,5.6259,800
SPHS,-13.1736,13.2436,400000
SPHT,-0.18,0.25,500000
SPHY,-26.7564,26.8264,60000
SPI,-18.0916,18.1616,250000
SPIB,-0.5733,0.6433,1600000
SPIN,-0.23,0.3,60000
SPIP,-0.8707,0.9407,550000
SPK,-1.15,1.22,70000
SPKB,-4.2917,4.3617,150000
SPKBU,-1.6317,1.7017,200000
SPKKY,-2.473,2.543,10000
SPLB,-1.0034,1.0734,20000
SPLG,-1.3737,1.4437,200000
SPLID,-0.18,0.25,20000
SPLK,-0.1811,0.2511,3600000
SPLP,-6.6619,6.7319,65000
SPLP PRA,-30.2483,30.3183,200000
SPLV,-1.0022,1.0722,1300000
SPMB,-1.7716,1.8416,650000
SPMD,-4.6614,4.7314,25000
SPMO,-2.3422,2.4122,15000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.1809,0.2509,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-1.2258,1.2958,900000
SPNT,-0.245,0.315,6100000
SPNT PRB,-21.9555,22.0255,100000
SPOI,-1.2252,1.2952,2200000
SPOK,-0.6014,0.6714,1400000
SPOM,-0.7965,0.8665,450000
SPONF,-1.5754,1.6454,2100000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,5000000
SPOWF,-0.8484,0.9184,30000
SPPI,-0.184,0.254,4000000
SPPJY,-1.0201,1.0901,2000
SPPP,-123.2642,123.3342,100000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,3300000
SPRB,-6.8805,6.9505,10000
SPRCF,-62.1649,62.2349,20000
SPRN,-0.8484,0.9184,600000
SPRO,-0.3088,0.3788,200000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-3.0598,3.1298,30000
SPSB,-0.3126,0.3826,2100000
SPSC,-0.2551,0.3251,1500000
SPSK,-53.187,53.257,2000
SPSM,-4.3396,4.4096,10000
SPSO,-1.7145,1.7845,150000
SPT,-0.18,0.25,900000
SPTI,-0.6033,0.6733,50000
SPTK,-1.3469,1.4169,450000
SPTKU,-1.15,1.22,300000
SPTL,-0.4147,0.4847,85000
SPTM,-2.2628,2.3328,65000
SPTN,-0.3181,0.3881,2800000
SPTS,-0.4807,0.5507,150000
SPUC,-0.6845,0.7545,300
SPUP,-0.18,0.25,8000
SPUU,-3.2158,3.2858,100
SPVU,-0.9242,0.9942,45000
SPWH,-0.18,0.25,3200000
SPWR,-0.4063,0.4763,2100000
SPXB,-62.7944,62.8644,20000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,3000
SPXU,-3.6084,3.6784,4000
SPXX,-9.5071,9.5771,45000
SPXZ,-2.3083,2.3783,25000
SPY,-0.18,0.25,8300000
SPYC,-32.7548,32.8248,15000
SPYD,-0.8596,0.9296,100000
SPYG,-1.059,1.129,1200000
SPYR,-0.8354,0.9054,2300000
SPYV,-0.5506,0.6206,1100000
SPYX,-99.6761,99.7461,5000
SPZI,-0.18,0.25,10000000
SQ,-0.18,0.25,10000000
SQBGQ,-92.3722,92.4422,85000
SQFT,-8.0931,8.1631,200000
SQFTP,-1.1608,1.2308,10000
SQIDF,-0.8354,0.9054,15000
SQL,-81.3326,81.4026,95000
SQLV,-2.4436,2.5136,45000
SQM,-0.18,0.25,800000
SQNS,-1.7099,1.7799,750000
SQQQ,-0.2589,0.3289,1800000
SQSP,-4.4429,4.5129,100000
SQUMQ,-0.18,0.25,10000
