Symbol,RebateRate,FeeRate,Available
SPLV,-0.7539,0.8339,3700000
SPMB,-1.9032,1.9832,300000
SPMD,-4.9884,5.0684,1800000
SPMV,-0.6832,0.7632,500
SPMYY,-1.205,1.285,2000
SPND,-21.1228,21.2028,2000
SPNE,-1.4973,1.5773,1000000
SPNGQ,-0.17,0.25,10000000
SPNS,-2.29,2.37,1000000
SPNT,-0.3254,0.4054,6000000
SPNT PRB,-8.0872,8.1672,45000
SPNV,-10.9693,11.0493,400000
SPNV U,-1.2808,1.3608,8000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3537,0.4337,1100000
SPOM,-0.7865,0.8665,250000
SPONF,-0.8384,0.9184,4400000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,4500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3104,0.3904,3700000
SPPJY,-1.0101,1.0901,2000
SPPP,-78.8977,78.9777,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,3400000
SPRB,-5.5326,5.6126,15000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.4143,0.4943,250000
SPRS,-0.7865,0.8665,10000
SPRT,-79.3057,79.3857,40000
SPRV,-1.0549,1.1349,3200000
SPSB,-0.4457,0.5257,3700000
SPSC,-0.3065,0.3865,1200000
SPSK,-44.6779,44.7579,4000
SPSM,-5.0561,5.1361,250000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,400000
SPTI,-0.4639,0.5439,250000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.7455,0.8255,100000
SPTM,-1.5461,1.6261,250000
SPTN,-0.3065,0.3865,3100000
SPTS,-0.5217,0.6017,150000
SPUS,-5.2907,5.3707,700
SPUU,-2.5798,2.6598,6000
SPVM,-2.8504,2.9304,1000
SPVU,-5.9627,6.0427,100000
SPWH,-0.1725,0.2525,2800000
SPWR,-0.3592,0.4392,2100000
SPXB,-50.5762,50.6562,40000
SPXC,-0.17,0.25,1800000
SPXCY,-14.1004,14.1804,3000
SPXE,-5.5567,5.6367,800
SPXL,-1.8998,1.9798,500000
SPXS,-2.5237,2.6037,20000
SPXT,-2.7151,2.7951,700
SPXU,-4.1602,4.2402,1100000
SPXX,-7.6535,7.7335,40000
SPXZ,-0.4147,0.4947,35000
SPY,-0.2035,0.2835,3500000
SPYD,-3.0061,3.0861,1800000
SPYG,-0.9897,1.0697,1900000
SPYR,-0.8384,0.9184,1900000
SPYV,-0.52,0.6,1300000
SPYX,-85.1083,85.1883,700
SPZI,-0.17,0.25,10000000
SQ,-0.1959,0.2759,8200000
SQBG,-45.9349,46.0149,15000
SQFT,-7.8273,7.9073,85000
SQFTP,-1.3409,1.4209,8000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,15000
SQM,-0.17,0.25,350000
SQNS,-2.1681,2.2481,450000
SQQQ,-0.3097,0.3897,5800000
SQSP,-9.1535,9.2335,150000
SQUMQ,-0.17,0.25,10000
SQZ,-0.7493,0.8293,200000
SQZZF,-0.508,0.588,300
SR,-0.17,0.25,950000
SR PRA,-2.4672,2.5472,7000
SRAC,-39.3207,39.4007,20000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,20000
SRAX,-32.0786,32.1586,1000000
SRC,-0.175,0.255,3000000
SRC PRA,-16.1113,16.1913,45000
SRCE,-0.3065,0.3865,1400000
SRCH,-2.7796,2.8596,500000
SRCL,-0.2033,0.2833,3200000
SRCRF,-16.3387,16.4187,20000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4256,0.5056,450000
SRE,-0.17,0.25,10000000
SREA,-2.6958,2.7758,45000
SRET,-4.3189,4.3989,450000
SREV,-0.4662,0.5462,1300000
SRG,-0.4265,0.5065,1500000
SRG PRA,-113.7966,113.8766,60000
SRGA,-0.3065,0.3865,1400000
SRGHY,-14.104,14.184,350000
SRGXF,-1.3371,1.4171,1000
SRHIF,-14.803,14.883,500000
SRI,-0.2046,0.2846,1700000
SRL,-48.5176,48.5976,150000
SRLN,-0.4541,0.5341,1400000
SRLP,-13.3813,13.4613,90000
SRLZF,-0.7995,0.8795,900
SRMLF,-0.17,0.25,8000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.2144,1.2944,300000
SRNG,-9.8693,9.9493,7600000
SRNGU,-1.2266,1.3066,1100000
SRNW,-1.7315,1.8115,10000
SROYF,-5.4483,5.5283,1000
SRPT,-0.17,0.25,850000
SRRA,-1.1815,1.2615,35000
SRRK,-0.4147,0.4947,20000
SRS,-2.2288,2.3088,2000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-48.4941,48.5741,1700000
SRSR,-0.8125,0.8925,1600000
