Symbol,RebateRate,FeeRate,Available
SPTI,-1.0544,1.1344,100000
SPTL,-0.2794,0.3594,100000
SPTM,-1.221,1.301,95000
SPTN,-0.17,0.25,3500000
SPTS,-0.3134,0.3934,55000
SPUC,-0.17,0.25,95
SPUU,-2.5306,2.6106,8000
SPVM,-2.4445,2.5245,1000
SPVU,-4.0827,4.1627,1000
SPWH,-10.9693,11.0493,3000000
SPWR,-0.5153,0.5953,550000
SPXC,-0.1759,0.2559,2900000
SPXCY,-10.4281,10.5081,2000
SPXL,-3.2918,3.3718,350000
SPXS,-2.1582,2.2382,950000
SPXU,-1.3234,1.4034,1000000
SPXX,-7.9924,8.0724,75000
SPY,-0.17,0.25,10000000
SPYC,-1.3619,1.4419,500
SPYD,-4.2036,4.2836,1000000
SPYG,-1.2505,1.3305,250000
SPYR,-1.488,1.568,30000
SPYV,-1.2266,1.3066,200000
SPYX,-37.2264,37.3064,98
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,9100000
SQBG,-20.6579,20.7379,100000
SQFT,-4.2499,4.3299,15000
SQLV,-2.4553,2.5353,35000
SQM,-0.2437,0.3237,600000
SQNS,-1.25,1.33,900000
SQQQ,-1.5501,1.6301,3100000
SQUMQ,-0.17,0.25,10000
SQZ,-5.1508,5.2308,25000
SQZZF,-0.1967,0.2767,300
SR,-0.17,0.25,1700000
SR PRA,-1.3461,1.4261,95000
SRAC,-1.6905,1.7705,750000
SRACU,-1.3618,1.4418,1000
SRAFF,-0.8384,0.9184,1000
SRAX,-81.3334,81.4134,200000
SRC,-0.17,0.25,1700000
SRC PRA,-13.3374,13.4174,6000
SRCE,-0.4689,0.5489,1900000
SRCH,-1.488,1.568,300000
SRCL,-0.17,0.25,3900000
SRCO,-0.5137,0.5937,950000
SRDX,-0.2794,0.3594,600000
SRE,-0.17,0.25,10000000
SRE PRA,-1.2895,1.3695,1200000
SRE PRB,-0.2794,0.3594,200000
SREA,-0.2765,0.3565,65000
SRET,-7.7791,7.8591,150000
SREV,-0.6265,0.7065,1100000
SRG,-2.3092,2.3892,650000
SRG PRA,-39.8367,39.9167,25000
SRGA,-0.6854,0.7654,4300000
SRGHY,-0.6854,0.7654,3000
SRHIF,-13.0753,13.1553,35000
SRI,-0.9317,1.0117,3700000
SRL,-28.0304,28.1104,100000
SRLN,-3.3917,3.4717,100000
SRLP,-14.8751,14.9551,60000
SRMLF,-2.8231,2.9031,300
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,350000
SRNE,-17.3145,17.3945,1100000
SRNN,-0.17,0.25,200
SROYF,-1.2281,1.3081,10000
SRPT,-0.17,0.25,900000
SRRA,-0.17,0.25,10000
SRRK,-0.8522,0.9322,250000
SRS,-1.6055,1.6855,70000
SRSAU,-0.17,0.25,950000
SRSCQ,-48.2493,48.3293,2000000
SRSR,-0.8384,0.9184,1700000
SRT,-0.3931,0.4731,750000
SRTS,-2.1228,2.2028,350000
SRTTY,-10.9693,11.0493,500
SRTY,-4.6593,4.7393,250000
SRUTF,-126.4834,126.5634,10000000
SRV,-14.2669,14.3469,25000
SRVR,-2.2588,2.3388,35000
SSB,-0.17,0.25,3900000
