Symbol,RebateRate,FeeRate,Available
PRPB U,-1.15,1.22,5000
PRPC,-1.5442,1.6142,300000
PRPC U,-1.2799,1.3499,25000
PRPH,-0.9952,1.0652,6000
PRPI,-0.8484,0.9184,500
PRPL,-0.18,0.25,1000000
PRPM,-0.5237,0.5937,10000000
PRPO,-13.056,13.126,450000
PRPRF,-0.18,0.25,5000
PRQR,-0.57,0.64,500000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-5.2402,5.3102,75000
PRSR,-1.7034,1.7734,250000
PRSRU,-1.15,1.22,40000
PRT,-4.0584,4.1284,200000
PRTA,-0.5492,0.6192,1700000
PRTC,-2.6309,2.7009,200
PRTG,-7.0711,7.1411,80000
PRTH,-1.268,1.338,30000
PRTK,-0.3002,0.3702,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.186,0.256,2600000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2464,0.3164,2700000
PRU,-0.2064,0.2764,4100000
PRVA,-10.7927,10.8627,60000
PRVB,-0.8551,0.9251,5300000
PRVCF,-0.8335,0.9035,750000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-27.8751,27.9451,450000
PRYMY,-2.2411,2.3111,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2575,0.3275,4000000
PSA PRE,-4.4955,4.5655,15000
PSA PRF,-4.9873,5.0573,20000
PSA PRG,-7.8454,7.9154,3000
PSA PRH,-8.1978,8.2678,20000
PSA PRI,-1.6588,1.7288,600
PSA PRJ,-2.4916,2.5616,20000
PSA PRK,-10.8332,10.9032,20000
PSA PRL,-3.7344,3.8044,25000
PSA PRM,-9.0914,9.1614,4000
PSA PRN,-4.6146,4.6846,1000
PSA PRO,-25.454,25.524,600
PSA PRP,-5.3583,5.4283,90000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.1747,2.2447,50000
PSB,-0.18,0.25,550000
PSB PRX,-15.2625,15.3325,15000
PSB PRY,-7.7209,7.7909,20000
PSB PRZ,-2.173,2.243,25000
PSBQ,-1.2414,1.3114,15000
PSCC,-1.9508,2.0208,5000
PSCD,-15.5151,15.5851,2000
PSCE,-15.1818,15.2518,350000
PSCH,-2.402,2.472,10000
PSCI,-1.2258,1.2958,5000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-1.2024,1.2724,10000
PSCU,-3.5262,3.5962,9000
PSEC,-0.5201,0.5901,1500000
PSEC PRA,-8.0353,8.1053,90000
PSEP,-6.016,6.086,15000
PSET,-1.3113,1.3813,700
PSF,-116.3523,116.4223,5000
PSFD,-0.6845,0.7545,1000
PSFE,-1.305,1.375,2700000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.2984,6.3684,65000
PSI,-12.9189,12.9889,80000
PSID,-0.23,0.3,1300000
PSIL,-3.327,3.397,25000
PSIQ,-0.23,0.3,6000
PSIX,-48.6371,48.7071,150000
PSJ,-1.0147,1.0847,15000
PSK,-1.6047,1.6747,45000
PSLV,-3.1202,3.1902,10000000
PSMB,-11.3745,11.4445,100
PSMH,-0.18,0.25,85000
PSMMY,-2.579,2.649,100
PSMT,-0.3598,0.4298,900000
PSN,-0.18,0.25,700000
PSNL,-0.2225,0.2925,400000
PSNP,-2.81,2.88,1000
PSO,-1.3664,1.4364,30000
PSON,-0.5453,0.6153,250000
PSP,-17.2324,17.3024,200000
PSPC,-1.15,1.22,350000
PSPC U,-2.8496,2.9196,80000
PSQ,-1.3327,1.4027,850000
PSR,-2.2632,2.3332,200
PSRU,-1.6798,1.7498,6600000
PSSS,-1.9753,2.0453,15000
PST,-7.6486,7.7186,65000
PSTG,-0.1842,0.2542,10000000
PSTH,-1.2186,1.2886,7000000
PSTI,-10.4372,10.5072,900000
PSTL,-1.1717,1.2417,100000
PSTV,-43.865,43.935,400000
PSTX,-0.3769,0.4469,300000
PSUD,-1.1602,1.2302,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,6100000
PSXP,-0.7224,0.7924,450000
PSY,-2.0431,2.1131,15000
PSYC,-10.5782,10.6482,6800000
PSYCF,-3.9921,4.0621,7000
PSYTF,-2.3083,2.3783,1000
PT,-2.9983,3.0683,2000000
PTA,-23.7184,23.7884,200
PTAH,-0.18,0.25,100000
PTAIY,-35.8666,35.9366,3000
PTALF,-7.5884,7.6584,900000
PTAM,-5.7068,5.7768,100000
PTBD,-17.9691,18.0391,100000
PTBS,-1.1602,1.2302,1000
PTC,-0.18,0.25,1800000
PTCHF,-0.18,0.25,300000
PTCT,-0.1976,0.2676,200000
PTE,-9.785,9.855,850000
PTEEF,-1.2154,1.2854,100
PTEN,-0.233,0.303,10000000
PTEU,-7.5333,7.6033,1000
PTF,-28.0183,28.0883,25000
PTGX,-0.8846,0.9546,700000
PTH,-5.3935,5.4635,45000
PTIC,-1.3611,1.4311,65000
PTICU,-1.15,1.22,50000
PTIN,-5.2344,5.3044,2000
PTIX,-54.4204,54.4904,200000
PTLC,-2.579,2.649,55000
PTLF,-1.6798,1.7498,250000
PTLO,-0.4538,0.5238,400000
PTMC,-6.3678,6.4378,10000
PTMN,-1.9565,2.0265,150000
PTN,-1.0381,1.1081,5100000
PTNQ,-0.9392,1.0092,50000
PTNR,-0.7387,0.8087,20000
PTNYF,-1.485,1.555,100000
PTOC,-1.15,1.22,200000
PTOCU,-1.6317,1.7017,100000
PTOG,-0.23,0.3,35000
PTOI,-1.1695,1.2395,10000
PTON,-0.2309,0.3009,3500000
PTOP,-0.8354,0.9054,6200000
PTOS,-0.8354,0.9054,10000
PTOTF,-31.4545,31.5245,650000
PTPI,-12.7565,12.8265,100000
PTQMF,-0.23,0.3,1900000
PTR,-4.1871,4.2571,200000
PTRA,-0.5992,0.6692,2300000
PTRC,-0.8354,0.9054,10000
PTRS,-8.9658,9.0358,200000
PTRUF,-45.652,45.722,70000
PTRZ,-0.18,0.25,25000
PTSI,-0.7724,0.8424,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.4802,0.5502,900000
PTXKY,-20.7112,20.7812,7000
PTY,-23.1356,23.2056,2000000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,55000
PUBGY,-3.8455,3.9155,20000
PUBM,-0.7456,0.8156,1300000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,6000
PUCK,-1.15,1.22,400000
PUCKU,-1.3521,1.4221,55000
PUDA,-5.3795,5.4495,150000
PUGE,-1.4038,1.4738,10000000
PUI,-0.8875,0.9575,4000
PUK,-5.9469,6.0169,100000
PUK PR,-8.1789,8.2489,150000
PUK PRA,-5.665,5.735,15000
PULM,-7.8647,7.9347,350000
PULS,-0.9258,0.9958,150000
PUMP,-0.2862,0.3562,4000000
PUMSY,-2.3083,2.3783,3000
PUNK,-0.23,0.3,70000
PUODY,-2.3083,2.3783,200
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,5200000
PURE,-7.0058,7.0758,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8244,5.8944,100
PUTW,-4.7453,4.8153,4000
PUYI,-23.3811,23.4511,5000
PV,-1.9845,2.0545,250000
PV U,-1.15,1.22,100000
PVBC,-0.2595,0.3295,600000
PVBK,-2.4722,2.5422,500
PVCT,-3.4335,3.5035,4700000
PVEN,-0.23,0.3,10000000
PVG,-0.3798,0.4498,1500000
PVGDF,-5.447,5.517,150000
PVH,-0.18,0.25,2400000
PVHO,-0.8095,0.8795,7600000
PVI,-21.4733,21.5433,300
PVL,-13.0223,13.0923,450000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-0.8354,0.9054,5500000
PW,-1.597,1.667,55000
PW PRA,-3.3908,3.4608,3000
PWAZQ,-0.18,0.25,25000
PWB,-1.4964,1.5664,15000
PWBO,-0.18,0.25,1000
PWC,-2.173,2.243,10000
PWCDF,-0.2749,0.3449,250000
PWCO,-0.5107,0.5807,7000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.4843,0.5543,1900000
PWOD,-0.9479,1.0179,200000
PWP,-1.4964,1.5664,250000
PWR,-0.18,0.25,4400000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-7.9801,8.0501,100000
PWRV,-0.23,0.3,90000
PWSC,-0.1873,0.2573,350000
PWV,-2.4166,2.4866,40000
PWWBF,-9.1881,9.2581,650000
PWZ,-6.4174,6.4874,25000
PX,-39.451,39.521,250000
PXD,-0.18,0.25,3400000
PXE,-4.3842,4.4542,150000
PXF,-11.2253,11.2953,45000
PXFG,-0.23,0.3,15000
PXH,-3.4582,3.5282,200000
PXHI,-6.2611,6.3311,75000
PXI,-6.8539,6.9239,4000
PXJ,-2.3083,2.3783,300000
PXLW,-0.1867,0.2567,950000
PXPT,-0.18,0.25,20000
PXQ,-1.4288,1.4988,3000
PXS,-63.2714,63.3414,900000
PXSAP,-13.1877,13.2577,25000
PXUS,-2.7374,2.8074,40000
PXYN,-2.1475,2.2175,4400000
PYBX,-1.6473,1.7173,55000
PYCR,-0.186,0.256,350000
PYFRF,-2.2769,2.3469,10000
PYMXQ,-0.18,0.25,200
PYN,-36.2044,36.2744,45000
PYNKF,-7.328,7.398,10000
PYPD,-9.7627,9.8327,65000
PYPE,-14.1439,14.2139,1000
PYPL,-0.18,0.25,10000000
PYR,-8.7721,8.8421,100000
PYS,-98.653,98.723,30000
PYT,-10.9685,11.0385,15000
PYTCY,-0.18,0.25,100
PYXS,-30.9039,30.9739,100000
PYYX,-2.7028,2.7728,700000
PYZ,-2.173,2.243,7000
PZA,-2.3926,2.4626,200000
PZC,-7.5011,7.5711,300000
PZG,-0.8343,0.9043,400000
PZN,-0.249,0.319,650000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-0.8133,0.8833,8000
PZZA,-0.2583,0.3283,1500000
QABA,-3.5316,3.6016,50000
QABSY,-50.7513,50.8213,8000
QAI,-47.6553,47.7253,95000
QARP,-2.4436,2.5136,100
QAT,-6.0972,6.1672,4000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.8354,0.9054,10000000
QBIEY,-6.9421,7.0121,8000
QBIO,-2.784,2.854,250000
QCCO,-0.8354,0.9054,30000
QCCUF,-6.3563,6.4263,100000
QCLN,-3.5271,3.5971,50000
QCLR,-1.7297,1.7997,1000
QCOM,-0.18,0.25,10000000
QCON,-3.3908,3.4608,2000
QCRH,-0.2425,0.3125,800000
QD,-0.3629,0.4329,10000000
QDEC,-1.4964,1.5664,1000
QDEF,-1.2258,1.2958,55000
QDEL,-0.212,0.282,1100000
QDF,-5.0146,5.0846,20000
QDIV,-1.0077,1.0777,1000
QDPL,-2.6859,2.7559,400
QDROF,-0.8354,0.9054,40000
QDYN,-2.0377,2.1077,4000
QEBR,-1.1386,1.2086,750000
QED,-9.886,9.956,1000
QEDN,-0.8354,0.9054,5300000
QEFA,-12.7547,12.8247,20000
QEGY,-2.5245,2.5945,10000
QEMM,-1.2258,1.2958,2000
QENC,-0.18,0.25,550000
QEPC,-1.8097,1.8797,45000
QFIN,-0.2472,0.3172,2000000
QFORQ,-0.23,0.3,200000
QFTA,-1.1879,1.2579,1800000
QFTA U,-1.15,1.22,6000
QGEN,-0.18,0.25,800000
QGRO,-14.8927,14.9627,4000
QGSI,-1.485,1.555,100000
QH,-14.2689,14.3389,2700000
QID,-5.316,5.386,150000
QIII,-0.18,0.25,250000
QING,-2.784,2.854,60000
QINT,-45.9674,46.0374,2000
QIPT,-10.3008,10.3708,350000
QIWI,-0.4828,0.5528,600000
QK,-26.8275,26.8975,2000000
QKLS,-7.3306,7.4006,5000
QLC,-2.0377,2.1077,15000
QLD,-0.5077,0.5777,1100000
QLGN,-13.9334,14.0034,350000
QLI,-15.0121,15.0821,2000
QLIS,-0.7965,0.8665,4000
QLTA,-5.3394,5.4094,100000
QLTS,-0.23,0.3,90000
QLV,-1.5901,1.6601,900
QLVD,-0.9552,1.0252,2000
QLVE,-0.6845,0.7545,700
QLYS,-0.18,0.25,1300000
