Symbol,RebateRate,FeeRate,Available
SPKE,-0.5167,0.5967,200000
SPKEP,-79.8949,79.9749,20000
SPKKY,-46.2759,46.3559,20000
SPLB,-0.6637,0.7437,30000
SPLG,-0.8091,0.8891,800000
SPLIF,-0.7995,0.8795,450000
SPLK,-0.17,0.25,5500000
SPLP,-6.4715,6.5515,100000
SPLP PRA,-5.3094,5.3894,250000
SPLV,-1.3086,1.3886,3500000
SPMB,-2.0182,2.0982,90000
SPMD,-4.3665,4.4465,1800000
SPMO,-3.5608,3.6408,15000
SPND,-28.9819,29.0619,2000
SPNE,-0.3458,0.4258,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.2669,0.3469,1000000
SPNT,-0.3353,0.4153,6500000
SPNV,-5.4466,5.5266,350000
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3606,0.4406,1500000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3900000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3893,0.4693,4600000
SPPJY,-0.6854,0.7654,30000
SPPP,-69.4237,69.5037,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3300000
SPRB,-5.8433,5.9233,35000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.4147,0.4947,100000
SPRQ,-11.3581,11.4381,40000
SPRQ U,-1.14,1.22,4000
SPRS,-0.7865,0.8665,10000
SPRT,-19.9484,20.0284,20000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.4141,0.4941,3600000
SPSC,-0.265,0.345,1500000
SPSK,-35.8458,35.9258,2000
SPSM,-3.9329,4.0129,200000
SPSO,-1.8127,1.8927,250000
SPT,-0.17,0.25,850000
SPTI,-0.55,0.63,250000
SPTK,-1.14,1.22,1300000
SPTKU,-1.14,1.22,800000
SPTL,-0.4146,0.4946,25000
SPTM,-0.9094,0.9894,650000
SPTN,-1.4431,1.5231,3200000
SPTS,-0.3672,0.4472,20000
SPUS,-4.6095,4.6895,15000
SPUU,-2.7093,2.7893,20000
SPVM,-2.1738,2.2538,600
SPVU,-4.0268,4.1068,10000
SPWH,-0.3406,0.4206,2500000
SPWR,-0.4357,0.5157,1800000
SPXC,-0.1725,0.2525,2600000
SPXCY,-14.9965,15.0765,3000
SPXE,-6.0547,6.1347,1000
SPXL,-2.6201,2.7001,450000
SPXT,-0.6637,0.7437,600
SPXU,-4.19,4.27,1600000
SPXX,-9.7818,9.8618,35000
SPXZ,-11.691,11.771,45000
SPY,-0.1982,0.2782,4500000
SPYC,-18.4496,18.5296,2000
SPYD,-3.0841,3.1641,1800000
SPYG,-1.4103,1.4903,2100000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.4359,0.5159,2100000
SPYX,-55.7657,55.8457,15000
SPZI,-0.17,0.25,10000000
SQ,-0.1701,0.2501,8400000
SQFT,-8.0843,8.1643,15000
SQIDF,-0.7897,0.8697,15000
SQLV,-2.4445,2.5245,15000
SQM,-0.1954,0.2754,950000
SQNS,-1.9614,2.0414,300000
SQQQ,-0.2078,0.2878,6400000
SQSP,-11.6548,11.7348,450000
SQUMQ,-0.17,0.25,10000
SQZ,-0.865,0.945,85000
SR,-0.17,0.25,1200000
SR PRA,-2.4445,2.5245,1000
SRACU,-1.14,1.22,1000
SRAFF,-1.6958,1.7758,10000
SRAX,-27.1981,27.2781,1900000
SRC,-0.17,0.25,3600000
SRC PRA,-14.7271,14.8071,30000
SRCE,-0.2453,0.3253,1600000
SRCH,-1.488,1.568,500000
SRCL,-0.17,0.25,3900000
SRCRF,-16.3387,16.4187,95000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4147,0.4947,550000
SRE,-0.17,0.25,10000000
SRE PRB,-0.3233,0.4033,300000
SREA,-0.956,1.036,50000
SRET,-3.9601,4.0401,600000
SREV,-0.6854,0.7654,1000000
SRG,-0.5149,0.5949,1700000
SRG PRA,-83.2278,83.3078,50000
SRGA,-0.3807,0.4607,3900000
SRGHY,-13.333,13.413,4000
SRGXF,-1.0549,1.1349,9000
SRHIF,-14.4591,14.5391,500000
SRI,-0.3401,0.4201,2400000
SRKZF,-8.6326,8.7126,5000
SRL,-39.7127,39.7927,150000
SRLN,-0.3065,0.3865,550000
SRLP,-10.0672,10.1472,85000
SRMLF,-2.6831,2.7631,40000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.389,1.469,1600000
SRNG,-9.8868,9.9668,8000000
SRNGU,-1.2363,1.3163,1600000
SRNW,-1.6503,1.7303,9000
SROYF,-5.1658,5.2458,20000
SRPT,-0.1736,0.2536,2400000
SRRA,-0.9716,1.0516,15000
SRRK,-0.2794,0.3594,350000
SRS,-2.4478,2.5278,5000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-48.4754,48.5554,1400000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4448,0.5248,750000
SRTS,-4.4505,4.5305,250000
SRTTY,-2.2875,2.3675,600
SRTY,-4.2975,4.3775,100000
SRUTF,-119.6171,119.6971,1900000
SRV,-14.241,14.321,25000
SRVR,-2.8654,2.9454,15000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-1.14,1.22,100000
SSB,-0.17,0.25,3200000
SSBI,-0.5001,0.5801,80000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2000000
SSDOY,-14.6065,14.6865,900
SSET,-1.538,1.618,70000
SSEZY,-16.7767,16.8567,20000
SSFT,-1.4796,1.5596,600000
SSHSQ,-0.17,0.25,10000000
SSKN,-0.9542,1.0342,60000
SSL,-0.5646,0.6446,700000
SSLZY,-10.9693,11.0493,15000
SSMXY,-1.3931,1.4731,6000
SSNC,-0.17,0.25,6200000
SSNGY,-3.7727,3.8527,500
SSNT,-10.7742,10.8542,4000
SSO,-3.189,3.269,400000
SSOF,-1.4455,1.5255,3600000
SSOK,-1.029,1.109,8100000
SSP,-0.1856,0.2656,5000000
SSPCF,-4.1788,4.2588,35000
SSPY,-7.1805,7.2605,3000
SSREY,-11.503,11.583,40000
SSRM,-0.266,0.346,2700000
SSRSF,-3.5154,3.5954,200000
SSSS,-7.8021,7.8821,1200000
SSTI,-0.3508,0.4308,200000
SSTK,-0.17,0.25,1100000
SSTT,-0.17,0.25,3000
SSUMY,-2.2485,2.3285,25000
SSVFF,-8.677,8.757,100000
SSVRF,-34.3853,34.4653,200000
SSY,-46.2433,46.3233,250000
SSYRF,-0.9,0.98,45000
SSYS,-0.4599,0.5399,4900000
ST,-0.17,0.25,6300000
STAA,-0.17,0.25,1300000
STAF.OLD,-29.4932,29.5732,15000
STAG,-0.17,0.25,3600000
STAR,-0.4671,0.5471,700000
STAR PRD,-31.2727,31.3527,70000
STAR PRG,-3.6623,3.7423,40000
STAR PRI,-36.8298,36.9098,100000
STBA,-0.3606,0.4406,1600000
STBFY,-2.2496,2.3296,6000
STBI,-1.6503,1.7303,4000
STC,-0.3606,0.4406,2100000
STCN,-0.8155,0.8955,1100000
STDE,-1.0549,1.1349,100000
STE,-0.1969,0.2769,2800000
STEM,-26.4375,26.5175,600000
STEP,-0.17,0.25,1600000
STFC,-0.3065,0.3865,2300000
STG,-13.2905,13.3705,4800000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,250000
STHI,-1.1012,1.1812,1000
STIM,-0.8777,0.9577,600000
STIP,-4.5551,4.6351,100000
STJO,-2.0985,2.1785,15000
STK,-13.1699,13.2499,85000
STKL,-0.3011,0.3811,1200000
STKR,-2.0985,2.1785,1200000
STKS,-0.9206,1.0006,600000
STKXF,-0.7865,0.8665,150000
STL,-0.3065,0.3865,10000000
STL PRA,-6.1135,6.1935,20000
STLA,-0.2382,0.3182,1400000
STLD,-0.17,0.25,10000000
STLHF,-11.5513,11.6313,100000
STLY,-0.9987,1.0787,9000
STM,-0.5772,0.6572,300000
STMB,-0.6529,0.7329,100
STMC,-0.17,0.25,1000000
STMGF,-0.8384,0.9184,10000
STMH,-11.6067,11.6867,750000
STMP,-0.17,0.25,550000
STN,-0.4219,0.5019,250000
STNC,-6.5959,6.6759,1000
STNE,-0.17,0.25,3500000
STNG,-0.5144,0.5944,4500000
STOK,-0.4147,0.4947,50000
STON,-1.0765,1.1565,200000
STOR,-0.17,0.25,7700000
STOT,-14.9359,15.0159,40000
STPC,-1.6882,1.7682,3000000
STPC U,-1.3619,1.4419,250000
STPZ,-2.4796,2.5596,40000
STRA,-0.3065,0.3865,850000
STRB,-1.475,1.555,4000
STRE,-1.2808,1.3608,10000
STRE U,-10.9693,11.0493,50000
STRI,-2.787,2.867,30000
STRL,-0.1931,0.2731,2000000
STRM,-0.5373,0.6173,1700000
STRO,-0.4553,0.5353,550000
STRPF,-1.592,1.672,30000
STRR,-1.461,1.541,100000
STRRP,-2.3764,2.4564,55000
STRS,-1.0429,1.1229,300000
STRT,-0.6854,0.7654,300000
STSA,-0.8342,0.9142,250000
STSBF,-0.17,0.25,5000
STSN,-2.7767,2.8567,40000
STT,-0.3606,0.4406,10000000
STT PRD,-2.2958,2.3758,10000
STT PRG,-0.3561,0.4361,95000
STTDF,-1.0549,1.1349,45000
STTH,-0.17,0.25,10000
STTK,-0.5124,0.5924,400000
STTX,-0.8125,0.8925,50000
STWC,-1.7867,1.8667,4800000
STWD,-0.17,0.25,5700000
STWOU,-1.14,1.22,6000
STX,-0.17,0.25,6800000
STXB,-0.1982,0.2782,550000
STXS,-0.3844,0.4644,1500000
STZ,-0.17,0.25,4300000
STZ B,-1.2158,1.2958,100
SU,-0.2309,0.3109,10000000
SUBCY,-5.1237,5.2037,150000
SUBZ,-1.7592,1.8392,80000
SUGR,-0.5137,0.5937,8000
SUHJY,-7.6017,7.6817,10000
SUI,-0.17,0.25,3600000
SUIC,-67.4229,67.5029,95000
SULR,-2.6826,2.7626,4000
SUM,-0.17,0.25,6400000
SUMO,-0.17,0.25,700000
SUMR,-8.2842,8.3642,65000
SUN,-2.1118,2.1918,800000
SUNS,-0.6647,0.7447,55000
SUNW,-5.8702,5.9502,300000
SUP,-0.3084,0.3884,1200000
SUPN,-0.1753,0.2553,3200000
SUPV,-2.5222,2.6022,1100000
SURF,-0.4712,0.5512,1900000
SURG,-1.6011,1.6811,450000
SUSA,-11.9977,12.0777,1100000
SUSB,-6.6934,6.7734,75000
SUSC,-2.023,2.103,150000
SUSL,-2.3725,2.4525,90000
SUTI,-0.17,0.25,10000
SUTNY,-3.37,3.45,75000
SUWN,-1.1454,1.2254,30000
SUZ,-4.6984,4.7784,150000
SV,-1.7679,1.8479,850000
SVA,-2.2099,2.2899,6000
SVAC,-1.787,1.867,1400000
SVACU,-1.14,1.22,100000
SVAL,-2.7412,2.8212,100000
SVBI,-2.9591,3.0391,200000
SVBL,-11.5944,11.6744,300000
SVBT,-10.9585,11.0385,100
SVC,-0.17,0.25,4500000
SVCTF,-1.4973,1.5773,500
SVFA,-1.14,1.22,2100000
SVFAU,-1.274,1.354,450000
SVFB,-0.7155,0.7955,1000000
SVFC,-1.2266,1.3066,200000
SVIN,-2.6285,2.7085,6000
SVLT,-0.9566,1.0366,25000
SVM,-0.8125,0.8925,1600000
SVNDY,-7.626,7.706,30000
SVNLY,-107.2882,107.3682,6000
SVNTF,,,650000
SVNTQ,-0.22,0.3,500000
SVOK,-1.4431,1.5231,900000
SVOKU,-1.2266,1.3066,40000
SVOL,-1.0554,1.1354,5000
SVRA,-1.3734,1.4534,1000000
SVRTY,-0.17,0.25,300
SVSN,-1.003,1.083,100000
SVSVU,-1.14,1.22,3000
SVT,-0.7102,0.7902,100000
SVTE,-0.17,0.25,800000
SVVB,-1.475,1.555,1000
SVVC,-6.0102,6.0902,150000
SVXY,-1.2186,1.2986,150000
SWAN,-2.8504,2.9304,100000
SWAV,-0.17,0.25,850000
SWBI,-0.2454,0.3254,850000
SWBK,-1.8136,1.8936,900000
SWBK U,-1.3563,1.4363,80000
SWCH,-0.17,0.25,2100000
SWDBY,-8.2089,8.2889,30000
SWET,-1.6146,1.6946,400000
SWETU,-1.14,1.22,100000
SWGAY,-6.347,6.427,40000
SWI,-0.3705,0.4505,350000
SWIM,-0.4147,0.4947,450000
SWIR,-1.8041,1.8841,600000
SWISF,-2.992,3.072,450000
SWK,-0.1913,0.2713,9500000
SWKH,-2.37,2.45,20000
SWKS,-0.17,0.25,6400000
SWM,-0.17,0.25,2200000
SWMAY,-6.2333,6.3133,250000
SWN,-0.17,0.25,10000000
SWNM,-0.7995,0.8795,100000
SWRAY,-31.0572,31.1372,150000
SWRBY,-13.7677,13.8477,400
SWRM,-0.7995,0.8795,10000000
SWT,-0.3838,0.4638,95000
SWTX,-0.17,0.25,300000
SWX,-0.17,0.25,2300000
SWYDF,-47.3467,47.4267,6300000
SWZ,-6.5039,6.5839,350000
SXC,-0.1773,0.2573,6200000
SXI,-0.3245,0.4045,750000
SXNTF,-28.6859,28.7659,65000
SXT,-0.17,0.25,1300000
SXTC,-21.4594,21.5394,700000
SXYAY,-3.6438,3.7238,15000
SY,-2.1068,2.1868,3500000
SYBT,-0.17,0.25,950000
SYBX,-2.3491,2.4291,1000000
SYCRF,-4.086,4.166,1400000
SYEV,-0.22,0.3,25000
SYF,-0.4147,0.4947,10000000
SYF PRA,-3.6071,3.6871,150000
SYHBF,-14.3496,14.4296,15000
SYIEY,-75.8992,75.9792,15000
SYK,-0.1818,0.2618,10000000
SYKE,-0.6786,0.7586,3300000
SYLD,-2.1624,2.2424,15000
SYN,-8.9163,8.9963,3200000
SYNA,-0.19,0.27,550000
SYNE,-1.436,1.516,10000
SYNH,-0.3065,0.3865,3000000
SYNJ,-0.17,0.25,10000
SYNL,-0.6095,0.6895,350000
SYPR,-39.956,40.036,100000
SYRS,-0.5227,0.6027,700000
SYSX,-15.6149,15.6949,90000
SYTA,-8.3458,8.4258,4000
SYTE,-0.8384,0.9184,20000
SYVN,-2.4882,2.5682,80000
SYY,-0.17,0.25,10000000
SZC,-5.0646,5.1446,15000
SZGPY,-2.301,2.381,100
SZKMY,-25.5695,25.6495,700
SZNE,-2.5365,2.6165,6000
SZSAY,-133.1593,133.2393,1000
T,-0.17,0.25,10000000
T PRC,-0.9387,1.0187,6000
TA,-0.5225,0.6025,65000
TAALF,-1.2152,1.2952,45000
TAC,-0.4885,0.5685,800000
TACA,-1.2266,1.3066,150000
TACA U,-1.14,1.22,100000
TACI,-1.475,1.555,4000
TACO,-0.2237,0.3037,2400000
TACT,-0.6033,0.6833,300000
TAEQ,-0.6854,0.7654,300
TAGS,-44.7225,44.8025,10000
TAIL,-11.2704,11.3504,150000
TAIMF,-6.1584,6.2384,300
TAIPY,-2.5798,2.6598,7000
TAIT,-0.5727,0.6527,95000
TAK,-0.3734,0.4534,1000000
TAKOF,-34.2884,34.3684,20000
TAL,-0.2052,0.2852,10000000
TALK,-11.0497,11.1297,90000
TALN,-2.5304,2.6104,50000
TALO,-0.17,0.25,3500000
TALS,-10.9338,11.0138,200000
TAMG,-1.9751,2.0551,7000
TAN,-6.0836,6.1636,700000
TANH,-5.5255,5.6055,350000
TANNI,-159.4105,159.4905,30000
TANNL,-19.2955,19.3755,55000
TANNZ,-14.3793,14.4593,30000
TAOIF,-2.3923,2.4723,150000
TAOP,-30.1399,30.2199,500000
TAP,-0.3745,0.4545,6300000
TAP A,-0.4526,0.5326,4000
TAPM,-4.2159,4.2959,20000
TARA,-0.753,0.833,200000
TARO,-0.4083,0.4883,350000
TARRQ,-1.2808,1.3608,1300000
TARS,-2.0047,2.0847,55000
TARSF,-4.034,4.114,100000
TASK,-2.1729,2.2529,35000
TAST,-0.1966,0.2766,2200000
TATYY,-2.3092,2.3892,8000
TAUG,-1.436,1.516,450000
TAVHY,-10.6818,10.7618,15000
TAYD,-0.6185,0.6985,30000
TAYO,-2.2037,2.2837,5000
TBB,-4.7401,4.8201,70000
TBBK,-0.3442,0.4242,4900000
TBC,-1.205,1.285,40000
TBCP,-1.14,1.22,550000
TBCPU,-1.14,1.22,250000
TBEV,-0.22,0.3,35000
TBF,-8.9396,9.0196,900000
TBGPF,-8.7625,8.8425,2000
TBI,-0.3065,0.3865,2800000
TBIO,-0.1856,0.2656,1600000
TBJL,-0.4147,0.4947,2000
TBK,-0.17,0.25,1400000
TBKCP,-35.0845,35.1645,60000
TBLA,-23.5116,23.5916,450000
TBLT,-22.5907,22.6707,200000
TBNGY,-2.4439,2.5239,2000
TBNK,-0.365,0.445,550000
TBPH,-0.2002,0.2802,100000
TBPMF,-6.1522,6.2322,10000
TBSA,-1.14,1.22,150000
TBSAU,-1.3349,1.4149,15000
TBT,-1.1504,1.2304,3900000
TBTC,-1.488,1.568,95000
TBX,-12.6833,12.7633,35000
TC,-5.5684,5.6484,1000000
TCAC,-1.14,1.22,200000
TCACU,-1.14,1.22,150000
TCBG,-0.17,0.25,10000
TCBI,-0.3606,0.4406,3800000
