Symbol,RebateRate,FeeRate,Available
ORXGF,-9.4975,9.5375,35000
ORZCF,-5.2075,5.2475,150000
OSBC,-0.2419,0.2819,1500000
OSCI,-0.26,0.3,50000
OSCR,-0.7565,0.7965,1200000
OSCV,-3.3884,3.4284,2000
OSG,-0.3602,0.4002,4000000
OSH,-0.2572,0.2972,400000
OSIIF,-10.6991,10.7391,30000
OSIS,-0.2869,0.3269,1300000
OSK,-0.21,0.25,2900000
OSMT,-6.1106,6.1506,100
OSN,-8.0974,8.1374,150000
OSPN,-0.4114,0.4514,1000000
OSS,-8.8336,8.8736,100000
OSSIF,-18.9479,18.9879,45000
OSTK,-0.3024,0.3424,250000
OSTKO,-1.2603,1.3003,500
OSTO,-0.21,0.25,8000
OSTR,-1.3482,1.3882,25000
OSTRU,-1.18,1.22,150000
OSUR,-0.3636,0.4036,3200000
OSW,-0.2612,0.3012,2500000
OTCM,-0.3551,0.3951,100000
OTECU,-1.18,1.22,1000
OTEX,-0.3571,0.3971,2700000
OTGLY,-5.213,5.253,50000
OTIC,-0.3038,0.3438,950000
OTIS,-0.21,0.25,10000000
OTIVF,-1.8137,1.8537,150000
OTLC,-6.6851,6.7251,95000
OTLK,-7.4136,7.4536,1500000
OTLY,-5.5908,5.6308,2100000
OTRA,-1.18,1.22,100
OTRAU,-1.3586,1.3986,65000
OTRK,-1.4174,1.4574,300000
OTRKP,-19.2925,19.3325,100000
OTSKY,-9.027,9.067,40000
OTTR,-0.3573,0.3973,1300000
OTTV,-1.056,1.096,3700000
OTTW,-2.8114,2.8514,2000
OUKPY,-2.3167,2.3567,300
OUNZ,-1.8276,1.8676,300000
OUSA,-4.848,4.888,10000
OUST,-12.3672,12.4072,300000
OUT,-0.21,0.25,5300000
OUTB,-0.21,0.25,200
OVB,-9.3423,9.3823,15000
OVBC,-0.8374,0.8774,2000
OVCHY,-4.7359,4.7759,1000
OVID,-0.5099,0.5499,450000
OVL,-16.0972,16.1372,36
OVLH,-1.2394,1.2794,98
OVLY,-1.0155,1.0555,10000
OVM,-13.1419,13.1819,100
OVS,-2.3178,2.3578,1000
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,4000
OVTZ,-2.762,2.802,85000
OVV,-0.3603,0.4003,10000000
OWCP,-0.8525,0.8925,2300000
OWDN,-0.21,0.25,900
OWL,-22.4018,22.4418,150000
OWPC,-3.1128,3.1528,80000
OWRDF,-1.9956,2.0356,35000
OWUV,-1.1642,1.2042,200000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,300
OXBR,-58.2771,58.3171,150000
OXIHF,-2.7057,2.7457,600000
OXLC,-8.1446,8.1846,4800000
OXLCL,-7.9024,7.9424,80000
OXLCM,-5.5386,5.5786,25000
OXLCP,-63.9605,64.0005,50000
OXM,-0.4288,0.4688,1100000
OXSQ,-0.9806,1.0206,200000
OXSQG,-0.6009,0.6409,100000
OXSQL,-2.0494,2.0894,85000
OXSQZ,-11.6411,11.6811,60000
OXY,-0.21,0.25,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-0.9675,1.0075,20000
OZK,-0.21,0.25,10000000
OZON,-1.4904,1.5304,300000
OZSC,-1.9856,2.0256,10000000
PAA,-0.21,0.25,4000000
PAAS,-0.2612,0.3012,1900000
PAC,-0.3573,0.3973,60000
PACB,-0.2338,0.2738,2100000
PACE,-1.1571,1.1971,350000
PACE U,-1.18,1.22,15000
PACK,-0.2915,0.3315,1600000
PACRF,-0.8654,0.9054,1000
PACV,-6.6721,6.7121,95000
PACW,-0.3573,0.3973,5400000
PACX,-1.2233,1.2633,350000
PACXU,-1.18,1.22,7000
PAE,-0.2647,0.3047,1000000
PAEKY,-2.3083,2.3783,100
PAG,-0.21,0.25,3500000
PAGP,-0.21,0.25,4500000
PAGS,-0.2459,0.2859,750000
PAHC,-0.3573,0.3973,800000
PAI,-103.2512,103.2912,10000
PAIC,-1.9234,1.9634,300000
PAICU,-1.18,1.22,3000
PAK,-0.8516,0.8916,75000
PALAF,-4.7241,4.7641,100
PALI,-71.5292,71.5692,150000
PALL,-3.8059,3.8459,3000
PALT,-6.6851,6.7251,35000
PAM,-0.7571,0.7971,400000
PANA,-1.18,1.22,75000
PANDY,-16.8983,16.9383,15000
PANL,-0.6953,0.7353,450000
PANW,-0.21,0.25,1700000
PAOG,-0.21,0.25,100000
PAPR,-0.8174,0.8574,15000
PAQC,-1.2749,1.3149,250000
PAQCU,-1.3857,1.4257,100000
PAR,-0.3214,0.3614,300000
PARF,-0.26,0.3,1000
PARNF,-0.8784,0.9184,100
PARR,-0.4368,0.4768,1900000
PASG,-0.3834,0.4234,75000
PASO,-0.8395,0.8795,2100000
PATH,-102.72,102.76,4000
PATI,-0.31,0.35,75000
PATK,-0.21,0.25,1600000
PAUG,-0.6929,0.7329,7000
PAVE,-3.4954,3.5354,950000
PAVM,-1.1816,1.2216,1300000
PAWZ,-11.8465,11.8865,900
PAY,-54.267,54.307,150000
PAYA,-0.2791,0.3191,2700000
PAYC,-0.21,0.25,1900000
PAYD,-0.8654,0.9054,45000
PAYS,-0.9245,0.9645,750000
PAYX,-0.223,0.263,7400000
PB,-0.5197,0.5597,2900000
PBA,-0.2266,0.2666,10000000
PBAM,-6.7261,6.7661,100000
PBBSF,-0.21,0.25,1000
PBC,-27.0415,27.0815,45000
PBCRY,-49.9369,49.9769,400
PBCT,-0.21,0.25,10000000
PBCTP,-140.5821,140.6221,25000
PBD,-3.686,3.726,60000
PBE,-3.5237,3.5637,35000
PBEGF,-5.9414,5.9814,10000
PBF,-0.3573,0.3973,5000000
PBFS,-0.359,0.399,200000
PBFX,-3.5678,3.6078,1300000
PBH,-0.21,0.25,3500000
PBHC,-1.494,1.534,5000
PBI,-0.2635,0.3035,5700000
PBI PRB,-4.7957,4.8357,150000
PBIO,-1.2915,1.3315,2000
PBIP,-0.8086,0.8486,1000
PBJ,-4.5194,4.5594,10000
PBLA,-2.7811,2.8211,35000
PBLSQ,-0.21,0.25,8900000
PBMLF,-7.2477,7.2877,2000
PBNK,-6.8475,6.8875,2000
PBP,-1.3424,1.3824,4000
PBPB,-0.7001,0.7401,1200000
PBR,-0.21,0.25,10000000
PBR A,-0.2477,0.2877,10000000
