Symbol,RebateRate,FeeRate,Available
OSIS,-0.18,0.25,1600000
OSK,-0.18,0.25,3000000
OSN,-10.6558,10.7258,150000
OSPN,-0.3057,0.3757,1500000
OSS,-12.1985,12.2685,100000
OSSIF,-50.3429,50.4129,250000
OSTK,-0.2238,0.2938,300000
OSTKO,-1.1602,1.2302,300
OSTO,-0.18,0.25,6000
OSTR,-1.15,1.22,200000
OSTRU,-0.1874,0.2574,10000
OSUR,-0.3192,0.3892,3400000
OSW,-0.2876,0.3576,2500000
OTCM,-0.5212,0.5912,150000
OTEL,-2.168,2.238,60000
OTEX,-0.2269,0.2969,2500000
OTGLY,-1.1851,1.2551,100000
OTIC,-0.4139,0.4839,1200000
OTIS,-0.18,0.25,9100000
OTIVF,-27.6669,27.7369,250000
OTLK,-12.6146,12.6846,950000
OTMN,-0.8354,0.9054,3000
OTRA,-1.3611,1.4311,2000
OTRAU,-1.15,1.22,70000
OTRK,-2.2519,2.3219,55000
OTRKP,-14.622,14.692,100000
OTSKY,-7.3801,7.4501,10000
OTTR,-0.18,0.25,1400000
OTTV,-1.052,1.122,3000000
OTTW,-2.784,2.854,6000
OUNZ,-1.1803,1.2503,250000
OUSA,-1.2258,1.2958,2000
OUSM,-0.865,0.935,2000
OUST,-12.9024,12.9724,150000
OUT,-0.2857,0.3557,6100000
OUTB,-0.18,0.25,200
OVBC,-0.2241,0.2941,40000
OVCHY,-1.7627,1.8327,400
OVF,-1.9998,2.0698,100
OVID,-0.3623,0.4323,550000
OVLY,-0.5492,0.6192,30000
OVS,-1.5808,1.6508,1000
OVSPA,-0.18,0.25,100
OVTZ,-2.1018,2.1718,15000
OVV,-0.18,0.25,3800000
OWCP,-0.8354,0.9054,2600000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,55000
OWRDF,-1.4407,1.5107,15000
OWUV,-1.2685,1.3385,250000
OWVI,-0.18,0.25,15000
OXBR,-53.2808,53.3508,200000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0306,9.1006,2500000
OXLCL,-4.0661,4.1361,100000
OXLCM,-5.5379,5.6079,25000
OXLCO,-8.9839,9.0539,30000
OXLCP,-97.1916,97.2616,70000
OXM,-0.18,0.25,1200000
OXSQ,-1.6637,1.7337,500000
OXSQL,-1.6317,1.7017,85000
OXSQZ,-9.4395,9.5095,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5375,0.6075,15000
OZK,-0.1822,0.2522,10000000
OZON,-0.4824,0.5524,250000
OZSC,-1.2079,1.2779,10000000
PAA,-0.6282,0.6982,3500000
PAAS,-0.3577,0.4277,1400000
PAC,-0.2679,0.3379,80000
PACB,-0.18,0.25,1500000
PACE,-0.7747,0.8447,450000
PACE U,-1.15,1.22,30000
PACK,-0.324,0.394,1200000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,3000
PACW,-0.18,0.25,6300000
PACX,-1.15,1.22,9000
PACXF,-5.3076,5.3776,1000
PACXU,-1.15,1.22,50000
PAE,-0.3418,0.4118,850000
PAG,-0.18,0.25,4200000
PAGP,-0.3598,0.4298,5800000
PAGS,-0.1974,0.2674,450000
PAHC,-0.4796,0.5496,1000000
PAI,-36.7817,36.8517,10000
PAIC,-1.3611,1.4311,15000
PAICU,-1.3611,1.4311,5000
PAK,-2.3083,2.3783,65000
PALAF,-9.6752,9.7452,100
PALC,-0.1974,0.2674,400
PALL,-4.5181,4.5881,7000
PALT,-6.0316,6.1016,25000
PAM,-1.2764,1.3464,350000
PAND,-1.0132,1.0832,100000
PANDY,-6.5348,6.6048,8000
PANL,-0.5054,0.5754,750000
PANW,-0.18,0.25,1700000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,6000
PAQC,-1.0877,1.1577,75000
PAQCU,-1.3882,1.4582,400000
PAR,-0.3242,0.3942,300000
PARD,-0.23,0.3,400
PARR,-0.5476,0.6176,2200000
PASG,-0.3598,0.4298,80000
PASO,-1.485,1.555,3400000
PATI,-0.8704,0.9404,100000
PATK,-0.18,0.25,1800000
PAUG,-0.8537,0.9237,5000
PAVE,-6.1907,6.2607,350000
PAVM,-2.9595,3.0295,2000000
PAWZ,-7.9865,8.0565,20000
PAX,-17.7343,17.8043,650000
PAYA,-0.5509,0.6209,1600000
PAYC,-0.18,0.25,1900000
PAYD,-0.8354,0.9054,40000
PAYS,-0.5888,0.6588,250000
PAYX,-0.1827,0.2527,7500000
PB,-0.18,0.25,3300000
PBA,-0.2451,0.3151,7200000
PBAM,-2.3077,2.3777,200000
PBC,-33.3768,33.4468,45000
PBCT,-0.18,0.25,10000000
PBCTP,-94.174,94.244,9000
PBD,-3.4242,3.4942,100000
PBE,-3.7968,3.8668,30000
PBEGF,-13.8226,13.8926,65000
PBF,-0.18,0.25,5100000
PBFS,-0.3625,0.4325,150000
PBFX,-8.64,8.71,650000
PBH,-0.18,0.25,4100000
PBHC,-1.6429,1.7129,9000
PBHG,-0.23,0.3,2500000
PBI,-0.18,0.25,7100000
PBI PRB,-1.8768,1.9468,150000
PBIO,-1.485,1.555,3000
PBIP,-0.2461,0.3161,200000
PBIX,-0.18,0.25,1000
PBJ,-5.5025,5.5725,23
PBLA,-2.6176,2.6876,3000
PBLSQ,-0.18,0.25,2000000
PBMLF,-2.745,2.815,10000
PBND,-6.5031,6.5731,1000
PBNK,-4.5909,4.6609,3000
PBP,-14.3243,14.3943,30000
PBPB,-0.7482,0.8182,1000000
PBR,-0.5309,0.6009,10000000
PBR A,-0.3598,0.4298,10000000
PBS,-2.2625,2.3325,15000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBTS,-16.1951,16.2651,150000
PBUS,-6.7222,6.7922,100
PBW,-6.6984,6.7684,200000
PBY,-116.8935,116.9635,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.3859,0.4559,350000
PCAR,-0.2046,0.2746,10000000
PCB,-0.3099,0.3799,95000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-15.126,15.196,200000
PCF,-10.3463,10.4163,400000
PCG,-0.1899,0.2599,10000000
PCG PRA,-269.8542,269.9242,15000
PCG PRB,-21.0437,21.1137,1000
PCG PRC,-20.7834,20.8534,900
PCG PRD,-159.0037,159.0737,4000
PCG PRE,-10.9685,11.0385,900
PCG PRG,-38.0316,38.1016,800
PCG PRI,-0.3056,0.3756,5000
PCGU,-1.2052,1.2752,650000
PCH,-0.3598,0.4298,2800000
PCHK,-3.3945,3.4645,300
PCHM,-1.8175,1.8875,75000
PCI,-9.0679,9.1379,1400000
PCK,-9.8305,9.9005,95000
PCLB,-0.5107,0.5807,1000
PCLOF,-45.1966,45.2666,40000
PCM,-76.3011,76.3711,200000
PCN,-13.8134,13.8834,150000
PCOM,-2.8775,2.9475,150000
PCPC,-1.3611,1.4311,10000
PCPC U,-1.15,1.22,20000
PCQ,-18.7981,18.8681,100000
PCRCF,-5.382,5.452,5000
