Symbol,RebateRate,FeeRate,Available
OSH,-0.251,0.291,350000
OSIIF,-12.1757,12.2157,30000
OSIS,-0.4818,0.5218,1300000
OSK,-0.21,0.25,2900000
OSMT,-6.1029,6.1429,3000
OSN,-7.5849,7.6249,150000
OSPN,-0.21,0.25,1300000
OSS,-9.0838,9.1238,20000
OSSIF,-20.5825,20.6225,400000
OSTK,-0.2687,0.3087,150000
OSTKO,-1.2321,1.2721,300
OSTO,-0.21,0.25,7000
OSTR,-1.3548,1.3948,25000
OSTRU,-1.18,1.22,70000
OSUR,-0.3721,0.4121,3300000
OSW,-0.2986,0.3386,2500000
OTCM,-0.2836,0.3236,100000
OTEX,-0.5136,0.5536,2600000
OTGLY,-5.9421,5.9821,20000
OTIC,-0.3427,0.3827,950000
OTIS,-0.21,0.25,10000000
OTIVF,-2.1255,2.1655,150000
OTLC,-6.6773,6.7173,85000
OTLK,-7.6386,7.6786,1200000
OTLY,-4.9185,4.9585,1800000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,400
OTRAU,-1.3586,1.3986,65000
OTRK,-1.4032,1.4432,300000
OTRKP,-19.2177,19.2577,100000
OTSKY,-9.8216,9.8616,35000
OTTR,-0.3573,0.3973,1300000
OTTV,-1.056,1.096,3600000
OTTW,-2.8114,2.8514,4000
OUKPY,-10.966,11.006,500
OUSA,-5.2828,5.3228,10000
OUSM,-4.065,4.105,2000
OUST,-13.773,13.813,2000
OUT,-0.21,0.25,5400000
OUTB,-0.21,0.25,200
OVB,-9.3423,9.3823,15000
OVBC,-0.7871,0.8271,400
OVCHY,-16.3787,16.4187,200
OVID,-0.5299,0.5699,450000
OVL,-16.0972,16.1372,1000
OVLH,-1.2277,1.2677,98
OVLY,-1.7678,1.8078,10000
OVS,-2.3178,2.3578,100
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,8000
OVTZ,-2.775,2.815,50000
OVV,-0.21,0.25,3300000
OWCP,-0.8525,0.8925,2300000
OWDN,-0.21,0.25,900
OWPC,-3.1128,3.1528,85000
OWRDF,-1.9956,2.0356,25000
OWUV,-1.1642,1.2042,150000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,300
OXBR,-59.1546,59.1946,200000
OXIHF,-2.7057,2.7457,600000
OXLC,-9.7322,9.7722,2500000
OXLCL,-8.3885,8.4285,80000
OXLCM,-5.2248,5.2648,25000
OXLCP,-70.3052,70.3452,30000
OXM,-0.2599,0.2999,1100000
OXSQ,-0.956,0.996,150000
OXSQG,-0.5332,0.5732,100000
OXSQL,-1.8118,1.8518,50000
OXSQZ,-9.3531,9.3931,60000
OXY,-0.218,0.258,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-1.0577,1.0977,300000
OZK,-0.21,0.25,10000000
OZON,-0.7612,0.8012,100000
OZSC,-1.4843,1.5243,10000000
PAA,-0.5917,0.6317,3400000
PAAS,-0.2573,0.2973,2200000
PAC,-0.2811,0.3211,70000
PACB,-0.21,0.25,1800000
PACE,-1.1268,1.1668,200000
PACE U,-1.18,1.22,15000
PACK,-0.6067,0.6467,1700000
PACRF,-0.8654,0.9054,1000
PACV,-6.6721,6.7121,6000
PACW,-0.3573,0.3973,5400000
PACX,-1.0377,1.0777,100000
PACXF,-2.5607,2.6007,200
PACXU,-1.18,1.22,8000
PAE,-0.2286,0.2686,1100000
PAEKY,-2.3083,2.3783,100
PAG,-0.21,0.25,3500000
PAGP,-0.21,0.25,4400000
PAGS,-0.2599,0.2999,650000
PAHC,-0.3686,0.4086,950000
PAI,-99.2743,99.3143,15000
PAIC,-1.9674,2.0074,5000
PAICU,-1.18,1.22,3000
PAK,-0.9518,0.9918,75000
PALAF,-4.1331,4.1731,100
PALC,-5.5534,5.5934,1000
PALI,-71.4807,71.5207,100000
PALL,-3.7745,3.8145,1000
PALT,-7.3216,7.3616,15000
PAM,-0.6307,0.6707,450000
PAMC,-1.7646,1.8046,2000
PANA,-1.18,1.22,25000
PANDY,-16.5974,16.6374,2000
PANL,-1.0364,1.0764,700000
PANW,-0.21,0.25,1800000
PAOG,-0.21,0.25,70000
PAPR,-0.687,0.727,15000
PAQC,-1.3766,1.4166,250000
PAQCU,-1.3857,1.4257,65000
PAR,-0.3992,0.4392,500000
PARF,-0.26,0.3,1000
PARR,-0.2878,0.3278,1800000
PASG,-0.4926,0.5326,70000
PASO,-0.8395,0.8795,2700000
PATI,-0.2135,0.2535,75000
PATK,-0.2153,0.2553,1600000
PAUG,-0.6929,0.7329,6000
PAVE,-3.1334,3.1734,1600000
PAVM,-1.1536,1.1936,1300000
PAWZ,-11.8997,11.9397,2000
PAX,-0.7832,0.8232,200000
PAY,-54.267,54.307,10000
PAYA,-0.2597,0.2997,2000000
PAYC,-0.21,0.25,1900000
PAYD,-0.8654,0.9054,40000
PAYS,-0.8226,0.8626,750000
PAYX,-0.21,0.25,7500000
PB,-1.2233,1.2633,2800000
PBA,-0.21,0.25,9900000
PBAM,-6.7261,6.7661,150000
PBC,-27.2904,27.3304,50000
PBCRY,-49.9369,49.9769,400
PBCT,-0.21,0.25,10000000
PBCTP,-133.8198,133.8598,25000
PBD,-5.0385,5.0785,50000
PBE,-3.2522,3.2922,30000
PBEGF,-5.8573,5.8973,200
PBF,-0.21,0.25,4900000
PBFS,-0.4421,0.4821,200000
PBFX,-3.3765,3.4165,1100000
PBH,-0.21,0.25,3500000
PBHC,-1.2937,1.3337,5000
PBI,-0.21,0.25,5800000
PBI PRB,-4.6964,4.7364,150000
PBIO,-1.2915,1.3315,2000
PBIP,-1.0015,1.0415,9000
PBJ,-8.9571,8.9971,10000
PBLA,-3.4361,3.4761,100
PBLSQ,-0.21,0.25,8900000
PBMLF,-0.8395,0.8795,2000
PBNK,-7.7341,7.7741,3000
PBP,-1.494,1.534,5000
PBPB,-0.6925,0.7325,1100000
PBR,-0.21,0.25,10000000
PBR A,-0.25,0.29,10000000
PBS,-2.2239,2.2639,10000
PBSFY,-3.5946,3.6346,3000
PBSOQ,-3.9,3.94,100000
PBSV,-0.3783,0.4183,2000
PBT,-6.7769,6.8169,40000
PBTS,-17.871,17.911,750000
PBW,-7.4612,7.5012,30000
PBYA,-1.044,1.084,10000000
PBYI,-0.3683,0.4083,350000
PCAR,-0.3573,0.3973,10000000
PCB,-1.2233,1.2633,100000
PCCWY,-2.3275,2.3675,15000
PCDIQ,-0.21,0.25,10000
PCEF,-14.4382,14.4782,150000
PCF,-9.8115,9.8515,100000
PCG,-0.21,0.25,10000000
PCG PRA,-189.4202,189.4602,15000
PCG PRB,-20.3801,20.4201,5000
PCG PRC,-26.7536,26.7936,3000
PCG PRE,-4.8,4.84,600
PCG PRH,-30.9093,30.9493,1000
PCG PRI,-0.3356,0.3756,5000
PCGU,-1.2825,1.3225,500000
PCH,-0.2545,0.2945,2500000
PCHK,-3.4245,3.4645,400
PCHM,-1.8475,1.8875,350000
