Symbol,RebateRate,FeeRate,Available
OSAT,-5.0884,5.1584,150000
OSBC,-0.1815,0.2515,1600000
OSCI,-0.8354,0.9054,4000
OSCR,-0.2055,0.2755,550000
OSCV,-3.6615,3.7315,2000
OSG,-0.2391,0.3091,2400000
OSH,-0.638,0.708,200000
OSI,-1.15,1.22,200000
OSI U,-1.2258,1.2958,3000
OSIIF,-16.4238,16.4938,30000
OSIS,-0.18,0.25,1200000
OSK,-0.18,0.25,2700000
OSMT,-64.6906,64.7606,250000
OSPN,-0.1942,0.2642,1200000
OSS,-8.8001,8.8701,100000
OSSIF,-26.1612,26.2312,550000
OSTK,-0.3789,0.4489,1000000
OSTKO,-0.6631,0.7331,1000
OSTO,-0.18,0.25,6000
OSTR,-1.15,1.22,2200000
OSTRU,-1.3972,1.4672,55000
OSUR,-0.2473,0.3173,3400000
OSW,-0.2408,0.3108,3900000
OTCM,-0.23,0.3,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.3102,0.3802,1700000
OTGLY,-7.713,7.783,300000
OTIC,-0.2083,0.2783,950000
OTIS,-0.18,0.25,6000000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6811,6.7511,1600000
OTLK,-3.9715,4.0415,1800000
OTLY,-0.2835,0.3535,1000000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,650000
OTRAU,-1.15,1.22,30000
OTRK,-0.9814,1.0514,100000
OTRKP,-14.2491,14.3191,100000
OTSKY,-8.9047,8.9747,10000
OTTR,-0.2296,0.2996,1600000
OTTV,-1.7448,1.8148,10000000
OTTW,-3.1217,3.1917,20000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.0982,1.1682,300000
OUSA,-5.9618,6.0318,900
OUSM,-1.4986,1.5686,3000
OUST,-3.095,3.165,450000
OUT,-0.18,0.25,4900000
OUTB,-0.18,0.25,200
OVB,-9.1937,9.2637,15000
OVBC,-3.6634,3.7334,60000
OVCHY,-13.9455,14.0155,100
OVF,-9.0036,9.0736,100
OVID,-0.2726,0.3426,800000
OVIT,-1.1064,1.1764,200000
OVLY,-7.112,7.182,75000
OVM,-11.5883,11.6583,6000
OVS,-2.7413,2.8113,600
OVSPA,-0.18,0.25,100
OVTZ,-2.6541,2.7241,80000
OVV,-0.2218,0.2918,10000000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-7.91,7.98,65000
OWLT,-33.8647,33.9347,100000
OWNS,-5.5466,5.6166,200000
OWPC,-3.4335,3.5035,30000
OWRDF,-1.6798,1.7498,30000
OWUV,-1.2815,1.3515,450000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,1800000
OXBC,-0.18,0.25,100
OXBR,-91.6131,91.6831,500000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.327,0.397,100000
OXLC,-13.0272,13.0972,6000000
OXLCL,-53.841,53.911,100000
OXLCM,-11.4617,11.5317,40000
OXLCO,-1.3077,1.3777,9000
OXLCP,-142.2294,142.2994,80000
OXM,-0.287,0.357,650000
OXSQ,-2.7838,2.8538,950000
OXSQG,-3.9839,4.0539,100000
OXSQL,-5.6163,5.6863,100000
OXSQZ,-8.5328,8.6028,55000
OXUSU,-1.15,1.22,1500000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.4642,0.5342,100000
OZK,-0.18,0.25,10000000
OZON,-0.7171,0.7871,750000
OZSC,-0.8354,0.9054,10000000
PAA,-0.18,0.25,4500000
PAAS,-0.1886,0.2586,1900000
PAC,-0.3868,0.4568,45000
PACB,-0.18,0.25,3300000
PACK,-0.2126,0.2826,1800000
PACV,-4.3265,4.3965,250000
PACW,-0.2908,0.3608,5800000
PACX,-11.3834,11.4534,900000
PACXU,-1.4964,1.5664,4000
PAE,-0.2895,0.3595,1500000
PAFOU,-10.9685,11.0385,350000
PAG,-0.1821,0.2521,3400000
PAGP,-0.18,0.25,4400000
PAGS,-0.2054,0.2754,800000
PAHC,-0.1814,0.2514,950000
PAIC,-2.3083,2.3783,150000
PAK,-1.2913,1.3613,45000
PALAF,-2.8683,2.9383,100
PALI,-70.9121,70.9821,200000
PALL,-1.7206,1.7906,20000
PALT,-4.1307,4.2007,50000
PAM,-0.9373,1.0073,550000
PANA,-1.15,1.22,150000
PANDY,-15.0011,15.0711,10000
PANL,-0.4023,0.4723,1200000
PANW,-0.18,0.25,1500000
PAOG,-0.18,0.25,65000
PAPR,-0.6844,0.7544,35000
PAQC,-1.3404,1.4104,150000
PAQCU,-1.2679,1.3379,20000
PAR,-0.5132,0.5832,450000
PARF,-0.23,0.3,1000
PARR,-0.3429,0.4129,1400000
PASG,-0.3114,0.3814,200000
PASO,-0.8095,0.8795,4900000
PATH,-0.4338,0.5038,4000000
PATI,-0.6845,0.7545,85000
PATK,-0.2283,0.2983,1600000
PAVE,-2.3625,2.4325,2200000
PAVM,-0.5703,0.6403,2800000
PAWZ,-9.1761,9.2461,20000
PAX,-0.6012,0.6712,550000
PAY,-0.9623,1.0323,70000
PAYA,-0.18,0.25,1800000
PAYC,-0.18,0.25,2000000
PAYD,-0.8354,0.9054,200
PAYO,-2.1616,2.2316,600000
PAYS,-0.7991,0.8691,2300000
PAYX,-0.1982,0.2682,7500000
PB,-0.18,0.25,3000000
PBA,-0.4175,0.4875,3400000
PBAM,-13.9985,14.0685,100000
PBBK,-1.9768,2.0468,20000
PBC,-34.5426,34.6126,70000
PBCRY,-0.18,0.25,95000
PBCT,-0.18,0.25,10000000
PBCTP,-98.2369,98.3069,10000
PBD,-4.069,4.139,150000
PBE,-3.7178,3.7878,2000
PBEE,-19.6287,19.6987,500
PBEGF,-6.6466,6.7166,9000
PBF,-0.18,0.25,6300000
PBFS,-0.424,0.494,100000
PBFX,-3.4892,3.5592,1100000
PBH,-0.18,0.25,3700000
PBHC,-1.3597,1.4297,25000
PBHG,-0.23,0.3,600000
PBI,-0.3094,0.3794,6800000
PBI PRB,-9.065,9.135,200000
PBIO,-1.485,1.555,75000
PBIP,-1.884,1.954,300000
PBJ,-5.6912,5.7612,1000
PBLA,-2.4435,2.5135,100000
PBLSQ,-0.18,0.25,8900000
PBMLF,-0.8095,0.8795,2000
PBNK,-11.8797,11.9497,1000
PBP,-1.4827,1.5527,15000
PBPB,-1.7402,1.8102,850000
PBR,-0.1939,0.2639,10000000
PBR A,-0.2215,0.2915,10000000
PBS,-2.4436,2.5136,20000
PBSFY,-9.7417,9.8117,6000
PBSM,-0.7296,0.7996,800
PBSOQ,-3.7583,3.8283,550000
PBSV,-1.8097,1.8797,600000
PBT,-6.6897,6.7597,25000
PBTS,-20.5771,20.6471,350000
PBW,-13.6006,13.6706,100000
PBYA,-0.8354,0.9054,10000000
PBYI,-0.2813,0.3513,800000
PCAR,-0.18,0.25,10000000
PCB,-0.4115,0.4815,100000
PCCWY,-2.3192,2.3892,5000
PCDIQ,-0.18,0.25,10000
PCEF,-6.6578,6.7278,100000
PCF,-11.6846,11.7546,30000
PCFBY,-2.2833,2.3533,8000
PCG,-0.1896,0.2596,10000000
PCG PRA,-304.062,304.132,15000
PCG PRB,-20.6098,20.6798,1000
PCG PRC,-22.7139,22.7839,2000
PCG PRE,-7.5405,7.6105,800
PCG PRG,-1.3871,1.4571,300
PCG PRH,-43.4442,43.5142,4000
PCG PRI,-1.6317,1.7017,5000
PCGU,-4.3495,4.4195,1300000
PCH,-0.2831,0.3531,2200000
PCHK,-3.3945,3.4645,500
PCHM,-1.8175,1.8875,350000
PCI,-3.7488,3.8188,2200000
PCK,-18.1477,18.2177,200000
PCLB,-0.5107,0.5807,1000
PCLI,-0.4139,0.4839,2600000
PCLOF,-46.6312,46.7012,300000
PCM,-105.0279,105.0979,350000
PCN,-15.0994,15.1694,150000
PCOM,-7.1108,7.1808,200000
PCOR,-1.0334,1.1034,500000
PCPC,-1.5291,1.5991,400000
PCPC U,-1.2799,1.3499,25000
PCQ,-56.3263,56.3963,100000
PCRAF,-0.8354,0.9054,10000
PCRCF,-4.9378,5.0078,3000
PCRFY,-1.6293,1.6993,5000
PCRX,-0.2026,0.2726,1600000
PCSA,-4.5913,4.6613,550000
PCSB,-0.211,0.281,650000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,2000
PCT,-4.4734,4.5434,100000
PCTI,-0.2386,0.3086,1400000
PCTL,-0.8354,0.9054,6300000
PCTY,-0.18,0.25,1100000
PCVX,-0.4745,0.5445,55000
PCY,-3.1936,3.2636,250000
PCYG,-5.0996,5.1696,100000
PCYN,-1.1641,1.2341,55000
PCYO,-0.227,0.297,600000
PCYS,-0.8484,0.9184,200
PD,-0.1871,0.2571,350000
PDBC,-0.2048,0.2748,800000
PDCE,-0.18,0.25,7900000
PDCO,-0.18,0.25,6100000
PDD,-0.18,0.25,7700000
PDEC,-1.1581,1.2281,1000
PDER,-1.0562,1.1262,900
PDEV,-2.173,2.243,10000
PDEX,-0.2126,0.2826,30000
PDFS,-0.2109,0.2809,1500000
PDI,-21.2724,21.3424,1500000
PDIV,-0.5107,0.5807,300
PDLB,-0.4182,0.4882,400000
PDM,-0.18,0.25,6500000
PDMI,-0.18,0.25,15000
PDN,-14.9197,14.9897,15000
PDO,-40.8163,40.8863,600000
PDOT,-1.15,1.22,250000
PDOT U,-1.2764,1.3464,70000
PDP,-5.2105,5.2805,35000
PDPG,-0.18,0.25,1000
PDRDY,-6.0671,6.1371,1100000
PDRX,-2.745,2.815,25000
PDS,-1.4093,1.4793,70000
PDSB,-3.9279,3.9979,1200000
PDT,-29.3629,29.4329,350000
PDYPY,-202.5753,202.6453,35000
PEAK,-0.1911,0.2611,10000000
PEB,-0.18,0.25,3400000
PEB PRE,-10.1566,10.2266,5000
PEB PRF,-16.3811,16.4511,35000
PEB PRG,-7.1328,7.2028,65000
PEB PRH,-1.13,1.2,1000
PEBK,-0.3747,0.4447,150000
PEBN,-0.8484,0.9184,1000
PEBO,-0.18,0.25,2000000
PECO,-5.7469,5.8169,65000
PED,-36.9619,37.0319,450000
PEDU,-0.18,0.25,85000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1100000
PEGX,-0.18,0.25,8
PEI,-7.0857,7.1557,3000000
PEI PRB,-10.9657,11.0357,400000
PEI PRC,-26.3945,26.4645,900000
PEI PRD,-111.8029,111.8729,200000
PEJ,-4.6358,4.7058,100000
PEMIF,-1.9721,2.0421,65000
PEMSF,-1.498,1.568,400
PEMTF,-1.9721,2.0421,40000
PEN,-0.18,0.25,550000
PENN,-0.18,0.25,2500000
PEO,-6.0854,6.1554,95000
PEP,-0.18,0.25,10000000
PERI,-2.7154,2.7854,1500000
PESI,-0.9115,0.9815,100000
