Symbol,RebateRate,FeeRate,Available
JJT,-2.6873,2.7573,1000
JJU,-2.7029,2.7729,20000
JKCL,-0.18,0.25,100000
JKHCF,-49.8069,49.8769,300
JKHY,-0.18,0.25,1300000
JKS,-3.3908,3.4608,800000
JKSM,-0.23,0.3,900
JLIC,-0.18,0.25,900000
JLL,-0.18,0.25,1700000
JLS,-6.2325,6.3025,30000
JMAC,-1.1771,1.2471,150000
JMACU,-1.4964,1.5664,2000
JMBS,-4.8691,4.9391,45000
JMHLY,-28.4737,28.5437,200
JMIA,-0.4615,0.5315,4500000
JMIN,-7.8833,7.9533,2000
JMM,-2.0377,2.1077,9000
JMON,-0.18,0.25,10000000
JMSB,-0.8354,0.9054,250000
JMST,-0.5492,0.6192,100000
JMTM,-0.18,0.25,500
JMUB,-4.1247,4.1947,6000
JNCCF,-1.485,1.555,30000
JNCE,-0.242,0.312,850000
JNJ,-0.18,0.25,10000000
JNK,-2.753,2.823,1400000
JNPC,-0.18,0.25,1000
JNPR,-0.18,0.25,10000000
JNSH,-1.1602,1.2302,500000
JNUG,-0.6692,0.7392,90000
JO,-2.8421,2.9121,95000
JOAN,-11.2303,11.3003,10000
JOB,-1.0704,1.1404,5500000
JOBS,-2.1999,2.2699,2000000
JOBY,-1.3475,1.4175,1300000
JOE,-0.3428,0.4128,2600000
JOET,-8.8035,8.8735,100000
JOF,-8.1119,8.1819,700000
JOFF,-1.2546,1.3246,550000
JOFFU,-1.2799,1.3499,35000
JOJO,-6.2325,6.3025,100
JORFF,-17.2357,17.3057,1000
JOSMF,-43.4502,43.5202,20000
JOUT,-0.3921,0.4621,450000
JOYY,-0.4139,0.4839,1000
JP,-4.0331,4.1031,250000
JPC,-8.4976,8.5676,850000
JPEM,-1.5446,1.6146,8000
JPEX,-0.3353,0.4053,10000000
JPHY,-1.4503,1.5203,700000
JPI,-34.8505,34.9205,80000
JPIB,-67.9364,68.0064,15000
JPIN,-5.2853,5.3553,85000
JPM,-0.18,0.25,10000000
JPM PRC,-3.039,3.109,150000
JPM PRD,-17.4637,17.5337,200000
JPM PRJ,-47.4185,47.4885,300000
JPM PRK,-7.1797,7.2497,750000
JPM PRL,-13.7267,13.7967,700000
