Symbol,RebateRate,FeeRate,Available
MEVT,-0.18,0.25,70000
MEXX,-4.2388,4.3088,2000
MF,-46.5758,46.6458,5000000
MFA,-0.6816,0.7516,8200000
MFA PRB,-1.4822,1.5522,80000
MFA PRC,-4.0674,4.1374,350000
MFBP,-0.23,0.3,35000
MFC,-0.2103,0.2803,400000
MFCO,-0.18,0.25,500
MFD,-30.745,30.815,90000
MFDX,-0.3598,0.4298,20000
MFEM,-13.9028,13.9728,45000
MFG,-2.5677,2.6377,300000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.7971,0.8671,1300000
MFH,-42.3143,42.3843,200000
MFIN,-0.9106,0.9806,400000
MFL,-47.7743,47.8443,6000
MFM,-59.65,59.72,85000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFON,-0.3093,0.3793,3000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-8.1487,8.2187,65000
MG,-0.2598,0.3298,1100000
MGA,-0.2501,0.3201,350000
MGAFF,-6.483,6.553,2900000
MGC,-2.0918,2.1618,150000
MGDDY,-4.4734,4.5434,50000
MGDPF,-24.0399,24.1099,100000
MGEE,-0.2804,0.3504,1200000
MGF,-21.1442,21.2142,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3049,3.3749,25000
MGHL,-2.9063,2.9763,49
MGI,-0.2195,0.2895,3000000
MGIC,-4.6306,4.7006,150000
MGK,-1.4993,1.5693,150000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,300
MGM,-0.18,0.25,10000000
MGMLF,-53.262,53.332,3100000
MGMT,-5.601,5.671,30000
MGNI,-0.1829,0.2529,2600000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2613,0.3313,1600000
MGON,-0.6341,0.7041,2500000
MGP,-0.3598,0.4298,3800000
MGPHF,-1.8251,1.8951,85000
MGPI,-0.1802,0.2502,150000
MGR,-8.9176,8.9876,60000
MGRB,-4.1407,4.2107,400
MGRC,-0.3787,0.4487,1700000
MGRD,-6.2014,6.2714,75000
MGROF,-1.9179,1.9879,5000
MGTA,-0.2786,0.3486,1400000
MGTI,-0.23,0.3,900000
MGTX,-0.3,0.37,650000
MGU,-9.2185,9.2885,30000
MGV,-6.5843,6.6543,250000
MGWFF,-0.3598,0.4298,40000
MGXMF,-0.3808,0.4508,100000
MGY,-0.1848,0.2548,5200000
MGYR,-0.3898,0.4598,150000
MH PRA,-230.1797,230.2497,95000
MH PRC,-27.1189,27.1889,25000
MH PRD,-60.0339,60.1039,25000
MHCC,-0.23,0.3,500000
MHD,-22.1726,22.2426,85000
MHF,-15.7819,15.8519,35000
MHGI,-0.18,0.25,50000
MHGVY,-2.579,2.649,100000
MHH,-0.8909,0.9609,250000
MHHC,-0.18,0.25,2000
MHI,-0.4056,0.4756,100000
MHK,-0.18,0.25,2600000
MHLA,-3.3908,3.4608,95000
MHLD,-0.5011,0.5711,2900000
MHN,-16.9997,17.0697,200000
MHNC,-44.3915,44.4615,150000
MHO,-0.2211,0.2911,1900000
MHTX,-0.4024,0.4724,200000
MHYS,-1.4863,1.5563,10000000
MIC,-0.3678,0.4378,3100000
MICR,-1.0654,1.1354,2000
MICT,-5.5135,5.5835,750000
MID,-1.0056,1.0756,800
MIDD,-0.18,0.25,1100000
MIDE,-2.4436,2.5136,3000
MIDLF,-0.18,0.25,35000
MIDU,-1.2363,1.3063,15000
MIELY,-0.18,0.25,2500000
MIGA,-0.18,0.25,30000
MIGI,-13.501,13.571,10000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.5497,0.6197,3200000
MILN,-2.3846,2.4546,15000
MIME,-0.1922,0.2622,2600000
MIMO,-9.9111,9.9811,1000000
MIN,-70.5534,70.6234,650000
MIND,-9.6033,9.6733,700000
MINDP,-4.2132,4.2832,60000
MINE,-0.23,0.3,600000
MINM,-1.6966,1.7666,750000
MINN,-0.18,0.25,3000
MINO,-1.1755,1.2455,2000
MINT,-0.3087,0.3787,1600000
MIR,-0.8764,0.9464,650000
MIRM,-0.3927,0.4627,200000
MIRO,-50.3579,50.4279,150000
MIST,-0.5321,0.6021,200000
MIT,-1.2799,1.3499,1300000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-50.3185,50.3885,100000
MITD,-0.23,0.3,90000
MITEY,-0.6845,0.7545,650000
MITI,-0.8354,0.9054,3200000
MITJF,-0.18,0.25,40000
MITK,-0.18,0.25,1200000
MITO,-46.8589,46.9289,300000
MITQ,-9.3014,9.3714,150000
MITSY,-8.7782,8.8482,35000
MITT,-0.557,0.627,1400000
MITT PRA,-126.2574,126.3274,80000
MITT PRB,-1.4964,1.5664,100000
MITT PRC,-1.2819,1.3519,100000
MIVI,-0.18,0.25,150000
MIXT,-0.2406,0.3106,250000
MIY,-6.7177,6.7877,10000
MJ,-0.6113,0.6813,1700000
MJARF,-0.5107,0.5807,950000
MJDLF,-0.18,0.25,1000
MJHI,-1.4538,1.5238,4000
MJIN,-0.18,0.25,400
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6000000
MJNE,-1.485,1.555,30000
MJTK,-0.23,0.3,30000
MJUS,-0.4734,0.5434,4
MJWL,-0.4024,0.4724,1100000
MJXL,-0.7296,0.7996,1000
MKC,-0.2317,0.3017,4000000
MKC V,-0.5831,0.6531,20000
MKD,-15.2921,15.3621,2800000
MKFG,-3.3461,3.4161,1000000
MKGP,-0.18,0.25,8000
MKKGY,-27.5157,27.5857,6000
MKL,-0.18,0.25,500000
MKRO,-0.18,0.25,100
MKSI,-0.216,0.286,1600000
MKTAY,-5.7859,5.8559,40000
MKTSQ,-0.18,0.25,7000
MKTW,-21.921,21.991,300000
MKTX,-0.3125,0.3825,1200000
ML,-4.1701,4.2401,650000
MLAB,-0.1865,0.2565,100000
MLAC,-9.727,9.797,4000
MLACU,-1.15,1.22,100
MLAI,-1.15,1.22,1100000
MLCG,-1.3226,1.3926,500
MLCO,-0.2518,0.3218,5900000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-0.23,0.3,200000
MLFNF,-0.9004,0.9704,85000
MLGF,-0.23,0.3,2000
MLI,-0.1996,0.2696,2800000
MLKN,-0.18,0.25,4500000
MLLOF,-0.3808,0.4508,700000
MLM,-0.1865,0.2565,2200000
MLMN,-0.18,0.25,75000
MLN,-1.8373,1.9073,100000
MLNK,-3.5474,3.6174,850000
MLNLF,-1.2373,1.3073,20000
MLP,-0.3699,0.4399,500000
MLPA,-1.8484,1.9184,650000
MLPB,-1.7573,1.8273,200
MLPR,-2.9153,2.9853,700
MLPX,-1.6149,1.6849,200000
MLR,-0.258,0.328,950000
MLRKF,-7.9749,8.0449,150000
MLSS,-1.7293,1.7993,850000
MLVF,-1.1243,1.1943,200000
MLXO,-0.18,0.25,2900000
MLYBY,-0.7351,0.8051,70000
MLYCF,-0.23,0.3,200000
MLYF,-18.028,18.098,300000
MMAT,-1.2721,1.3421,850000
MMC,-0.18,0.25,10000000
MMD,-15.2986,15.3686,9000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,6000
MMI,-0.18,0.25,1600000
MMIN,-2.3083,2.3783,95000
MMIO,-0.18,0.25,100000
MMIRF,-8.7226,8.7926,55000
MMIT,-7.7209,7.7909,9000
MMLG,-0.18,0.25,95000
MMLP,-5.3294,5.3994,550000
MMM,-0.18,0.25,5600000
MMMB,-1.826,1.896,900000
MMMM,-1.4525,1.5225,350000
MMMW,-0.23,0.3,25000
MMNFF,-17.6528,17.7228,10000000
MMP,-0.2658,0.3358,1400000
MMPWQ,-0.23,0.3,500
MMRGF,-21.7749,21.8449,1700000
MMRKQ,-0.18,0.25,60000
MMS,-0.2713,0.3413,2400000
MMSI,-0.18,0.25,3100000
MMSMY,-0.18,0.25,300
MMT,-43.4442,43.5142,200000
MMTIF,-0.23,0.3,10000
MMTLP,-20.1596,20.2296,80000
MMU,-21.9119,21.9819,20000
MMX,-1.3686,1.4386,700000
MMYT,-0.2276,0.2976,650000
MN,-0.5067,0.5767,700000
MNA,-1.3562,1.4262,25000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,100
MNBEY,-0.18,0.25,4000
MNBO,-0.18,0.25,5000
MNDJF,-4.8207,4.8907,30000
MNDO,-1.8096,1.8796,550000
MNDT,-0.1881,0.2581,6600000
MNDY,-2.9398,3.0098,100000
MNGG,-0.18,0.25,1000000
MNKD,-0.4242,0.4942,4900000
MNKKQ,-12.3546,12.4246,2500000
MNLU,-0.18,0.25,80000
MNMD,-1.5733,1.6433,8000000
MNNDF,-11.8772,11.9472,50000
MNOV,-1.9513,2.0213,150000
MNP,-14.2366,14.3066,3000
MNPR,-3.78,3.85,100000
MNR,-0.1849,0.2549,2200000
MNR PRC,-24.1416,24.2116,850000
MNRL,-0.18,0.25,1600000
MNRO,-0.2821,0.3521,1800000
MNSB,-0.7116,0.7816,250000
MNSBP,-0.4139,0.4839,7000
MNSO,-0.4139,0.4839,1500000
MNST,-0.18,0.25,9700000
MNTK,-2.6564,2.7264,100000
MNTN U,-12.051,12.121,1700000
MNTR,-0.5107,0.5807,20000
MNTS,-9.5073,9.5773,600000
MNTV,-0.3598,0.4298,2300000
MNTX,-1.1317,1.2017,550000
MNTY,-0.18,0.25,9200000
MNXXF,-8.4997,8.5697,100000
MO,-0.18,0.25,10000000
MOAT,-2.2268,2.2968,200000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.18,0.25,1200000
MOBL1,-0.18,0.25,10000000
MOBQ,-7.3646,7.4346,15000
MOCI,-0.23,0.3,2000
MOD,-0.208,0.278,5400000
MODC,-0.18,0.25,10000000
MODN,-0.323,0.393,500000
MODV,-0.2813,0.3513,850000
MODVF,-0.18,0.25,10000
MOFG,-0.398,0.468,550000
MOG A,-0.2894,0.3594,2400000
MOG B,-0.18,0.25,100
MOGO,-11.504,11.574,900000
MOGU,-30.143,30.213,1900000
MOH,-0.18,0.25,2200000
MOHO,-3.4136,3.4836,2200000
MOKOY,-0.18,0.25,30000
MOLN,-31.6388,31.7088,300
MOMO,-0.3874,0.4574,5300000
MON,-1.0526,1.1226,10000
MONCU,-1.15,1.22,600000
MONI,-0.23,0.3,100000
MONOY,-0.3598,0.4298,25000
MOO,-0.4247,0.4947,50000
MOON,-3.1711,3.2411,3000
MOR,-2.8496,2.9196,50000
MORF,-0.5492,0.6192,400000
MORN,-0.18,0.25,1500000
MORT,-0.8235,0.8935,150000
MOS,-0.2203,0.2903,10000000
MOTE,-4.2038,4.2738,100
MOTG,-131.6754,131.7454,3000
MOTI,-27.7167,27.7867,6000
MOTNF,-16.2614,16.3314,250000
MOTO,-0.2272,0.2972,900
MOTS,-8.5328,8.6028,10000
MOTUY,-0.18,0.25,2000
MOTV,-0.6088,0.6788,400000
MOTV U,-1.15,1.22,35000
MOV,-0.18,0.25,1200000
MOVE,-29.0125,29.0825,750000
MOVT,-0.18,0.25,10000000
MOXC,-23.1785,23.2485,650000
MP,-0.5027,0.5727,2000000
MPAA,-0.4139,0.4839,80000
MPAC,-1.6317,1.7017,300000
MPACU,-1.2472,1.3172,35000
MPB,-0.3474,0.4174,150000
MPC,-0.18,0.25,10000000
MPHX,-0.18,0.25,25000
MPIX,-0.18,0.25,1000000
MPLN,-0.3711,0.4411,2400000
MPLX,-0.2786,0.3486,950000
MPNGY,-120.96,121.03,60000
MPRA,-1.389,1.459,1400000
MPRAU,-1.15,1.22,100000
MPRG,-0.18,0.25,30000
MPSN,-0.18,0.25,20000
MPTT,-0.18,0.25,5000
MPV,-116.7792,116.8492,15000
